"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 21:46:59 UTC 2026","Mon Aug 03 21:47:01 UTC 2026","2434","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 03 21:47:01 UTC 2026","Mon Aug 03 21:47:04 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 03 21:47:16 UTC 2026","Mon Aug 03 21:47:26 UTC 2026","10569","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 03 21:47:45 UTC 2026","Mon Aug 03 21:47:56 UTC 2026","10657","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 03 21:46:56 UTC 2026","Mon Aug 03 21:46:59 UTC 2026","2425","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"skipped","Mon Aug 03 21:47:45 UTC 2026","Mon Aug 03 21:47:45 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","9","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Mon Aug 03 21:46:19 UTC 2026","Mon Aug 03 21:46:22 UTC 2026","2353","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 03 21:47:12 UTC 2026","Mon Aug 03 21:47:16 UTC 2026","4893","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 03 21:45:09 UTC 2026","Mon Aug 03 21:45:09 UTC 2026","17","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Mon Aug 03 21:47:04 UTC 2026","Mon Aug 03 21:47:09 UTC 2026","4504","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","81","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Mon Aug 03 21:46:38 UTC 2026","Mon Aug 03 21:46:43 UTC 2026","4711","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 03 21:46:31 UTC 2026","Mon Aug 03 21:46:38 UTC 2026","6532","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 03 21:47:12 UTC 2026","Mon Aug 03 21:47:22 UTC 2026","10543","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
