"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 23:06:26 UTC 2026","Tue Aug 11 23:06:39 UTC 2026","12550","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 23:05:10 UTC 2026","Tue Aug 11 23:05:15 UTC 2026","4461","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","13","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Tue Aug 11 23:05:11 UTC 2026","Tue Aug 11 23:05:18 UTC 2026","7006","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 23:04:51 UTC 2026","Tue Aug 11 23:04:55 UTC 2026","4851","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 23:05:01 UTC 2026","Tue Aug 11 23:05:04 UTC 2026","2609","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Tue Aug 11 23:04:46 UTC 2026","Tue Aug 11 23:04:49 UTC 2026","2938","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 23:06:01 UTC 2026","Tue Aug 11 23:06:11 UTC 2026","10528","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 23:05:45 UTC 2026","Tue Aug 11 23:05:54 UTC 2026","9128","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 23:05:20 UTC 2026","Tue Aug 11 23:05:27 UTC 2026","6485","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 23:03:37 UTC 2026","Tue Aug 11 23:03:37 UTC 2026","24","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Tue Aug 11 23:05:45 UTC 2026","Tue Aug 11 23:05:50 UTC 2026","4875","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 23:05:16 UTC 2026","Tue Aug 11 23:05:20 UTC 2026","4400","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Tue Aug 11 23:06:06 UTC 2026","Tue Aug 11 23:06:19 UTC 2026","13053","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 23:05:54 UTC 2026","Tue Aug 11 23:06:06 UTC 2026","11720","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 23:06:11 UTC 2026","Tue Aug 11 23:06:21 UTC 2026","9216","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 23:05:27 UTC 2026","Tue Aug 11 23:05:30 UTC 2026","3370","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 23:05:15 UTC 2026","Tue Aug 11 23:05:20 UTC 2026","4386","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 23:04:49 UTC 2026","Tue Aug 11 23:04:52 UTC 2026","2690","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 23:05:02 UTC 2026","Tue Aug 11 23:05:07 UTC 2026","4748","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Tue Aug 11 23:05:20 UTC 2026","Tue Aug 11 23:05:24 UTC 2026","4379","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Tue Aug 11 23:05:59 UTC 2026","Tue Aug 11 23:06:10 UTC 2026","11267","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 23:05:22 UTC 2026","Tue Aug 11 23:05:28 UTC 2026","6555","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 11 23:05:06 UTC 2026","Tue Aug 11 23:05:09 UTC 2026","2366","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 23:05:38 UTC 2026","Tue Aug 11 23:05:40 UTC 2026","2434","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 23:05:04 UTC 2026","Tue Aug 11 23:05:06 UTC 2026","2456","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 23:06:02 UTC 2026","Tue Aug 11 23:06:14 UTC 2026","11232","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","9","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Tue Aug 11 23:05:30 UTC 2026","Tue Aug 11 23:05:35 UTC 2026","4768","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 23:05:31 UTC 2026","Tue Aug 11 23:05:38 UTC 2026","7604","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 23:05:01 UTC 2026","Tue Aug 11 23:05:04 UTC 2026","2583","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 23:05:27 UTC 2026","Tue Aug 11 23:05:33 UTC 2026","6520","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"skipped","Tue Aug 11 23:08:19 UTC 2026","Tue Aug 11 23:08:19 UTC 2026","1","a11y","a11y/specs/accessibility.spec.ts","Known accessibility defects","","","zooming is not disabled (meta-viewport)",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
