"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","29","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Wed Jul 22 01:59:49 UTC 2026","Wed Jul 22 01:59:59 UTC 2026","9498","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 22 01:59:17 UTC 2026","Wed Jul 22 01:59:20 UTC 2026","2694","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 22 01:59:52 UTC 2026","Wed Jul 22 01:59:55 UTC 2026","3566","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"skipped","Wed Jul 22 02:00:40 UTC 2026","Wed Jul 22 02:00:40 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 22 01:59:34 UTC 2026","Wed Jul 22 01:59:36 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 22 01:58:05 UTC 2026","Wed Jul 22 01:58:05 UTC 2026","40","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","46","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Jul 22 01:58:05 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Wed Jul 22 01:58:59 UTC 2026","Wed Jul 22 01:59:04 UTC 2026","4579","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 22 02:00:24 UTC 2026","Wed Jul 22 02:00:36 UTC 2026","12514","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Jul 22 02:00:40 UTC 2026","Wed Jul 22 02:00:50 UTC 2026","10660","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","22","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Jul 22 01:59:43 UTC 2026","Wed Jul 22 01:59:47 UTC 2026","4381","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
