"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 05:13:55 UTC 2026","Thu Aug 06 05:13:58 UTC 2026","3160","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 06 05:13:58 UTC 2026","Thu Aug 06 05:14:08 UTC 2026","10036","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 06 05:12:55 UTC 2026","Thu Aug 06 05:13:02 UTC 2026","7044","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 06 05:11:27 UTC 2026","Thu Aug 06 05:11:27 UTC 2026","20","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Thu Aug 06 05:13:28 UTC 2026","Thu Aug 06 05:13:33 UTC 2026","4899","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Thu Aug 06 05:14:46 UTC 2026","Thu Aug 06 05:15:00 UTC 2026","13405","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 06 05:11:27 UTC 2026","Thu Aug 06 05:11:27 UTC 2026","25","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Thu Aug 06 05:13:18 UTC 2026","Thu Aug 06 05:13:23 UTC 2026","4785","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 06 05:13:06 UTC 2026","Thu Aug 06 05:13:15 UTC 2026","8677","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 06 05:13:19 UTC 2026","Thu Aug 06 05:13:22 UTC 2026","2325","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","10","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"skipped","Thu Aug 06 05:14:02 UTC 2026","Thu Aug 06 05:14:02 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","57","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Thu Aug 06 05:13:19 UTC 2026","Thu Aug 06 05:13:21 UTC 2026","2399","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","20","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Thu Aug 06 05:12:48 UTC 2026","Thu Aug 06 05:12:50 UTC 2026","2500","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","9","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Thu Aug 06 05:13:09 UTC 2026","Thu Aug 06 05:13:12 UTC 2026","3242","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 06 05:12:34 UTC 2026","Thu Aug 06 05:12:38 UTC 2026","4735","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 06 05:13:26 UTC 2026","Thu Aug 06 05:13:32 UTC 2026","5825","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 06 05:13:36 UTC 2026","Thu Aug 06 05:13:44 UTC 2026","7865","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 06 05:13:15 UTC 2026","Thu Aug 06 05:13:18 UTC 2026","3192","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 06 05:13:15 UTC 2026","Thu Aug 06 05:13:18 UTC 2026","3382","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Thu Aug 06 05:12:57 UTC 2026","Thu Aug 06 05:13:04 UTC 2026","6478","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Thu Aug 06 05:12:46 UTC 2026","Thu Aug 06 05:12:48 UTC 2026","2313","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 06 05:14:09 UTC 2026","Thu Aug 06 05:14:20 UTC 2026","10580","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 06 05:12:49 UTC 2026","Thu Aug 06 05:12:54 UTC 2026","4769","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 06 05:13:19 UTC 2026","Thu Aug 06 05:13:25 UTC 2026","6153","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 06 05:13:37 UTC 2026","Thu Aug 06 05:13:46 UTC 2026","9016","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","5","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Thu Aug 06 05:12:45 UTC 2026","Thu Aug 06 05:12:48 UTC 2026","2387","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 06 05:12:34 UTC 2026","Thu Aug 06 05:12:39 UTC 2026","4799","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 06 05:13:59 UTC 2026","Thu Aug 06 05:14:02 UTC 2026","3054","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 06 05:12:50 UTC 2026","Thu Aug 06 05:12:55 UTC 2026","4767","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 06 05:13:02 UTC 2026","Thu Aug 06 05:13:09 UTC 2026","7069","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Thu Aug 06 05:13:17 UTC 2026","Thu Aug 06 05:13:19 UTC 2026","2290","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 06 05:13:22 UTC 2026","Thu Aug 06 05:13:25 UTC 2026","2626","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","8","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Thu Aug 06 05:13:09 UTC 2026","Thu Aug 06 05:13:13 UTC 2026","3509","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 06 05:13:41 UTC 2026","Thu Aug 06 05:13:49 UTC 2026","7709","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 06 05:12:43 UTC 2026","Thu Aug 06 05:12:47 UTC 2026","4559","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 06 05:14:13 UTC 2026","Thu Aug 06 05:14:23 UTC 2026","9917","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 06 05:12:46 UTC 2026","Thu Aug 06 05:12:49 UTC 2026","2338","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Thu Aug 06 05:12:53 UTC 2026","Thu Aug 06 05:12:57 UTC 2026","4372","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Thu Aug 06 05:13:53 UTC 2026","Thu Aug 06 05:13:56 UTC 2026","2743","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"skipped","Thu Aug 06 05:14:38 UTC 2026","Thu Aug 06 05:14:38 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 06 05:12:50 UTC 2026","Thu Aug 06 05:12:55 UTC 2026","4417","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 06 05:12:44 UTC 2026","Thu Aug 06 05:12:49 UTC 2026","4815","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Thu Aug 06 05:13:12 UTC 2026","Thu Aug 06 05:13:18 UTC 2026","5846","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 06 05:13:29 UTC 2026","Thu Aug 06 05:13:34 UTC 2026","4881","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 06 05:14:02 UTC 2026","Thu Aug 06 05:14:12 UTC 2026","10696","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 06 05:14:06 UTC 2026","Thu Aug 06 05:14:19 UTC 2026","12599","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 06 05:13:51 UTC 2026","Thu Aug 06 05:14:03 UTC 2026","12533","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 06 05:13:42 UTC 2026","Thu Aug 06 05:13:54 UTC 2026","11196","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 06 05:13:54 UTC 2026","Thu Aug 06 05:14:06 UTC 2026","12650","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 06 05:13:46 UTC 2026","Thu Aug 06 05:13:49 UTC 2026","2975","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 06 05:13:03 UTC 2026","Thu Aug 06 05:13:10 UTC 2026","6498","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 06 05:14:07 UTC 2026","Thu Aug 06 05:14:20 UTC 2026","13172","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 06 05:13:31 UTC 2026","Thu Aug 06 05:13:36 UTC 2026","5649","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 06 05:13:19 UTC 2026","Thu Aug 06 05:13:22 UTC 2026","2641","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"skipped","Thu Aug 06 05:13:58 UTC 2026","Thu Aug 06 05:13:58 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 06 05:12:51 UTC 2026","Thu Aug 06 05:13:04 UTC 2026","12852","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 06 05:13:40 UTC 2026","Thu Aug 06 05:13:52 UTC 2026","11112","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 06 05:13:25 UTC 2026","Thu Aug 06 05:13:31 UTC 2026","5932","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 06 05:14:51 UTC 2026","Thu Aug 06 05:15:05 UTC 2026","13809","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 06 05:13:29 UTC 2026","Thu Aug 06 05:13:38 UTC 2026","9501","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 06 05:13:12 UTC 2026","Thu Aug 06 05:13:19 UTC 2026","6585","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 06 05:13:44 UTC 2026","Thu Aug 06 05:13:53 UTC 2026","9141","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 06 05:13:33 UTC 2026","Thu Aug 06 05:13:41 UTC 2026","8004","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 06 05:12:53 UTC 2026","Thu Aug 06 05:12:57 UTC 2026","4403","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 06 05:13:09 UTC 2026","Thu Aug 06 05:13:17 UTC 2026","7615","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 06 05:12:40 UTC 2026","Thu Aug 06 05:12:43 UTC 2026","2651","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 06 05:12:59 UTC 2026","Thu Aug 06 05:13:06 UTC 2026","6553","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 06 05:13:17 UTC 2026","Thu Aug 06 05:13:19 UTC 2026","2634","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 06 05:14:05 UTC 2026","Thu Aug 06 05:14:16 UTC 2026","11069","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 06 05:13:49 UTC 2026","Thu Aug 06 05:13:52 UTC 2026","2962","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 06 05:13:04 UTC 2026","Thu Aug 06 05:13:09 UTC 2026","4672","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 06 05:13:56 UTC 2026","Thu Aug 06 05:14:01 UTC 2026","5091","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 06 05:14:43 UTC 2026","Thu Aug 06 05:14:55 UTC 2026","11148","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 06 05:14:03 UTC 2026","Thu Aug 06 05:14:16 UTC 2026","12546","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 06 05:12:58 UTC 2026","Thu Aug 06 05:13:03 UTC 2026","4785","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","25","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","4","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Thu Aug 06 05:13:09 UTC 2026","Thu Aug 06 05:13:15 UTC 2026","6356","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
