"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 07:05:41 UTC 2026","Wed Sep 16 07:05:45 UTC 2026","4434","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 16 07:05:32 UTC 2026","Wed Sep 16 07:05:36 UTC 2026","4436","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 16 07:05:25 UTC 2026","Wed Sep 16 07:05:27 UTC 2026","2489","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 16 07:05:50 UTC 2026","Wed Sep 16 07:05:57 UTC 2026","6805","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 16 07:05:33 UTC 2026","Wed Sep 16 07:05:36 UTC 2026","2772","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"skipped","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Sep 16 07:05:28 UTC 2026","Wed Sep 16 07:05:30 UTC 2026","2806","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 16 07:06:45 UTC 2026","Wed Sep 16 07:06:55 UTC 2026","9897","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 16 07:06:27 UTC 2026","Wed Sep 16 07:06:37 UTC 2026","10620","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 16 07:05:58 UTC 2026","Wed Sep 16 07:06:05 UTC 2026","6592","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 16 07:07:00 UTC 2026","Wed Sep 16 07:07:14 UTC 2026","13164","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 16 07:05:20 UTC 2026","Wed Sep 16 07:05:27 UTC 2026","6305","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 16 07:05:26 UTC 2026","Wed Sep 16 07:05:29 UTC 2026","2618","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 16 07:05:36 UTC 2026","Wed Sep 16 07:05:40 UTC 2026","4539","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 16 07:06:01 UTC 2026","Wed Sep 16 07:06:03 UTC 2026","2289","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 16 07:06:19 UTC 2026","Wed Sep 16 07:06:21 UTC 2026","2652","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 16 07:05:34 UTC 2026","Wed Sep 16 07:05:36 UTC 2026","2537","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 16 07:06:07 UTC 2026","Wed Sep 16 07:06:10 UTC 2026","2446","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Sep 16 07:06:16 UTC 2026","Wed Sep 16 07:06:19 UTC 2026","2708","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","42","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Wed Sep 16 07:06:05 UTC 2026","Wed Sep 16 07:06:07 UTC 2026","2377","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 16 07:06:52 UTC 2026","Wed Sep 16 07:07:03 UTC 2026","10084","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 16 07:05:52 UTC 2026","Wed Sep 16 07:06:00 UTC 2026","7049","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"skipped","Wed Sep 16 07:07:24 UTC 2026","Wed Sep 16 07:07:24 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Sep 16 07:06:34 UTC 2026","Wed Sep 16 07:06:47 UTC 2026","12541","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 16 07:06:15 UTC 2026","Wed Sep 16 07:06:23 UTC 2026","7726","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 16 07:06:27 UTC 2026","Wed Sep 16 07:06:35 UTC 2026","8382","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 16 07:05:32 UTC 2026","Wed Sep 16 07:05:37 UTC 2026","4392","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"skipped","Wed Sep 16 07:06:42 UTC 2026","Wed Sep 16 07:06:42 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 16 07:06:23 UTC 2026","Wed Sep 16 07:06:32 UTC 2026","9164","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 16 07:06:15 UTC 2026","Wed Sep 16 07:06:17 UTC 2026","2469","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Sep 16 07:06:52 UTC 2026","Wed Sep 16 07:07:05 UTC 2026","12638","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 16 07:06:53 UTC 2026","Wed Sep 16 07:07:03 UTC 2026","10283","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 16 07:05:31 UTC 2026","Wed Sep 16 07:05:34 UTC 2026","2401","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 16 07:07:17 UTC 2026","Wed Sep 16 07:07:31 UTC 2026","13972","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 16 07:07:31 UTC 2026","Wed Sep 16 07:07:44 UTC 2026","13678","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 16 07:05:37 UTC 2026","Wed Sep 16 07:05:41 UTC 2026","4402","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 16 07:05:39 UTC 2026","Wed Sep 16 07:05:44 UTC 2026","4764","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 16 07:06:46 UTC 2026","Wed Sep 16 07:06:49 UTC 2026","2907","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 16 07:06:38 UTC 2026","Wed Sep 16 07:06:41 UTC 2026","3163","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 16 07:05:59 UTC 2026","Wed Sep 16 07:06:01 UTC 2026","2289","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 16 07:06:08 UTC 2026","Wed Sep 16 07:06:10 UTC 2026","2727","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 16 07:05:29 UTC 2026","Wed Sep 16 07:05:31 UTC 2026","2505","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 16 07:05:48 UTC 2026","Wed Sep 16 07:05:54 UTC 2026","6504","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 16 07:05:43 UTC 2026","Wed Sep 16 07:05:48 UTC 2026","4791","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 16 07:06:49 UTC 2026","Wed Sep 16 07:07:00 UTC 2026","11155","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","9","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Sep 16 07:06:20 UTC 2026","Wed Sep 16 07:06:25 UTC 2026","5105","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 16 07:07:00 UTC 2026","Wed Sep 16 07:07:13 UTC 2026","12267","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 16 07:05:49 UTC 2026","Wed Sep 16 07:05:56 UTC 2026","6516","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 16 07:06:11 UTC 2026","Wed Sep 16 07:06:19 UTC 2026","7835","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","90","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Wed Sep 16 07:05:34 UTC 2026","Wed Sep 16 07:05:36 UTC 2026","2678","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 16 07:05:21 UTC 2026","Wed Sep 16 07:05:26 UTC 2026","5128","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","86","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","24","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","16","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","32","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","20","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Sep 16 07:06:32 UTC 2026","Wed Sep 16 07:06:35 UTC 2026","2701","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 16 07:05:30 UTC 2026","Wed Sep 16 07:05:43 UTC 2026","13084","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 16 07:06:26 UTC 2026","Wed Sep 16 07:06:36 UTC 2026","9247","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 16 07:06:06 UTC 2026","Wed Sep 16 07:06:10 UTC 2026","4396","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 16 07:06:42 UTC 2026","Wed Sep 16 07:06:53 UTC 2026","10131","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 16 07:06:36 UTC 2026","Wed Sep 16 07:06:47 UTC 2026","11603","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 16 07:05:24 UTC 2026","Wed Sep 16 07:05:27 UTC 2026","3746","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 16 07:06:19 UTC 2026","Wed Sep 16 07:06:27 UTC 2026","7962","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 16 07:05:52 UTC 2026","Wed Sep 16 07:05:59 UTC 2026","7604","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Sep 16 07:06:05 UTC 2026","Wed Sep 16 07:06:11 UTC 2026","5622","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","19","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Wed Sep 16 07:05:56 UTC 2026","Wed Sep 16 07:06:03 UTC 2026","7683","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 16 07:05:17 UTC 2026","Wed Sep 16 07:05:22 UTC 2026","4820","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 16 07:06:12 UTC 2026","Wed Sep 16 07:06:16 UTC 2026","4766","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 16 07:05:55 UTC 2026","Wed Sep 16 07:05:58 UTC 2026","2962","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 16 07:05:35 UTC 2026","Wed Sep 16 07:05:38 UTC 2026","2677","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 16 07:05:36 UTC 2026","Wed Sep 16 07:05:41 UTC 2026","5118","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 16 07:06:05 UTC 2026","Wed Sep 16 07:06:08 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 16 07:05:29 UTC 2026","Wed Sep 16 07:05:32 UTC 2026","2327","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 16 07:06:47 UTC 2026","Wed Sep 16 07:06:59 UTC 2026","12554","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 16 07:06:04 UTC 2026","Wed Sep 16 07:06:10 UTC 2026","6080","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 16 07:06:47 UTC 2026","Wed Sep 16 07:06:52 UTC 2026","5722","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 16 07:05:12 UTC 2026","Wed Sep 16 07:05:23 UTC 2026","10999","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 16 07:05:52 UTC 2026","Wed Sep 16 07:05:56 UTC 2026","3618","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 16 07:06:21 UTC 2026","Wed Sep 16 07:06:26 UTC 2026","5176","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 16 07:05:36 UTC 2026","Wed Sep 16 07:05:41 UTC 2026","4398","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
