"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 12:16:50 UTC 2026","Thu Aug 27 12:17:00 UTC 2026","10034","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 27 12:16:43 UTC 2026","Thu Aug 27 12:16:53 UTC 2026","10606","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 27 12:14:20 UTC 2026","Thu Aug 27 12:14:20 UTC 2026","47","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Thu Aug 27 12:16:44 UTC 2026","Thu Aug 27 12:16:55 UTC 2026","11189","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 27 12:16:50 UTC 2026","Thu Aug 27 12:16:59 UTC 2026","8867","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Thu Aug 27 12:17:24 UTC 2026","Thu Aug 27 12:17:28 UTC 2026","3470","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 27 12:17:50 UTC 2026","Thu Aug 27 12:17:53 UTC 2026","2728","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 27 12:16:31 UTC 2026","Thu Aug 27 12:16:35 UTC 2026","4550","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 27 12:16:14 UTC 2026","Thu Aug 27 12:16:21 UTC 2026","6578","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"skipped","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Thu Aug 27 12:15:33 UTC 2026","Thu Aug 27 12:15:36 UTC 2026","2413","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 27 12:16:36 UTC 2026","Thu Aug 27 12:16:53 UTC 2026","17352","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 27 12:16:55 UTC 2026","Thu Aug 27 12:17:08 UTC 2026","12601","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 27 12:16:59 UTC 2026","Thu Aug 27 12:17:02 UTC 2026","2828","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","74","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Thu Aug 27 12:17:05 UTC 2026","Thu Aug 27 12:17:08 UTC 2026","2807","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 27 12:16:32 UTC 2026","Thu Aug 27 12:16:43 UTC 2026","11088","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 27 12:17:45 UTC 2026","Thu Aug 27 12:17:47 UTC 2026","2685","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Thu Aug 27 12:16:14 UTC 2026","Thu Aug 27 12:16:19 UTC 2026","4396","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 27 12:18:15 UTC 2026","Thu Aug 27 12:18:26 UTC 2026","10681","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 27 12:16:13 UTC 2026","Thu Aug 27 12:16:17 UTC 2026","4568","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Thu Aug 27 12:18:47 UTC 2026","Thu Aug 27 12:19:00 UTC 2026","13832","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Thu Aug 27 12:17:18 UTC 2026","Thu Aug 27 12:17:18 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 27 12:15:57 UTC 2026","Thu Aug 27 12:16:01 UTC 2026","4421","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 27 12:16:26 UTC 2026","Thu Aug 27 12:16:31 UTC 2026","4582","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 27 12:17:04 UTC 2026","Thu Aug 27 12:17:07 UTC 2026","2610","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 27 12:16:31 UTC 2026","Thu Aug 27 12:16:41 UTC 2026","10561","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 27 12:16:27 UTC 2026","Thu Aug 27 12:16:35 UTC 2026","7273","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 27 12:16:20 UTC 2026","Thu Aug 27 12:16:27 UTC 2026","6860","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 27 12:15:31 UTC 2026","Thu Aug 27 12:15:33 UTC 2026","2758","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 27 12:17:29 UTC 2026","Thu Aug 27 12:17:37 UTC 2026","8375","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 27 12:15:47 UTC 2026","Thu Aug 27 12:15:53 UTC 2026","5700","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 27 12:17:12 UTC 2026","Thu Aug 27 12:17:17 UTC 2026","5071","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 27 12:16:19 UTC 2026","Thu Aug 27 12:16:23 UTC 2026","4480","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","23","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Thu Aug 27 12:16:05 UTC 2026","Thu Aug 27 12:16:12 UTC 2026","6512","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 27 12:16:33 UTC 2026","Thu Aug 27 12:16:36 UTC 2026","3114","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 27 12:18:22 UTC 2026","Thu Aug 27 12:18:32 UTC 2026","9893","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 27 12:16:18 UTC 2026","Thu Aug 27 12:16:24 UTC 2026","6777","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 27 12:17:53 UTC 2026","Thu Aug 27 12:18:04 UTC 2026","10875","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 27 12:17:08 UTC 2026","Thu Aug 27 12:17:20 UTC 2026","12581","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 27 12:18:52 UTC 2026","Thu Aug 27 12:19:04 UTC 2026","11575","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 27 12:15:33 UTC 2026","Thu Aug 27 12:15:38 UTC 2026","4534","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 27 12:17:22 UTC 2026","Thu Aug 27 12:17:29 UTC 2026","7098","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 27 12:16:14 UTC 2026","Thu Aug 27 12:16:20 UTC 2026","6835","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Thu Aug 27 12:16:21 UTC 2026","Thu Aug 27 12:16:30 UTC 2026","9617","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","16","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Thu Aug 27 12:16:59 UTC 2026","Thu Aug 27 12:17:10 UTC 2026","11508","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"skipped","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Thu Aug 27 12:16:19 UTC 2026","Thu Aug 27 12:16:22 UTC 2026","2357","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 27 12:15:38 UTC 2026","Thu Aug 27 12:15:41 UTC 2026","2452","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 27 12:17:54 UTC 2026","Thu Aug 27 12:18:02 UTC 2026","7822","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 27 12:18:32 UTC 2026","Thu Aug 27 12:18:47 UTC 2026","14267","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","34","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Thu Aug 27 12:16:35 UTC 2026","Thu Aug 27 12:16:37 UTC 2026","2483","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 27 12:16:01 UTC 2026","Thu Aug 27 12:16:03 UTC 2026","2507","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 27 12:16:57 UTC 2026","Thu Aug 27 12:17:08 UTC 2026","10891","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 27 12:17:42 UTC 2026","Thu Aug 27 12:17:45 UTC 2026","2586","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 27 12:15:54 UTC 2026","Thu Aug 27 12:15:57 UTC 2026","2698","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 27 12:16:43 UTC 2026","Thu Aug 27 12:16:55 UTC 2026","12544","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Thu Aug 27 12:16:50 UTC 2026","Thu Aug 27 12:16:50 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 27 12:16:55 UTC 2026","Thu Aug 27 12:16:59 UTC 2026","3931","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 27 12:19:01 UTC 2026","Thu Aug 27 12:19:14 UTC 2026","13444","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 27 12:16:40 UTC 2026","Thu Aug 27 12:16:42 UTC 2026","2457","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 27 12:18:08 UTC 2026","Thu Aug 27 12:18:11 UTC 2026","3218","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 27 12:16:59 UTC 2026","Thu Aug 27 12:17:04 UTC 2026","5194","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Thu Aug 27 12:15:59 UTC 2026","Thu Aug 27 12:16:02 UTC 2026","2490","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Thu Aug 27 12:18:14 UTC 2026","Thu Aug 27 12:18:17 UTC 2026","3000","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 27 12:16:08 UTC 2026","Thu Aug 27 12:16:10 UTC 2026","2313","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 27 12:17:08 UTC 2026","Thu Aug 27 12:17:18 UTC 2026","9660","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 27 12:16:12 UTC 2026","Thu Aug 27 12:16:19 UTC 2026","7650","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 27 12:18:05 UTC 2026","Thu Aug 27 12:18:18 UTC 2026","12532","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 27 12:17:39 UTC 2026","Thu Aug 27 12:17:46 UTC 2026","7488","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 27 12:17:59 UTC 2026","Thu Aug 27 12:18:02 UTC 2026","2899","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 27 12:17:08 UTC 2026","Thu Aug 27 12:17:13 UTC 2026","5151","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 27 12:16:33 UTC 2026","Thu Aug 27 12:16:43 UTC 2026","9687","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 27 12:16:08 UTC 2026","Thu Aug 27 12:16:14 UTC 2026","6533","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 27 12:16:18 UTC 2026","Thu Aug 27 12:16:21 UTC 2026","2405","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 27 12:14:20 UTC 2026","Thu Aug 27 12:14:20 UTC 2026","62","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Thu Aug 27 12:15:56 UTC 2026","Thu Aug 27 12:16:01 UTC 2026","4432","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Thu Aug 27 12:18:40 UTC 2026","Thu Aug 27 12:18:52 UTC 2026","12035","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 27 12:16:53 UTC 2026","Thu Aug 27 12:17:02 UTC 2026","9185","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 27 12:17:37 UTC 2026","Thu Aug 27 12:17:43 UTC 2026","5260","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 27 12:16:26 UTC 2026","Thu Aug 27 12:16:28 UTC 2026","2451","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
