"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 06:50:50 UTC 2026","Tue Sep 08 06:50:55 UTC 2026","4366","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 08 06:50:06 UTC 2026","Tue Sep 08 06:50:11 UTC 2026","4523","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 08 06:49:56 UTC 2026","Tue Sep 08 06:49:58 UTC 2026","2674","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 08 06:49:59 UTC 2026","Tue Sep 08 06:50:01 UTC 2026","2532","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 08 06:50:45 UTC 2026","Tue Sep 08 06:50:47 UTC 2026","2445","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 08 06:51:23 UTC 2026","Tue Sep 08 06:51:36 UTC 2026","12514","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 08 06:50:45 UTC 2026","Tue Sep 08 06:50:53 UTC 2026","8456","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 08 06:50:43 UTC 2026","Tue Sep 08 06:50:49 UTC 2026","6534","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 08 06:51:04 UTC 2026","Tue Sep 08 06:51:15 UTC 2026","10602","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 08 06:51:44 UTC 2026","Tue Sep 08 06:51:55 UTC 2026","10798","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 08 06:50:42 UTC 2026","Tue Sep 08 06:50:44 UTC 2026","2450","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","24","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Tue Sep 08 06:51:22 UTC 2026","Tue Sep 08 06:51:33 UTC 2026","10625","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 08 06:51:02 UTC 2026","Tue Sep 08 06:51:10 UTC 2026","8005","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 08 06:51:47 UTC 2026","Tue Sep 08 06:51:58 UTC 2026","11466","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 08 06:51:21 UTC 2026","Tue Sep 08 06:51:24 UTC 2026","2709","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 08 06:50:52 UTC 2026","Tue Sep 08 06:50:54 UTC 2026","2323","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","52","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Tue Sep 08 06:50:47 UTC 2026","Tue Sep 08 06:50:50 UTC 2026","2439","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 08 06:50:03 UTC 2026","Tue Sep 08 06:50:16 UTC 2026","12828","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 08 06:50:42 UTC 2026","Tue Sep 08 06:50:47 UTC 2026","4610","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 08 06:49:58 UTC 2026","Tue Sep 08 06:50:03 UTC 2026","4891","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","43","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Tue Sep 08 06:51:24 UTC 2026","Tue Sep 08 06:51:35 UTC 2026","10575","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 08 06:51:01 UTC 2026","Tue Sep 08 06:51:12 UTC 2026","11499","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 08 06:50:07 UTC 2026","Tue Sep 08 06:50:11 UTC 2026","4585","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 08 06:50:16 UTC 2026","Tue Sep 08 06:50:23 UTC 2026","6822","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 08 06:50:18 UTC 2026","Tue Sep 08 06:50:23 UTC 2026","4863","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 08 06:50:38 UTC 2026","Tue Sep 08 06:50:44 UTC 2026","5315","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Tue Sep 08 06:50:23 UTC 2026","Tue Sep 08 06:50:30 UTC 2026","6808","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 08 06:50:50 UTC 2026","Tue Sep 08 06:50:52 UTC 2026","2360","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 08 06:50:28 UTC 2026","Tue Sep 08 06:50:33 UTC 2026","4309","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 08 06:50:03 UTC 2026","Tue Sep 08 06:50:06 UTC 2026","2501","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","23","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Tue Sep 08 06:52:04 UTC 2026","Tue Sep 08 06:52:17 UTC 2026","13349","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 08 06:50:05 UTC 2026","Tue Sep 08 06:50:10 UTC 2026","4776","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","46","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","23","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Tue Sep 08 06:50:11 UTC 2026","Tue Sep 08 06:50:16 UTC 2026","4651","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 08 06:50:09 UTC 2026","Tue Sep 08 06:50:11 UTC 2026","2416","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"skipped","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Tue Sep 08 06:51:01 UTC 2026","Tue Sep 08 06:51:11 UTC 2026","9471","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 08 06:49:49 UTC 2026","Tue Sep 08 06:49:55 UTC 2026","5825","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 08 06:50:11 UTC 2026","Tue Sep 08 06:50:14 UTC 2026","2578","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","28","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Tue Sep 08 06:49:58 UTC 2026","Tue Sep 08 06:50:03 UTC 2026","4856","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"skipped","Tue Sep 08 06:51:24 UTC 2026","Tue Sep 08 06:51:24 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 08 06:50:59 UTC 2026","Tue Sep 08 06:51:10 UTC 2026","10862","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","14","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Tue Sep 08 06:51:20 UTC 2026","Tue Sep 08 06:51:27 UTC 2026","6622","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","25","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Tue Sep 08 06:51:28 UTC 2026","Tue Sep 08 06:51:37 UTC 2026","9965","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Tue Sep 08 06:50:14 UTC 2026","Tue Sep 08 06:50:18 UTC 2026","4496","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 08 06:50:26 UTC 2026","Tue Sep 08 06:50:35 UTC 2026","8297","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 08 06:50:53 UTC 2026","Tue Sep 08 06:51:02 UTC 2026","8756","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 08 06:50:03 UTC 2026","Tue Sep 08 06:50:16 UTC 2026","12784","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 08 06:51:11 UTC 2026","Tue Sep 08 06:51:21 UTC 2026","10530","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 08 06:50:11 UTC 2026","Tue Sep 08 06:50:13 UTC 2026","2368","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 08 06:50:06 UTC 2026","Tue Sep 08 06:50:09 UTC 2026","2459","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 08 06:50:18 UTC 2026","Tue Sep 08 06:50:24 UTC 2026","5543","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 08 06:50:23 UTC 2026","Tue Sep 08 06:50:29 UTC 2026","5691","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 08 06:50:06 UTC 2026","Tue Sep 08 06:50:10 UTC 2026","4626","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 08 06:51:13 UTC 2026","Tue Sep 08 06:51:20 UTC 2026","7396","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 08 06:51:17 UTC 2026","Tue Sep 08 06:51:29 UTC 2026","12608","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 08 06:50:27 UTC 2026","Tue Sep 08 06:50:30 UTC 2026","3017","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","36","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Tue Sep 08 06:50:29 UTC 2026","Tue Sep 08 06:50:32 UTC 2026","2831","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 08 06:51:27 UTC 2026","Tue Sep 08 06:51:37 UTC 2026","9529","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 08 06:50:26 UTC 2026","Tue Sep 08 06:50:30 UTC 2026","4389","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","17","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Tue Sep 08 06:48:54 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","39","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Tue Sep 08 06:50:30 UTC 2026","Tue Sep 08 06:50:37 UTC 2026","7200","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 08 06:50:59 UTC 2026","Tue Sep 08 06:51:07 UTC 2026","7754","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 08 06:51:12 UTC 2026","Tue Sep 08 06:51:17 UTC 2026","4835","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 08 06:50:34 UTC 2026","Tue Sep 08 06:50:40 UTC 2026","6441","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 08 06:50:25 UTC 2026","Tue Sep 08 06:50:28 UTC 2026","3313","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 08 06:50:10 UTC 2026","Tue Sep 08 06:50:15 UTC 2026","4588","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 08 06:51:24 UTC 2026","Tue Sep 08 06:51:34 UTC 2026","10113","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","9","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Tue Sep 08 06:50:59 UTC 2026","Tue Sep 08 06:51:09 UTC 2026","10013","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 08 06:51:17 UTC 2026","Tue Sep 08 06:51:22 UTC 2026","5199","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 08 06:51:10 UTC 2026","Tue Sep 08 06:51:13 UTC 2026","3476","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","25","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Tue Sep 08 06:50:01 UTC 2026","Tue Sep 08 06:50:04 UTC 2026","2476","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 08 06:51:15 UTC 2026","Tue Sep 08 06:51:24 UTC 2026","9200","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 08 06:51:09 UTC 2026","Tue Sep 08 06:51:12 UTC 2026","2814","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
