"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","62","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Fri Aug 28 13:40:51 UTC 2026","Fri Aug 28 13:40:54 UTC 2026","2518","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 28 13:39:42 UTC 2026","Fri Aug 28 13:39:42 UTC 2026","59","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Fri Aug 28 13:41:32 UTC 2026","Fri Aug 28 13:41:35 UTC 2026","3285","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 28 13:41:03 UTC 2026","Fri Aug 28 13:41:07 UTC 2026","4456","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Fri Aug 28 13:41:28 UTC 2026","Fri Aug 28 13:41:30 UTC 2026","2257","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 28 13:43:08 UTC 2026","Fri Aug 28 13:43:21 UTC 2026","12973","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","12","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Fri Aug 28 13:42:02 UTC 2026","Fri Aug 28 13:42:05 UTC 2026","2870","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 28 13:41:51 UTC 2026","Fri Aug 28 13:41:59 UTC 2026","8136","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 28 13:40:46 UTC 2026","Fri Aug 28 13:40:48 UTC 2026","2516","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 28 13:42:31 UTC 2026","Fri Aug 28 13:42:43 UTC 2026","12534","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 28 13:41:22 UTC 2026","Fri Aug 28 13:41:24 UTC 2026","2880","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 28 13:42:09 UTC 2026","Fri Aug 28 13:42:22 UTC 2026","12451","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 28 13:41:42 UTC 2026","Fri Aug 28 13:41:51 UTC 2026","8592","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 28 13:41:48 UTC 2026","Fri Aug 28 13:41:55 UTC 2026","7230","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","21","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Fri Aug 28 13:40:55 UTC 2026","Fri Aug 28 13:40:58 UTC 2026","2632","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 28 13:42:10 UTC 2026","Fri Aug 28 13:42:15 UTC 2026","5910","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 28 13:42:40 UTC 2026","Fri Aug 28 13:42:46 UTC 2026","5441","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 28 13:40:46 UTC 2026","Fri Aug 28 13:40:48 UTC 2026","2490","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 28 13:40:48 UTC 2026","Fri Aug 28 13:40:51 UTC 2026","2651","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 28 13:40:55 UTC 2026","Fri Aug 28 13:40:59 UTC 2026","4755","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 28 13:41:50 UTC 2026","Fri Aug 28 13:41:59 UTC 2026","9003","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Fri Aug 28 13:43:18 UTC 2026","Fri Aug 28 13:43:29 UTC 2026","11021","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 28 13:42:52 UTC 2026","Fri Aug 28 13:42:54 UTC 2026","2953","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 28 13:41:03 UTC 2026","Fri Aug 28 13:41:08 UTC 2026","4796","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 28 13:42:24 UTC 2026","Fri Aug 28 13:42:37 UTC 2026","13154","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","8","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Fri Aug 28 13:41:44 UTC 2026","Fri Aug 28 13:41:51 UTC 2026","6933","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 28 13:41:18 UTC 2026","Fri Aug 28 13:41:26 UTC 2026","7651","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 28 13:42:15 UTC 2026","Fri Aug 28 13:42:21 UTC 2026","6580","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 28 13:40:58 UTC 2026","Fri Aug 28 13:41:00 UTC 2026","2614","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 28 13:42:11 UTC 2026","Fri Aug 28 13:42:14 UTC 2026","2811","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 28 13:43:21 UTC 2026","Fri Aug 28 13:43:35 UTC 2026","14388","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Fri Aug 28 13:41:44 UTC 2026","Fri Aug 28 13:41:54 UTC 2026","10457","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 28 13:42:00 UTC 2026","Fri Aug 28 13:42:02 UTC 2026","2760","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Fri Aug 28 13:41:28 UTC 2026","Fri Aug 28 13:41:33 UTC 2026","4478","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","22","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Fri Aug 28 13:42:02 UTC 2026","Fri Aug 28 13:42:14 UTC 2026","12683","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 28 13:41:12 UTC 2026","Fri Aug 28 13:41:16 UTC 2026","4767","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 28 13:41:45 UTC 2026","Fri Aug 28 13:41:47 UTC 2026","2795","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Fri Aug 28 13:41:24 UTC 2026","Fri Aug 28 13:41:27 UTC 2026","2957","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","5","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Fri Aug 28 13:41:20 UTC 2026","Fri Aug 28 13:41:27 UTC 2026","6975","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 28 13:41:33 UTC 2026","Fri Aug 28 13:41:37 UTC 2026","4525","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 28 13:42:02 UTC 2026","Fri Aug 28 13:42:08 UTC 2026","5443","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 28 13:41:52 UTC 2026","Fri Aug 28 13:41:59 UTC 2026","6333","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 28 13:41:40 UTC 2026","Fri Aug 28 13:41:44 UTC 2026","4877","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 28 13:41:33 UTC 2026","Fri Aug 28 13:41:47 UTC 2026","13582","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 28 13:41:07 UTC 2026","Fri Aug 28 13:41:12 UTC 2026","4729","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 28 13:42:27 UTC 2026","Fri Aug 28 13:42:38 UTC 2026","11226","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 28 13:42:43 UTC 2026","Fri Aug 28 13:42:46 UTC 2026","3049","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","18","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Fri Aug 28 13:41:08 UTC 2026","Fri Aug 28 13:41:14 UTC 2026","6414","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 28 13:41:16 UTC 2026","Fri Aug 28 13:41:23 UTC 2026","7012","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Fri Aug 28 13:41:13 UTC 2026","Fri Aug 28 13:41:20 UTC 2026","6982","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 28 13:41:23 UTC 2026","Fri Aug 28 13:41:32 UTC 2026","8526","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 28 13:42:08 UTC 2026","Fri Aug 28 13:42:11 UTC 2026","2972","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 28 13:43:06 UTC 2026","Fri Aug 28 13:43:18 UTC 2026","11922","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 28 13:41:47 UTC 2026","Fri Aug 28 13:41:58 UTC 2026","10204","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 28 13:41:33 UTC 2026","Fri Aug 28 13:41:37 UTC 2026","4300","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 28 13:42:52 UTC 2026","Fri Aug 28 13:42:57 UTC 2026","5597","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 28 13:40:45 UTC 2026","Fri Aug 28 13:40:51 UTC 2026","6025","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 28 13:42:04 UTC 2026","Fri Aug 28 13:42:13 UTC 2026","9922","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 28 13:41:29 UTC 2026","Fri Aug 28 13:41:33 UTC 2026","4318","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 28 13:41:14 UTC 2026","Fri Aug 28 13:41:22 UTC 2026","7514","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 28 13:42:05 UTC 2026","Fri Aug 28 13:42:08 UTC 2026","3174","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 28 13:39:42 UTC 2026","Fri Aug 28 13:39:42 UTC 2026","75","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Fri Aug 28 13:40:48 UTC 2026","Fri Aug 28 13:40:51 UTC 2026","2381","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 28 13:42:55 UTC 2026","Fri Aug 28 13:43:06 UTC 2026","11385","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 28 13:41:27 UTC 2026","Fri Aug 28 13:41:29 UTC 2026","2612","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 28 13:42:57 UTC 2026","Fri Aug 28 13:43:08 UTC 2026","10242","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 28 13:41:17 UTC 2026","Fri Aug 28 13:41:21 UTC 2026","4237","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 28 13:41:37 UTC 2026","Fri Aug 28 13:41:42 UTC 2026","4819","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 28 13:41:14 UTC 2026","Fri Aug 28 13:41:21 UTC 2026","6537","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 28 13:42:37 UTC 2026","Fri Aug 28 13:42:40 UTC 2026","2706","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 28 13:42:02 UTC 2026","Fri Aug 28 13:42:08 UTC 2026","6181","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Fri Aug 28 13:40:54 UTC 2026","Fri Aug 28 13:40:56 UTC 2026","2386","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 28 13:41:45 UTC 2026","Fri Aug 28 13:41:50 UTC 2026","4940","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Fri Aug 28 13:41:17 UTC 2026","Fri Aug 28 13:41:22 UTC 2026","4499","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 28 13:41:02 UTC 2026","Fri Aug 28 13:41:07 UTC 2026","4828","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
