"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 05:31:35 UTC 2026","Fri Jul 31 05:31:38 UTC 2026","2704","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Jul 31 05:32:00 UTC 2026","Fri Jul 31 05:32:07 UTC 2026","6608","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Jul 31 05:32:34 UTC 2026","Fri Jul 31 05:32:39 UTC 2026","5337","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Jul 31 05:32:34 UTC 2026","Fri Jul 31 05:32:37 UTC 2026","2823","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Jul 31 05:31:41 UTC 2026","Fri Jul 31 05:31:43 UTC 2026","2594","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Jul 31 05:32:40 UTC 2026","Fri Jul 31 05:32:51 UTC 2026","10528","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Jul 31 05:31:37 UTC 2026","Fri Jul 31 05:31:42 UTC 2026","4549","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Jul 31 05:32:59 UTC 2026","Fri Jul 31 05:33:11 UTC 2026","11858","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Fri Jul 31 05:32:48 UTC 2026","Fri Jul 31 05:32:48 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","19","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Fri Jul 31 05:32:12 UTC 2026","Fri Jul 31 05:32:17 UTC 2026","4551","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Jul 31 05:33:09 UTC 2026","Fri Jul 31 05:33:22 UTC 2026","13494","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Jul 31 05:32:39 UTC 2026","Fri Jul 31 05:32:41 UTC 2026","2877","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Jul 31 05:31:37 UTC 2026","Fri Jul 31 05:31:42 UTC 2026","4881","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Jul 31 05:31:52 UTC 2026","Fri Jul 31 05:31:58 UTC 2026","5374","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"skipped","Fri Jul 31 05:33:00 UTC 2026","Fri Jul 31 05:33:00 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Jul 31 05:32:03 UTC 2026","Fri Jul 31 05:32:10 UTC 2026","6459","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Jul 31 05:32:48 UTC 2026","Fri Jul 31 05:32:59 UTC 2026","11100","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Jul 31 05:32:28 UTC 2026","Fri Jul 31 05:32:31 UTC 2026","2340","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Jul 31 05:32:46 UTC 2026","Fri Jul 31 05:33:00 UTC 2026","13110","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Jul 31 05:31:19 UTC 2026","Fri Jul 31 05:31:25 UTC 2026","6153","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Jul 31 05:32:17 UTC 2026","Fri Jul 31 05:32:20 UTC 2026","2292","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Jul 31 05:31:42 UTC 2026","Fri Jul 31 05:31:46 UTC 2026","4791","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Jul 31 05:31:50 UTC 2026","Fri Jul 31 05:31:53 UTC 2026","3210","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Fri Jul 31 05:32:21 UTC 2026","Fri Jul 31 05:32:24 UTC 2026","2333","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Jul 31 05:32:08 UTC 2026","Fri Jul 31 05:32:14 UTC 2026","5802","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Jul 31 05:31:30 UTC 2026","Fri Jul 31 05:31:33 UTC 2026","2510","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Jul 31 05:31:47 UTC 2026","Fri Jul 31 05:31:50 UTC 2026","3511","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Jul 31 05:33:05 UTC 2026","Fri Jul 31 05:33:18 UTC 2026","12547","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Jul 31 05:31:47 UTC 2026","Fri Jul 31 05:31:53 UTC 2026","6567","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Jul 31 05:31:42 UTC 2026","Fri Jul 31 05:31:47 UTC 2026","4435","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Jul 31 05:32:48 UTC 2026","Fri Jul 31 05:32:58 UTC 2026","10106","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Jul 31 05:33:22 UTC 2026","Fri Jul 31 05:33:36 UTC 2026","13396","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Fri Jul 31 05:32:02 UTC 2026","Fri Jul 31 05:32:08 UTC 2026","6131","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Jul 31 05:32:12 UTC 2026","Fri Jul 31 05:32:15 UTC 2026","2643","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Jul 31 05:32:54 UTC 2026","Fri Jul 31 05:33:05 UTC 2026","10640","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Fri Jul 31 05:31:35 UTC 2026","Fri Jul 31 05:31:40 UTC 2026","4822","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","25","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Fri Jul 31 05:32:31 UTC 2026","Fri Jul 31 05:32:34 UTC 2026","2676","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Jul 31 05:31:35 UTC 2026","Fri Jul 31 05:31:38 UTC 2026","2502","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Jul 31 05:32:03 UTC 2026","Fri Jul 31 05:32:11 UTC 2026","7399","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Jul 31 05:31:30 UTC 2026","Fri Jul 31 05:31:32 UTC 2026","2735","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"skipped","Fri Jul 31 05:33:15 UTC 2026","Fri Jul 31 05:33:15 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Jul 31 05:31:41 UTC 2026","Fri Jul 31 05:31:43 UTC 2026","2587","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Jul 31 05:31:38 UTC 2026","Fri Jul 31 05:31:42 UTC 2026","4451","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Fri Jul 31 05:33:00 UTC 2026","Fri Jul 31 05:33:13 UTC 2026","13256","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","70","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","26","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Fri Jul 31 05:32:08 UTC 2026","Fri Jul 31 05:32:12 UTC 2026","4453","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Jul 31 05:31:48 UTC 2026","Fri Jul 31 05:31:51 UTC 2026","2454","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Jul 31 05:32:11 UTC 2026","Fri Jul 31 05:32:18 UTC 2026","7572","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Jul 31 05:32:45 UTC 2026","Fri Jul 31 05:32:48 UTC 2026","2883","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Jul 31 05:32:06 UTC 2026","Fri Jul 31 05:32:12 UTC 2026","6489","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Jul 31 05:32:26 UTC 2026","Fri Jul 31 05:32:32 UTC 2026","5877","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Jul 31 05:32:22 UTC 2026","Fri Jul 31 05:32:31 UTC 2026","9291","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Jul 31 05:33:23 UTC 2026","Fri Jul 31 05:33:34 UTC 2026","11446","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Jul 31 05:32:24 UTC 2026","Fri Jul 31 05:32:29 UTC 2026","4399","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Jul 31 05:31:22 UTC 2026","Fri Jul 31 05:31:27 UTC 2026","4905","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Jul 31 05:31:42 UTC 2026","Fri Jul 31 05:31:46 UTC 2026","4457","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Jul 31 05:32:46 UTC 2026","Fri Jul 31 05:32:56 UTC 2026","9373","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Jul 31 05:32:20 UTC 2026","Fri Jul 31 05:32:24 UTC 2026","4365","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Jul 31 05:32:44 UTC 2026","Fri Jul 31 05:32:54 UTC 2026","9759","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Jul 31 05:32:40 UTC 2026","Fri Jul 31 05:32:46 UTC 2026","5874","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Fri Jul 31 05:32:20 UTC 2026","Fri Jul 31 05:32:25 UTC 2026","5070","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Jul 31 05:32:16 UTC 2026","Fri Jul 31 05:32:20 UTC 2026","4807","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Jul 31 05:32:02 UTC 2026","Fri Jul 31 05:32:09 UTC 2026","7684","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Jul 31 05:31:27 UTC 2026","Fri Jul 31 05:31:30 UTC 2026","2968","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Jul 31 05:32:40 UTC 2026","Fri Jul 31 05:32:46 UTC 2026","6442","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Jul 31 05:32:11 UTC 2026","Fri Jul 31 05:32:14 UTC 2026","2438","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Jul 31 05:32:20 UTC 2026","Fri Jul 31 05:32:23 UTC 2026","2871","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Jul 31 05:31:43 UTC 2026","Fri Jul 31 05:31:46 UTC 2026","2437","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","21","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Fri Jul 31 05:32:09 UTC 2026","Fri Jul 31 05:32:17 UTC 2026","8419","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Jul 31 05:32:56 UTC 2026","Fri Jul 31 05:33:09 UTC 2026","12835","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Jul 31 05:32:16 UTC 2026","Fri Jul 31 05:32:19 UTC 2026","2435","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Fri Jul 31 05:33:23 UTC 2026","Fri Jul 31 05:33:23 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Jul 31 05:32:39 UTC 2026","Fri Jul 31 05:32:48 UTC 2026","9264","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Jul 31 05:33:03 UTC 2026","Fri Jul 31 05:33:16 UTC 2026","13357","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Jul 31 05:32:19 UTC 2026","Fri Jul 31 05:32:21 UTC 2026","2294","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Jul 31 05:32:41 UTC 2026","Fri Jul 31 05:32:52 UTC 2026","10870","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","45","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Fri Jul 31 05:32:26 UTC 2026","Fri Jul 31 05:32:34 UTC 2026","8393","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
