"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 06:49:16 UTC 2026","Sat Sep 12 06:49:28 UTC 2026","11687","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","11","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sat Sep 12 06:48:23 UTC 2026","Sat Sep 12 06:48:26 UTC 2026","3237","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 12 06:47:16 UTC 2026","Sat Sep 12 06:47:24 UTC 2026","7517","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 12 06:47:38 UTC 2026","Sat Sep 12 06:47:44 UTC 2026","6194","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 12 06:47:32 UTC 2026","Sat Sep 12 06:47:34 UTC 2026","2290","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 12 06:45:47 UTC 2026","Sat Sep 12 06:45:47 UTC 2026","38","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sat Sep 12 06:47:40 UTC 2026","Sat Sep 12 06:47:42 UTC 2026","2292","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"skipped","Sat Sep 12 06:48:14 UTC 2026","Sat Sep 12 06:48:14 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 12 06:48:30 UTC 2026","Sat Sep 12 06:48:33 UTC 2026","3291","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 12 06:46:52 UTC 2026","Sat Sep 12 06:46:55 UTC 2026","2306","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 12 06:47:41 UTC 2026","Sat Sep 12 06:47:46 UTC 2026","4172","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 12 06:49:07 UTC 2026","Sat Sep 12 06:49:20 UTC 2026","13448","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 12 06:47:29 UTC 2026","Sat Sep 12 06:47:38 UTC 2026","8755","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 12 06:47:57 UTC 2026","Sat Sep 12 06:48:05 UTC 2026","7901","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 12 06:47:40 UTC 2026","Sat Sep 12 06:47:48 UTC 2026","8424","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 12 06:47:54 UTC 2026","Sat Sep 12 06:48:05 UTC 2026","10529","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 12 06:48:37 UTC 2026","Sat Sep 12 06:48:48 UTC 2026","11251","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 12 06:48:16 UTC 2026","Sat Sep 12 06:48:26 UTC 2026","9905","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","7","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sat Sep 12 06:47:24 UTC 2026","Sat Sep 12 06:47:32 UTC 2026","7594","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 12 06:48:14 UTC 2026","Sat Sep 12 06:48:23 UTC 2026","9422","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sat Sep 12 06:47:51 UTC 2026","Sat Sep 12 06:47:54 UTC 2026","2829","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 12 06:48:18 UTC 2026","Sat Sep 12 06:48:31 UTC 2026","13139","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 12 06:47:35 UTC 2026","Sat Sep 12 06:47:40 UTC 2026","4711","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 12 06:48:40 UTC 2026","Sat Sep 12 06:48:51 UTC 2026","10709","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 12 06:47:41 UTC 2026","Sat Sep 12 06:47:44 UTC 2026","3118","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","15","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","15","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sat Sep 12 06:47:48 UTC 2026","Sat Sep 12 06:47:59 UTC 2026","11069","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 12 06:46:50 UTC 2026","Sat Sep 12 06:46:55 UTC 2026","4763","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 12 06:48:29 UTC 2026","Sat Sep 12 06:48:32 UTC 2026","3099","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 12 06:47:19 UTC 2026","Sat Sep 12 06:47:26 UTC 2026","7045","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","11","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","12","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sat Sep 12 06:47:43 UTC 2026","Sat Sep 12 06:47:47 UTC 2026","4413","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 12 06:48:05 UTC 2026","Sat Sep 12 06:48:14 UTC 2026","9206","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 12 06:47:18 UTC 2026","Sat Sep 12 06:47:31 UTC 2026","13799","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 12 06:48:20 UTC 2026","Sat Sep 12 06:48:23 UTC 2026","2825","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 12 06:49:00 UTC 2026","Sat Sep 12 06:49:11 UTC 2026","11401","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 12 06:47:10 UTC 2026","Sat Sep 12 06:47:16 UTC 2026","6419","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","30","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sat Sep 12 06:48:18 UTC 2026","Sat Sep 12 06:48:21 UTC 2026","2987","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 12 06:49:03 UTC 2026","Sat Sep 12 06:49:16 UTC 2026","12975","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"skipped","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sat Sep 12 06:47:28 UTC 2026","Sat Sep 12 06:47:30 UTC 2026","2345","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 12 06:47:33 UTC 2026","Sat Sep 12 06:47:35 UTC 2026","2288","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 12 06:47:30 UTC 2026","Sat Sep 12 06:47:32 UTC 2026","2337","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 12 06:46:57 UTC 2026","Sat Sep 12 06:47:01 UTC 2026","4429","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","26","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sat Sep 12 06:48:26 UTC 2026","Sat Sep 12 06:48:30 UTC 2026","3273","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 12 06:47:02 UTC 2026","Sat Sep 12 06:47:06 UTC 2026","4338","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 12 06:46:57 UTC 2026","Sat Sep 12 06:47:02 UTC 2026","4471","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 12 06:48:54 UTC 2026","Sat Sep 12 06:49:08 UTC 2026","14381","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 12 06:47:18 UTC 2026","Sat Sep 12 06:47:32 UTC 2026","14101","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 12 06:46:54 UTC 2026","Sat Sep 12 06:46:57 UTC 2026","2288","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 12 06:46:55 UTC 2026","Sat Sep 12 06:46:57 UTC 2026","2584","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 12 06:48:27 UTC 2026","Sat Sep 12 06:48:36 UTC 2026","8495","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 12 06:47:06 UTC 2026","Sat Sep 12 06:47:12 UTC 2026","6434","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 12 06:47:32 UTC 2026","Sat Sep 12 06:47:35 UTC 2026","2278","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 12 06:47:38 UTC 2026","Sat Sep 12 06:47:42 UTC 2026","3404","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 12 06:47:04 UTC 2026","Sat Sep 12 06:47:09 UTC 2026","4435","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 12 06:48:51 UTC 2026","Sat Sep 12 06:49:03 UTC 2026","12201","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 12 06:48:14 UTC 2026","Sat Sep 12 06:48:24 UTC 2026","10044","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 12 06:48:05 UTC 2026","Sat Sep 12 06:48:16 UTC 2026","11140","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 12 06:46:51 UTC 2026","Sat Sep 12 06:46:57 UTC 2026","6214","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 12 06:47:04 UTC 2026","Sat Sep 12 06:47:06 UTC 2026","2663","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 12 06:47:05 UTC 2026","Sat Sep 12 06:47:08 UTC 2026","2658","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 12 06:47:01 UTC 2026","Sat Sep 12 06:47:04 UTC 2026","2645","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 12 06:48:18 UTC 2026","Sat Sep 12 06:48:26 UTC 2026","8477","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 12 06:46:58 UTC 2026","Sat Sep 12 06:47:01 UTC 2026","2835","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 12 06:47:09 UTC 2026","Sat Sep 12 06:47:13 UTC 2026","4373","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 12 06:47:57 UTC 2026","Sat Sep 12 06:48:06 UTC 2026","9180","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","63","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sat Sep 12 06:45:47 UTC 2026","Sat Sep 12 06:45:47 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sat Sep 12 06:48:01 UTC 2026","Sat Sep 12 06:48:09 UTC 2026","7627","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 12 06:45:47 UTC 2026","Sat Sep 12 06:45:47 UTC 2026","15","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sat Sep 12 06:47:30 UTC 2026","Sat Sep 12 06:47:35 UTC 2026","4420","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sat Sep 12 06:48:26 UTC 2026","Sat Sep 12 06:48:36 UTC 2026","10638","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 12 06:48:06 UTC 2026","Sat Sep 12 06:48:18 UTC 2026","11649","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 12 06:48:37 UTC 2026","Sat Sep 12 06:48:40 UTC 2026","2761","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Sat Sep 12 06:49:11 UTC 2026","Sat Sep 12 06:49:11 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 12 06:47:30 UTC 2026","Sat Sep 12 06:47:35 UTC 2026","5030","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 12 06:46:51 UTC 2026","Sat Sep 12 06:46:57 UTC 2026","6102","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","7","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sat Sep 12 06:48:32 UTC 2026","Sat Sep 12 06:48:34 UTC 2026","2820","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 12 06:47:37 UTC 2026","Sat Sep 12 06:47:46 UTC 2026","9426","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
