"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 02:50:29 UTC 2026","Sat Aug 22 02:50:31 UTC 2026","2277","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 22 02:50:16 UTC 2026","Sat Aug 22 02:50:18 UTC 2026","2361","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 22 02:50:57 UTC 2026","Sat Aug 22 02:51:00 UTC 2026","3011","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 22 02:50:41 UTC 2026","Sat Aug 22 02:50:49 UTC 2026","8611","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 22 02:50:56 UTC 2026","Sat Aug 22 02:50:59 UTC 2026","2293","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 22 02:50:56 UTC 2026","Sat Aug 22 02:51:02 UTC 2026","5703","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 22 02:50:02 UTC 2026","Sat Aug 22 02:50:08 UTC 2026","6094","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"skipped","Sat Aug 22 02:52:08 UTC 2026","Sat Aug 22 02:52:08 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 22 02:50:30 UTC 2026","Sat Aug 22 02:50:36 UTC 2026","6457","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 22 02:50:59 UTC 2026","Sat Aug 22 02:51:03 UTC 2026","4434","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 22 02:50:25 UTC 2026","Sat Aug 22 02:50:30 UTC 2026","4733","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 22 02:50:15 UTC 2026","Sat Aug 22 02:50:21 UTC 2026","6404","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 22 02:51:10 UTC 2026","Sat Aug 22 02:51:15 UTC 2026","4865","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 22 02:50:00 UTC 2026","Sat Aug 22 02:50:02 UTC 2026","2401","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 22 02:50:54 UTC 2026","Sat Aug 22 02:50:56 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 22 02:50:09 UTC 2026","Sat Aug 22 02:50:12 UTC 2026","2804","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"skipped","Sat Aug 22 02:51:30 UTC 2026","Sat Aug 22 02:51:30 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 22 02:51:36 UTC 2026","Sat Aug 22 02:51:47 UTC 2026","10711","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 22 02:51:23 UTC 2026","Sat Aug 22 02:51:36 UTC 2026","12590","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 22 02:50:14 UTC 2026","Sat Aug 22 02:50:28 UTC 2026","14151","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 22 02:52:01 UTC 2026","Sat Aug 22 02:52:13 UTC 2026","11297","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 22 02:50:44 UTC 2026","Sat Aug 22 02:50:52 UTC 2026","7583","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sat Aug 22 02:51:10 UTC 2026","Sat Aug 22 02:51:21 UTC 2026","10531","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sat Aug 22 02:50:53 UTC 2026","Sat Aug 22 02:50:57 UTC 2026","4760","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 22 02:49:48 UTC 2026","Sat Aug 22 02:49:52 UTC 2026","4633","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 22 02:50:52 UTC 2026","Sat Aug 22 02:50:54 UTC 2026","2315","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 22 02:51:01 UTC 2026","Sat Aug 22 02:51:10 UTC 2026","9488","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 22 02:51:57 UTC 2026","Sat Aug 22 02:52:08 UTC 2026","11083","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"skipped","Sat Aug 22 02:51:36 UTC 2026","Sat Aug 22 02:51:36 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 22 02:49:53 UTC 2026","Sat Aug 22 02:49:55 UTC 2026","2530","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 22 02:50:31 UTC 2026","Sat Aug 22 02:50:36 UTC 2026","4353","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 22 02:51:45 UTC 2026","Sat Aug 22 02:51:57 UTC 2026","12112","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 22 02:50:52 UTC 2026","Sat Aug 22 02:50:57 UTC 2026","4358","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 22 02:50:29 UTC 2026","Sat Aug 22 02:50:34 UTC 2026","4384","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 22 02:50:54 UTC 2026","Sat Aug 22 02:50:57 UTC 2026","2620","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 22 02:51:30 UTC 2026","Sat Aug 22 02:51:40 UTC 2026","10018","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 22 02:50:43 UTC 2026","Sat Aug 22 02:50:49 UTC 2026","6514","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 22 02:49:55 UTC 2026","Sat Aug 22 02:50:00 UTC 2026","4445","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 22 02:50:11 UTC 2026","Sat Aug 22 02:50:15 UTC 2026","4340","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sat Aug 22 02:50:02 UTC 2026","Sat Aug 22 02:50:06 UTC 2026","4396","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 22 02:51:21 UTC 2026","Sat Aug 22 02:51:24 UTC 2026","2926","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 22 02:52:16 UTC 2026","Sat Aug 22 02:52:29 UTC 2026","13740","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","26","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sat Aug 22 02:51:02 UTC 2026","Sat Aug 22 02:51:07 UTC 2026","4994","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 22 02:51:43 UTC 2026","Sat Aug 22 02:51:46 UTC 2026","3087","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","31","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sat Aug 22 02:51:26 UTC 2026","Sat Aug 22 02:51:29 UTC 2026","2738","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 22 02:51:02 UTC 2026","Sat Aug 22 02:51:05 UTC 2026","2664","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 22 02:51:04 UTC 2026","Sat Aug 22 02:51:17 UTC 2026","12508","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 22 02:50:49 UTC 2026","Sat Aug 22 02:50:53 UTC 2026","3343","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 22 02:51:37 UTC 2026","Sat Aug 22 02:51:43 UTC 2026","5433","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","43","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sat Aug 22 02:50:19 UTC 2026","Sat Aug 22 02:50:24 UTC 2026","4881","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sat Aug 22 02:51:36 UTC 2026","Sat Aug 22 02:51:48 UTC 2026","12531","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 22 02:52:08 UTC 2026","Sat Aug 22 02:52:20 UTC 2026","11311","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 22 02:50:44 UTC 2026","Sat Aug 22 02:50:53 UTC 2026","8483","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 22 02:49:48 UTC 2026","Sat Aug 22 02:49:52 UTC 2026","4647","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 22 02:50:12 UTC 2026","Sat Aug 22 02:50:15 UTC 2026","2650","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 22 02:51:05 UTC 2026","Sat Aug 22 02:51:10 UTC 2026","5125","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 22 02:50:40 UTC 2026","Sat Aug 22 02:50:44 UTC 2026","4337","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 22 02:51:02 UTC 2026","Sat Aug 22 02:51:11 UTC 2026","9138","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 22 02:50:20 UTC 2026","Sat Aug 22 02:50:25 UTC 2026","4723","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 22 02:50:40 UTC 2026","Sat Aug 22 02:50:43 UTC 2026","3374","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 22 02:51:32 UTC 2026","Sat Aug 22 02:51:34 UTC 2026","2680","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 22 02:51:49 UTC 2026","Sat Aug 22 02:51:51 UTC 2026","2757","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 22 02:50:24 UTC 2026","Sat Aug 22 02:50:30 UTC 2026","6465","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 22 02:51:15 UTC 2026","Sat Aug 22 02:51:23 UTC 2026","7262","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"skipped","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sat Aug 22 02:50:30 UTC 2026","Sat Aug 22 02:50:33 UTC 2026","2277","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 22 02:51:40 UTC 2026","Sat Aug 22 02:51:43 UTC 2026","2877","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sat Aug 22 02:50:37 UTC 2026","Sat Aug 22 02:50:44 UTC 2026","7046","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 22 02:50:52 UTC 2026","Sat Aug 22 02:50:54 UTC 2026","2688","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 22 02:50:25 UTC 2026","Sat Aug 22 02:50:29 UTC 2026","4394","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 22 02:50:09 UTC 2026","Sat Aug 22 02:50:12 UTC 2026","2749","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 22 02:51:02 UTC 2026","Sat Aug 22 02:51:05 UTC 2026","2799","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 22 02:50:12 UTC 2026","Sat Aug 22 02:50:16 UTC 2026","4780","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sat Aug 22 02:50:18 UTC 2026","Sat Aug 22 02:50:20 UTC 2026","2772","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sat Aug 22 02:51:23 UTC 2026","Sat Aug 22 02:51:30 UTC 2026","7012","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 22 02:50:24 UTC 2026","Sat Aug 22 02:50:29 UTC 2026","4778","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 22 02:51:26 UTC 2026","Sat Aug 22 02:51:35 UTC 2026","8176","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sat Aug 22 02:50:07 UTC 2026","Sat Aug 22 02:50:11 UTC 2026","4339","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
