"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 03:31:30 UTC 2026","Tue Aug 11 03:31:32 UTC 2026","2763","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 03:31:16 UTC 2026","Tue Aug 11 03:31:23 UTC 2026","6543","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 03:31:32 UTC 2026","Tue Aug 11 03:31:34 UTC 2026","2338","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","48","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Tue Aug 11 03:30:50 UTC 2026","Tue Aug 11 03:30:56 UTC 2026","6417","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 03:31:39 UTC 2026","Tue Aug 11 03:31:42 UTC 2026","2913","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 03:31:14 UTC 2026","Tue Aug 11 03:31:21 UTC 2026","7604","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 03:32:30 UTC 2026","Tue Aug 11 03:32:41 UTC 2026","11090","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 03:31:27 UTC 2026","Tue Aug 11 03:31:30 UTC 2026","2583","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","47","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Tue Aug 11 03:32:23 UTC 2026","Tue Aug 11 03:32:35 UTC 2026","11218","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Tue Aug 11 03:30:41 UTC 2026","Tue Aug 11 03:30:53 UTC 2026","11845","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 11 03:31:17 UTC 2026","Tue Aug 11 03:31:20 UTC 2026","3163","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 03:31:57 UTC 2026","Tue Aug 11 03:32:00 UTC 2026","2912","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 03:32:20 UTC 2026","Tue Aug 11 03:32:30 UTC 2026","10734","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 03:31:55 UTC 2026","Tue Aug 11 03:31:57 UTC 2026","2755","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 03:31:27 UTC 2026","Tue Aug 11 03:31:34 UTC 2026","7819","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 03:30:41 UTC 2026","Tue Aug 11 03:30:46 UTC 2026","4353","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 03:30:41 UTC 2026","Tue Aug 11 03:30:53 UTC 2026","11817","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 03:30:54 UTC 2026","Tue Aug 11 03:30:59 UTC 2026","4782","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 03:31:10 UTC 2026","Tue Aug 11 03:31:15 UTC 2026","4365","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 03:30:47 UTC 2026","Tue Aug 11 03:30:52 UTC 2026","4804","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 03:31:46 UTC 2026","Tue Aug 11 03:31:49 UTC 2026","2891","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 03:31:15 UTC 2026","Tue Aug 11 03:31:19 UTC 2026","4401","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Tue Aug 11 03:31:54 UTC 2026","Tue Aug 11 03:32:03 UTC 2026","9669","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Tue Aug 11 03:31:10 UTC 2026","Tue Aug 11 03:31:16 UTC 2026","6514","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 11 03:31:07 UTC 2026","Tue Aug 11 03:31:14 UTC 2026","6470","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 03:32:27 UTC 2026","Tue Aug 11 03:32:41 UTC 2026","13812","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 03:30:34 UTC 2026","Tue Aug 11 03:30:37 UTC 2026","2383","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 03:31:19 UTC 2026","Tue Aug 11 03:31:21 UTC 2026","2342","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 03:30:48 UTC 2026","Tue Aug 11 03:30:53 UTC 2026","4699","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Tue Aug 11 03:32:03 UTC 2026","Tue Aug 11 03:32:12 UTC 2026","9379","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 03:31:37 UTC 2026","Tue Aug 11 03:31:45 UTC 2026","8589","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Tue Aug 11 03:30:40 UTC 2026","Tue Aug 11 03:30:44 UTC 2026","4733","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 11 03:31:03 UTC 2026","Tue Aug 11 03:31:09 UTC 2026","6513","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 03:31:02 UTC 2026","Tue Aug 11 03:31:05 UTC 2026","3177","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 03:31:23 UTC 2026","Tue Aug 11 03:31:25 UTC 2026","2298","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 03:32:09 UTC 2026","Tue Aug 11 03:32:22 UTC 2026","13045","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 03:31:20 UTC 2026","Tue Aug 11 03:31:25 UTC 2026","4699","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 03:30:54 UTC 2026","Tue Aug 11 03:30:59 UTC 2026","5247","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 03:31:21 UTC 2026","Tue Aug 11 03:31:23 UTC 2026","2299","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","74","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Tue Aug 11 03:31:34 UTC 2026","Tue Aug 11 03:31:44 UTC 2026","9575","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 03:30:41 UTC 2026","Tue Aug 11 03:30:53 UTC 2026","12148","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 03:30:26 UTC 2026","Tue Aug 11 03:30:31 UTC 2026","4621","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 03:31:21 UTC 2026","Tue Aug 11 03:31:27 UTC 2026","5632","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 03:30:50 UTC 2026","Tue Aug 11 03:30:54 UTC 2026","4371","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 03:31:25 UTC 2026","Tue Aug 11 03:31:27 UTC 2026","2317","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","22","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Tue Aug 11 03:31:25 UTC 2026","Tue Aug 11 03:31:30 UTC 2026","4741","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","42","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Tue Aug 11 03:31:41 UTC 2026","Tue Aug 11 03:31:50 UTC 2026","9219","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 03:31:14 UTC 2026","Tue Aug 11 03:31:16 UTC 2026","2367","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"skipped","Tue Aug 11 03:32:03 UTC 2026","Tue Aug 11 03:32:03 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 11 03:30:44 UTC 2026","Tue Aug 11 03:30:47 UTC 2026","2635","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","19","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Tue Aug 11 03:30:47 UTC 2026","Tue Aug 11 03:30:51 UTC 2026","4541","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 11 03:31:44 UTC 2026","Tue Aug 11 03:31:55 UTC 2026","10570","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","23","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","88","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Tue Aug 11 03:30:32 UTC 2026","Tue Aug 11 03:30:34 UTC 2026","2509","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 03:31:23 UTC 2026","Tue Aug 11 03:31:28 UTC 2026","4375","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Tue Aug 11 03:31:43 UTC 2026","Tue Aug 11 03:31:56 UTC 2026","12520","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 03:32:13 UTC 2026","Tue Aug 11 03:32:27 UTC 2026","13276","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 03:31:18 UTC 2026","Tue Aug 11 03:31:24 UTC 2026","5191","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 03:32:39 UTC 2026","Tue Aug 11 03:32:52 UTC 2026","13419","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 03:31:38 UTC 2026","Tue Aug 11 03:31:46 UTC 2026","8167","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 03:31:08 UTC 2026","Tue Aug 11 03:31:10 UTC 2026","2261","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 03:30:39 UTC 2026","Tue Aug 11 03:30:41 UTC 2026","2291","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 03:30:39 UTC 2026","Tue Aug 11 03:30:44 UTC 2026","4881","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 11 03:31:31 UTC 2026","Tue Aug 11 03:31:41 UTC 2026","10478","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 03:31:30 UTC 2026","Tue Aug 11 03:31:38 UTC 2026","7939","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","17","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Tue Aug 11 03:31:22 UTC 2026","Tue Aug 11 03:31:24 UTC 2026","2578","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Tue Aug 11 03:32:00 UTC 2026","Tue Aug 11 03:32:11 UTC 2026","10932","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 03:31:14 UTC 2026","Tue Aug 11 03:31:19 UTC 2026","5307","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 03:31:49 UTC 2026","Tue Aug 11 03:31:56 UTC 2026","7332","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 11 03:32:09 UTC 2026","Tue Aug 11 03:32:22 UTC 2026","12613","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 03:31:57 UTC 2026","Tue Aug 11 03:32:09 UTC 2026","12556","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 03:31:16 UTC 2026","Tue Aug 11 03:31:19 UTC 2026","2279","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 03:31:05 UTC 2026","Tue Aug 11 03:31:09 UTC 2026","3462","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 03:30:58 UTC 2026","Tue Aug 11 03:31:05 UTC 2026","7010","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
