"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 05:22:46 UTC 2026","Sun Aug 02 05:22:49 UTC 2026","2384","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 02 05:23:25 UTC 2026","Sun Aug 02 05:23:31 UTC 2026","5701","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 02 05:23:53 UTC 2026","Sun Aug 02 05:24:06 UTC 2026","12554","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","92","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sun Aug 02 05:24:38 UTC 2026","Sun Aug 02 05:24:52 UTC 2026","13971","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","31","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sun Aug 02 05:23:30 UTC 2026","Sun Aug 02 05:23:38 UTC 2026","8598","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 02 05:25:02 UTC 2026","Sun Aug 02 05:25:15 UTC 2026","13396","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 02 05:24:08 UTC 2026","Sun Aug 02 05:24:20 UTC 2026","11861","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 02 05:22:39 UTC 2026","Sun Aug 02 05:22:41 UTC 2026","2534","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","71","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sun Aug 02 05:23:10 UTC 2026","Sun Aug 02 05:23:18 UTC 2026","7625","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 02 05:22:56 UTC 2026","Sun Aug 02 05:23:02 UTC 2026","6129","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 02 05:22:56 UTC 2026","Sun Aug 02 05:23:00 UTC 2026","3295","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 02 05:22:41 UTC 2026","Sun Aug 02 05:22:44 UTC 2026","2635","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 02 05:21:33 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sun Aug 02 05:22:51 UTC 2026","Sun Aug 02 05:22:55 UTC 2026","4423","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 02 05:23:51 UTC 2026","Sun Aug 02 05:23:54 UTC 2026","2902","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 02 05:22:57 UTC 2026","Sun Aug 02 05:23:02 UTC 2026","4710","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 02 05:23:31 UTC 2026","Sun Aug 02 05:23:36 UTC 2026","5346","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 02 05:23:42 UTC 2026","Sun Aug 02 05:23:53 UTC 2026","11125","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 02 05:24:17 UTC 2026","Sun Aug 02 05:24:30 UTC 2026","13022","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 02 05:23:35 UTC 2026","Sun Aug 02 05:23:38 UTC 2026","2553","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 02 05:23:00 UTC 2026","Sun Aug 02 05:23:03 UTC 2026","3324","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 02 05:23:27 UTC 2026","Sun Aug 02 05:23:29 UTC 2026","2310","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 02 05:22:46 UTC 2026","Sun Aug 02 05:22:49 UTC 2026","2744","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sun Aug 02 05:22:36 UTC 2026","Sun Aug 02 05:22:39 UTC 2026","2662","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 02 05:22:55 UTC 2026","Sun Aug 02 05:22:59 UTC 2026","4485","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 02 05:23:34 UTC 2026","Sun Aug 02 05:23:42 UTC 2026","8576","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 02 05:23:38 UTC 2026","Sun Aug 02 05:23:50 UTC 2026","11214","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 02 05:21:33 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"skipped","Sun Aug 02 05:24:11 UTC 2026","Sun Aug 02 05:24:11 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 02 05:23:50 UTC 2026","Sun Aug 02 05:24:02 UTC 2026","12682","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 02 05:22:39 UTC 2026","Sun Aug 02 05:22:45 UTC 2026","5792","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 02 05:21:33 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","21","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sun Aug 02 05:23:59 UTC 2026","Sun Aug 02 05:24:03 UTC 2026","3449","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 02 05:23:33 UTC 2026","Sun Aug 02 05:23:38 UTC 2026","4735","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 02 05:22:48 UTC 2026","Sun Aug 02 05:22:53 UTC 2026","4713","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 02 05:23:05 UTC 2026","Sun Aug 02 05:23:10 UTC 2026","4653","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sun Aug 02 05:23:06 UTC 2026","Sun Aug 02 05:23:13 UTC 2026","6927","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 02 05:23:25 UTC 2026","Sun Aug 02 05:23:29 UTC 2026","4411","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 02 05:21:33 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","44","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sun Aug 02 05:23:51 UTC 2026","Sun Aug 02 05:24:01 UTC 2026","9133","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sun Aug 02 05:22:44 UTC 2026","Sun Aug 02 05:22:48 UTC 2026","4596","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 02 05:24:02 UTC 2026","Sun Aug 02 05:24:11 UTC 2026","9614","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 02 05:23:38 UTC 2026","Sun Aug 02 05:23:43 UTC 2026","4876","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 02 05:22:56 UTC 2026","Sun Aug 02 05:23:01 UTC 2026","4793","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 02 05:22:55 UTC 2026","Sun Aug 02 05:23:00 UTC 2026","4445","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 02 05:23:07 UTC 2026","Sun Aug 02 05:23:13 UTC 2026","5422","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 02 05:23:17 UTC 2026","Sun Aug 02 05:23:20 UTC 2026","2440","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 02 05:24:04 UTC 2026","Sun Aug 02 05:24:08 UTC 2026","3347","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 02 05:23:00 UTC 2026","Sun Aug 02 05:23:04 UTC 2026","4425","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 02 05:24:00 UTC 2026","Sun Aug 02 05:24:10 UTC 2026","10189","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 02 05:22:58 UTC 2026","Sun Aug 02 05:23:10 UTC 2026","12049","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","76","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sun Aug 02 05:23:29 UTC 2026","Sun Aug 02 05:23:31 UTC 2026","2338","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sun Aug 02 05:22:39 UTC 2026","Sun Aug 02 05:22:45 UTC 2026","6029","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 02 05:23:15 UTC 2026","Sun Aug 02 05:23:17 UTC 2026","2370","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 02 05:24:01 UTC 2026","Sun Aug 02 05:24:11 UTC 2026","10034","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 02 05:23:26 UTC 2026","Sun Aug 02 05:23:29 UTC 2026","3182","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 02 05:22:50 UTC 2026","Sun Aug 02 05:22:55 UTC 2026","4424","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"skipped","Sun Aug 02 05:24:52 UTC 2026","Sun Aug 02 05:24:52 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 02 05:24:24 UTC 2026","Sun Aug 02 05:24:38 UTC 2026","13889","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 02 05:23:19 UTC 2026","Sun Aug 02 05:23:26 UTC 2026","7819","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 02 05:22:51 UTC 2026","Sun Aug 02 05:22:55 UTC 2026","4459","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 02 05:22:59 UTC 2026","Sun Aug 02 05:23:06 UTC 2026","6501","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 02 05:23:13 UTC 2026","Sun Aug 02 05:23:16 UTC 2026","2369","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 02 05:22:46 UTC 2026","Sun Aug 02 05:22:50 UTC 2026","4510","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","26","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sun Aug 02 05:24:35 UTC 2026","Sun Aug 02 05:24:48 UTC 2026","12882","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 02 05:23:52 UTC 2026","Sun Aug 02 05:24:04 UTC 2026","11664","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 02 05:23:04 UTC 2026","Sun Aug 02 05:23:10 UTC 2026","6466","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 02 05:23:23 UTC 2026","Sun Aug 02 05:23:26 UTC 2026","3498","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 02 05:23:40 UTC 2026","Sun Aug 02 05:23:43 UTC 2026","2685","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 02 05:23:43 UTC 2026","Sun Aug 02 05:23:45 UTC 2026","2834","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 02 05:24:26 UTC 2026","Sun Aug 02 05:24:35 UTC 2026","9436","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 02 05:23:51 UTC 2026","Sun Aug 02 05:24:02 UTC 2026","10991","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Sun Aug 02 05:24:31 UTC 2026","Sun Aug 02 05:24:31 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","30","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sun Aug 02 05:23:16 UTC 2026","Sun Aug 02 05:23:20 UTC 2026","4430","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 02 05:23:06 UTC 2026","Sun Aug 02 05:23:13 UTC 2026","7685","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 02 05:23:57 UTC 2026","Sun Aug 02 05:24:07 UTC 2026","10121","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Sun Aug 02 05:24:01 UTC 2026","Sun Aug 02 05:24:01 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
