"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 05:20:34 UTC 2026","Thu Jul 23 05:20:39 UTC 2026","4785","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Jul 23 05:22:11 UTC 2026","Thu Jul 23 05:22:15 UTC 2026","3394","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Jul 23 05:20:54 UTC 2026","Thu Jul 23 05:21:08 UTC 2026","13832","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"skipped","Thu Jul 23 05:23:16 UTC 2026","Thu Jul 23 05:23:16 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Jul 23 05:20:47 UTC 2026","Thu Jul 23 05:20:49 UTC 2026","2393","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Jul 23 05:22:37 UTC 2026","Thu Jul 23 05:22:48 UTC 2026","10979","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Jul 23 05:20:58 UTC 2026","Thu Jul 23 05:21:01 UTC 2026","2801","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Jul 23 05:20:43 UTC 2026","Thu Jul 23 05:20:45 UTC 2026","2340","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Jul 23 05:20:42 UTC 2026","Thu Jul 23 05:20:47 UTC 2026","4590","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Thu Jul 23 05:22:30 UTC 2026","Thu Jul 23 05:22:33 UTC 2026","2867","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Jul 23 05:20:39 UTC 2026","Thu Jul 23 05:20:42 UTC 2026","2601","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Thu Jul 23 05:22:48 UTC 2026","Thu Jul 23 05:22:48 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Jul 23 05:21:34 UTC 2026","Thu Jul 23 05:21:39 UTC 2026","4404","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Jul 23 05:22:21 UTC 2026","Thu Jul 23 05:22:30 UTC 2026","9354","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Jul 23 05:21:42 UTC 2026","Thu Jul 23 05:21:46 UTC 2026","3563","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","22","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Thu Jul 23 05:20:54 UTC 2026","Thu Jul 23 05:20:58 UTC 2026","4415","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Jul 23 05:21:07 UTC 2026","Thu Jul 23 05:21:12 UTC 2026","4835","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Jul 23 05:21:45 UTC 2026","Thu Jul 23 05:21:48 UTC 2026","2736","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"skipped","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Thu Jul 23 05:20:54 UTC 2026","Thu Jul 23 05:21:01 UTC 2026","6516","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Jul 23 05:21:12 UTC 2026","Thu Jul 23 05:21:17 UTC 2026","4763","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Jul 23 05:20:57 UTC 2026","Thu Jul 23 05:21:00 UTC 2026","2726","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Jul 23 05:22:07 UTC 2026","Thu Jul 23 05:22:15 UTC 2026","8061","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Jul 23 05:21:30 UTC 2026","Thu Jul 23 05:21:39 UTC 2026","9523","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Jul 23 05:21:50 UTC 2026","Thu Jul 23 05:21:59 UTC 2026","9213","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","9","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Thu Jul 23 05:21:41 UTC 2026","Thu Jul 23 05:21:52 UTC 2026","11097","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","35","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"skipped","Thu Jul 23 05:22:24 UTC 2026","Thu Jul 23 05:22:24 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Jul 23 05:21:03 UTC 2026","Thu Jul 23 05:21:06 UTC 2026","2647","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Jul 23 05:23:09 UTC 2026","Thu Jul 23 05:23:23 UTC 2026","14048","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Jul 23 05:22:36 UTC 2026","Thu Jul 23 05:22:39 UTC 2026","2785","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Jul 23 05:20:30 UTC 2026","Thu Jul 23 05:20:35 UTC 2026","4756","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Jul 23 05:20:36 UTC 2026","Thu Jul 23 05:20:38 UTC 2026","2634","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Jul 23 05:22:15 UTC 2026","Thu Jul 23 05:22:24 UTC 2026","9819","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Thu Jul 23 05:21:56 UTC 2026","Thu Jul 23 05:22:03 UTC 2026","6079","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Jul 23 05:22:33 UTC 2026","Thu Jul 23 05:22:39 UTC 2026","5945","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Jul 23 05:21:16 UTC 2026","Thu Jul 23 05:21:19 UTC 2026","2414","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Jul 23 05:22:15 UTC 2026","Thu Jul 23 05:22:25 UTC 2026","10719","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Jul 23 05:22:48 UTC 2026","Thu Jul 23 05:22:59 UTC 2026","10827","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Thu Jul 23 05:22:03 UTC 2026","Thu Jul 23 05:22:10 UTC 2026","7795","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Jul 23 05:21:23 UTC 2026","Thu Jul 23 05:21:25 UTC 2026","2323","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","94","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Thu Jul 23 05:22:33 UTC 2026","Thu Jul 23 05:22:36 UTC 2026","2905","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Jul 23 05:20:58 UTC 2026","Thu Jul 23 05:21:05 UTC 2026","6533","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","48","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Thu Jul 23 05:21:11 UTC 2026","Thu Jul 23 05:21:18 UTC 2026","6587","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","29","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Thu Jul 23 05:22:30 UTC 2026","Thu Jul 23 05:22:43 UTC 2026","13121","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Jul 23 05:21:46 UTC 2026","Thu Jul 23 05:21:49 UTC 2026","3190","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Jul 23 05:21:29 UTC 2026","Thu Jul 23 05:21:35 UTC 2026","5264","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","14","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Thu Jul 23 05:22:10 UTC 2026","Thu Jul 23 05:22:18 UTC 2026","8032","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Jul 23 05:20:39 UTC 2026","Thu Jul 23 05:20:42 UTC 2026","2611","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Jul 23 05:22:04 UTC 2026","Thu Jul 23 05:22:08 UTC 2026","3782","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Jul 23 05:21:22 UTC 2026","Thu Jul 23 05:21:29 UTC 2026","7002","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","29","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Thu Jul 23 05:21:46 UTC 2026","Thu Jul 23 05:21:55 UTC 2026","8644","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Jul 23 05:20:47 UTC 2026","Thu Jul 23 05:20:49 UTC 2026","2355","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Jul 23 05:22:15 UTC 2026","Thu Jul 23 05:22:25 UTC 2026","9600","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","73","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Thu Jul 23 05:21:01 UTC 2026","Thu Jul 23 05:21:07 UTC 2026","6500","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Jul 23 05:20:54 UTC 2026","Thu Jul 23 05:20:58 UTC 2026","4452","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Jul 23 05:21:46 UTC 2026","Thu Jul 23 05:21:50 UTC 2026","4915","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Jul 23 05:22:27 UTC 2026","Thu Jul 23 05:22:30 UTC 2026","2805","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","31","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Thu Jul 23 05:21:32 UTC 2026","Thu Jul 23 05:21:41 UTC 2026","8627","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Jul 23 05:21:19 UTC 2026","Thu Jul 23 05:21:21 UTC 2026","2392","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Jul 23 05:21:20 UTC 2026","Thu Jul 23 05:21:24 UTC 2026","3538","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","25","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Thu Jul 23 05:22:25 UTC 2026","Thu Jul 23 05:22:28 UTC 2026","3153","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Jul 23 05:20:50 UTC 2026","Thu Jul 23 05:20:54 UTC 2026","4409","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Jul 23 05:21:13 UTC 2026","Thu Jul 23 05:21:15 UTC 2026","2363","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Jul 23 05:21:01 UTC 2026","Thu Jul 23 05:21:03 UTC 2026","2621","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Jul 23 05:21:48 UTC 2026","Thu Jul 23 05:21:51 UTC 2026","2761","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Jul 23 05:21:29 UTC 2026","Thu Jul 23 05:21:37 UTC 2026","8705","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Jul 23 05:21:02 UTC 2026","Thu Jul 23 05:21:09 UTC 2026","6490","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Jul 23 05:21:18 UTC 2026","Thu Jul 23 05:21:20 UTC 2026","2315","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Jul 23 05:21:46 UTC 2026","Thu Jul 23 05:21:50 UTC 2026","4360","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Jul 23 05:19:43 UTC 2026","Thu Jul 23 05:19:43 UTC 2026","42","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Thu Jul 23 05:21:05 UTC 2026","Thu Jul 23 05:21:11 UTC 2026","6534","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Jul 23 05:22:28 UTC 2026","Thu Jul 23 05:22:33 UTC 2026","5603","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
