"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","24","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Jul 29 05:18:28 UTC 2026","Wed Jul 29 05:18:33 UTC 2026","4813","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","42","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Wed Jul 29 05:18:34 UTC 2026","Wed Jul 29 05:18:41 UTC 2026","6963","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 29 05:18:33 UTC 2026","Wed Jul 29 05:18:40 UTC 2026","6577","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 29 05:20:04 UTC 2026","Wed Jul 29 05:20:18 UTC 2026","14142","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 29 05:18:45 UTC 2026","Wed Jul 29 05:18:51 UTC 2026","6339","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 29 05:18:16 UTC 2026","Wed Jul 29 05:18:21 UTC 2026","4850","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 29 05:18:29 UTC 2026","Wed Jul 29 05:18:33 UTC 2026","4430","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 29 05:19:34 UTC 2026","Wed Jul 29 05:19:37 UTC 2026","2748","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 29 05:18:27 UTC 2026","Wed Jul 29 05:18:33 UTC 2026","6519","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 29 05:18:01 UTC 2026","Wed Jul 29 05:18:04 UTC 2026","2633","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 29 05:18:56 UTC 2026","Wed Jul 29 05:19:01 UTC 2026","5295","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"skipped","Wed Jul 29 05:19:22 UTC 2026","Wed Jul 29 05:19:22 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 29 05:19:20 UTC 2026","Wed Jul 29 05:19:31 UTC 2026","11110","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 29 05:19:11 UTC 2026","Wed Jul 29 05:19:20 UTC 2026","9219","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 29 05:16:59 UTC 2026","Wed Jul 29 05:16:59 UTC 2026","84","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Wed Jul 29 05:19:44 UTC 2026","Wed Jul 29 05:19:56 UTC 2026","12529","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Jul 29 05:19:29 UTC 2026","Wed Jul 29 05:19:38 UTC 2026","9206","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 29 05:18:59 UTC 2026","Wed Jul 29 05:19:04 UTC 2026","4891","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","16","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Wed Jul 29 05:18:26 UTC 2026","Wed Jul 29 05:18:30 UTC 2026","4748","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 29 05:19:38 UTC 2026","Wed Jul 29 05:19:49 UTC 2026","10014","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 29 05:18:55 UTC 2026","Wed Jul 29 05:18:58 UTC 2026","2646","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 29 05:18:24 UTC 2026","Wed Jul 29 05:18:29 UTC 2026","4813","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","11","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Jul 29 05:18:29 UTC 2026","Wed Jul 29 05:18:34 UTC 2026","4698","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Jul 29 05:19:30 UTC 2026","Wed Jul 29 05:19:40 UTC 2026","10069","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"skipped","Wed Jul 29 05:19:38 UTC 2026","Wed Jul 29 05:19:38 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 29 05:19:19 UTC 2026","Wed Jul 29 05:19:29 UTC 2026","10554","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 29 05:18:45 UTC 2026","Wed Jul 29 05:18:50 UTC 2026","4553","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Jul 29 05:18:52 UTC 2026","Wed Jul 29 05:19:02 UTC 2026","9711","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 29 05:18:52 UTC 2026","Wed Jul 29 05:18:58 UTC 2026","6262","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 29 05:19:03 UTC 2026","Wed Jul 29 05:19:06 UTC 2026","2818","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 29 05:16:59 UTC 2026","Wed Jul 29 05:16:59 UTC 2026","18","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Wed Jul 29 05:19:09 UTC 2026","Wed Jul 29 05:19:19 UTC 2026","10281","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 29 05:17:59 UTC 2026","Wed Jul 29 05:18:05 UTC 2026","6064","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 29 05:18:26 UTC 2026","Wed Jul 29 05:18:29 UTC 2026","2328","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 29 05:18:41 UTC 2026","Wed Jul 29 05:18:45 UTC 2026","4439","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 29 05:18:18 UTC 2026","Wed Jul 29 05:18:21 UTC 2026","2870","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 29 05:19:00 UTC 2026","Wed Jul 29 05:19:02 UTC 2026","2318","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 29 05:18:34 UTC 2026","Wed Jul 29 05:18:41 UTC 2026","6922","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 29 05:19:27 UTC 2026","Wed Jul 29 05:19:39 UTC 2026","12631","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Jul 29 05:19:06 UTC 2026","Wed Jul 29 05:19:15 UTC 2026","8073","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 29 05:19:01 UTC 2026","Wed Jul 29 05:19:07 UTC 2026","6449","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Jul 29 05:18:58 UTC 2026","Wed Jul 29 05:19:00 UTC 2026","2825","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 29 05:18:53 UTC 2026","Wed Jul 29 05:18:56 UTC 2026","2708","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Jul 29 05:18:54 UTC 2026","Wed Jul 29 05:19:03 UTC 2026","8602","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 29 05:18:38 UTC 2026","Wed Jul 29 05:18:44 UTC 2026","6479","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 29 05:18:22 UTC 2026","Wed Jul 29 05:18:27 UTC 2026","4718","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 29 05:19:12 UTC 2026","Wed Jul 29 05:19:20 UTC 2026","8539","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 29 05:18:11 UTC 2026","Wed Jul 29 05:18:16 UTC 2026","4438","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 29 05:17:59 UTC 2026","Wed Jul 29 05:18:05 UTC 2026","6038","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 29 05:19:31 UTC 2026","Wed Jul 29 05:19:34 UTC 2026","2674","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 29 05:18:21 UTC 2026","Wed Jul 29 05:18:24 UTC 2026","3083","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Jul 29 05:18:40 UTC 2026","Wed Jul 29 05:18:42 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 29 05:18:20 UTC 2026","Wed Jul 29 05:18:23 UTC 2026","2596","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 29 05:19:26 UTC 2026","Wed Jul 29 05:19:29 UTC 2026","3136","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 29 05:18:01 UTC 2026","Wed Jul 29 05:18:04 UTC 2026","2641","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","27","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Jul 29 05:19:29 UTC 2026","Wed Jul 29 05:19:35 UTC 2026","5686","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Jul 29 05:18:38 UTC 2026","Wed Jul 29 05:18:41 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 29 05:18:34 UTC 2026","Wed Jul 29 05:18:38 UTC 2026","4401","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 29 05:19:35 UTC 2026","Wed Jul 29 05:19:40 UTC 2026","5532","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 29 05:18:31 UTC 2026","Wed Jul 29 05:18:38 UTC 2026","7666","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 29 05:19:40 UTC 2026","Wed Jul 29 05:19:50 UTC 2026","10107","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 29 05:19:14 UTC 2026","Wed Jul 29 05:19:27 UTC 2026","12606","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 29 05:18:15 UTC 2026","Wed Jul 29 05:18:29 UTC 2026","13796","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 29 05:19:05 UTC 2026","Wed Jul 29 05:19:07 UTC 2026","2295","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","39","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Jul 29 05:18:50 UTC 2026","Wed Jul 29 05:18:54 UTC 2026","4558","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 29 05:18:23 UTC 2026","Wed Jul 29 05:18:28 UTC 2026","5075","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 29 05:16:59 UTC 2026","Wed Jul 29 05:16:59 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Wed Jul 29 05:18:15 UTC 2026","Wed Jul 29 05:18:28 UTC 2026","13649","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 29 05:18:09 UTC 2026","Wed Jul 29 05:18:11 UTC 2026","2541","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 29 05:19:47 UTC 2026","Wed Jul 29 05:20:00 UTC 2026","12964","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Jul 29 05:18:54 UTC 2026","Wed Jul 29 05:18:56 UTC 2026","2610","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Jul 29 05:18:34 UTC 2026","Wed Jul 29 05:18:38 UTC 2026","3428","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 29 05:18:41 UTC 2026","Wed Jul 29 05:18:45 UTC 2026","3398","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 29 05:18:04 UTC 2026","Wed Jul 29 05:18:06 UTC 2026","2486","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 29 05:18:42 UTC 2026","Wed Jul 29 05:18:48 UTC 2026","6459","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 29 05:18:41 UTC 2026","Wed Jul 29 05:18:48 UTC 2026","7551","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 29 05:19:06 UTC 2026","Wed Jul 29 05:19:09 UTC 2026","2736","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 29 05:18:54 UTC 2026","Wed Jul 29 05:18:59 UTC 2026","4823","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Jul 29 05:18:42 UTC 2026","Wed Jul 29 05:18:45 UTC 2026","2465","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
