"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 07:05:43 UTC 2026","Sun Sep 13 07:05:54 UTC 2026","11199","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sun Sep 13 07:03:23 UTC 2026","Sun Sep 13 07:03:23 UTC 2026","27","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sun Sep 13 07:06:46 UTC 2026","Sun Sep 13 07:06:58 UTC 2026","11889","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 13 07:06:48 UTC 2026","Sun Sep 13 07:07:01 UTC 2026","13257","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 13 07:05:27 UTC 2026","Sun Sep 13 07:05:33 UTC 2026","5144","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 13 07:05:05 UTC 2026","Sun Sep 13 07:05:12 UTC 2026","6531","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 13 07:06:38 UTC 2026","Sun Sep 13 07:06:48 UTC 2026","10133","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 13 07:05:32 UTC 2026","Sun Sep 13 07:05:39 UTC 2026","6394","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 13 07:05:23 UTC 2026","Sun Sep 13 07:05:28 UTC 2026","4398","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 13 07:03:23 UTC 2026","Sun Sep 13 07:03:23 UTC 2026","24","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sun Sep 13 07:05:50 UTC 2026","Sun Sep 13 07:05:53 UTC 2026","2996","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 13 07:05:22 UTC 2026","Sun Sep 13 07:05:27 UTC 2026","4625","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 13 07:03:23 UTC 2026","Sun Sep 13 07:03:23 UTC 2026","77","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sun Sep 13 07:07:15 UTC 2026","Sun Sep 13 07:07:29 UTC 2026","13733","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sun Sep 13 07:06:01 UTC 2026","Sun Sep 13 07:06:11 UTC 2026","10076","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 13 07:05:24 UTC 2026","Sun Sep 13 07:05:26 UTC 2026","2531","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 13 07:05:13 UTC 2026","Sun Sep 13 07:05:20 UTC 2026","6609","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","37","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sun Sep 13 07:05:07 UTC 2026","Sun Sep 13 07:05:13 UTC 2026","6593","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 13 07:06:22 UTC 2026","Sun Sep 13 07:06:35 UTC 2026","13750","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 13 07:03:23 UTC 2026","Sun Sep 13 07:03:23 UTC 2026","46","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sun Sep 13 07:05:31 UTC 2026","Sun Sep 13 07:05:34 UTC 2026","2662","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 13 07:06:20 UTC 2026","Sun Sep 13 07:06:25 UTC 2026","5273","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 13 07:05:21 UTC 2026","Sun Sep 13 07:05:24 UTC 2026","2531","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 13 07:05:36 UTC 2026","Sun Sep 13 07:05:39 UTC 2026","3443","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 13 07:04:36 UTC 2026","Sun Sep 13 07:04:40 UTC 2026","4865","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Sun Sep 13 07:06:27 UTC 2026","Sun Sep 13 07:06:27 UTC 2026","3","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 13 07:05:35 UTC 2026","Sun Sep 13 07:05:38 UTC 2026","2858","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 13 07:05:04 UTC 2026","Sun Sep 13 07:05:11 UTC 2026","6889","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 13 07:05:30 UTC 2026","Sun Sep 13 07:05:38 UTC 2026","7766","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 13 07:05:26 UTC 2026","Sun Sep 13 07:05:35 UTC 2026","8661","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 13 07:05:39 UTC 2026","Sun Sep 13 07:05:42 UTC 2026","3179","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 13 07:03:23 UTC 2026","Sun Sep 13 07:03:23 UTC 2026","30","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sun Sep 13 07:05:00 UTC 2026","Sun Sep 13 07:05:03 UTC 2026","2936","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 13 07:05:18 UTC 2026","Sun Sep 13 07:05:21 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 13 07:05:40 UTC 2026","Sun Sep 13 07:05:50 UTC 2026","10558","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sun Sep 13 07:05:28 UTC 2026","Sun Sep 13 07:05:32 UTC 2026","4442","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 13 07:06:00 UTC 2026","Sun Sep 13 07:06:10 UTC 2026","10082","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 13 07:04:54 UTC 2026","Sun Sep 13 07:04:57 UTC 2026","3118","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 13 07:05:19 UTC 2026","Sun Sep 13 07:05:23 UTC 2026","4364","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"skipped","Sun Sep 13 07:07:09 UTC 2026","Sun Sep 13 07:07:09 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 13 07:05:17 UTC 2026","Sun Sep 13 07:05:19 UTC 2026","2316","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 13 07:04:42 UTC 2026","Sun Sep 13 07:04:47 UTC 2026","4573","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 13 07:05:00 UTC 2026","Sun Sep 13 07:05:06 UTC 2026","6576","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","47","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sun Sep 13 07:04:54 UTC 2026","Sun Sep 13 07:04:59 UTC 2026","4445","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 13 07:06:29 UTC 2026","Sun Sep 13 07:06:32 UTC 2026","3019","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 13 07:06:17 UTC 2026","Sun Sep 13 07:06:20 UTC 2026","2647","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 13 07:04:51 UTC 2026","Sun Sep 13 07:04:55 UTC 2026","4552","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 13 07:05:54 UTC 2026","Sun Sep 13 07:06:00 UTC 2026","5746","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sun Sep 13 07:06:00 UTC 2026","Sun Sep 13 07:06:08 UTC 2026","7695","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 13 07:04:40 UTC 2026","Sun Sep 13 07:04:43 UTC 2026","2831","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 13 07:05:52 UTC 2026","Sun Sep 13 07:05:59 UTC 2026","6722","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 13 07:06:25 UTC 2026","Sun Sep 13 07:06:29 UTC 2026","3128","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 13 07:05:14 UTC 2026","Sun Sep 13 07:05:19 UTC 2026","5280","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 13 07:05:36 UTC 2026","Sun Sep 13 07:05:45 UTC 2026","8945","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 13 07:05:03 UTC 2026","Sun Sep 13 07:05:08 UTC 2026","5480","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 13 07:04:59 UTC 2026","Sun Sep 13 07:05:05 UTC 2026","6498","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 13 07:05:44 UTC 2026","Sun Sep 13 07:05:52 UTC 2026","7461","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","36","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sun Sep 13 07:04:43 UTC 2026","Sun Sep 13 07:04:47 UTC 2026","4736","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","30","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sun Sep 13 07:05:42 UTC 2026","Sun Sep 13 07:05:48 UTC 2026","6325","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","69","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sun Sep 13 07:05:27 UTC 2026","Sun Sep 13 07:05:32 UTC 2026","5015","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 13 07:05:25 UTC 2026","Sun Sep 13 07:05:27 UTC 2026","2485","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 13 07:04:49 UTC 2026","Sun Sep 13 07:04:54 UTC 2026","4462","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","31","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sun Sep 13 07:04:41 UTC 2026","Sun Sep 13 07:04:43 UTC 2026","2642","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 13 07:04:48 UTC 2026","Sun Sep 13 07:04:51 UTC 2026","2401","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sun Sep 13 07:05:13 UTC 2026","Sun Sep 13 07:05:27 UTC 2026","13697","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 13 07:05:11 UTC 2026","Sun Sep 13 07:05:19 UTC 2026","8398","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sun Sep 13 07:04:46 UTC 2026","Sun Sep 13 07:04:48 UTC 2026","2417","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 13 07:05:09 UTC 2026","Sun Sep 13 07:05:17 UTC 2026","7610","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 13 07:04:43 UTC 2026","Sun Sep 13 07:04:46 UTC 2026","2583","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 13 07:05:54 UTC 2026","Sun Sep 13 07:06:07 UTC 2026","12647","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","38","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sun Sep 13 07:06:20 UTC 2026","Sun Sep 13 07:06:23 UTC 2026","2816","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 13 07:05:52 UTC 2026","Sun Sep 13 07:06:01 UTC 2026","9154","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 13 07:05:35 UTC 2026","Sun Sep 13 07:05:43 UTC 2026","8558","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 13 07:04:46 UTC 2026","Sun Sep 13 07:04:48 UTC 2026","2559","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 13 07:04:55 UTC 2026","Sun Sep 13 07:05:00 UTC 2026","4469","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 13 07:05:44 UTC 2026","Sun Sep 13 07:05:50 UTC 2026","6191","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
