"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 05:00:33 UTC 2026","Tue Jul 28 05:00:36 UTC 2026","3043","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Jul 28 05:00:42 UTC 2026","Tue Jul 28 05:00:48 UTC 2026","5628","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Jul 28 05:01:40 UTC 2026","Tue Jul 28 05:01:51 UTC 2026","11404","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Jul 28 05:01:08 UTC 2026","Tue Jul 28 05:01:15 UTC 2026","6937","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Jul 28 05:01:08 UTC 2026","Tue Jul 28 05:01:17 UTC 2026","8529","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Jul 28 05:01:30 UTC 2026","Tue Jul 28 05:01:42 UTC 2026","12650","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Jul 28 05:01:19 UTC 2026","Tue Jul 28 05:01:30 UTC 2026","11200","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Jul 28 05:01:06 UTC 2026","Tue Jul 28 05:01:10 UTC 2026","4447","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Jul 28 05:01:07 UTC 2026","Tue Jul 28 05:01:17 UTC 2026","9541","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Jul 28 05:00:45 UTC 2026","Tue Jul 28 05:00:53 UTC 2026","7580","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Jul 28 05:00:30 UTC 2026","Tue Jul 28 05:00:34 UTC 2026","3768","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Jul 28 05:01:04 UTC 2026","Tue Jul 28 05:01:08 UTC 2026","4403","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Jul 28 05:00:50 UTC 2026","Tue Jul 28 05:00:52 UTC 2026","2593","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Tue Jul 28 05:00:41 UTC 2026","Tue Jul 28 05:00:47 UTC 2026","5558","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Jul 28 05:00:37 UTC 2026","Tue Jul 28 05:00:43 UTC 2026","5947","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","22","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Tue Jul 28 05:00:40 UTC 2026","Tue Jul 28 05:00:46 UTC 2026","6576","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Tue Jul 28 05:01:12 UTC 2026","Tue Jul 28 05:01:15 UTC 2026","2971","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Jul 28 05:01:42 UTC 2026","Tue Jul 28 05:01:55 UTC 2026","12616","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Jul 28 05:01:25 UTC 2026","Tue Jul 28 05:01:31 UTC 2026","5740","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Jul 28 05:01:58 UTC 2026","Tue Jul 28 05:02:12 UTC 2026","13790","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Jul 28 05:01:35 UTC 2026","Tue Jul 28 05:01:45 UTC 2026","10038","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Jul 28 05:01:29 UTC 2026","Tue Jul 28 05:01:31 UTC 2026","2571","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Jul 28 05:00:58 UTC 2026","Tue Jul 28 05:01:03 UTC 2026","4719","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Jul 28 05:01:26 UTC 2026","Tue Jul 28 05:01:35 UTC 2026","9215","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Jul 28 05:00:30 UTC 2026","Tue Jul 28 05:00:35 UTC 2026","4424","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Jul 28 05:02:02 UTC 2026","Tue Jul 28 05:02:15 UTC 2026","13026","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Jul 28 05:00:33 UTC 2026","Tue Jul 28 05:00:37 UTC 2026","3343","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Jul 28 05:01:17 UTC 2026","Tue Jul 28 05:01:28 UTC 2026","11177","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Jul 28 05:02:02 UTC 2026","Tue Jul 28 05:02:14 UTC 2026","11428","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Tue Jul 28 05:02:10 UTC 2026","Tue Jul 28 05:02:10 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Jul 28 05:00:50 UTC 2026","Tue Jul 28 05:00:58 UTC 2026","7846","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Jul 28 05:01:25 UTC 2026","Tue Jul 28 05:01:28 UTC 2026","2939","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Jul 28 05:00:26 UTC 2026","Tue Jul 28 05:00:33 UTC 2026","6644","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Jul 28 05:00:43 UTC 2026","Tue Jul 28 05:00:46 UTC 2026","2878","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Jul 28 05:00:35 UTC 2026","Tue Jul 28 05:00:40 UTC 2026","4508","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Jul 28 05:00:23 UTC 2026","Tue Jul 28 05:00:26 UTC 2026","2379","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Jul 28 05:01:36 UTC 2026","Tue Jul 28 05:01:39 UTC 2026","2794","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Jul 28 05:01:15 UTC 2026","Tue Jul 28 05:01:26 UTC 2026","10549","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","73","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Tue Jul 28 05:01:29 UTC 2026","Tue Jul 28 05:01:40 UTC 2026","10816","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Jul 28 05:00:54 UTC 2026","Tue Jul 28 05:00:57 UTC 2026","2293","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Jul 28 05:00:42 UTC 2026","Tue Jul 28 05:00:49 UTC 2026","6603","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Jul 28 05:01:41 UTC 2026","Tue Jul 28 05:01:50 UTC 2026","9048","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Jul 28 05:01:18 UTC 2026","Tue Jul 28 05:01:27 UTC 2026","9008","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Jul 28 05:00:22 UTC 2026","Tue Jul 28 05:00:27 UTC 2026","5170","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Jul 28 05:02:09 UTC 2026","Tue Jul 28 05:02:22 UTC 2026","13672","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Jul 28 05:00:17 UTC 2026","Tue Jul 28 05:00:19 UTC 2026","2599","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Jul 28 05:01:34 UTC 2026","Tue Jul 28 05:01:36 UTC 2026","2581","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Jul 28 05:00:27 UTC 2026","Tue Jul 28 05:00:30 UTC 2026","3184","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Jul 28 05:00:22 UTC 2026","Tue Jul 28 05:00:27 UTC 2026","4877","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Jul 28 05:00:10 UTC 2026","Tue Jul 28 05:00:21 UTC 2026","11310","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Jul 28 05:00:35 UTC 2026","Tue Jul 28 05:00:41 UTC 2026","6494","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Jul 28 05:01:26 UTC 2026","Tue Jul 28 05:01:29 UTC 2026","2680","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Jul 28 05:00:17 UTC 2026","Tue Jul 28 05:00:19 UTC 2026","2628","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Jul 28 05:00:21 UTC 2026","Tue Jul 28 05:00:23 UTC 2026","2386","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Jul 28 05:00:46 UTC 2026","Tue Jul 28 05:00:50 UTC 2026","3091","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","35","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","30","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Tue Jul 28 05:01:14 UTC 2026","Tue Jul 28 05:01:17 UTC 2026","2816","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","24","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","22","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","21","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Tue Jul 28 05:00:10 UTC 2026","Tue Jul 28 05:00:15 UTC 2026","4870","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Jul 28 05:00:36 UTC 2026","Tue Jul 28 05:00:42 UTC 2026","6552","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Jul 28 05:01:41 UTC 2026","Tue Jul 28 05:01:55 UTC 2026","13196","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Jul 28 05:01:04 UTC 2026","Tue Jul 28 05:01:11 UTC 2026","6966","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Jul 28 05:01:18 UTC 2026","Tue Jul 28 05:01:21 UTC 2026","3481","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Jul 28 05:00:09 UTC 2026","Tue Jul 28 05:00:14 UTC 2026","4808","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Jul 28 05:01:39 UTC 2026","Tue Jul 28 05:01:49 UTC 2026","10153","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Jul 28 05:01:28 UTC 2026","Tue Jul 28 05:01:41 UTC 2026","12567","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Jul 28 05:00:31 UTC 2026","Tue Jul 28 05:00:35 UTC 2026","4459","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Jul 28 05:00:54 UTC 2026","Tue Jul 28 05:00:58 UTC 2026","4834","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Jul 28 05:01:51 UTC 2026","Tue Jul 28 05:02:02 UTC 2026","10982","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Jul 28 05:00:44 UTC 2026","Tue Jul 28 05:00:50 UTC 2026","5984","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","73","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","45","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Tue Jul 28 05:00:48 UTC 2026","Tue Jul 28 05:00:56 UTC 2026","7917","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Jul 28 05:00:19 UTC 2026","Tue Jul 28 05:00:24 UTC 2026","4559","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Jul 28 05:01:17 UTC 2026","Tue Jul 28 05:01:20 UTC 2026","3022","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Jul 28 05:01:01 UTC 2026","Tue Jul 28 05:01:06 UTC 2026","4563","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Jul 28 05:00:51 UTC 2026","Tue Jul 28 05:00:54 UTC 2026","2610","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","22","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Tue Jul 28 05:01:04 UTC 2026","Tue Jul 28 05:01:06 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
