"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 05:27:37 UTC 2026","Sun Jul 26 05:27:40 UTC 2026","2929","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Jul 26 05:27:28 UTC 2026","Sun Jul 26 05:27:34 UTC 2026","5883","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Jul 26 05:27:54 UTC 2026","Sun Jul 26 05:27:58 UTC 2026","4454","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Jul 26 05:27:34 UTC 2026","Sun Jul 26 05:27:37 UTC 2026","2875","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Jul 26 05:27:16 UTC 2026","Sun Jul 26 05:27:19 UTC 2026","2627","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Jul 26 05:27:35 UTC 2026","Sun Jul 26 05:27:38 UTC 2026","3408","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Jul 26 05:28:08 UTC 2026","Sun Jul 26 05:28:17 UTC 2026","9063","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sun Jul 26 05:27:34 UTC 2026","Sun Jul 26 05:27:41 UTC 2026","7030","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Jul 26 05:27:32 UTC 2026","Sun Jul 26 05:27:35 UTC 2026","3123","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Jul 26 05:27:42 UTC 2026","Sun Jul 26 05:27:48 UTC 2026","6109","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Jul 26 05:27:23 UTC 2026","Sun Jul 26 05:27:28 UTC 2026","5125","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","26","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","34","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sun Jul 26 05:27:46 UTC 2026","Sun Jul 26 05:27:53 UTC 2026","6593","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Jul 26 05:27:09 UTC 2026","Sun Jul 26 05:27:12 UTC 2026","2906","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Jul 26 05:28:58 UTC 2026","Sun Jul 26 05:29:09 UTC 2026","11251","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sun Jul 26 05:28:05 UTC 2026","Sun Jul 26 05:28:15 UTC 2026","9658","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Jul 26 05:27:12 UTC 2026","Sun Jul 26 05:27:25 UTC 2026","12549","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Jul 26 05:28:08 UTC 2026","Sun Jul 26 05:28:18 UTC 2026","9284","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","18","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sun Jul 26 05:27:54 UTC 2026","Sun Jul 26 05:28:03 UTC 2026","8939","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Jul 26 05:27:36 UTC 2026","Sun Jul 26 05:27:44 UTC 2026","7601","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Jul 26 05:28:19 UTC 2026","Sun Jul 26 05:28:32 UTC 2026","12552","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Jul 26 05:28:34 UTC 2026","Sun Jul 26 05:28:46 UTC 2026","12132","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sun Jul 26 05:28:27 UTC 2026","Sun Jul 26 05:28:34 UTC 2026","6602","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sun Jul 26 05:28:27 UTC 2026","Sun Jul 26 05:28:36 UTC 2026","9672","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Jul 26 05:28:18 UTC 2026","Sun Jul 26 05:28:27 UTC 2026","8779","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Jul 26 05:27:09 UTC 2026","Sun Jul 26 05:27:22 UTC 2026","13140","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Jul 26 05:28:25 UTC 2026","Sun Jul 26 05:28:34 UTC 2026","9219","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Jul 26 05:28:12 UTC 2026","Sun Jul 26 05:28:15 UTC 2026","2991","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Jul 26 05:28:37 UTC 2026","Sun Jul 26 05:28:47 UTC 2026","10616","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","8","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sun Jul 26 05:27:57 UTC 2026","Sun Jul 26 05:28:00 UTC 2026","2638","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Jul 26 05:28:11 UTC 2026","Sun Jul 26 05:28:20 UTC 2026","8074","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Jul 26 05:27:29 UTC 2026","Sun Jul 26 05:27:34 UTC 2026","4767","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Jul 26 05:27:14 UTC 2026","Sun Jul 26 05:27:17 UTC 2026","2343","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sun Jul 26 05:27:49 UTC 2026","Sun Jul 26 05:27:56 UTC 2026","7423","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Jul 26 05:27:48 UTC 2026","Sun Jul 26 05:27:53 UTC 2026","5210","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Jul 26 05:27:33 UTC 2026","Sun Jul 26 05:27:40 UTC 2026","6533","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Jul 26 05:28:00 UTC 2026","Sun Jul 26 05:28:03 UTC 2026","2738","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Jul 26 05:27:18 UTC 2026","Sun Jul 26 05:27:20 UTC 2026","2827","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Jul 26 05:27:53 UTC 2026","Sun Jul 26 05:27:58 UTC 2026","4765","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Jul 26 05:28:28 UTC 2026","Sun Jul 26 05:28:42 UTC 2026","13092","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Jul 26 05:27:29 UTC 2026","Sun Jul 26 05:27:33 UTC 2026","4452","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Jul 26 05:27:33 UTC 2026","Sun Jul 26 05:27:37 UTC 2026","4483","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Jul 26 05:28:17 UTC 2026","Sun Jul 26 05:28:28 UTC 2026","11732","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Jul 26 05:28:34 UTC 2026","Sun Jul 26 05:28:45 UTC 2026","10083","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Jul 26 05:28:51 UTC 2026","Sun Jul 26 05:29:02 UTC 2026","10716","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","17","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sun Jul 26 05:27:55 UTC 2026","Sun Jul 26 05:28:00 UTC 2026","4424","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Jul 26 05:27:09 UTC 2026","Sun Jul 26 05:27:14 UTC 2026","4838","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sun Jul 26 05:29:10 UTC 2026","Sun Jul 26 05:29:24 UTC 2026","13364","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Jul 26 05:28:25 UTC 2026","Sun Jul 26 05:28:31 UTC 2026","5460","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Jul 26 05:28:48 UTC 2026","Sun Jul 26 05:29:01 UTC 2026","12957","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Jul 26 05:28:03 UTC 2026","Sun Jul 26 05:28:08 UTC 2026","4980","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Jul 26 05:28:37 UTC 2026","Sun Jul 26 05:28:48 UTC 2026","10778","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Jul 26 05:28:27 UTC 2026","Sun Jul 26 05:28:40 UTC 2026","12587","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Jul 26 05:27:48 UTC 2026","Sun Jul 26 05:27:54 UTC 2026","6439","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Jul 26 05:27:58 UTC 2026","Sun Jul 26 05:28:03 UTC 2026","4575","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Jul 26 05:28:17 UTC 2026","Sun Jul 26 05:28:26 UTC 2026","9120","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Jul 26 05:27:20 UTC 2026","Sun Jul 26 05:27:25 UTC 2026","4759","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Jul 26 05:27:25 UTC 2026","Sun Jul 26 05:27:30 UTC 2026","4403","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Jul 26 05:27:43 UTC 2026","Sun Jul 26 05:27:49 UTC 2026","5300","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Jul 26 05:28:07 UTC 2026","Sun Jul 26 05:28:17 UTC 2026","10528","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Sun Jul 26 05:29:02 UTC 2026","Sun Jul 26 05:29:02 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Jul 26 05:27:51 UTC 2026","Sun Jul 26 05:27:55 UTC 2026","4404","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","29","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sun Jul 26 05:27:12 UTC 2026","Sun Jul 26 05:27:15 UTC 2026","2351","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Jul 26 05:28:15 UTC 2026","Sun Jul 26 05:28:18 UTC 2026","3545","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Jul 26 05:27:25 UTC 2026","Sun Jul 26 05:27:30 UTC 2026","4777","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Jul 26 05:28:20 UTC 2026","Sun Jul 26 05:28:22 UTC 2026","2640","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Jul 26 05:27:22 UTC 2026","Sun Jul 26 05:27:24 UTC 2026","2525","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Jul 26 05:28:07 UTC 2026","Sun Jul 26 05:28:16 UTC 2026","8626","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Jul 26 05:27:42 UTC 2026","Sun Jul 26 05:27:48 UTC 2026","5265","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Jul 26 05:27:24 UTC 2026","Sun Jul 26 05:27:29 UTC 2026","4783","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Jul 26 05:27:02 UTC 2026","Sun Jul 26 05:27:07 UTC 2026","4754","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Jul 26 05:27:22 UTC 2026","Sun Jul 26 05:27:26 UTC 2026","4401","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Jul 26 05:28:40 UTC 2026","Sun Jul 26 05:28:52 UTC 2026","12623","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"skipped","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sun Jul 26 05:27:40 UTC 2026","Sun Jul 26 05:27:46 UTC 2026","6536","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Jul 26 05:27:17 UTC 2026","Sun Jul 26 05:27:19 UTC 2026","2499","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Jul 26 05:27:51 UTC 2026","Sun Jul 26 05:27:54 UTC 2026","2376","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","16","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
