"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 06:58:41 UTC 2026","Wed Sep 09 06:58:46 UTC 2026","4579","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 09 06:59:15 UTC 2026","Wed Sep 09 06:59:20 UTC 2026","4421","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 09 06:58:49 UTC 2026","Wed Sep 09 06:58:52 UTC 2026","2404","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 09 06:59:08 UTC 2026","Wed Sep 09 06:59:11 UTC 2026","2477","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 09 07:01:40 UTC 2026","Wed Sep 09 07:01:53 UTC 2026","13039","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 09 06:58:52 UTC 2026","Wed Sep 09 06:58:54 UTC 2026","2286","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 09 06:59:08 UTC 2026","Wed Sep 09 06:59:13 UTC 2026","4788","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 09 06:59:51 UTC 2026","Wed Sep 09 07:00:00 UTC 2026","8478","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 09 06:59:12 UTC 2026","Wed Sep 09 06:59:18 UTC 2026","6431","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 09 07:00:35 UTC 2026","Wed Sep 09 07:00:44 UTC 2026","8092","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","23","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Sep 09 07:00:57 UTC 2026","Wed Sep 09 07:01:00 UTC 2026","2767","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 09 06:59:47 UTC 2026","Wed Sep 09 07:00:01 UTC 2026","13724","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","26","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Sep 09 06:59:56 UTC 2026","Wed Sep 09 06:59:59 UTC 2026","2462","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 09 06:59:49 UTC 2026","Wed Sep 09 06:59:51 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 09 07:00:16 UTC 2026","Wed Sep 09 07:00:22 UTC 2026","5417","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 09 06:59:21 UTC 2026","Wed Sep 09 06:59:26 UTC 2026","5061","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 09 07:00:10 UTC 2026","Wed Sep 09 07:00:22 UTC 2026","11475","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 09 07:01:00 UTC 2026","Wed Sep 09 07:01:10 UTC 2026","10198","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 09 06:59:25 UTC 2026","Wed Sep 09 06:59:27 UTC 2026","2270","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 09 06:59:32 UTC 2026","Wed Sep 09 06:59:36 UTC 2026","3809","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 09 06:59:32 UTC 2026","Wed Sep 09 06:59:38 UTC 2026","5613","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Sep 09 06:59:10 UTC 2026","Wed Sep 09 06:59:16 UTC 2026","6459","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 09 06:58:56 UTC 2026","Wed Sep 09 06:59:01 UTC 2026","4465","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 09 06:59:51 UTC 2026","Wed Sep 09 06:59:54 UTC 2026","2439","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 09 07:00:19 UTC 2026","Wed Sep 09 07:00:22 UTC 2026","3166","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 09 06:59:13 UTC 2026","Wed Sep 09 06:59:16 UTC 2026","2475","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 09 07:00:35 UTC 2026","Wed Sep 09 07:00:45 UTC 2026","10331","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Sep 09 07:01:13 UTC 2026","Wed Sep 09 07:01:27 UTC 2026","13459","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"skipped","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Wed Sep 09 06:59:06 UTC 2026","Wed Sep 09 06:59:08 UTC 2026","2757","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","12","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","44","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Sep 09 07:00:13 UTC 2026","Wed Sep 09 07:00:16 UTC 2026","2716","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 09 06:59:16 UTC 2026","Wed Sep 09 06:59:24 UTC 2026","7593","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 09 07:00:22 UTC 2026","Wed Sep 09 07:00:28 UTC 2026","6187","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Sep 09 06:59:29 UTC 2026","Wed Sep 09 06:59:35 UTC 2026","6472","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 09 07:00:22 UTC 2026","Wed Sep 09 07:00:35 UTC 2026","12891","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 09 06:59:36 UTC 2026","Wed Sep 09 06:59:43 UTC 2026","6773","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 09 07:00:01 UTC 2026","Wed Sep 09 07:00:10 UTC 2026","8810","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 09 06:57:51 UTC 2026","Wed Sep 09 06:57:51 UTC 2026","54","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Sep 09 06:58:41 UTC 2026","Wed Sep 09 06:58:46 UTC 2026","4572","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 09 06:59:01 UTC 2026","Wed Sep 09 06:59:05 UTC 2026","4809","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 09 06:59:16 UTC 2026","Wed Sep 09 06:59:21 UTC 2026","4637","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 09 06:58:47 UTC 2026","Wed Sep 09 06:58:49 UTC 2026","2515","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 09 06:59:31 UTC 2026","Wed Sep 09 06:59:38 UTC 2026","6493","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 09 07:00:46 UTC 2026","Wed Sep 09 07:00:49 UTC 2026","2621","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 09 07:00:58 UTC 2026","Wed Sep 09 07:01:04 UTC 2026","5981","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 09 06:59:20 UTC 2026","Wed Sep 09 06:59:24 UTC 2026","4383","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 09 06:59:05 UTC 2026","Wed Sep 09 06:59:12 UTC 2026","6510","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 09 07:00:09 UTC 2026","Wed Sep 09 07:00:19 UTC 2026","10894","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Sep 09 07:00:29 UTC 2026","Wed Sep 09 07:00:40 UTC 2026","10306","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 09 06:57:51 UTC 2026","Wed Sep 09 06:57:51 UTC 2026","28","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"skipped","Wed Sep 09 07:00:29 UTC 2026","Wed Sep 09 07:00:29 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 09 07:00:29 UTC 2026","Wed Sep 09 07:00:35 UTC 2026","6851","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 09 06:59:25 UTC 2026","Wed Sep 09 06:59:29 UTC 2026","4566","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Wed Sep 09 07:00:06 UTC 2026","Wed Sep 09 07:00:15 UTC 2026","9921","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","46","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","16","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Wed Sep 09 06:59:14 UTC 2026","Wed Sep 09 06:59:16 UTC 2026","2618","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Wed Sep 09 06:57:51 UTC 2026","Wed Sep 09 06:57:51 UTC 2026","16","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Sep 09 07:00:28 UTC 2026","Wed Sep 09 07:00:31 UTC 2026","2835","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 09 06:59:05 UTC 2026","Wed Sep 09 06:59:10 UTC 2026","4403","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 09 07:00:25 UTC 2026","Wed Sep 09 07:00:35 UTC 2026","10033","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 09 07:01:22 UTC 2026","Wed Sep 09 07:01:32 UTC 2026","10357","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 09 06:59:47 UTC 2026","Wed Sep 09 06:59:49 UTC 2026","2312","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 09 06:59:06 UTC 2026","Wed Sep 09 06:59:08 UTC 2026","2710","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 09 06:58:56 UTC 2026","Wed Sep 09 06:59:01 UTC 2026","4485","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 09 07:00:46 UTC 2026","Wed Sep 09 07:00:52 UTC 2026","5286","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 09 07:01:12 UTC 2026","Wed Sep 09 07:01:26 UTC 2026","13649","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 09 07:00:15 UTC 2026","Wed Sep 09 07:00:20 UTC 2026","4843","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 09 07:00:31 UTC 2026","Wed Sep 09 07:00:42 UTC 2026","11158","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 09 06:59:06 UTC 2026","Wed Sep 09 06:59:08 UTC 2026","2633","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 09 06:59:52 UTC 2026","Wed Sep 09 06:59:57 UTC 2026","4585","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 09 07:00:06 UTC 2026","Wed Sep 09 07:00:11 UTC 2026","5062","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Wed Sep 09 07:00:07 UTC 2026","Wed Sep 09 07:00:18 UTC 2026","11135","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Sep 09 07:00:16 UTC 2026","Wed Sep 09 07:00:19 UTC 2026","2934","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","66","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"skipped","Wed Sep 09 07:00:06 UTC 2026","Wed Sep 09 07:00:06 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
