"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Wed Aug 12 04:01:40 UTC 2026","Wed Aug 12 04:01:45 UTC 2026","4405","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 12 04:01:47 UTC 2026","Wed Aug 12 04:01:56 UTC 2026","8549","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 12 04:01:19 UTC 2026","Wed Aug 12 04:01:22 UTC 2026","2647","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 12 04:02:14 UTC 2026","Wed Aug 12 04:02:25 UTC 2026","10564","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:22 UTC 2026","29","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Aug 12 04:02:19 UTC 2026","Wed Aug 12 04:02:30 UTC 2026","11170","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","46","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Aug 12 04:02:44 UTC 2026","Wed Aug 12 04:02:54 UTC 2026","10695","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 12 04:01:34 UTC 2026","Wed Aug 12 04:01:40 UTC 2026","6277","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 12 04:01:58 UTC 2026","Wed Aug 12 04:02:00 UTC 2026","2386","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 12 04:02:34 UTC 2026","Wed Aug 12 04:02:37 UTC 2026","3290","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 12 04:01:58 UTC 2026","Wed Aug 12 04:02:01 UTC 2026","2682","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 12 04:02:47 UTC 2026","Wed Aug 12 04:02:58 UTC 2026","11717","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 12 04:01:12 UTC 2026","Wed Aug 12 04:01:17 UTC 2026","4760","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 12 04:01:22 UTC 2026","Wed Aug 12 04:01:24 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 12 04:01:29 UTC 2026","Wed Aug 12 04:01:34 UTC 2026","4838","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 12 04:02:43 UTC 2026","Wed Aug 12 04:02:53 UTC 2026","10559","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 12 04:02:02 UTC 2026","Wed Aug 12 04:02:05 UTC 2026","2387","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","19","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"skipped","Wed Aug 12 04:02:37 UTC 2026","Wed Aug 12 04:02:37 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 12 04:01:08 UTC 2026","Wed Aug 12 04:01:13 UTC 2026","4799","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 12 04:01:19 UTC 2026","Wed Aug 12 04:01:22 UTC 2026","2367","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","43","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Wed Aug 12 04:02:20 UTC 2026","Wed Aug 12 04:02:28 UTC 2026","7757","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 12 04:01:47 UTC 2026","Wed Aug 12 04:01:54 UTC 2026","7601","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 12 04:02:48 UTC 2026","Wed Aug 12 04:03:01 UTC 2026","12889","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 12 04:01:39 UTC 2026","Wed Aug 12 04:01:45 UTC 2026","5190","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","49","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Aug 12 04:02:35 UTC 2026","Wed Aug 12 04:02:42 UTC 2026","7508","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 12 04:01:56 UTC 2026","Wed Aug 12 04:01:58 UTC 2026","2290","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 12 04:01:33 UTC 2026","Wed Aug 12 04:01:40 UTC 2026","6545","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 12 04:01:51 UTC 2026","Wed Aug 12 04:01:55 UTC 2026","3343","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","35","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Aug 12 04:02:41 UTC 2026","Wed Aug 12 04:02:44 UTC 2026","2946","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Wed Aug 12 04:02:34 UTC 2026","Wed Aug 12 04:02:34 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 12 04:01:50 UTC 2026","Wed Aug 12 04:01:56 UTC 2026","6041","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Wed Aug 12 04:01:43 UTC 2026","Wed Aug 12 04:01:49 UTC 2026","6534","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 12 04:01:40 UTC 2026","Wed Aug 12 04:01:47 UTC 2026","6967","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Aug 12 04:01:16 UTC 2026","Wed Aug 12 04:01:19 UTC 2026","2777","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 12 04:01:25 UTC 2026","Wed Aug 12 04:01:39 UTC 2026","13616","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 12 04:01:17 UTC 2026","Wed Aug 12 04:01:21 UTC 2026","4529","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 12 04:01:33 UTC 2026","Wed Aug 12 04:01:37 UTC 2026","4438","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 12 04:02:58 UTC 2026","Wed Aug 12 04:03:10 UTC 2026","11317","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 12 04:01:46 UTC 2026","Wed Aug 12 04:01:53 UTC 2026","6579","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 12 04:02:11 UTC 2026","Wed Aug 12 04:02:22 UTC 2026","10142","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","66","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Wed Aug 12 04:01:20 UTC 2026","Wed Aug 12 04:01:23 UTC 2026","2451","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 12 04:01:37 UTC 2026","Wed Aug 12 04:01:44 UTC 2026","6516","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","75","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Wed Aug 12 04:02:05 UTC 2026","Wed Aug 12 04:02:13 UTC 2026","7421","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 12 04:02:42 UTC 2026","Wed Aug 12 04:02:55 UTC 2026","12524","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 12 04:03:10 UTC 2026","Wed Aug 12 04:03:21 UTC 2026","11210","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 12 04:01:32 UTC 2026","Wed Aug 12 04:01:36 UTC 2026","4383","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 12 04:02:21 UTC 2026","Wed Aug 12 04:02:26 UTC 2026","5102","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 12 04:03:01 UTC 2026","Wed Aug 12 04:03:14 UTC 2026","13735","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Aug 12 04:03:25 UTC 2026","Wed Aug 12 04:03:38 UTC 2026","13364","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 12 04:01:44 UTC 2026","Wed Aug 12 04:01:51 UTC 2026","6962","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 12 04:02:14 UTC 2026","Wed Aug 12 04:02:23 UTC 2026","9177","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 12 04:02:09 UTC 2026","Wed Aug 12 04:02:17 UTC 2026","7319","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 12 04:02:04 UTC 2026","Wed Aug 12 04:02:09 UTC 2026","5270","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 12 04:02:32 UTC 2026","Wed Aug 12 04:02:38 UTC 2026","5620","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 12 04:02:28 UTC 2026","Wed Aug 12 04:02:37 UTC 2026","9176","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 12 04:02:00 UTC 2026","Wed Aug 12 04:02:05 UTC 2026","5356","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 12 04:02:37 UTC 2026","Wed Aug 12 04:02:47 UTC 2026","10036","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 12 04:01:11 UTC 2026","Wed Aug 12 04:01:28 UTC 2026","16536","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","81","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Wed Aug 12 04:01:24 UTC 2026","Wed Aug 12 04:01:28 UTC 2026","4467","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Wed Aug 12 04:01:23 UTC 2026","Wed Aug 12 04:01:25 UTC 2026","2353","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 12 04:01:51 UTC 2026","Wed Aug 12 04:01:58 UTC 2026","7548","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 12 04:02:33 UTC 2026","Wed Aug 12 04:02:43 UTC 2026","9843","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 12 04:02:35 UTC 2026","Wed Aug 12 04:02:47 UTC 2026","11431","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 12 04:01:18 UTC 2026","Wed Aug 12 04:01:20 UTC 2026","2599","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 12 04:02:03 UTC 2026","Wed Aug 12 04:02:05 UTC 2026","2279","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 12 04:01:32 UTC 2026","Wed Aug 12 04:01:36 UTC 2026","4402","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Wed Aug 12 04:02:06 UTC 2026","Wed Aug 12 04:02:10 UTC 2026","4404","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Aug 12 04:01:28 UTC 2026","Wed Aug 12 04:01:33 UTC 2026","4428","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","24","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Aug 12 04:02:40 UTC 2026","Wed Aug 12 04:02:52 UTC 2026","12567","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 12 04:02:17 UTC 2026","Wed Aug 12 04:02:25 UTC 2026","8586","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 12 04:01:55 UTC 2026","Wed Aug 12 04:02:00 UTC 2026","5333","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 12 04:01:56 UTC 2026","Wed Aug 12 04:02:01 UTC 2026","5583","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:22 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
