"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 06:58:14 UTC 2026","Fri Sep 04 06:58:16 UTC 2026","2385","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 04 07:02:45 UTC 2026","Fri Sep 04 07:02:55 UTC 2026","9425","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 04 06:58:07 UTC 2026","Fri Sep 04 06:58:09 UTC 2026","2596","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 04 07:08:49 UTC 2026","Fri Sep 04 07:08:52 UTC 2026","2628","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Fri Sep 04 07:09:34 UTC 2026","Fri Sep 04 07:09:38 UTC 2026","4741","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 04 07:04:00 UTC 2026","Fri Sep 04 07:04:02 UTC 2026","2622","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 04 07:02:17 UTC 2026","Fri Sep 04 07:02:25 UTC 2026","7791","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 04 07:02:02 UTC 2026","Fri Sep 04 07:02:10 UTC 2026","7444","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 04 06:58:55 UTC 2026","Fri Sep 04 06:58:59 UTC 2026","4379","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 04 06:59:19 UTC 2026","Fri Sep 04 06:59:32 UTC 2026","12621","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 04 07:00:43 UTC 2026","Fri Sep 04 07:00:46 UTC 2026","2488","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 04 07:02:28 UTC 2026","Fri Sep 04 07:02:31 UTC 2026","3262","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Fri Sep 04 06:58:07 UTC 2026","Fri Sep 04 06:58:09 UTC 2026","2603","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 04 07:03:35 UTC 2026","Fri Sep 04 07:03:40 UTC 2026","5241","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Fri Sep 04 07:01:19 UTC 2026","Fri Sep 04 07:01:24 UTC 2026","4560","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 04 07:09:28 UTC 2026","Fri Sep 04 07:09:31 UTC 2026","2667","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 04 07:01:16 UTC 2026","Fri Sep 04 07:01:19 UTC 2026","2423","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Fri Sep 04 06:56:51 UTC 2026","Fri Sep 04 06:56:51 UTC 2026","86","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","30","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Fri Sep 04 07:01:21 UTC 2026","Fri Sep 04 07:01:24 UTC 2026","2353","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 04 07:09:41 UTC 2026","Fri Sep 04 07:09:51 UTC 2026","10109","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 04 06:59:06 UTC 2026","Fri Sep 04 06:59:17 UTC 2026","10552","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 04 07:00:50 UTC 2026","Fri Sep 04 07:00:54 UTC 2026","4428","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"skipped","Fri Sep 04 07:03:14 UTC 2026","Fri Sep 04 07:03:14 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 04 07:01:24 UTC 2026","Fri Sep 04 07:01:26 UTC 2026","2494","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 04 06:59:08 UTC 2026","Fri Sep 04 06:59:19 UTC 2026","11143","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 04 07:01:56 UTC 2026","Fri Sep 04 07:02:06 UTC 2026","10091","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Fri Sep 04 07:04:38 UTC 2026","Fri Sep 04 07:04:48 UTC 2026","10228","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 04 07:03:05 UTC 2026","Fri Sep 04 07:03:15 UTC 2026","9949","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 04 07:01:19 UTC 2026","Fri Sep 04 07:01:21 UTC 2026","2422","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Fri Sep 04 07:02:14 UTC 2026","Fri Sep 04 07:02:22 UTC 2026","8623","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Fri Sep 04 07:01:57 UTC 2026","Fri Sep 04 07:02:02 UTC 2026","5339","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","20","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Fri Sep 04 06:58:32 UTC 2026","Fri Sep 04 06:58:39 UTC 2026","6574","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 04 07:09:29 UTC 2026","Fri Sep 04 07:09:34 UTC 2026","4729","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 04 07:04:02 UTC 2026","Fri Sep 04 07:04:05 UTC 2026","2783","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 04 07:08:52 UTC 2026","Fri Sep 04 07:08:54 UTC 2026","2631","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 04 07:01:26 UTC 2026","Fri Sep 04 07:01:36 UTC 2026","9712","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 04 07:01:56 UTC 2026","Fri Sep 04 07:02:01 UTC 2026","5282","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 04 07:03:28 UTC 2026","Fri Sep 04 07:03:34 UTC 2026","5405","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 04 06:58:59 UTC 2026","Fri Sep 04 06:59:08 UTC 2026","8571","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 04 07:03:26 UTC 2026","Fri Sep 04 07:03:30 UTC 2026","3263","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 04 07:01:29 UTC 2026","Fri Sep 04 07:01:37 UTC 2026","8648","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","34","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Fri Sep 04 07:09:36 UTC 2026","Fri Sep 04 07:09:38 UTC 2026","2604","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 04 06:58:12 UTC 2026","Fri Sep 04 06:58:14 UTC 2026","2367","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 04 07:08:48 UTC 2026","Fri Sep 04 07:08:53 UTC 2026","4759","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Fri Sep 04 06:59:26 UTC 2026","Fri Sep 04 06:59:26 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 04 06:58:21 UTC 2026","Fri Sep 04 06:58:25 UTC 2026","4435","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 04 07:00:35 UTC 2026","Fri Sep 04 07:00:38 UTC 2026","2637","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 04 07:08:46 UTC 2026","Fri Sep 04 07:08:49 UTC 2026","2834","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 04 07:09:10 UTC 2026","Fri Sep 04 07:09:17 UTC 2026","6939","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 04 07:01:36 UTC 2026","Fri Sep 04 07:01:46 UTC 2026","10554","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 04 07:04:41 UTC 2026","Fri Sep 04 07:04:54 UTC 2026","13599","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 04 07:08:56 UTC 2026","Fri Sep 04 07:09:01 UTC 2026","4784","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Fri Sep 04 07:00:46 UTC 2026","Fri Sep 04 07:00:50 UTC 2026","4420","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 04 07:01:50 UTC 2026","Fri Sep 04 07:01:56 UTC 2026","5692","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 04 07:08:57 UTC 2026","Fri Sep 04 07:09:02 UTC 2026","4681","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"skipped","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Fri Sep 04 06:58:44 UTC 2026","Fri Sep 04 06:58:46 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 04 07:01:47 UTC 2026","Fri Sep 04 07:01:56 UTC 2026","9189","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 04 07:04:13 UTC 2026","Fri Sep 04 07:04:16 UTC 2026","2730","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 04 07:09:31 UTC 2026","Fri Sep 04 07:09:33 UTC 2026","2573","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 04 07:01:13 UTC 2026","Fri Sep 04 07:01:15 UTC 2026","2358","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 04 07:04:11 UTC 2026","Fri Sep 04 07:04:13 UTC 2026","2632","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 04 06:58:21 UTC 2026","Fri Sep 04 06:58:25 UTC 2026","4418","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 04 07:08:39 UTC 2026","Fri Sep 04 07:08:45 UTC 2026","5988","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 04 06:59:26 UTC 2026","Fri Sep 04 06:59:36 UTC 2026","10039","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 04 07:01:23 UTC 2026","Fri Sep 04 07:01:35 UTC 2026","12562","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Fri Sep 04 07:03:20 UTC 2026","Fri Sep 04 07:03:23 UTC 2026","3190","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 04 07:04:16 UTC 2026","Fri Sep 04 07:04:26 UTC 2026","10254","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 04 07:09:52 UTC 2026","Fri Sep 04 07:10:04 UTC 2026","11536","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 04 07:03:08 UTC 2026","Fri Sep 04 07:03:21 UTC 2026","13387","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 04 07:03:16 UTC 2026","Fri Sep 04 07:03:20 UTC 2026","4474","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 04 07:09:38 UTC 2026","Fri Sep 04 07:09:43 UTC 2026","4907","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 04 07:09:01 UTC 2026","Fri Sep 04 07:09:05 UTC 2026","4711","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 04 07:09:51 UTC 2026","Fri Sep 04 07:10:02 UTC 2026","11044","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 04 06:58:14 UTC 2026","Fri Sep 04 06:58:16 UTC 2026","2337","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 04 06:58:50 UTC 2026","Fri Sep 04 06:58:55 UTC 2026","4383","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
