"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 07:12:05 UTC 2026","Tue Sep 22 07:12:07 UTC 2026","2361","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 22 07:12:07 UTC 2026","Tue Sep 22 07:12:12 UTC 2026","4917","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 22 07:12:12 UTC 2026","Tue Sep 22 07:12:21 UTC 2026","8565","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 22 07:20:59 UTC 2026","Tue Sep 22 07:21:10 UTC 2026","11107","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 22 07:11:18 UTC 2026","Tue Sep 22 07:11:21 UTC 2026","2619","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 22 07:11:57 UTC 2026","Tue Sep 22 07:12:00 UTC 2026","2672","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 22 07:12:21 UTC 2026","Tue Sep 22 07:12:32 UTC 2026","11274","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 22 07:12:53 UTC 2026","Tue Sep 22 07:12:58 UTC 2026","5598","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 22 07:11:22 UTC 2026","Tue Sep 22 07:11:24 UTC 2026","2442","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","19","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Tue Sep 22 07:19:49 UTC 2026","Tue Sep 22 07:19:58 UTC 2026","8213","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 22 07:11:26 UTC 2026","Tue Sep 22 07:11:28 UTC 2026","2401","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Tue Sep 22 07:19:32 UTC 2026","Tue Sep 22 07:19:38 UTC 2026","6361","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 22 07:13:32 UTC 2026","Tue Sep 22 07:13:35 UTC 2026","3875","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 22 07:11:51 UTC 2026","Tue Sep 22 07:11:57 UTC 2026","6610","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 22 07:20:07 UTC 2026","Tue Sep 22 07:20:10 UTC 2026","2962","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 22 07:11:17 UTC 2026","Tue Sep 22 07:11:19 UTC 2026","2458","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 22 07:12:26 UTC 2026","Tue Sep 22 07:12:38 UTC 2026","12306","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 22 07:11:24 UTC 2026","Tue Sep 22 07:11:28 UTC 2026","4398","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Tue Sep 22 07:12:35 UTC 2026","Tue Sep 22 07:12:48 UTC 2026","12930","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Tue Sep 22 07:11:33 UTC 2026","Tue Sep 22 07:11:39 UTC 2026","6492","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 22 07:11:33 UTC 2026","Tue Sep 22 07:11:39 UTC 2026","6883","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 22 07:20:27 UTC 2026","Tue Sep 22 07:20:37 UTC 2026","10107","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","21","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Tue Sep 22 07:12:39 UTC 2026","Tue Sep 22 07:12:44 UTC 2026","5103","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","25","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Tue Sep 22 07:13:16 UTC 2026","Tue Sep 22 07:13:25 UTC 2026","9053","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 22 07:12:32 UTC 2026","Tue Sep 22 07:12:45 UTC 2026","12647","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 22 07:13:50 UTC 2026","Tue Sep 22 07:14:00 UTC 2026","9436","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 22 07:11:08 UTC 2026","Tue Sep 22 07:11:12 UTC 2026","4694","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Tue Sep 22 07:13:12 UTC 2026","Tue Sep 22 07:13:20 UTC 2026","7713","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 22 07:11:43 UTC 2026","Tue Sep 22 07:11:51 UTC 2026","7651","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 22 07:11:53 UTC 2026","Tue Sep 22 07:11:58 UTC 2026","4396","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 22 07:11:21 UTC 2026","Tue Sep 22 07:11:23 UTC 2026","2479","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 22 07:20:48 UTC 2026","Tue Sep 22 07:20:59 UTC 2026","11104","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Tue Sep 22 07:10:59 UTC 2026","Tue Sep 22 07:11:05 UTC 2026","5812","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 22 07:19:31 UTC 2026","Tue Sep 22 07:19:38 UTC 2026","6374","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 22 07:12:00 UTC 2026","Tue Sep 22 07:12:02 UTC 2026","2444","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 22 07:13:35 UTC 2026","Tue Sep 22 07:13:43 UTC 2026","7597","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Tue Sep 22 07:20:01 UTC 2026","Tue Sep 22 07:20:10 UTC 2026","8409","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 22 07:12:21 UTC 2026","Tue Sep 22 07:12:30 UTC 2026","9590","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","15","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","71","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Tue Sep 22 07:13:38 UTC 2026","Tue Sep 22 07:13:41 UTC 2026","3021","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 22 07:12:33 UTC 2026","Tue Sep 22 07:12:43 UTC 2026","10032","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Tue Sep 22 07:12:30 UTC 2026","Tue Sep 22 07:12:39 UTC 2026","9204","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 22 07:11:37 UTC 2026","Tue Sep 22 07:11:44 UTC 2026","6620","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 22 07:20:10 UTC 2026","Tue Sep 22 07:20:15 UTC 2026","5375","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 22 07:19:38 UTC 2026","Tue Sep 22 07:19:45 UTC 2026","6412","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 22 07:14:18 UTC 2026","Tue Sep 22 07:14:29 UTC 2026","10841","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 22 07:10:59 UTC 2026","Tue Sep 22 07:11:05 UTC 2026","5800","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 22 07:12:04 UTC 2026","Tue Sep 22 07:12:13 UTC 2026","9466","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 22 07:12:39 UTC 2026","Tue Sep 22 07:12:49 UTC 2026","10114","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 22 07:14:07 UTC 2026","Tue Sep 22 07:14:18 UTC 2026","11569","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 22 07:12:58 UTC 2026","Tue Sep 22 07:13:04 UTC 2026","5319","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 22 07:19:28 UTC 2026","Tue Sep 22 07:19:32 UTC 2026","4370","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 22 07:12:39 UTC 2026","Tue Sep 22 07:12:44 UTC 2026","4768","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 22 07:11:39 UTC 2026","Tue Sep 22 07:11:47 UTC 2026","7368","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 22 07:12:26 UTC 2026","Tue Sep 22 07:12:39 UTC 2026","12598","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 22 07:13:28 UTC 2026","Tue Sep 22 07:13:35 UTC 2026","6211","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 22 07:20:21 UTC 2026","Tue Sep 22 07:20:27 UTC 2026","5697","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","67","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Tue Sep 22 07:11:57 UTC 2026","Tue Sep 22 07:11:59 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 22 07:13:05 UTC 2026","Tue Sep 22 07:13:12 UTC 2026","7334","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 22 07:20:10 UTC 2026","Tue Sep 22 07:20:13 UTC 2026","2891","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 22 07:11:08 UTC 2026","Tue Sep 22 07:11:13 UTC 2026","4745","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 22 07:13:28 UTC 2026","Tue Sep 22 07:13:32 UTC 2026","3376","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","25","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Tue Sep 22 07:11:37 UTC 2026","Tue Sep 22 07:11:41 UTC 2026","4532","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 22 07:12:30 UTC 2026","Tue Sep 22 07:12:41 UTC 2026","10410","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 22 07:20:16 UTC 2026","Tue Sep 22 07:20:21 UTC 2026","5689","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","37","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Tue Sep 22 07:12:02 UTC 2026","Tue Sep 22 07:12:11 UTC 2026","8908","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 22 07:19:28 UTC 2026","Tue Sep 22 07:19:31 UTC 2026","3650","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 22 07:11:28 UTC 2026","Tue Sep 22 07:11:33 UTC 2026","4397","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","39","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Tue Sep 22 07:11:55 UTC 2026","Tue Sep 22 07:11:57 UTC 2026","2312","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Tue Sep 22 07:13:41 UTC 2026","Tue Sep 22 07:13:44 UTC 2026","3283","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 22 07:12:09 UTC 2026","Tue Sep 22 07:12:19 UTC 2026","9622","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 22 07:11:21 UTC 2026","Tue Sep 22 07:11:26 UTC 2026","4554","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
