"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 06:56:55 UTC 2026","Sat Sep 19 06:57:02 UTC 2026","7563","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 19 06:58:05 UTC 2026","Sat Sep 19 06:58:18 UTC 2026","13055","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 19 06:58:58 UTC 2026","Sat Sep 19 06:59:12 UTC 2026","13374","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 19 06:57:14 UTC 2026","Sat Sep 19 06:57:16 UTC 2026","2236","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 19 06:58:35 UTC 2026","Sat Sep 19 06:58:48 UTC 2026","13734","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 19 06:58:07 UTC 2026","Sat Sep 19 06:58:20 UTC 2026","12983","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 19 06:57:21 UTC 2026","Sat Sep 19 06:57:23 UTC 2026","2608","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 19 06:57:33 UTC 2026","Sat Sep 19 06:57:39 UTC 2026","5644","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 19 06:57:27 UTC 2026","Sat Sep 19 06:57:38 UTC 2026","11044","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 19 06:57:53 UTC 2026","Sat Sep 19 06:58:06 UTC 2026","12456","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 19 06:57:52 UTC 2026","Sat Sep 19 06:58:05 UTC 2026","13043","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 19 06:57:17 UTC 2026","Sat Sep 19 06:57:21 UTC 2026","4303","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 19 06:58:13 UTC 2026","Sat Sep 19 06:58:16 UTC 2026","3202","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 19 06:56:33 UTC 2026","Sat Sep 19 06:56:47 UTC 2026","13187","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 19 06:57:15 UTC 2026","Sat Sep 19 06:57:18 UTC 2026","2671","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 19 06:56:54 UTC 2026","Sat Sep 19 06:57:01 UTC 2026","6418","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 19 06:57:09 UTC 2026","Sat Sep 19 06:57:16 UTC 2026","6263","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 19 06:56:39 UTC 2026","Sat Sep 19 06:56:43 UTC 2026","4339","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","17","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sat Sep 19 06:58:20 UTC 2026","Sat Sep 19 06:58:35 UTC 2026","14239","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","46","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sat Sep 19 06:57:04 UTC 2026","Sat Sep 19 06:57:13 UTC 2026","8660","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 19 06:58:15 UTC 2026","Sat Sep 19 06:58:22 UTC 2026","7034","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Sat Sep 19 06:58:00 UTC 2026","Sat Sep 19 06:58:00 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 19 06:56:54 UTC 2026","Sat Sep 19 06:57:01 UTC 2026","6946","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 19 06:58:16 UTC 2026","Sat Sep 19 06:58:27 UTC 2026","10518","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 19 06:57:15 UTC 2026","Sat Sep 19 06:57:25 UTC 2026","9444","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 19 06:58:18 UTC 2026","Sat Sep 19 06:58:29 UTC 2026","11097","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 19 06:57:45 UTC 2026","Sat Sep 19 06:57:55 UTC 2026","9980","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 19 06:56:39 UTC 2026","Sat Sep 19 06:56:43 UTC 2026","4344","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 19 06:57:20 UTC 2026","Sat Sep 19 06:57:28 UTC 2026","7873","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 19 06:56:36 UTC 2026","Sat Sep 19 06:56:40 UTC 2026","4700","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sat Sep 19 06:57:13 UTC 2026","Sat Sep 19 06:57:18 UTC 2026","5855","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","76","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sat Sep 19 06:56:54 UTC 2026","Sat Sep 19 06:57:07 UTC 2026","13147","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","31","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sat Sep 19 06:57:38 UTC 2026","Sat Sep 19 06:57:50 UTC 2026","12513","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 19 06:56:51 UTC 2026","Sat Sep 19 06:56:57 UTC 2026","6447","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 19 06:57:41 UTC 2026","Sat Sep 19 06:57:53 UTC 2026","12489","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 19 06:57:32 UTC 2026","Sat Sep 19 06:57:40 UTC 2026","8306","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","22","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","33","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sat Sep 19 06:56:32 UTC 2026","Sat Sep 19 06:56:35 UTC 2026","2359","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 19 06:57:14 UTC 2026","Sat Sep 19 06:57:20 UTC 2026","6070","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 19 06:57:13 UTC 2026","Sat Sep 19 06:57:16 UTC 2026","3312","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sat Sep 19 06:57:08 UTC 2026","Sat Sep 19 06:57:13 UTC 2026","5157","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 19 06:56:53 UTC 2026","Sat Sep 19 06:56:57 UTC 2026","4730","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","19","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sat Sep 19 06:57:09 UTC 2026","Sat Sep 19 06:57:12 UTC 2026","2269","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 19 06:58:00 UTC 2026","Sat Sep 19 06:58:06 UTC 2026","6668","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","25","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sat Sep 19 06:57:51 UTC 2026","Sat Sep 19 06:57:57 UTC 2026","5788","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 19 06:57:43 UTC 2026","Sat Sep 19 06:57:46 UTC 2026","2951","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 19 06:57:29 UTC 2026","Sat Sep 19 06:57:35 UTC 2026","5949","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 19 06:57:16 UTC 2026","Sat Sep 19 06:57:21 UTC 2026","4781","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 19 06:57:29 UTC 2026","Sat Sep 19 06:57:39 UTC 2026","10216","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"skipped","Sat Sep 19 06:57:48 UTC 2026","Sat Sep 19 06:57:48 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 19 06:56:33 UTC 2026","Sat Sep 19 06:56:35 UTC 2026","2322","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 19 06:57:35 UTC 2026","Sat Sep 19 06:57:43 UTC 2026","7834","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sat Sep 19 06:57:12 UTC 2026","Sat Sep 19 06:57:14 UTC 2026","2257","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"skipped","Sat Sep 19 06:58:50 UTC 2026","Sat Sep 19 06:58:50 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sat Sep 19 06:57:16 UTC 2026","Sat Sep 19 06:57:24 UTC 2026","8202","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 19 06:56:28 UTC 2026","Sat Sep 19 06:56:31 UTC 2026","2391","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sat Sep 19 06:57:28 UTC 2026","Sat Sep 19 06:57:33 UTC 2026","5905","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 19 06:58:22 UTC 2026","Sat Sep 19 06:58:31 UTC 2026","9373","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sat Sep 19 06:58:31 UTC 2026","Sat Sep 19 06:58:45 UTC 2026","13241","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 19 06:56:21 UTC 2026","Sat Sep 19 06:56:25 UTC 2026","4658","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 19 06:56:35 UTC 2026","Sat Sep 19 06:56:39 UTC 2026","4444","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 19 06:56:31 UTC 2026","Sat Sep 19 06:56:33 UTC 2026","2335","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 19 06:57:12 UTC 2026","Sat Sep 19 06:57:17 UTC 2026","4323","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 19 06:57:57 UTC 2026","Sat Sep 19 06:58:00 UTC 2026","3206","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 19 06:57:08 UTC 2026","Sat Sep 19 06:57:11 UTC 2026","2342","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 19 06:57:11 UTC 2026","Sat Sep 19 06:57:13 UTC 2026","2309","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"skipped","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sat Sep 19 06:58:02 UTC 2026","Sat Sep 19 06:58:06 UTC 2026","3559","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 19 06:56:24 UTC 2026","Sat Sep 19 06:56:29 UTC 2026","4626","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 19 06:56:44 UTC 2026","Sat Sep 19 06:56:51 UTC 2026","6481","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 19 06:56:39 UTC 2026","Sat Sep 19 06:56:44 UTC 2026","4395","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 19 06:57:38 UTC 2026","Sat Sep 19 06:57:48 UTC 2026","9173","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 19 06:56:21 UTC 2026","Sat Sep 19 06:56:25 UTC 2026","4646","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 19 06:57:16 UTC 2026","Sat Sep 19 06:57:19 UTC 2026","3071","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 19 06:56:57 UTC 2026","Sat Sep 19 06:57:04 UTC 2026","7054","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 19 06:57:39 UTC 2026","Sat Sep 19 06:57:50 UTC 2026","11055","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
