"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 07:00:41 UTC 2026","Fri Sep 25 07:00:51 UTC 2026","10403","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 25 07:00:21 UTC 2026","Fri Sep 25 07:00:23 UTC 2026","2659","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 25 07:00:18 UTC 2026","Fri Sep 25 07:00:21 UTC 2026","3015","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 25 07:00:47 UTC 2026","Fri Sep 25 07:00:55 UTC 2026","7715","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 25 07:01:01 UTC 2026","Fri Sep 25 07:01:08 UTC 2026","7224","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 25 07:00:17 UTC 2026","Fri Sep 25 07:00:21 UTC 2026","4223","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 25 07:00:22 UTC 2026","Fri Sep 25 07:00:24 UTC 2026","2313","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 25 06:59:41 UTC 2026","Fri Sep 25 06:59:44 UTC 2026","2595","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 25 06:59:50 UTC 2026","Fri Sep 25 06:59:53 UTC 2026","2676","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 25 06:59:55 UTC 2026","Fri Sep 25 07:00:00 UTC 2026","4382","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 25 07:00:11 UTC 2026","Fri Sep 25 07:00:18 UTC 2026","7576","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 25 07:01:15 UTC 2026","Fri Sep 25 07:01:25 UTC 2026","9550","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 25 07:00:41 UTC 2026","Fri Sep 25 07:00:51 UTC 2026","10534","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 25 07:00:15 UTC 2026","Fri Sep 25 07:00:21 UTC 2026","5496","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 25 07:01:18 UTC 2026","Fri Sep 25 07:01:31 UTC 2026","13272","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","25","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Fri Sep 25 07:00:11 UTC 2026","Fri Sep 25 07:00:15 UTC 2026","4265","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"skipped","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Fri Sep 25 07:00:12 UTC 2026","Fri Sep 25 07:00:19 UTC 2026","6590","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 25 07:00:43 UTC 2026","Fri Sep 25 07:00:50 UTC 2026","7375","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 25 07:00:33 UTC 2026","Fri Sep 25 07:00:35 UTC 2026","2630","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 25 07:01:03 UTC 2026","Fri Sep 25 07:01:09 UTC 2026","5451","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 25 07:00:20 UTC 2026","Fri Sep 25 07:00:25 UTC 2026","4361","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 25 06:59:53 UTC 2026","Fri Sep 25 06:59:56 UTC 2026","2691","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 25 06:59:52 UTC 2026","Fri Sep 25 06:59:54 UTC 2026","2679","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Fri Sep 25 07:00:35 UTC 2026","Fri Sep 25 07:00:38 UTC 2026","2690","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 25 07:00:28 UTC 2026","Fri Sep 25 07:00:33 UTC 2026","4780","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Fri Sep 25 06:59:58 UTC 2026","Fri Sep 25 07:00:10 UTC 2026","11877","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Fri Sep 25 06:59:37 UTC 2026","Fri Sep 25 06:59:43 UTC 2026","6084","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 25 07:00:13 UTC 2026","Fri Sep 25 07:00:20 UTC 2026","6552","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","33","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Fri Sep 25 07:00:32 UTC 2026","Fri Sep 25 07:00:34 UTC 2026","2356","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 25 07:00:12 UTC 2026","Fri Sep 25 07:00:16 UTC 2026","4446","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 25 07:00:05 UTC 2026","Fri Sep 25 07:00:12 UTC 2026","7073","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 25 07:01:25 UTC 2026","Fri Sep 25 07:01:38 UTC 2026","13151","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 25 07:00:06 UTC 2026","Fri Sep 25 07:00:13 UTC 2026","6495","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 25 06:59:35 UTC 2026","Fri Sep 25 06:59:40 UTC 2026","4764","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 25 07:01:09 UTC 2026","Fri Sep 25 07:01:14 UTC 2026","5391","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 25 07:00:25 UTC 2026","Fri Sep 25 07:00:30 UTC 2026","5261","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Fri Sep 25 07:01:33 UTC 2026","Fri Sep 25 07:01:43 UTC 2026","10144","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 25 07:01:37 UTC 2026","Fri Sep 25 07:01:50 UTC 2026","13347","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 25 07:00:05 UTC 2026","Fri Sep 25 07:00:10 UTC 2026","4928","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 25 07:00:00 UTC 2026","Fri Sep 25 07:00:04 UTC 2026","4423","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 25 07:01:13 UTC 2026","Fri Sep 25 07:01:23 UTC 2026","10092","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Fri Sep 25 06:59:49 UTC 2026","Fri Sep 25 06:59:51 UTC 2026","2349","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 25 07:00:25 UTC 2026","Fri Sep 25 07:00:31 UTC 2026","5616","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 25 07:00:23 UTC 2026","Fri Sep 25 07:00:29 UTC 2026","5536","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 25 07:00:27 UTC 2026","Fri Sep 25 07:00:29 UTC 2026","2280","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 25 07:00:32 UTC 2026","Fri Sep 25 07:00:39 UTC 2026","7468","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 25 07:00:39 UTC 2026","Fri Sep 25 07:00:47 UTC 2026","7079","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 25 06:59:35 UTC 2026","Fri Sep 25 06:59:40 UTC 2026","4753","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 25 07:00:19 UTC 2026","Fri Sep 25 07:00:25 UTC 2026","5939","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 25 07:01:08 UTC 2026","Fri Sep 25 07:01:15 UTC 2026","6485","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 25 07:00:29 UTC 2026","Fri Sep 25 07:00:31 UTC 2026","2307","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 25 06:59:51 UTC 2026","Fri Sep 25 06:59:55 UTC 2026","4430","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 25 07:00:19 UTC 2026","Fri Sep 25 07:00:27 UTC 2026","7717","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 25 07:01:07 UTC 2026","Fri Sep 25 07:01:10 UTC 2026","2979","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 25 07:01:00 UTC 2026","Fri Sep 25 07:01:03 UTC 2026","2898","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 25 07:00:53 UTC 2026","Fri Sep 25 07:01:06 UTC 2026","12565","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 25 07:00:20 UTC 2026","Fri Sep 25 07:00:22 UTC 2026","2298","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Fri Sep 25 07:01:12 UTC 2026","Fri Sep 25 07:01:12 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","45","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","45","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Fri Sep 25 07:00:34 UTC 2026","Fri Sep 25 07:00:42 UTC 2026","8547","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 25 06:59:53 UTC 2026","Fri Sep 25 06:59:56 UTC 2026","2686","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 25 06:59:59 UTC 2026","Fri Sep 25 07:00:04 UTC 2026","4829","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","21","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","43","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","75","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Fri Sep 25 07:00:10 UTC 2026","Fri Sep 25 07:00:13 UTC 2026","3408","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 25 07:00:37 UTC 2026","Fri Sep 25 07:00:42 UTC 2026","4552","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 25 07:00:07 UTC 2026","Fri Sep 25 07:00:12 UTC 2026","4508","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 25 07:00:34 UTC 2026","Fri Sep 25 07:00:39 UTC 2026","5178","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 25 07:01:43 UTC 2026","Fri Sep 25 07:01:54 UTC 2026","11018","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","9","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Fri Sep 25 06:59:46 UTC 2026","Fri Sep 25 06:59:51 UTC 2026","4922","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Fri Sep 25 07:01:03 UTC 2026","Fri Sep 25 07:01:06 UTC 2026","2716","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 25 07:01:12 UTC 2026","Fri Sep 25 07:01:23 UTC 2026","10800","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 25 07:00:52 UTC 2026","Fri Sep 25 07:00:55 UTC 2026","2894","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 25 07:00:55 UTC 2026","Fri Sep 25 07:00:58 UTC 2026","2949","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 25 07:00:00 UTC 2026","Fri Sep 25 07:00:03 UTC 2026","2400","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 25 06:59:58 UTC 2026","Fri Sep 25 07:00:10 UTC 2026","11941","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
