"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 20:46:07 UTC 2026","Tue Aug 11 20:46:21 UTC 2026","13843","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 20:43:25 UTC 2026","Tue Aug 11 20:43:30 UTC 2026","4833","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 11 20:43:39 UTC 2026","Tue Aug 11 20:43:41 UTC 2026","2369","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 20:43:25 UTC 2026","Tue Aug 11 20:43:30 UTC 2026","4816","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","23","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Tue Aug 11 20:44:01 UTC 2026","Tue Aug 11 20:44:09 UTC 2026","7682","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","10","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Tue Aug 11 20:44:33 UTC 2026","Tue Aug 11 20:44:36 UTC 2026","2922","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 20:43:57 UTC 2026","Tue Aug 11 20:44:04 UTC 2026","6534","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 11 20:45:11 UTC 2026","Tue Aug 11 20:45:16 UTC 2026","5326","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 20:43:57 UTC 2026","Tue Aug 11 20:44:00 UTC 2026","2879","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","23","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Tue Aug 11 20:44:01 UTC 2026","Tue Aug 11 20:44:07 UTC 2026","5389","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 20:45:59 UTC 2026","Tue Aug 11 20:46:11 UTC 2026","11424","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 20:43:50 UTC 2026","Tue Aug 11 20:43:52 UTC 2026","2354","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Tue Aug 11 20:44:27 UTC 2026","Tue Aug 11 20:44:30 UTC 2026","2279","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 20:44:43 UTC 2026","Tue Aug 11 20:44:54 UTC 2026","11076","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 20:44:11 UTC 2026","Tue Aug 11 20:44:16 UTC 2026","5223","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 20:43:55 UTC 2026","Tue Aug 11 20:44:01 UTC 2026","6517","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Tue Aug 11 20:44:52 UTC 2026","Tue Aug 11 20:45:01 UTC 2026","9188","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 20:43:46 UTC 2026","Tue Aug 11 20:43:50 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 20:43:48 UTC 2026","Tue Aug 11 20:43:51 UTC 2026","2781","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 20:43:35 UTC 2026","Tue Aug 11 20:43:40 UTC 2026","4811","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 20:44:46 UTC 2026","Tue Aug 11 20:44:54 UTC 2026","8150","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 20:44:19 UTC 2026","Tue Aug 11 20:44:21 UTC 2026","2291","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 20:44:30 UTC 2026","Tue Aug 11 20:44:33 UTC 2026","2632","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 20:44:34 UTC 2026","Tue Aug 11 20:44:40 UTC 2026","5831","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 20:44:08 UTC 2026","Tue Aug 11 20:44:15 UTC 2026","6986","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Tue Aug 11 20:44:34 UTC 2026","Tue Aug 11 20:44:43 UTC 2026","8544","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","28","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","14","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Tue Aug 11 20:44:57 UTC 2026","Tue Aug 11 20:45:10 UTC 2026","12587","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 20:44:04 UTC 2026","Tue Aug 11 20:44:11 UTC 2026","7003","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 20:44:54 UTC 2026","Tue Aug 11 20:45:07 UTC 2026","12552","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 20:45:02 UTC 2026","Tue Aug 11 20:45:13 UTC 2026","11565","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 20:44:27 UTC 2026","Tue Aug 11 20:44:30 UTC 2026","2607","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 20:44:23 UTC 2026","Tue Aug 11 20:44:29 UTC 2026","6407","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 11 20:43:56 UTC 2026","Tue Aug 11 20:44:00 UTC 2026","4386","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 20:45:07 UTC 2026","Tue Aug 11 20:45:19 UTC 2026","12587","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","49","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Tue Aug 11 20:43:42 UTC 2026","Tue Aug 11 20:43:45 UTC 2026","2567","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","19","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Tue Aug 11 20:43:46 UTC 2026","Tue Aug 11 20:43:51 UTC 2026","4825","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 20:44:57 UTC 2026","Tue Aug 11 20:45:07 UTC 2026","9709","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 20:44:32 UTC 2026","Tue Aug 11 20:44:43 UTC 2026","10571","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 20:44:14 UTC 2026","Tue Aug 11 20:44:20 UTC 2026","6548","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 20:44:07 UTC 2026","Tue Aug 11 20:44:12 UTC 2026","5306","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 20:44:40 UTC 2026","Tue Aug 11 20:44:46 UTC 2026","5765","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 20:44:25 UTC 2026","Tue Aug 11 20:44:27 UTC 2026","2629","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"skipped","Tue Aug 11 20:44:52 UTC 2026","Tue Aug 11 20:44:52 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 11 20:43:52 UTC 2026","Tue Aug 11 20:43:56 UTC 2026","4398","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 20:45:25 UTC 2026","Tue Aug 11 20:45:36 UTC 2026","11247","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 20:44:10 UTC 2026","Tue Aug 11 20:44:13 UTC 2026","2356","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 20:43:32 UTC 2026","Tue Aug 11 20:43:34 UTC 2026","2612","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 20:43:46 UTC 2026","Tue Aug 11 20:43:48 UTC 2026","2623","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 20:45:19 UTC 2026","Tue Aug 11 20:45:32 UTC 2026","13471","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 20:44:35 UTC 2026","Tue Aug 11 20:44:41 UTC 2026","5874","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 20:44:05 UTC 2026","Tue Aug 11 20:44:18 UTC 2026","12626","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 11 20:44:43 UTC 2026","Tue Aug 11 20:44:52 UTC 2026","9189","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 20:45:23 UTC 2026","Tue Aug 11 20:45:29 UTC 2026","6110","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 20:44:07 UTC 2026","Tue Aug 11 20:44:14 UTC 2026","6498","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 11 20:44:30 UTC 2026","Tue Aug 11 20:44:32 UTC 2026","2323","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 20:44:26 UTC 2026","Tue Aug 11 20:44:30 UTC 2026","3684","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 20:43:51 UTC 2026","Tue Aug 11 20:43:56 UTC 2026","4759","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 20:44:20 UTC 2026","Tue Aug 11 20:44:22 UTC 2026","2403","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 20:43:43 UTC 2026","Tue Aug 11 20:43:46 UTC 2026","2658","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 20:43:35 UTC 2026","Tue Aug 11 20:43:40 UTC 2026","4767","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Tue Aug 11 20:45:01 UTC 2026","Tue Aug 11 20:45:01 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 11 20:43:35 UTC 2026","Tue Aug 11 20:43:46 UTC 2026","10581","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Tue Aug 11 20:44:45 UTC 2026","Tue Aug 11 20:44:50 UTC 2026","5747","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 20:43:55 UTC 2026","Tue Aug 11 20:43:59 UTC 2026","4751","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","13","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Tue Aug 11 20:44:20 UTC 2026","Tue Aug 11 20:44:23 UTC 2026","2300","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 20:44:01 UTC 2026","Tue Aug 11 20:44:07 UTC 2026","6487","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 20:44:13 UTC 2026","Tue Aug 11 20:44:15 UTC 2026","2438","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 20:44:00 UTC 2026","Tue Aug 11 20:44:06 UTC 2026","5683","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 20:45:01 UTC 2026","Tue Aug 11 20:45:11 UTC 2026","10057","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 20:44:23 UTC 2026","Tue Aug 11 20:44:28 UTC 2026","4796","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 20:44:11 UTC 2026","Tue Aug 11 20:44:16 UTC 2026","4425","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","39","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Tue Aug 11 20:45:02 UTC 2026","Tue Aug 11 20:45:11 UTC 2026","8429","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 20:43:50 UTC 2026","Tue Aug 11 20:43:55 UTC 2026","4415","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","22","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Tue Aug 11 20:44:22 UTC 2026","Tue Aug 11 20:44:32 UTC 2026","9610","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","20","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
