"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Mon Aug 10 03:49:15 UTC 2026","Mon Aug 10 03:49:19 UTC 2026","4389","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 10 03:49:02 UTC 2026","Mon Aug 10 03:49:04 UTC 2026","2371","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 10 03:48:59 UTC 2026","Mon Aug 10 03:49:05 UTC 2026","6553","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Mon Aug 10 03:49:17 UTC 2026","Mon Aug 10 03:49:22 UTC 2026","5188","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 10 03:49:35 UTC 2026","Mon Aug 10 03:49:45 UTC 2026","9326","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 10 03:48:21 UTC 2026","Mon Aug 10 03:48:26 UTC 2026","4752","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","14","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Mon Aug 10 03:49:14 UTC 2026","Mon Aug 10 03:49:19 UTC 2026","4948","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 10 03:49:16 UTC 2026","Mon Aug 10 03:49:27 UTC 2026","10233","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"skipped","Mon Aug 10 03:49:46 UTC 2026","Mon Aug 10 03:49:46 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 10 03:49:08 UTC 2026","Mon Aug 10 03:49:11 UTC 2026","2580","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 10 03:49:11 UTC 2026","Mon Aug 10 03:49:17 UTC 2026","5324","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 10 03:49:04 UTC 2026","Mon Aug 10 03:49:08 UTC 2026","4444","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 10 03:48:32 UTC 2026","Mon Aug 10 03:48:35 UTC 2026","2525","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 10 03:48:27 UTC 2026","Mon Aug 10 03:48:30 UTC 2026","2530","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 10 03:49:41 UTC 2026","Mon Aug 10 03:49:47 UTC 2026","5821","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","36","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Mon Aug 10 03:49:11 UTC 2026","Mon Aug 10 03:49:14 UTC 2026","2597","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 10 03:49:06 UTC 2026","Mon Aug 10 03:49:11 UTC 2026","4389","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 10 03:50:09 UTC 2026","Mon Aug 10 03:50:23 UTC 2026","13299","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 10 03:48:55 UTC 2026","Mon Aug 10 03:49:01 UTC 2026","6250","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 10 03:49:53 UTC 2026","Mon Aug 10 03:49:59 UTC 2026","5754","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 10 03:48:47 UTC 2026","Mon Aug 10 03:48:54 UTC 2026","6467","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 10 03:48:19 UTC 2026","Mon Aug 10 03:48:24 UTC 2026","4896","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","6","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","30","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Mon Aug 10 03:49:02 UTC 2026","Mon Aug 10 03:49:06 UTC 2026","4350","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","55","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Mon Aug 10 03:49:10 UTC 2026","Mon Aug 10 03:49:12 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","23","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Mon Aug 10 03:49:03 UTC 2026","Mon Aug 10 03:49:05 UTC 2026","2358","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 10 03:48:39 UTC 2026","Mon Aug 10 03:48:43 UTC 2026","4421","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 10 03:49:26 UTC 2026","Mon Aug 10 03:49:38 UTC 2026","11236","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 10 03:48:28 UTC 2026","Mon Aug 10 03:48:30 UTC 2026","2673","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","4","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Mon Aug 10 03:49:37 UTC 2026","Mon Aug 10 03:49:46 UTC 2026","9247","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 10 03:48:30 UTC 2026","Mon Aug 10 03:48:32 UTC 2026","2462","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 10 03:48:23 UTC 2026","Mon Aug 10 03:48:28 UTC 2026","4738","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 10 03:49:30 UTC 2026","Mon Aug 10 03:49:39 UTC 2026","9027","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 10 03:49:50 UTC 2026","Mon Aug 10 03:49:53 UTC 2026","3148","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 10 03:48:34 UTC 2026","Mon Aug 10 03:48:37 UTC 2026","2331","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 10 03:49:15 UTC 2026","Mon Aug 10 03:49:25 UTC 2026","9555","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 10 03:50:25 UTC 2026","Mon Aug 10 03:50:39 UTC 2026","13836","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 10 03:48:37 UTC 2026","Mon Aug 10 03:48:51 UTC 2026","13907","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 10 03:49:19 UTC 2026","Mon Aug 10 03:49:28 UTC 2026","9136","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 10 03:48:41 UTC 2026","Mon Aug 10 03:48:46 UTC 2026","4409","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 10 03:48:45 UTC 2026","Mon Aug 10 03:48:50 UTC 2026","4398","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 10 03:49:28 UTC 2026","Mon Aug 10 03:49:39 UTC 2026","11125","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","10","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Mon Aug 10 03:48:59 UTC 2026","Mon Aug 10 03:49:02 UTC 2026","3347","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 10 03:48:35 UTC 2026","Mon Aug 10 03:48:39 UTC 2026","4437","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","15","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Mon Aug 10 03:49:52 UTC 2026","Mon Aug 10 03:50:04 UTC 2026","12552","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 10 03:48:43 UTC 2026","Mon Aug 10 03:48:50 UTC 2026","6518","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 10 03:48:35 UTC 2026","Mon Aug 10 03:48:37 UTC 2026","2336","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","6","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Mon Aug 10 03:48:14 UTC 2026","Mon Aug 10 03:48:20 UTC 2026","6035","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","8","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Mon Aug 10 03:49:03 UTC 2026","Mon Aug 10 03:49:06 UTC 2026","2855","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 10 03:49:18 UTC 2026","Mon Aug 10 03:49:25 UTC 2026","7606","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 10 03:48:27 UTC 2026","Mon Aug 10 03:48:30 UTC 2026","2571","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 10 03:49:39 UTC 2026","Mon Aug 10 03:49:42 UTC 2026","2850","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 10 03:49:12 UTC 2026","Mon Aug 10 03:49:18 UTC 2026","5811","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Mon Aug 10 03:48:57 UTC 2026","Mon Aug 10 03:49:03 UTC 2026","5526","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","25","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Mon Aug 10 03:49:45 UTC 2026","Mon Aug 10 03:49:55 UTC 2026","10097","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 10 03:49:07 UTC 2026","Mon Aug 10 03:49:12 UTC 2026","5330","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 10 03:49:48 UTC 2026","Mon Aug 10 03:49:58 UTC 2026","10606","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 10 03:48:35 UTC 2026","Mon Aug 10 03:48:40 UTC 2026","4782","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 10 03:49:39 UTC 2026","Mon Aug 10 03:49:52 UTC 2026","12613","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","14","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Mon Aug 10 03:48:56 UTC 2026","Mon Aug 10 03:49:04 UTC 2026","7636","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Mon Aug 10 03:48:52 UTC 2026","Mon Aug 10 03:49:01 UTC 2026","8667","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","36","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","10","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Mon Aug 10 03:48:37 UTC 2026","Mon Aug 10 03:48:41 UTC 2026","4409","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 10 03:48:31 UTC 2026","Mon Aug 10 03:48:35 UTC 2026","4857","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 10 03:49:28 UTC 2026","Mon Aug 10 03:49:40 UTC 2026","11720","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 10 03:48:30 UTC 2026","Mon Aug 10 03:48:32 UTC 2026","2384","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 10 03:48:30 UTC 2026","Mon Aug 10 03:48:34 UTC 2026","4532","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 10 03:49:20 UTC 2026","Mon Aug 10 03:49:28 UTC 2026","8578","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 10 03:49:56 UTC 2026","Mon Aug 10 03:50:08 UTC 2026","11355","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 10 03:48:19 UTC 2026","Mon Aug 10 03:48:24 UTC 2026","4864","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","34","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","8","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Mon Aug 10 03:49:05 UTC 2026","Mon Aug 10 03:49:08 UTC 2026","2291","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
