"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 05:15:54 UTC 2026","Wed Jul 22 05:15:59 UTC 2026","4443","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 22 05:17:29 UTC 2026","Wed Jul 22 05:17:40 UTC 2026","11613","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 22 05:16:22 UTC 2026","Wed Jul 22 05:16:24 UTC 2026","2291","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 22 05:15:59 UTC 2026","Wed Jul 22 05:16:03 UTC 2026","4403","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 22 05:16:16 UTC 2026","Wed Jul 22 05:16:18 UTC 2026","2751","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 22 05:14:42 UTC 2026","Wed Jul 22 05:14:42 UTC 2026","32","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Jul 22 05:15:52 UTC 2026","Wed Jul 22 05:15:58 UTC 2026","6518","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 22 05:16:15 UTC 2026","Wed Jul 22 05:16:23 UTC 2026","7838","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 22 05:15:35 UTC 2026","Wed Jul 22 05:15:47 UTC 2026","12022","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 22 05:17:00 UTC 2026","Wed Jul 22 05:17:11 UTC 2026","10534","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Jul 22 05:15:59 UTC 2026","Wed Jul 22 05:16:03 UTC 2026","4394","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 22 05:15:44 UTC 2026","Wed Jul 22 05:15:46 UTC 2026","2368","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 22 05:16:55 UTC 2026","Wed Jul 22 05:17:02 UTC 2026","6363","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Wed Jul 22 05:15:48 UTC 2026","Wed Jul 22 05:15:52 UTC 2026","4281","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 22 05:16:51 UTC 2026","Wed Jul 22 05:16:54 UTC 2026","3152","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 22 05:14:42 UTC 2026","Wed Jul 22 05:14:42 UTC 2026","42","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Jul 22 05:16:00 UTC 2026","Wed Jul 22 05:16:06 UTC 2026","6499","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 22 05:15:47 UTC 2026","Wed Jul 22 05:15:50 UTC 2026","2520","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Wed Jul 22 05:16:44 UTC 2026","Wed Jul 22 05:16:55 UTC 2026","10584","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 22 05:15:53 UTC 2026","Wed Jul 22 05:15:58 UTC 2026","4690","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Jul 22 05:16:42 UTC 2026","Wed Jul 22 05:16:48 UTC 2026","5955","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 22 05:16:30 UTC 2026","Wed Jul 22 05:16:32 UTC 2026","2288","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 22 05:15:48 UTC 2026","Wed Jul 22 05:15:53 UTC 2026","4716","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 22 05:16:14 UTC 2026","Wed Jul 22 05:16:16 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 22 05:17:09 UTC 2026","Wed Jul 22 05:17:22 UTC 2026","12527","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Jul 22 05:15:53 UTC 2026","Wed Jul 22 05:15:58 UTC 2026","4724","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Jul 22 05:16:25 UTC 2026","Wed Jul 22 05:16:28 UTC 2026","2327","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 22 05:16:28 UTC 2026","Wed Jul 22 05:16:37 UTC 2026","9181","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 22 05:16:19 UTC 2026","Wed Jul 22 05:16:26 UTC 2026","7475","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 22 05:16:42 UTC 2026","Wed Jul 22 05:16:45 UTC 2026","3106","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 22 05:16:42 UTC 2026","Wed Jul 22 05:16:45 UTC 2026","2814","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 22 05:15:58 UTC 2026","Wed Jul 22 05:16:04 UTC 2026","6081","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Wed Jul 22 05:16:09 UTC 2026","Wed Jul 22 05:16:15 UTC 2026","6089","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 22 05:17:38 UTC 2026","Wed Jul 22 05:17:52 UTC 2026","13413","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"skipped","Wed Jul 22 05:16:57 UTC 2026","Wed Jul 22 05:16:57 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 22 05:14:42 UTC 2026","Wed Jul 22 05:14:42 UTC 2026","39","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Jul 22 05:16:51 UTC 2026","Wed Jul 22 05:16:57 UTC 2026","5619","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 22 05:15:51 UTC 2026","Wed Jul 22 05:15:56 UTC 2026","4441","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 22 05:16:48 UTC 2026","Wed Jul 22 05:16:51 UTC 2026","2722","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 22 05:16:57 UTC 2026","Wed Jul 22 05:17:07 UTC 2026","10077","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Jul 22 05:15:39 UTC 2026","Wed Jul 22 05:15:44 UTC 2026","4864","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 22 05:16:10 UTC 2026","Wed Jul 22 05:16:17 UTC 2026","6494","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 22 05:15:29 UTC 2026","Wed Jul 22 05:15:34 UTC 2026","4831","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 22 05:16:48 UTC 2026","Wed Jul 22 05:16:55 UTC 2026","7108","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Jul 22 05:16:01 UTC 2026","Wed Jul 22 05:16:04 UTC 2026","3206","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 22 05:17:25 UTC 2026","Wed Jul 22 05:17:38 UTC 2026","13429","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 22 05:16:23 UTC 2026","Wed Jul 22 05:16:30 UTC 2026","7321","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 22 05:15:39 UTC 2026","Wed Jul 22 05:15:42 UTC 2026","2674","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 22 05:16:37 UTC 2026","Wed Jul 22 05:16:46 UTC 2026","8576","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 22 05:16:27 UTC 2026","Wed Jul 22 05:16:32 UTC 2026","4866","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 22 05:16:29 UTC 2026","Wed Jul 22 05:16:39 UTC 2026","10183","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 22 05:15:39 UTC 2026","Wed Jul 22 05:15:42 UTC 2026","2535","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 22 05:16:25 UTC 2026","Wed Jul 22 05:16:30 UTC 2026","4875","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 22 05:16:51 UTC 2026","Wed Jul 22 05:16:53 UTC 2026","2749","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 22 05:16:13 UTC 2026","Wed Jul 22 05:16:18 UTC 2026","5399","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 22 05:16:37 UTC 2026","Wed Jul 22 05:16:48 UTC 2026","10618","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 22 05:16:57 UTC 2026","Wed Jul 22 05:17:08 UTC 2026","10567","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 22 05:16:14 UTC 2026","Wed Jul 22 05:16:19 UTC 2026","5295","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 22 05:17:11 UTC 2026","Wed Jul 22 05:17:25 UTC 2026","13682","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 22 05:15:55 UTC 2026","Wed Jul 22 05:15:59 UTC 2026","3669","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Wed Jul 22 05:16:16 UTC 2026","Wed Jul 22 05:16:21 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 22 05:15:47 UTC 2026","Wed Jul 22 05:15:51 UTC 2026","4442","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 22 05:16:53 UTC 2026","Wed Jul 22 05:17:04 UTC 2026","10586","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Jul 22 05:16:14 UTC 2026","Wed Jul 22 05:16:20 UTC 2026","5775","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","44","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Wed Jul 22 05:15:33 UTC 2026","Wed Jul 22 05:15:36 UTC 2026","2761","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 22 05:15:45 UTC 2026","Wed Jul 22 05:15:47 UTC 2026","2602","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Jul 22 05:16:34 UTC 2026","Wed Jul 22 05:16:42 UTC 2026","7828","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","21","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Jul 22 05:15:55 UTC 2026","Wed Jul 22 05:15:59 UTC 2026","4448","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 22 05:15:58 UTC 2026","Wed Jul 22 05:16:01 UTC 2026","3310","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 22 05:15:49 UTC 2026","Wed Jul 22 05:15:54 UTC 2026","4716","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Jul 22 05:16:18 UTC 2026","Wed Jul 22 05:16:21 UTC 2026","2613","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 22 05:16:57 UTC 2026","Wed Jul 22 05:17:07 UTC 2026","9989","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Jul 22 05:16:33 UTC 2026","Wed Jul 22 05:16:37 UTC 2026","4420","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Wed Jul 22 05:17:00 UTC 2026","Wed Jul 22 05:17:00 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Jul 22 05:17:06 UTC 2026","Wed Jul 22 05:17:19 UTC 2026","13078","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
