"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","30","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Thu Jul 30 04:54:45 UTC 2026","Thu Jul 30 04:54:48 UTC 2026","2659","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Jul 30 04:54:56 UTC 2026","Thu Jul 30 04:55:03 UTC 2026","7272","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Jul 30 04:55:56 UTC 2026","Thu Jul 30 04:55:59 UTC 2026","2847","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Jul 30 04:55:22 UTC 2026","Thu Jul 30 04:55:24 UTC 2026","2301","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Jul 30 04:56:04 UTC 2026","Thu Jul 30 04:56:14 UTC 2026","10017","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Jul 30 04:54:43 UTC 2026","Thu Jul 30 04:54:47 UTC 2026","4500","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Jul 30 04:55:30 UTC 2026","Thu Jul 30 04:55:39 UTC 2026","9442","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Jul 30 04:54:59 UTC 2026","Thu Jul 30 04:55:05 UTC 2026","6450","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Jul 30 04:54:39 UTC 2026","Thu Jul 30 04:54:42 UTC 2026","2853","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Jul 30 04:55:23 UTC 2026","Thu Jul 30 04:55:28 UTC 2026","4414","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Jul 30 04:55:43 UTC 2026","Thu Jul 30 04:55:51 UTC 2026","7678","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Jul 30 04:55:08 UTC 2026","Thu Jul 30 04:55:14 UTC 2026","6473","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Jul 30 04:55:19 UTC 2026","Thu Jul 30 04:55:23 UTC 2026","4367","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Jul 30 04:55:48 UTC 2026","Thu Jul 30 04:55:54 UTC 2026","5793","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Thu Jul 30 04:55:53 UTC 2026","Thu Jul 30 04:55:56 UTC 2026","2755","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Jul 30 04:55:32 UTC 2026","Thu Jul 30 04:55:41 UTC 2026","8495","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Thu Jul 30 04:54:52 UTC 2026","Thu Jul 30 04:54:55 UTC 2026","2467","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Jul 30 04:55:45 UTC 2026","Thu Jul 30 04:55:55 UTC 2026","10554","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Thu Jul 30 04:56:36 UTC 2026","Thu Jul 30 04:56:36 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Jul 30 04:55:31 UTC 2026","Thu Jul 30 04:55:36 UTC 2026","4945","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Jul 30 04:54:49 UTC 2026","Thu Jul 30 04:54:54 UTC 2026","4412","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Jul 30 04:55:18 UTC 2026","Thu Jul 30 04:55:23 UTC 2026","5347","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Jul 30 04:56:36 UTC 2026","Thu Jul 30 04:56:47 UTC 2026","11154","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Thu Jul 30 04:56:15 UTC 2026","Thu Jul 30 04:56:26 UTC 2026","11149","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Jul 30 04:54:31 UTC 2026","Thu Jul 30 04:54:37 UTC 2026","6168","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Jul 30 04:55:03 UTC 2026","Thu Jul 30 04:55:08 UTC 2026","4754","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Jul 30 04:55:26 UTC 2026","Thu Jul 30 04:55:28 UTC 2026","2327","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"skipped","Thu Jul 30 04:56:05 UTC 2026","Thu Jul 30 04:56:05 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Jul 30 04:55:14 UTC 2026","Thu Jul 30 04:55:22 UTC 2026","7605","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Thu Jul 30 04:54:48 UTC 2026","Thu Jul 30 04:54:50 UTC 2026","2461","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Jul 30 04:55:48 UTC 2026","Thu Jul 30 04:55:51 UTC 2026","2503","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Jul 30 04:54:58 UTC 2026","Thu Jul 30 04:55:03 UTC 2026","4784","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Jul 30 04:55:56 UTC 2026","Thu Jul 30 04:56:05 UTC 2026","9733","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Jul 30 04:54:40 UTC 2026","Thu Jul 30 04:54:43 UTC 2026","2589","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","25","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Thu Jul 30 04:55:09 UTC 2026","Thu Jul 30 04:55:17 UTC 2026","7668","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Jul 30 04:55:17 UTC 2026","Thu Jul 30 04:55:23 UTC 2026","5950","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Jul 30 04:55:19 UTC 2026","Thu Jul 30 04:55:25 UTC 2026","5698","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Jul 30 04:55:03 UTC 2026","Thu Jul 30 04:55:08 UTC 2026","5694","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Jul 30 04:55:33 UTC 2026","Thu Jul 30 04:55:35 UTC 2026","2335","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Jul 30 04:55:03 UTC 2026","Thu Jul 30 04:55:08 UTC 2026","4398","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Jul 30 04:55:41 UTC 2026","Thu Jul 30 04:55:52 UTC 2026","11202","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Jul 30 04:55:33 UTC 2026","Thu Jul 30 04:55:37 UTC 2026","4403","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Jul 30 04:55:55 UTC 2026","Thu Jul 30 04:56:04 UTC 2026","9225","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Jul 30 04:55:59 UTC 2026","Thu Jul 30 04:56:02 UTC 2026","2759","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Jul 30 04:55:51 UTC 2026","Thu Jul 30 04:55:53 UTC 2026","2624","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Thu Jul 30 04:55:59 UTC 2026","Thu Jul 30 04:55:59 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Jul 30 04:55:23 UTC 2026","Thu Jul 30 04:55:26 UTC 2026","2621","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","16","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Thu Jul 30 04:54:50 UTC 2026","Thu Jul 30 04:54:54 UTC 2026","4383","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Jul 30 04:55:23 UTC 2026","Thu Jul 30 04:55:28 UTC 2026","5317","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Jul 30 04:55:16 UTC 2026","Thu Jul 30 04:55:22 UTC 2026","5479","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","15","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Thu Jul 30 04:55:03 UTC 2026","Thu Jul 30 04:55:06 UTC 2026","3136","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Jul 30 04:56:44 UTC 2026","Thu Jul 30 04:56:58 UTC 2026","13420","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","24","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Thu Jul 30 04:55:25 UTC 2026","Thu Jul 30 04:55:27 UTC 2026","2298","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Jul 30 04:55:08 UTC 2026","Thu Jul 30 04:55:11 UTC 2026","3136","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Jul 30 04:55:23 UTC 2026","Thu Jul 30 04:55:25 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Jul 30 04:55:25 UTC 2026","Thu Jul 30 04:55:32 UTC 2026","7646","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Jul 30 04:55:14 UTC 2026","Thu Jul 30 04:55:16 UTC 2026","2632","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Thu Jul 30 04:54:46 UTC 2026","Thu Jul 30 04:54:48 UTC 2026","2627","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Jul 30 04:54:47 UTC 2026","Thu Jul 30 04:54:50 UTC 2026","2333","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","38","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","34","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Thu Jul 30 04:55:15 UTC 2026","Thu Jul 30 04:55:18 UTC 2026","3221","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Jul 30 04:55:23 UTC 2026","Thu Jul 30 04:55:26 UTC 2026","2300","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Jul 30 04:56:09 UTC 2026","Thu Jul 30 04:56:18 UTC 2026","9460","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Jul 30 04:55:04 UTC 2026","Thu Jul 30 04:55:10 UTC 2026","6484","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Jul 30 04:55:24 UTC 2026","Thu Jul 30 04:55:29 UTC 2026","4373","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Jul 30 04:55:54 UTC 2026","Thu Jul 30 04:55:57 UTC 2026","3145","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Jul 30 04:56:00 UTC 2026","Thu Jul 30 04:56:03 UTC 2026","2897","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Thu Jul 30 04:55:36 UTC 2026","Thu Jul 30 04:55:43 UTC 2026","7238","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Jul 30 04:55:37 UTC 2026","Thu Jul 30 04:55:46 UTC 2026","8550","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","28","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Thu Jul 30 04:56:31 UTC 2026","Thu Jul 30 04:56:44 UTC 2026","13430","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Jul 30 04:54:48 UTC 2026","Thu Jul 30 04:54:52 UTC 2026","4598","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Jul 30 04:54:45 UTC 2026","Thu Jul 30 04:54:57 UTC 2026","12364","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Thu Jul 30 04:56:10 UTC 2026","Thu Jul 30 04:56:23 UTC 2026","13146","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
