"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 03:25:52 UTC 2026","Wed Aug 19 03:25:54 UTC 2026","2421","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 19 03:25:18 UTC 2026","Wed Aug 19 03:25:21 UTC 2026","2387","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Aug 19 02:58:55 UTC 2026","Wed Aug 19 02:59:07 UTC 2026","11791","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 19 03:26:21 UTC 2026","Wed Aug 19 03:26:30 UTC 2026","9142","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 19 02:58:15 UTC 2026","Wed Aug 19 02:58:22 UTC 2026","7015","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 19 03:30:16 UTC 2026","Wed Aug 19 03:30:22 UTC 2026","5372","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","74","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"skipped","Wed Aug 19 03:31:44 UTC 2026","Wed Aug 19 03:31:44 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 19 03:30:24 UTC 2026","Wed Aug 19 03:30:30 UTC 2026","5382","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 19 03:31:11 UTC 2026","Wed Aug 19 03:31:21 UTC 2026","10008","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 19 03:30:22 UTC 2026","Wed Aug 19 03:30:24 UTC 2026","2626","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 19 02:57:48 UTC 2026","Wed Aug 19 02:57:51 UTC 2026","2877","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 19 02:59:07 UTC 2026","Wed Aug 19 02:59:20 UTC 2026","13112","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 19 03:30:04 UTC 2026","Wed Aug 19 03:30:11 UTC 2026","7097","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 19 03:31:33 UTC 2026","Wed Aug 19 03:31:44 UTC 2026","10691","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 19 02:57:56 UTC 2026","Wed Aug 19 02:57:59 UTC 2026","2668","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 19 02:55:37 UTC 2026","Wed Aug 19 02:55:44 UTC 2026","6509","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 19 03:30:35 UTC 2026","Wed Aug 19 03:30:40 UTC 2026","5219","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 19 02:57:58 UTC 2026","Wed Aug 19 02:58:02 UTC 2026","4928","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 19 03:30:12 UTC 2026","Wed Aug 19 03:30:16 UTC 2026","4257","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 19 03:26:30 UTC 2026","Wed Aug 19 03:26:40 UTC 2026","10060","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 19 02:55:19 UTC 2026","Wed Aug 19 02:55:22 UTC 2026","2371","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Aug 19 02:56:34 UTC 2026","Wed Aug 19 02:56:44 UTC 2026","10038","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 19 03:25:11 UTC 2026","Wed Aug 19 03:25:13 UTC 2026","2641","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","38","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Aug 19 03:25:13 UTC 2026","Wed Aug 19 03:25:16 UTC 2026","2554","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 19 03:25:59 UTC 2026","Wed Aug 19 03:26:01 UTC 2026","2406","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 19 02:58:46 UTC 2026","Wed Aug 19 02:58:55 UTC 2026","9144","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 19 02:55:24 UTC 2026","Wed Aug 19 02:55:29 UTC 2026","4426","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 19 02:59:05 UTC 2026","Wed Aug 19 02:59:15 UTC 2026","9934","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Wed Aug 19 02:58:54 UTC 2026","Wed Aug 19 02:59:05 UTC 2026","11092","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 19 02:58:43 UTC 2026","Wed Aug 19 02:58:54 UTC 2026","10222","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 19 03:25:50 UTC 2026","Wed Aug 19 03:25:54 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 19 03:31:36 UTC 2026","Wed Aug 19 03:31:50 UTC 2026","13724","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","17","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Wed Aug 19 03:25:59 UTC 2026","Wed Aug 19 03:26:04 UTC 2026","4805","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","23","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Aug 19 02:56:05 UTC 2026","Wed Aug 19 02:56:14 UTC 2026","9503","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 19 02:57:59 UTC 2026","Wed Aug 19 02:58:04 UTC 2026","4845","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","46","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Wed Aug 19 02:59:20 UTC 2026","Wed Aug 19 02:59:33 UTC 2026","13143","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 19 02:55:17 UTC 2026","Wed Aug 19 02:55:19 UTC 2026","2463","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 19 02:58:22 UTC 2026","Wed Aug 19 02:58:30 UTC 2026","7508","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 19 03:30:40 UTC 2026","Wed Aug 19 03:30:47 UTC 2026","7125","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 19 03:31:06 UTC 2026","Wed Aug 19 03:31:09 UTC 2026","2511","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Aug 19 02:58:38 UTC 2026","Wed Aug 19 02:58:40 UTC 2026","2593","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 19 02:56:25 UTC 2026","Wed Aug 19 02:56:34 UTC 2026","9133","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 19 02:56:39 UTC 2026","Wed Aug 19 02:56:52 UTC 2026","12597","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 19 02:58:07 UTC 2026","Wed Aug 19 02:58:12 UTC 2026","4757","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
