"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 07:04:17 UTC 2026","Thu Sep 24 07:04:22 UTC 2026","4924","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","21","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Thu Sep 24 07:04:16 UTC 2026","Thu Sep 24 07:04:25 UTC 2026","8806","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 24 07:04:43 UTC 2026","Thu Sep 24 07:04:54 UTC 2026","10896","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 24 07:03:34 UTC 2026","Thu Sep 24 07:03:38 UTC 2026","4390","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 24 07:03:42 UTC 2026","Thu Sep 24 07:03:45 UTC 2026","2686","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 24 07:03:53 UTC 2026","Thu Sep 24 07:04:00 UTC 2026","7591","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 24 07:04:07 UTC 2026","Thu Sep 24 07:04:10 UTC 2026","2359","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 24 07:04:02 UTC 2026","Thu Sep 24 07:04:04 UTC 2026","2299","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 24 07:04:58 UTC 2026","Thu Sep 24 07:05:11 UTC 2026","13245","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 24 07:06:46 UTC 2026","Thu Sep 24 07:06:49 UTC 2026","3544","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 24 07:05:35 UTC 2026","Thu Sep 24 07:05:49 UTC 2026","14078","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 24 07:05:16 UTC 2026","Thu Sep 24 07:05:27 UTC 2026","11165","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 24 07:03:26 UTC 2026","Thu Sep 24 07:03:31 UTC 2026","4465","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 24 07:04:14 UTC 2026","Thu Sep 24 07:04:17 UTC 2026","3444","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","23","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Thu Sep 24 07:06:12 UTC 2026","Thu Sep 24 07:06:18 UTC 2026","5966","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 24 07:03:43 UTC 2026","Thu Sep 24 07:03:47 UTC 2026","4462","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 24 07:03:47 UTC 2026","Thu Sep 24 07:03:52 UTC 2026","4458","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 24 07:03:29 UTC 2026","Thu Sep 24 07:03:31 UTC 2026","2334","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 24 07:03:34 UTC 2026","Thu Sep 24 07:03:36 UTC 2026","2493","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 24 07:07:14 UTC 2026","Thu Sep 24 07:07:29 UTC 2026","14860","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"skipped","Thu Sep 24 07:05:01 UTC 2026","Thu Sep 24 07:05:01 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 24 07:04:12 UTC 2026","Thu Sep 24 07:04:15 UTC 2026","2440","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 24 07:05:54 UTC 2026","Thu Sep 24 07:05:58 UTC 2026","3314","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 24 07:03:58 UTC 2026","Thu Sep 24 07:04:06 UTC 2026","7698","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 24 07:03:25 UTC 2026","Thu Sep 24 07:03:37 UTC 2026","11928","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","18","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","9","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Thu Sep 24 07:06:18 UTC 2026","Thu Sep 24 07:06:26 UTC 2026","8007","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 24 07:04:25 UTC 2026","Thu Sep 24 07:04:28 UTC 2026","2997","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 24 07:04:20 UTC 2026","Thu Sep 24 07:04:29 UTC 2026","9593","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 24 07:04:12 UTC 2026","Thu Sep 24 07:04:20 UTC 2026","7642","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 24 07:03:23 UTC 2026","Thu Sep 24 07:03:28 UTC 2026","4875","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 24 07:03:36 UTC 2026","Thu Sep 24 07:03:41 UTC 2026","4838","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 24 07:04:49 UTC 2026","Thu Sep 24 07:04:59 UTC 2026","10120","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","69","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Thu Sep 24 07:03:54 UTC 2026","Thu Sep 24 07:04:01 UTC 2026","6563","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Thu Sep 24 07:03:31 UTC 2026","Thu Sep 24 07:03:33 UTC 2026","2319","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 24 07:04:42 UTC 2026","Thu Sep 24 07:04:55 UTC 2026","12723","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 24 07:03:24 UTC 2026","Thu Sep 24 07:03:27 UTC 2026","2514","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"skipped","Thu Sep 24 07:04:43 UTC 2026","Thu Sep 24 07:04:43 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 24 07:04:40 UTC 2026","Thu Sep 24 07:04:43 UTC 2026","3000","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 24 07:03:49 UTC 2026","Thu Sep 24 07:03:53 UTC 2026","4237","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 24 07:07:40 UTC 2026","Thu Sep 24 07:07:52 UTC 2026","12029","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 24 07:06:10 UTC 2026","Thu Sep 24 07:06:16 UTC 2026","6095","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 24 07:04:51 UTC 2026","Thu Sep 24 07:05:01 UTC 2026","9861","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 24 07:03:33 UTC 2026","Thu Sep 24 07:03:36 UTC 2026","2789","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 24 07:04:13 UTC 2026","Thu Sep 24 07:04:17 UTC 2026","4578","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"skipped","Thu Sep 24 07:04:49 UTC 2026","Thu Sep 24 07:04:49 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"skipped","Thu Sep 24 07:02:15 UTC 2026","Thu Sep 24 07:02:15 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Thu Sep 24 07:05:01 UTC 2026","Thu Sep 24 07:05:12 UTC 2026","10717","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 24 07:06:58 UTC 2026","Thu Sep 24 07:07:10 UTC 2026","11348","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 24 07:04:24 UTC 2026","Thu Sep 24 07:04:27 UTC 2026","2617","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","68","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Thu Sep 24 07:04:29 UTC 2026","Thu Sep 24 07:04:40 UTC 2026","10621","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Thu Sep 24 07:06:43 UTC 2026","Thu Sep 24 07:06:49 UTC 2026","6154","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 24 07:02:15 UTC 2026","Thu Sep 24 07:02:15 UTC 2026","28","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Thu Sep 24 07:04:48 UTC 2026","Thu Sep 24 07:04:58 UTC 2026","9850","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 24 07:05:06 UTC 2026","Thu Sep 24 07:05:19 UTC 2026","13228","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 24 07:03:52 UTC 2026","Thu Sep 24 07:03:58 UTC 2026","6530","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 24 07:04:40 UTC 2026","Thu Sep 24 07:04:49 UTC 2026","9302","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 24 07:04:19 UTC 2026","Thu Sep 24 07:04:21 UTC 2026","2624","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 24 07:07:29 UTC 2026","Thu Sep 24 07:07:44 UTC 2026","14957","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","39","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Thu Sep 24 07:02:15 UTC 2026","Thu Sep 24 07:02:15 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Thu Sep 24 07:03:36 UTC 2026","Thu Sep 24 07:03:39 UTC 2026","2491","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 24 07:03:26 UTC 2026","Thu Sep 24 07:03:33 UTC 2026","6268","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 24 07:04:17 UTC 2026","Thu Sep 24 07:04:20 UTC 2026","2519","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 24 07:03:48 UTC 2026","Thu Sep 24 07:03:53 UTC 2026","4773","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 24 07:03:50 UTC 2026","Thu Sep 24 07:03:54 UTC 2026","4763","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","36","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Thu Sep 24 07:06:40 UTC 2026","Thu Sep 24 07:06:43 UTC 2026","2815","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 24 07:04:34 UTC 2026","Thu Sep 24 07:04:41 UTC 2026","7357","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","13","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Thu Sep 24 07:03:59 UTC 2026","Thu Sep 24 07:04:04 UTC 2026","5352","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 24 07:03:25 UTC 2026","Thu Sep 24 07:03:37 UTC 2026","11912","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 24 07:04:03 UTC 2026","Thu Sep 24 07:04:07 UTC 2026","4378","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"skipped","Thu Sep 24 07:07:40 UTC 2026","Thu Sep 24 07:07:40 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 24 07:04:08 UTC 2026","Thu Sep 24 07:04:16 UTC 2026","7665","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 24 07:04:17 UTC 2026","Thu Sep 24 07:04:22 UTC 2026","4798","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Thu Sep 24 07:03:38 UTC 2026","Thu Sep 24 07:03:42 UTC 2026","4391","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","30","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Thu Sep 24 07:04:31 UTC 2026","Thu Sep 24 07:04:34 UTC 2026","3516","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 24 07:03:43 UTC 2026","Thu Sep 24 07:03:49 UTC 2026","6044","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 24 07:04:27 UTC 2026","Thu Sep 24 07:04:30 UTC 2026","2856","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
