"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 04:23:13 UTC 2026","Fri Aug 07 04:23:18 UTC 2026","4718","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 07 04:23:09 UTC 2026","Fri Aug 07 04:23:14 UTC 2026","4469","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Fri Aug 07 04:24:03 UTC 2026","Fri Aug 07 04:24:11 UTC 2026","7321","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 07 04:23:13 UTC 2026","Fri Aug 07 04:23:18 UTC 2026","4432","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 07 04:23:50 UTC 2026","Fri Aug 07 04:23:55 UTC 2026","5043","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 07 04:24:13 UTC 2026","Fri Aug 07 04:24:18 UTC 2026","5453","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 07 04:23:14 UTC 2026","Fri Aug 07 04:23:18 UTC 2026","4453","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 07 04:23:34 UTC 2026","Fri Aug 07 04:23:36 UTC 2026","2286","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 07 04:23:25 UTC 2026","Fri Aug 07 04:23:31 UTC 2026","6552","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 07 04:23:36 UTC 2026","Fri Aug 07 04:23:38 UTC 2026","2329","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 07 04:23:03 UTC 2026","Fri Aug 07 04:23:05 UTC 2026","2455","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 07 04:23:36 UTC 2026","Fri Aug 07 04:23:42 UTC 2026","5628","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 07 04:23:02 UTC 2026","Fri Aug 07 04:23:04 UTC 2026","2461","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Fri Aug 07 04:22:51 UTC 2026","Fri Aug 07 04:22:57 UTC 2026","6240","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 07 04:24:06 UTC 2026","Fri Aug 07 04:24:09 UTC 2026","2713","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 07 04:24:25 UTC 2026","Fri Aug 07 04:24:37 UTC 2026","12002","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 07 04:24:07 UTC 2026","Fri Aug 07 04:24:20 UTC 2026","12524","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","25","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Fri Aug 07 04:24:05 UTC 2026","Fri Aug 07 04:24:15 UTC 2026","9168","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 07 04:23:09 UTC 2026","Fri Aug 07 04:23:14 UTC 2026","4374","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 07 04:23:40 UTC 2026","Fri Aug 07 04:23:43 UTC 2026","2648","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 07 04:23:58 UTC 2026","Fri Aug 07 04:24:01 UTC 2026","2708","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 07 04:23:38 UTC 2026","Fri Aug 07 04:23:42 UTC 2026","3288","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 07 04:23:54 UTC 2026","Fri Aug 07 04:24:04 UTC 2026","10203","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 07 04:24:16 UTC 2026","Fri Aug 07 04:24:19 UTC 2026","2972","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 07 04:23:48 UTC 2026","Fri Aug 07 04:23:56 UTC 2026","8560","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 07 04:23:45 UTC 2026","Fri Aug 07 04:23:55 UTC 2026","9517","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 07 04:24:00 UTC 2026","Fri Aug 07 04:24:10 UTC 2026","10585","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 07 04:24:01 UTC 2026","Fri Aug 07 04:24:04 UTC 2026","2942","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 07 04:23:55 UTC 2026","Fri Aug 07 04:24:00 UTC 2026","4993","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 07 04:24:38 UTC 2026","Fri Aug 07 04:24:47 UTC 2026","9125","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 07 04:23:10 UTC 2026","Fri Aug 07 04:23:14 UTC 2026","4685","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","58","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Fri Aug 07 04:23:05 UTC 2026","Fri Aug 07 04:23:09 UTC 2026","4448","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 07 04:23:29 UTC 2026","Fri Aug 07 04:23:36 UTC 2026","7648","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 07 04:23:21 UTC 2026","Fri Aug 07 04:23:27 UTC 2026","6507","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Fri Aug 07 04:23:39 UTC 2026","Fri Aug 07 04:23:43 UTC 2026","4425","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 07 04:23:22 UTC 2026","Fri Aug 07 04:23:29 UTC 2026","6496","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 07 04:22:58 UTC 2026","Fri Aug 07 04:23:02 UTC 2026","4523","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 07 04:23:45 UTC 2026","Fri Aug 07 04:23:50 UTC 2026","5335","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 07 04:24:10 UTC 2026","Fri Aug 07 04:24:19 UTC 2026","9221","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 07 04:23:09 UTC 2026","Fri Aug 07 04:23:13 UTC 2026","4558","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","22","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Fri Aug 07 04:22:58 UTC 2026","Fri Aug 07 04:23:00 UTC 2026","2462","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"skipped","Fri Aug 07 04:24:25 UTC 2026","Fri Aug 07 04:24:25 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 07 04:23:42 UTC 2026","Fri Aug 07 04:23:46 UTC 2026","3435","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 07 04:24:55 UTC 2026","Fri Aug 07 04:25:09 UTC 2026","13718","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 07 04:23:18 UTC 2026","Fri Aug 07 04:23:25 UTC 2026","6558","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","40","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Fri Aug 07 04:25:06 UTC 2026","Fri Aug 07 04:25:17 UTC 2026","10795","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 07 04:23:01 UTC 2026","Fri Aug 07 04:23:06 UTC 2026","4851","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 07 04:22:55 UTC 2026","Fri Aug 07 04:22:58 UTC 2026","2597","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 07 04:22:51 UTC 2026","Fri Aug 07 04:22:57 UTC 2026","6088","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 07 04:23:49 UTC 2026","Fri Aug 07 04:23:58 UTC 2026","9245","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 07 04:23:42 UTC 2026","Fri Aug 07 04:23:46 UTC 2026","4728","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 07 04:22:55 UTC 2026","Fri Aug 07 04:23:08 UTC 2026","13272","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 07 04:24:21 UTC 2026","Fri Aug 07 04:24:24 UTC 2026","3253","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 07 04:24:47 UTC 2026","Fri Aug 07 04:25:00 UTC 2026","12828","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 07 04:23:43 UTC 2026","Fri Aug 07 04:23:46 UTC 2026","2586","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 07 04:23:23 UTC 2026","Fri Aug 07 04:23:30 UTC 2026","6979","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 07 04:23:14 UTC 2026","Fri Aug 07 04:23:21 UTC 2026","6469","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Fri Aug 07 04:23:09 UTC 2026","Fri Aug 07 04:23:14 UTC 2026","4669","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 07 04:23:10 UTC 2026","Fri Aug 07 04:23:14 UTC 2026","4394","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 07 04:23:23 UTC 2026","Fri Aug 07 04:23:30 UTC 2026","6465","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 07 04:23:14 UTC 2026","Fri Aug 07 04:23:19 UTC 2026","4744","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 07 04:23:30 UTC 2026","Fri Aug 07 04:23:38 UTC 2026","8516","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 07 04:22:53 UTC 2026","Fri Aug 07 04:22:58 UTC 2026","4796","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 07 04:22:49 UTC 2026","Fri Aug 07 04:22:54 UTC 2026","4813","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 07 04:23:56 UTC 2026","Fri Aug 07 04:24:07 UTC 2026","11057","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 07 04:24:28 UTC 2026","Fri Aug 07 04:24:31 UTC 2026","3107","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 07 04:23:31 UTC 2026","Fri Aug 07 04:23:38 UTC 2026","6577","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 07 04:24:00 UTC 2026","Fri Aug 07 04:24:07 UTC 2026","7056","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","31","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Fri Aug 07 04:24:28 UTC 2026","Fri Aug 07 04:24:41 UTC 2026","13300","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 07 04:24:01 UTC 2026","Fri Aug 07 04:24:06 UTC 2026","5074","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 07 04:23:01 UTC 2026","Fri Aug 07 04:23:04 UTC 2026","2681","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 07 04:23:46 UTC 2026","Fri Aug 07 04:23:48 UTC 2026","2575","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 07 04:23:48 UTC 2026","Fri Aug 07 04:23:51 UTC 2026","2585","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 07 04:24:34 UTC 2026","Fri Aug 07 04:24:44 UTC 2026","10274","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 07 04:23:33 UTC 2026","Fri Aug 07 04:23:40 UTC 2026","7492","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 07 04:23:26 UTC 2026","Fri Aug 07 04:23:33 UTC 2026","6969","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 07 04:24:11 UTC 2026","Fri Aug 07 04:24:18 UTC 2026","7455","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 07 04:25:13 UTC 2026","Fri Aug 07 04:25:26 UTC 2026","13343","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 07 04:22:55 UTC 2026","Fri Aug 07 04:23:08 UTC 2026","13113","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 07 04:22:59 UTC 2026","Fri Aug 07 04:23:02 UTC 2026","2638","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
