"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","37","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Sep 23 07:10:38 UTC 2026","Wed Sep 23 07:10:41 UTC 2026","2804","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","22","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Sep 23 07:09:38 UTC 2026","Wed Sep 23 07:09:44 UTC 2026","6073","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","42","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Wed Sep 23 07:11:12 UTC 2026","Wed Sep 23 07:11:22 UTC 2026","10564","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Sep 23 07:10:24 UTC 2026","Wed Sep 23 07:10:27 UTC 2026","2294","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 23 07:11:49 UTC 2026","Wed Sep 23 07:11:59 UTC 2026","10042","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","22","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Sep 23 07:09:45 UTC 2026","Wed Sep 23 07:09:48 UTC 2026","2846","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 23 07:09:53 UTC 2026","Wed Sep 23 07:09:56 UTC 2026","2809","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","91","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Wed Sep 23 07:09:46 UTC 2026","Wed Sep 23 07:09:49 UTC 2026","2463","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 23 07:10:48 UTC 2026","Wed Sep 23 07:10:57 UTC 2026","9099","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 23 07:11:38 UTC 2026","Wed Sep 23 07:11:43 UTC 2026","5497","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 23 07:10:51 UTC 2026","Wed Sep 23 07:10:58 UTC 2026","6855","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Sep 23 07:09:41 UTC 2026","Wed Sep 23 07:09:46 UTC 2026","4468","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 23 07:09:47 UTC 2026","Wed Sep 23 07:09:52 UTC 2026","4762","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 23 07:09:53 UTC 2026","Wed Sep 23 07:09:57 UTC 2026","4356","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Sep 23 07:10:18 UTC 2026","Wed Sep 23 07:10:22 UTC 2026","4377","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 23 07:11:32 UTC 2026","Wed Sep 23 07:11:35 UTC 2026","2890","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 23 07:11:04 UTC 2026","Wed Sep 23 07:11:13 UTC 2026","8946","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 23 07:11:23 UTC 2026","Wed Sep 23 07:11:32 UTC 2026","8387","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 23 07:10:11 UTC 2026","Wed Sep 23 07:10:17 UTC 2026","6528","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 23 07:11:43 UTC 2026","Wed Sep 23 07:11:49 UTC 2026","5650","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 23 07:11:02 UTC 2026","Wed Sep 23 07:11:12 UTC 2026","9693","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 23 07:11:29 UTC 2026","Wed Sep 23 07:11:32 UTC 2026","2849","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 23 07:11:37 UTC 2026","Wed Sep 23 07:11:40 UTC 2026","2824","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 23 07:10:22 UTC 2026","Wed Sep 23 07:10:27 UTC 2026","5189","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 23 07:10:13 UTC 2026","Wed Sep 23 07:10:18 UTC 2026","4792","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 23 07:10:40 UTC 2026","Wed Sep 23 07:10:51 UTC 2026","11134","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 23 07:11:31 UTC 2026","Wed Sep 23 07:11:42 UTC 2026","10497","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 23 07:10:31 UTC 2026","Wed Sep 23 07:10:38 UTC 2026","7140","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 23 07:10:29 UTC 2026","Wed Sep 23 07:10:39 UTC 2026","9649","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 23 07:10:45 UTC 2026","Wed Sep 23 07:10:51 UTC 2026","5791","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 23 07:10:51 UTC 2026","Wed Sep 23 07:11:04 UTC 2026","12572","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 23 07:10:04 UTC 2026","Wed Sep 23 07:10:09 UTC 2026","5181","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 23 07:09:44 UTC 2026","Wed Sep 23 07:09:46 UTC 2026","2407","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 23 07:10:51 UTC 2026","Wed Sep 23 07:10:54 UTC 2026","2997","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 23 07:10:54 UTC 2026","Wed Sep 23 07:10:57 UTC 2026","2876","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Sep 23 07:10:39 UTC 2026","Wed Sep 23 07:10:50 UTC 2026","11057","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 23 07:09:44 UTC 2026","Wed Sep 23 07:09:47 UTC 2026","2796","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Wed Sep 23 07:11:12 UTC 2026","Wed Sep 23 07:11:12 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 23 07:10:17 UTC 2026","Wed Sep 23 07:10:22 UTC 2026","4848","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 23 07:09:53 UTC 2026","Wed Sep 23 07:09:57 UTC 2026","4399","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 23 07:09:46 UTC 2026","Wed Sep 23 07:09:48 UTC 2026","2409","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 23 07:10:52 UTC 2026","Wed Sep 23 07:10:58 UTC 2026","6282","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 23 07:12:08 UTC 2026","Wed Sep 23 07:12:19 UTC 2026","11179","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"skipped","Wed Sep 23 07:08:31 UTC 2026","Wed Sep 23 07:08:31 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Sep 23 07:10:26 UTC 2026","Wed Sep 23 07:10:31 UTC 2026","4359","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Sep 23 07:09:59 UTC 2026","Wed Sep 23 07:10:04 UTC 2026","4843","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 23 07:10:17 UTC 2026","Wed Sep 23 07:10:36 UTC 2026","19387","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 23 07:10:45 UTC 2026","Wed Sep 23 07:10:48 UTC 2026","2986","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 23 07:09:48 UTC 2026","Wed Sep 23 07:09:50 UTC 2026","2627","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 23 07:09:58 UTC 2026","Wed Sep 23 07:10:04 UTC 2026","6541","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 23 07:08:31 UTC 2026","Wed Sep 23 07:08:31 UTC 2026","15","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Wed Sep 23 07:09:41 UTC 2026","Wed Sep 23 07:09:44 UTC 2026","2458","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 23 07:09:49 UTC 2026","Wed Sep 23 07:09:53 UTC 2026","4423","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","73","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Wed Sep 23 07:09:53 UTC 2026","Wed Sep 23 07:09:58 UTC 2026","4410","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 23 07:10:04 UTC 2026","Wed Sep 23 07:10:10 UTC 2026","6422","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 23 07:10:31 UTC 2026","Wed Sep 23 07:10:39 UTC 2026","8453","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 23 07:11:13 UTC 2026","Wed Sep 23 07:11:25 UTC 2026","11991","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 23 07:09:57 UTC 2026","Wed Sep 23 07:10:02 UTC 2026","4404","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 23 07:10:22 UTC 2026","Wed Sep 23 07:10:24 UTC 2026","2334","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 23 07:11:21 UTC 2026","Wed Sep 23 07:11:31 UTC 2026","10152","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 23 07:10:41 UTC 2026","Wed Sep 23 07:10:48 UTC 2026","6862","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 23 07:10:45 UTC 2026","Wed Sep 23 07:10:48 UTC 2026","3534","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 23 07:11:03 UTC 2026","Wed Sep 23 07:11:15 UTC 2026","12493","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 23 07:08:31 UTC 2026","Wed Sep 23 07:08:31 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Sep 23 07:10:27 UTC 2026","Wed Sep 23 07:10:30 UTC 2026","2755","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","28","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Wed Sep 23 07:10:49 UTC 2026","Wed Sep 23 07:10:53 UTC 2026","4280","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 23 07:12:19 UTC 2026","Wed Sep 23 07:12:31 UTC 2026","11337","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 23 07:12:13 UTC 2026","Wed Sep 23 07:12:27 UTC 2026","13777","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 23 07:10:23 UTC 2026","Wed Sep 23 07:10:31 UTC 2026","7376","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 23 07:10:18 UTC 2026","Wed Sep 23 07:10:23 UTC 2026","4974","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 23 07:10:01 UTC 2026","Wed Sep 23 07:10:05 UTC 2026","4803","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 23 07:10:23 UTC 2026","Wed Sep 23 07:10:26 UTC 2026","2285","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 23 07:10:09 UTC 2026","Wed Sep 23 07:10:16 UTC 2026","7023","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 23 07:10:48 UTC 2026","Wed Sep 23 07:10:51 UTC 2026","3101","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 23 07:10:10 UTC 2026","Wed Sep 23 07:10:16 UTC 2026","6483","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 23 07:10:37 UTC 2026","Wed Sep 23 07:10:42 UTC 2026","4730","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 23 07:09:48 UTC 2026","Wed Sep 23 07:09:53 UTC 2026","4430","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 23 07:09:41 UTC 2026","Wed Sep 23 07:09:46 UTC 2026","4555","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
