"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 06:43:48 UTC 2026","Wed Sep 02 06:43:55 UTC 2026","7545","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","44","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Wed Sep 02 06:45:55 UTC 2026","Wed Sep 02 06:46:03 UTC 2026","8488","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 02 06:46:42 UTC 2026","Wed Sep 02 06:46:53 UTC 2026","10411","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 02 06:45:38 UTC 2026","Wed Sep 02 06:45:43 UTC 2026","5194","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Sep 02 06:44:33 UTC 2026","Wed Sep 02 06:44:46 UTC 2026","12604","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 02 06:44:32 UTC 2026","Wed Sep 02 06:44:39 UTC 2026","6583","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 02 06:43:25 UTC 2026","Wed Sep 02 06:43:30 UTC 2026","4959","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 02 06:44:02 UTC 2026","Wed Sep 02 06:44:06 UTC 2026","4398","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 02 06:44:11 UTC 2026","Wed Sep 02 06:44:13 UTC 2026","2601","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Sep 02 06:43:14 UTC 2026","Wed Sep 02 06:43:18 UTC 2026","4677","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 02 06:46:25 UTC 2026","Wed Sep 02 06:46:34 UTC 2026","9202","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 02 06:45:23 UTC 2026","Wed Sep 02 06:45:26 UTC 2026","3085","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 02 06:44:29 UTC 2026","Wed Sep 02 06:44:40 UTC 2026","11110","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 02 06:43:28 UTC 2026","Wed Sep 02 06:43:33 UTC 2026","4340","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 02 06:44:30 UTC 2026","Wed Sep 02 06:44:43 UTC 2026","12469","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 02 06:46:15 UTC 2026","Wed Sep 02 06:46:29 UTC 2026","13697","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","45","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Sep 02 06:44:08 UTC 2026","Wed Sep 02 06:44:11 UTC 2026","2636","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 02 06:43:33 UTC 2026","Wed Sep 02 06:43:37 UTC 2026","4356","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 02 06:46:06 UTC 2026","Wed Sep 02 06:46:12 UTC 2026","5906","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 02 06:44:37 UTC 2026","Wed Sep 02 06:44:47 UTC 2026","9974","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 02 06:43:39 UTC 2026","Wed Sep 02 06:43:46 UTC 2026","6497","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 02 06:44:40 UTC 2026","Wed Sep 02 06:44:50 UTC 2026","10048","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 02 06:45:29 UTC 2026","Wed Sep 02 06:45:31 UTC 2026","2759","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 02 06:45:01 UTC 2026","Wed Sep 02 06:45:17 UTC 2026","15824","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 02 06:43:23 UTC 2026","Wed Sep 02 06:43:26 UTC 2026","2987","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 02 06:44:07 UTC 2026","Wed Sep 02 06:44:12 UTC 2026","4769","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"skipped","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Sep 02 06:43:28 UTC 2026","Wed Sep 02 06:43:30 UTC 2026","2493","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 02 06:45:08 UTC 2026","Wed Sep 02 06:45:17 UTC 2026","9234","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 02 06:46:01 UTC 2026","Wed Sep 02 06:46:15 UTC 2026","14151","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 02 06:46:09 UTC 2026","Wed Sep 02 06:46:12 UTC 2026","2986","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 02 06:44:21 UTC 2026","Wed Sep 02 06:44:30 UTC 2026","9176","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","17","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Wed Sep 02 06:43:24 UTC 2026","Wed Sep 02 06:43:26 UTC 2026","2320","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","48","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Sep 02 06:43:50 UTC 2026","Wed Sep 02 06:43:57 UTC 2026","6498","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 02 06:43:43 UTC 2026","Wed Sep 02 06:43:48 UTC 2026","4793","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 02 06:43:39 UTC 2026","Wed Sep 02 06:43:44 UTC 2026","4818","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 02 06:44:04 UTC 2026","Wed Sep 02 06:44:06 UTC 2026","2339","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 02 06:43:26 UTC 2026","Wed Sep 02 06:43:28 UTC 2026","2423","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 02 06:45:25 UTC 2026","Wed Sep 02 06:45:31 UTC 2026","5837","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 02 06:45:23 UTC 2026","Wed Sep 02 06:45:29 UTC 2026","5681","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 02 06:44:01 UTC 2026","Wed Sep 02 06:44:04 UTC 2026","2369","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 02 06:42:10 UTC 2026","Wed Sep 02 06:42:10 UTC 2026","49","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Sep 02 06:45:20 UTC 2026","Wed Sep 02 06:45:22 UTC 2026","2780","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 02 06:44:16 UTC 2026","Wed Sep 02 06:44:19 UTC 2026","2743","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 02 06:43:58 UTC 2026","Wed Sep 02 06:44:05 UTC 2026","7523","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 02 06:44:00 UTC 2026","Wed Sep 02 06:44:04 UTC 2026","4396","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 02 06:44:05 UTC 2026","Wed Sep 02 06:44:08 UTC 2026","2673","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 02 06:43:32 UTC 2026","Wed Sep 02 06:43:37 UTC 2026","4362","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 02 06:44:40 UTC 2026","Wed Sep 02 06:44:50 UTC 2026","10011","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 02 06:44:13 UTC 2026","Wed Sep 02 06:44:16 UTC 2026","2613","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 02 06:43:23 UTC 2026","Wed Sep 02 06:43:28 UTC 2026","4635","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 02 06:43:19 UTC 2026","Wed Sep 02 06:43:21 UTC 2026","2484","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 02 06:45:37 UTC 2026","Wed Sep 02 06:45:42 UTC 2026","5240","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 02 06:46:06 UTC 2026","Wed Sep 02 06:46:09 UTC 2026","2819","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","34","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Wed Sep 02 06:43:22 UTC 2026","Wed Sep 02 06:43:25 UTC 2026","2950","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 02 06:43:35 UTC 2026","Wed Sep 02 06:43:39 UTC 2026","4423","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 02 06:43:50 UTC 2026","Wed Sep 02 06:43:57 UTC 2026","7607","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","31","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Sep 02 06:43:55 UTC 2026","Wed Sep 02 06:44:03 UTC 2026","8632","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 02 06:43:48 UTC 2026","Wed Sep 02 06:43:55 UTC 2026","7039","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 02 06:44:50 UTC 2026","Wed Sep 02 06:44:56 UTC 2026","5718","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Wed Sep 02 06:45:31 UTC 2026","Wed Sep 02 06:45:37 UTC 2026","5441","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 02 06:45:34 UTC 2026","Wed Sep 02 06:45:46 UTC 2026","11468","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 02 06:43:29 UTC 2026","Wed Sep 02 06:43:31 UTC 2026","2679","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","18","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","30","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","20","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Sep 02 06:43:55 UTC 2026","Wed Sep 02 06:43:57 UTC 2026","2277","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","21","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Sep 02 06:45:58 UTC 2026","Wed Sep 02 06:46:06 UTC 2026","7641","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 02 06:44:31 UTC 2026","Wed Sep 02 06:44:40 UTC 2026","9247","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","27","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Sep 02 06:43:57 UTC 2026","Wed Sep 02 06:44:00 UTC 2026","2315","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Sep 02 06:46:12 UTC 2026","Wed Sep 02 06:46:15 UTC 2026","3034","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 02 06:44:42 UTC 2026","Wed Sep 02 06:44:56 UTC 2026","13215","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 02 06:44:12 UTC 2026","Wed Sep 02 06:44:16 UTC 2026","4755","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 02 06:45:47 UTC 2026","Wed Sep 02 06:45:55 UTC 2026","7291","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"skipped","Wed Sep 02 06:46:53 UTC 2026","Wed Sep 02 06:46:53 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Wed Sep 02 06:44:01 UTC 2026","Wed Sep 02 06:44:04 UTC 2026","2347","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 02 06:44:04 UTC 2026","Wed Sep 02 06:44:09 UTC 2026","4462","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
