"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 07:06:26 UTC 2026","Tue Sep 01 07:06:29 UTC 2026","2693","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 01 07:07:48 UTC 2026","Tue Sep 01 07:07:59 UTC 2026","10609","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 01 07:06:49 UTC 2026","Tue Sep 01 07:06:51 UTC 2026","2426","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Tue Sep 01 07:06:00 UTC 2026","Tue Sep 01 07:06:06 UTC 2026","5919","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 01 07:06:46 UTC 2026","Tue Sep 01 07:06:50 UTC 2026","4297","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 01 07:06:48 UTC 2026","Tue Sep 01 07:07:00 UTC 2026","11514","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 01 07:07:21 UTC 2026","Tue Sep 01 07:07:27 UTC 2026","5256","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 01 07:07:15 UTC 2026","Tue Sep 01 07:07:20 UTC 2026","5445","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 01 07:07:00 UTC 2026","Tue Sep 01 07:07:06 UTC 2026","5387","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Tue Sep 01 07:07:28 UTC 2026","Tue Sep 01 07:07:38 UTC 2026","10094","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 01 07:06:34 UTC 2026","Tue Sep 01 07:06:40 UTC 2026","5354","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 01 07:06:47 UTC 2026","Tue Sep 01 07:06:49 UTC 2026","2248","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 01 07:08:05 UTC 2026","Tue Sep 01 07:08:16 UTC 2026","10671","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 01 07:06:33 UTC 2026","Tue Sep 01 07:06:39 UTC 2026","6604","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 01 07:06:18 UTC 2026","Tue Sep 01 07:06:23 UTC 2026","4727","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 01 07:06:27 UTC 2026","Tue Sep 01 07:06:32 UTC 2026","4748","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 01 07:06:17 UTC 2026","Tue Sep 01 07:06:21 UTC 2026","4406","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 01 07:08:33 UTC 2026","Tue Sep 01 07:08:47 UTC 2026","13521","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 01 07:07:38 UTC 2026","Tue Sep 01 07:07:48 UTC 2026","10482","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 01 07:07:20 UTC 2026","Tue Sep 01 07:07:26 UTC 2026","5596","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 01 07:07:01 UTC 2026","Tue Sep 01 07:07:09 UTC 2026","8594","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 01 07:06:01 UTC 2026","Tue Sep 01 07:06:06 UTC 2026","4823","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 01 07:07:06 UTC 2026","Tue Sep 01 07:07:09 UTC 2026","2890","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 01 07:06:39 UTC 2026","Tue Sep 01 07:06:46 UTC 2026","6613","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 01 07:07:12 UTC 2026","Tue Sep 01 07:07:14 UTC 2026","2924","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 01 07:07:00 UTC 2026","Tue Sep 01 07:07:02 UTC 2026","2648","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 01 07:07:31 UTC 2026","Tue Sep 01 07:07:43 UTC 2026","12455","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 01 07:06:54 UTC 2026","Tue Sep 01 07:06:56 UTC 2026","2248","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Tue Sep 01 07:06:10 UTC 2026","Tue Sep 01 07:06:15 UTC 2026","4555","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 01 07:06:17 UTC 2026","Tue Sep 01 07:06:22 UTC 2026","4457","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 01 07:07:01 UTC 2026","Tue Sep 01 07:07:05 UTC 2026","4901","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 01 07:06:58 UTC 2026","Tue Sep 01 07:07:08 UTC 2026","9541","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Tue Sep 01 07:07:31 UTC 2026","Tue Sep 01 07:07:38 UTC 2026","7342","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 01 07:07:29 UTC 2026","Tue Sep 01 07:07:42 UTC 2026","12897","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 01 07:06:10 UTC 2026","Tue Sep 01 07:06:13 UTC 2026","2660","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","41","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Tue Sep 01 07:06:35 UTC 2026","Tue Sep 01 07:06:41 UTC 2026","5377","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 01 07:06:14 UTC 2026","Tue Sep 01 07:06:17 UTC 2026","2620","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 01 07:07:14 UTC 2026","Tue Sep 01 07:07:26 UTC 2026","11712","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 01 07:06:47 UTC 2026","Tue Sep 01 07:06:51 UTC 2026","3254","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 01 07:07:14 UTC 2026","Tue Sep 01 07:07:16 UTC 2026","2603","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 01 07:07:03 UTC 2026","Tue Sep 01 07:07:06 UTC 2026","2712","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 01 07:06:40 UTC 2026","Tue Sep 01 07:06:45 UTC 2026","5224","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 01 07:06:49 UTC 2026","Tue Sep 01 07:06:52 UTC 2026","2629","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 01 07:06:21 UTC 2026","Tue Sep 01 07:06:25 UTC 2026","4338","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 01 07:07:47 UTC 2026","Tue Sep 01 07:07:50 UTC 2026","3067","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 01 07:06:21 UTC 2026","Tue Sep 01 07:06:26 UTC 2026","4486","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 01 07:06:39 UTC 2026","Tue Sep 01 07:06:47 UTC 2026","8607","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 01 07:06:52 UTC 2026","Tue Sep 01 07:06:56 UTC 2026","4518","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 01 07:06:48 UTC 2026","Tue Sep 01 07:07:00 UTC 2026","11448","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","23","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Tue Sep 01 07:07:09 UTC 2026","Tue Sep 01 07:07:14 UTC 2026","5291","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 01 07:06:45 UTC 2026","Tue Sep 01 07:06:52 UTC 2026","7240","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","26","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","50","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Tue Sep 01 07:06:46 UTC 2026","Tue Sep 01 07:06:48 UTC 2026","2356","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","48","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Tue Sep 01 07:06:27 UTC 2026","Tue Sep 01 07:06:30 UTC 2026","3221","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 01 07:06:07 UTC 2026","Tue Sep 01 07:06:10 UTC 2026","2906","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 01 07:06:16 UTC 2026","Tue Sep 01 07:06:18 UTC 2026","2648","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Tue Sep 01 07:06:07 UTC 2026","Tue Sep 01 07:06:10 UTC 2026","2636","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 01 07:06:38 UTC 2026","Tue Sep 01 07:06:45 UTC 2026","6442","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 01 07:07:27 UTC 2026","Tue Sep 01 07:07:34 UTC 2026","7479","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 01 07:07:27 UTC 2026","Tue Sep 01 07:07:38 UTC 2026","11410","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Tue Sep 01 07:07:39 UTC 2026","Tue Sep 01 07:07:52 UTC 2026","13111","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 01 07:06:08 UTC 2026","Tue Sep 01 07:06:10 UTC 2026","2428","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 01 07:07:05 UTC 2026","Tue Sep 01 07:07:14 UTC 2026","9128","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 01 07:06:13 UTC 2026","Tue Sep 01 07:06:15 UTC 2026","2384","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 01 07:06:23 UTC 2026","Tue Sep 01 07:06:28 UTC 2026","4717","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 01 07:06:22 UTC 2026","Tue Sep 01 07:06:26 UTC 2026","4470","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 01 07:07:56 UTC 2026","Tue Sep 01 07:07:59 UTC 2026","3173","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Tue Sep 01 07:07:24 UTC 2026","Tue Sep 01 07:07:34 UTC 2026","9852","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Tue Sep 01 07:06:21 UTC 2026","Tue Sep 01 07:06:24 UTC 2026","3155","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 01 07:06:44 UTC 2026","Tue Sep 01 07:06:46 UTC 2026","2234","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 01 07:07:26 UTC 2026","Tue Sep 01 07:07:31 UTC 2026","5295","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 01 07:07:06 UTC 2026","Tue Sep 01 07:07:11 UTC 2026","5950","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Tue Sep 01 07:08:38 UTC 2026","Tue Sep 01 07:08:38 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 01 07:08:47 UTC 2026","Tue Sep 01 07:09:00 UTC 2026","13452","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 01 07:06:07 UTC 2026","Tue Sep 01 07:06:10 UTC 2026","2604","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 01 07:07:42 UTC 2026","Tue Sep 01 07:07:55 UTC 2026","13428","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
