"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 05:45:51 UTC 2026","Mon Jul 27 05:46:01 UTC 2026","9972","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Jul 27 05:44:55 UTC 2026","Mon Jul 27 05:45:00 UTC 2026","4423","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","17","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Mon Jul 27 05:46:15 UTC 2026","Mon Jul 27 05:46:20 UTC 2026","5335","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Jul 27 05:45:12 UTC 2026","Mon Jul 27 05:45:15 UTC 2026","3277","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Jul 27 05:46:21 UTC 2026","Mon Jul 27 05:46:31 UTC 2026","9970","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Jul 27 05:45:35 UTC 2026","Mon Jul 27 05:45:43 UTC 2026","8094","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:21 UTC 2026","26","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","73","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Mon Jul 27 05:44:16 UTC 2026","Mon Jul 27 05:44:23 UTC 2026","6117","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Jul 27 05:46:01 UTC 2026","Mon Jul 27 05:46:04 UTC 2026","3743","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","16","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Mon Jul 27 05:45:55 UTC 2026","Mon Jul 27 05:45:58 UTC 2026","2943","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Jul 27 05:45:25 UTC 2026","Mon Jul 27 05:45:30 UTC 2026","4407","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Jul 27 05:44:58 UTC 2026","Mon Jul 27 05:45:05 UTC 2026","7703","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:21 UTC 2026","22","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Mon Jul 27 05:44:27 UTC 2026","Mon Jul 27 05:44:32 UTC 2026","4760","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:21 UTC 2026","88","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Mon Jul 27 05:46:20 UTC 2026","Mon Jul 27 05:46:30 UTC 2026","9914","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Jul 27 05:45:16 UTC 2026","Mon Jul 27 05:45:18 UTC 2026","2313","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Jul 27 05:45:20 UTC 2026","Mon Jul 27 05:45:23 UTC 2026","2335","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Jul 27 05:44:27 UTC 2026","Mon Jul 27 05:44:32 UTC 2026","4770","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Jul 27 05:45:02 UTC 2026","Mon Jul 27 05:45:06 UTC 2026","4453","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Jul 27 05:45:18 UTC 2026","Mon Jul 27 05:45:20 UTC 2026","2347","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Jul 27 05:45:05 UTC 2026","Mon Jul 27 05:45:11 UTC 2026","6579","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Jul 27 05:46:27 UTC 2026","Mon Jul 27 05:46:40 UTC 2026","12162","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Jul 27 05:45:10 UTC 2026","Mon Jul 27 05:45:12 UTC 2026","2339","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","18","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Mon Jul 27 05:45:11 UTC 2026","Mon Jul 27 05:45:13 UTC 2026","2700","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"skipped","Mon Jul 27 05:45:53 UTC 2026","Mon Jul 27 05:45:53 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Jul 27 05:45:34 UTC 2026","Mon Jul 27 05:45:46 UTC 2026","11169","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Jul 27 05:45:47 UTC 2026","Mon Jul 27 05:45:57 UTC 2026","9187","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Jul 27 05:46:05 UTC 2026","Mon Jul 27 05:46:08 UTC 2026","3132","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Jul 27 05:45:49 UTC 2026","Mon Jul 27 05:46:02 UTC 2026","12551","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Jul 27 05:45:46 UTC 2026","Mon Jul 27 05:45:58 UTC 2026","12585","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Jul 27 05:44:54 UTC 2026","Mon Jul 27 05:45:01 UTC 2026","7540","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Jul 27 05:45:36 UTC 2026","Mon Jul 27 05:45:44 UTC 2026","8572","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","27","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Mon Jul 27 05:45:28 UTC 2026","Mon Jul 27 05:45:35 UTC 2026","6879","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Jul 27 05:45:26 UTC 2026","Mon Jul 27 05:45:34 UTC 2026","7954","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","10","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Mon Jul 27 05:45:30 UTC 2026","Mon Jul 27 05:45:38 UTC 2026","8577","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Jul 27 05:45:37 UTC 2026","Mon Jul 27 05:45:47 UTC 2026","10579","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Mon Jul 27 05:45:17 UTC 2026","Mon Jul 27 05:45:21 UTC 2026","4503","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Jul 27 05:45:09 UTC 2026","Mon Jul 27 05:45:15 UTC 2026","6701","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Jul 27 05:44:44 UTC 2026","Mon Jul 27 05:44:47 UTC 2026","2313","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Jul 27 05:45:23 UTC 2026","Mon Jul 27 05:45:33 UTC 2026","9559","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Jul 27 05:44:30 UTC 2026","Mon Jul 27 05:44:33 UTC 2026","2610","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Jul 27 05:46:10 UTC 2026","Mon Jul 27 05:46:15 UTC 2026","5206","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Jul 27 05:45:23 UTC 2026","Mon Jul 27 05:45:25 UTC 2026","2313","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","20","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Mon Jul 27 05:44:38 UTC 2026","Mon Jul 27 05:44:40 UTC 2026","2415","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Jul 27 05:45:51 UTC 2026","Mon Jul 27 05:45:58 UTC 2026","6963","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Jul 27 05:45:08 UTC 2026","Mon Jul 27 05:45:11 UTC 2026","2604","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Mon Jul 27 05:45:25 UTC 2026","Mon Jul 27 05:45:31 UTC 2026","6935","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Jul 27 05:45:46 UTC 2026","Mon Jul 27 05:45:51 UTC 2026","5294","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Jul 27 05:45:16 UTC 2026","Mon Jul 27 05:45:19 UTC 2026","2404","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Jul 27 05:46:16 UTC 2026","Mon Jul 27 05:46:27 UTC 2026","10969","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Jul 27 05:44:35 UTC 2026","Mon Jul 27 05:44:40 UTC 2026","4832","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Jul 27 05:45:51 UTC 2026","Mon Jul 27 05:45:55 UTC 2026","3167","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Jul 27 05:45:27 UTC 2026","Mon Jul 27 05:45:36 UTC 2026","8390","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"skipped","Mon Jul 27 05:46:31 UTC 2026","Mon Jul 27 05:46:31 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Jul 27 05:45:19 UTC 2026","Mon Jul 27 05:45:26 UTC 2026","7598","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"skipped","Mon Jul 27 05:46:51 UTC 2026","Mon Jul 27 05:46:51 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Jul 27 05:44:42 UTC 2026","Mon Jul 27 05:44:47 UTC 2026","4560","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Jul 27 05:44:54 UTC 2026","Mon Jul 27 05:45:01 UTC 2026","7568","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Jul 27 05:44:26 UTC 2026","Mon Jul 27 05:44:30 UTC 2026","4718","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Jul 27 05:46:51 UTC 2026","Mon Jul 27 05:47:02 UTC 2026","11309","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Jul 27 05:44:34 UTC 2026","Mon Jul 27 05:44:39 UTC 2026","4695","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Jul 27 05:45:04 UTC 2026","Mon Jul 27 05:45:09 UTC 2026","4595","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Jul 27 05:44:24 UTC 2026","Mon Jul 27 05:44:26 UTC 2026","2729","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Jul 27 05:45:11 UTC 2026","Mon Jul 27 05:45:14 UTC 2026","2381","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Jul 27 05:45:12 UTC 2026","Mon Jul 27 05:45:15 UTC 2026","3074","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Mon Jul 27 05:45:26 UTC 2026","Mon Jul 27 05:45:34 UTC 2026","8543","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Mon Jul 27 05:44:23 UTC 2026","Mon Jul 27 05:44:26 UTC 2026","2700","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Jul 27 05:44:47 UTC 2026","Mon Jul 27 05:44:51 UTC 2026","4422","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:21 UTC 2026","69","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"skipped","Mon Jul 27 05:45:50 UTC 2026","Mon Jul 27 05:45:50 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Jul 27 05:45:06 UTC 2026","Mon Jul 27 05:45:11 UTC 2026","4796","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Jul 27 05:45:34 UTC 2026","Mon Jul 27 05:45:41 UTC 2026","6678","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Jul 27 05:44:51 UTC 2026","Mon Jul 27 05:44:58 UTC 2026","6971","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Jul 27 05:44:47 UTC 2026","Mon Jul 27 05:44:54 UTC 2026","6975","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Mon Jul 27 05:45:53 UTC 2026","Mon Jul 27 05:46:03 UTC 2026","10083","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Jul 27 05:45:58 UTC 2026","Mon Jul 27 05:46:00 UTC 2026","2710","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
