"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 02:52:26 UTC 2026","Thu Aug 20 02:52:28 UTC 2026","2393","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 20 02:52:35 UTC 2026","Thu Aug 20 02:52:42 UTC 2026","6287","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Thu Aug 20 02:54:12 UTC 2026","Thu Aug 20 02:54:12 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 20 02:53:01 UTC 2026","Thu Aug 20 02:53:05 UTC 2026","4767","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Thu Aug 20 02:52:42 UTC 2026","Thu Aug 20 02:52:45 UTC 2026","3250","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 20 02:53:27 UTC 2026","Thu Aug 20 02:53:36 UTC 2026","9023","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Thu Aug 20 02:53:37 UTC 2026","Thu Aug 20 02:53:49 UTC 2026","11880","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 20 02:53:34 UTC 2026","Thu Aug 20 02:53:37 UTC 2026","3139","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 20 02:52:25 UTC 2026","Thu Aug 20 02:52:27 UTC 2026","2644","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 20 02:54:15 UTC 2026","Thu Aug 20 02:54:29 UTC 2026","13310","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 20 02:52:39 UTC 2026","Thu Aug 20 02:52:42 UTC 2026","2914","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 20 02:52:57 UTC 2026","Thu Aug 20 02:52:59 UTC 2026","2373","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 20 02:52:28 UTC 2026","Thu Aug 20 02:52:33 UTC 2026","4787","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 20 02:52:55 UTC 2026","Thu Aug 20 02:53:02 UTC 2026","7504","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 20 02:53:31 UTC 2026","Thu Aug 20 02:53:40 UTC 2026","9268","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","91","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Thu Aug 20 02:53:10 UTC 2026","Thu Aug 20 02:53:13 UTC 2026","2870","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 20 02:53:31 UTC 2026","Thu Aug 20 02:53:34 UTC 2026","2775","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Thu Aug 20 02:53:07 UTC 2026","Thu Aug 20 02:53:14 UTC 2026","7969","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 20 02:52:56 UTC 2026","Thu Aug 20 02:52:58 UTC 2026","2259","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Thu Aug 20 02:52:38 UTC 2026","Thu Aug 20 02:52:45 UTC 2026","6976","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 20 02:52:43 UTC 2026","Thu Aug 20 02:52:49 UTC 2026","6541","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 20 02:53:56 UTC 2026","Thu Aug 20 02:54:07 UTC 2026","10847","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 20 02:53:02 UTC 2026","Thu Aug 20 02:53:10 UTC 2026","7972","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Thu Aug 20 02:53:51 UTC 2026","Thu Aug 20 02:54:04 UTC 2026","13211","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 20 02:52:10 UTC 2026","Thu Aug 20 02:52:16 UTC 2026","6004","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 20 02:52:58 UTC 2026","Thu Aug 20 02:53:01 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 20 02:52:43 UTC 2026","Thu Aug 20 02:52:50 UTC 2026","6424","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 20 02:53:29 UTC 2026","Thu Aug 20 02:53:34 UTC 2026","5573","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 20 02:52:25 UTC 2026","Thu Aug 20 02:52:28 UTC 2026","2300","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 20 02:52:20 UTC 2026","Thu Aug 20 02:52:24 UTC 2026","4757","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 20 02:53:24 UTC 2026","Thu Aug 20 02:53:27 UTC 2026","3046","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 20 02:54:02 UTC 2026","Thu Aug 20 02:54:15 UTC 2026","13519","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","51","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"skipped","Thu Aug 20 02:53:44 UTC 2026","Thu Aug 20 02:53:44 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 20 02:53:13 UTC 2026","Thu Aug 20 02:53:22 UTC 2026","8581","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 20 02:53:32 UTC 2026","Thu Aug 20 02:53:39 UTC 2026","6669","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 20 02:53:08 UTC 2026","Thu Aug 20 02:53:17 UTC 2026","9420","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 20 02:53:05 UTC 2026","Thu Aug 20 02:53:08 UTC 2026","2273","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 20 02:52:41 UTC 2026","Thu Aug 20 02:52:47 UTC 2026","6438","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 20 02:52:29 UTC 2026","Thu Aug 20 02:52:34 UTC 2026","4610","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 20 02:53:15 UTC 2026","Thu Aug 20 02:53:24 UTC 2026","8984","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 20 02:54:04 UTC 2026","Thu Aug 20 02:54:18 UTC 2026","13976","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 20 02:53:39 UTC 2026","Thu Aug 20 02:53:49 UTC 2026","9790","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 20 02:53:05 UTC 2026","Thu Aug 20 02:53:10 UTC 2026","4849","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 20 02:52:23 UTC 2026","Thu Aug 20 02:52:26 UTC 2026","2419","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","24","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Thu Aug 20 02:52:49 UTC 2026","Thu Aug 20 02:52:55 UTC 2026","5370","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 20 02:52:18 UTC 2026","Thu Aug 20 02:52:21 UTC 2026","2448","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 20 02:53:24 UTC 2026","Thu Aug 20 02:53:36 UTC 2026","11708","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Thu Aug 20 02:53:13 UTC 2026","Thu Aug 20 02:53:23 UTC 2026","10214","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 20 02:53:03 UTC 2026","Thu Aug 20 02:53:05 UTC 2026","2251","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 20 02:52:48 UTC 2026","Thu Aug 20 02:52:53 UTC 2026","5351","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 20 02:52:45 UTC 2026","Thu Aug 20 02:52:52 UTC 2026","6983","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 20 02:52:23 UTC 2026","Thu Aug 20 02:52:26 UTC 2026","2630","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","47","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Thu Aug 20 02:53:22 UTC 2026","Thu Aug 20 02:53:33 UTC 2026","11234","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 20 02:53:03 UTC 2026","Thu Aug 20 02:53:11 UTC 2026","7977","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 20 02:52:51 UTC 2026","Thu Aug 20 02:52:57 UTC 2026","5876","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 20 02:53:21 UTC 2026","Thu Aug 20 02:53:24 UTC 2026","3044","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 20 02:52:28 UTC 2026","Thu Aug 20 02:52:32 UTC 2026","4343","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 20 02:53:42 UTC 2026","Thu Aug 20 02:53:55 UTC 2026","12486","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 20 02:52:38 UTC 2026","Thu Aug 20 02:52:43 UTC 2026","4485","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Thu Aug 20 02:52:37 UTC 2026","Thu Aug 20 02:52:40 UTC 2026","3170","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 20 02:53:04 UTC 2026","Thu Aug 20 02:53:08 UTC 2026","4589","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 20 02:53:15 UTC 2026","Thu Aug 20 02:53:23 UTC 2026","8225","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 20 02:52:52 UTC 2026","Thu Aug 20 02:52:58 UTC 2026","6582","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 20 02:52:32 UTC 2026","Thu Aug 20 02:52:36 UTC 2026","4342","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"skipped","Thu Aug 20 02:53:40 UTC 2026","Thu Aug 20 02:53:40 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 20 02:52:15 UTC 2026","Thu Aug 20 02:52:19 UTC 2026","4832","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","37","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Thu Aug 20 02:52:31 UTC 2026","Thu Aug 20 02:52:35 UTC 2026","4477","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 20 02:52:14 UTC 2026","Thu Aug 20 02:52:28 UTC 2026","13782","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 20 02:52:45 UTC 2026","Thu Aug 20 02:52:51 UTC 2026","6345","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 20 02:52:50 UTC 2026","Thu Aug 20 02:52:56 UTC 2026","6479","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 20 02:53:20 UTC 2026","Thu Aug 20 02:53:31 UTC 2026","10588","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 20 02:52:15 UTC 2026","Thu Aug 20 02:52:19 UTC 2026","4891","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 20 02:52:59 UTC 2026","Thu Aug 20 02:53:06 UTC 2026","7520","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","30","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Thu Aug 20 02:51:07 UTC 2026","Thu Aug 20 02:51:07 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"skipped","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Thu Aug 20 02:52:18 UTC 2026","Thu Aug 20 02:52:21 UTC 2026","2539","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 20 02:52:37 UTC 2026","Thu Aug 20 02:52:42 UTC 2026","4779","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 20 02:52:30 UTC 2026","Thu Aug 20 02:52:34 UTC 2026","4439","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
