"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 07:05:49 UTC 2026","Tue Sep 15 07:05:59 UTC 2026","10031","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 15 07:05:45 UTC 2026","Tue Sep 15 07:05:58 UTC 2026","12700","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 15 07:05:32 UTC 2026","Tue Sep 15 07:05:38 UTC 2026","5360","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 15 07:05:57 UTC 2026","Tue Sep 15 07:06:08 UTC 2026","10666","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 15 07:04:51 UTC 2026","Tue Sep 15 07:04:58 UTC 2026","6819","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 15 07:04:34 UTC 2026","Tue Sep 15 07:04:38 UTC 2026","4617","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 15 07:06:37 UTC 2026","Tue Sep 15 07:06:50 UTC 2026","13415","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 15 07:04:26 UTC 2026","Tue Sep 15 07:04:31 UTC 2026","4879","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","102","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Tue Sep 15 07:04:42 UTC 2026","Tue Sep 15 07:04:45 UTC 2026","3008","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 15 07:05:17 UTC 2026","Tue Sep 15 07:05:27 UTC 2026","9997","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Sep 15 07:05:13 UTC 2026","Tue Sep 15 07:05:17 UTC 2026","4381","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 15 07:05:43 UTC 2026","Tue Sep 15 07:05:47 UTC 2026","3404","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 15 07:05:19 UTC 2026","Tue Sep 15 07:05:21 UTC 2026","2558","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 15 07:04:23 UTC 2026","Tue Sep 15 07:04:28 UTC 2026","4814","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 15 07:04:26 UTC 2026","Tue Sep 15 07:04:31 UTC 2026","4921","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 15 07:04:34 UTC 2026","Tue Sep 15 07:04:36 UTC 2026","2543","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 15 07:04:50 UTC 2026","Tue Sep 15 07:04:55 UTC 2026","4786","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 15 07:05:15 UTC 2026","Tue Sep 15 07:05:20 UTC 2026","4682","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 15 07:04:39 UTC 2026","Tue Sep 15 07:04:44 UTC 2026","4398","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 15 07:06:07 UTC 2026","Tue Sep 15 07:06:18 UTC 2026","11308","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 15 07:04:52 UTC 2026","Tue Sep 15 07:04:58 UTC 2026","6471","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 15 07:04:35 UTC 2026","Tue Sep 15 07:04:49 UTC 2026","13497","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 15 07:04:55 UTC 2026","Tue Sep 15 07:05:01 UTC 2026","6067","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Tue Sep 15 07:04:50 UTC 2026","Tue Sep 15 07:04:54 UTC 2026","4778","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","43","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"skipped","Tue Sep 15 07:05:49 UTC 2026","Tue Sep 15 07:05:49 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 15 07:05:47 UTC 2026","Tue Sep 15 07:06:00 UTC 2026","13004","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Tue Sep 15 07:04:50 UTC 2026","Tue Sep 15 07:04:57 UTC 2026","6592","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 15 07:05:22 UTC 2026","Tue Sep 15 07:05:30 UTC 2026","8590","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 15 07:05:40 UTC 2026","Tue Sep 15 07:05:53 UTC 2026","12810","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 15 07:05:04 UTC 2026","Tue Sep 15 07:05:10 UTC 2026","6288","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 15 07:04:48 UTC 2026","Tue Sep 15 07:04:54 UTC 2026","5321","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","15","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Tue Sep 15 07:04:57 UTC 2026","Tue Sep 15 07:05:03 UTC 2026","6570","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","31","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Tue Sep 15 07:05:22 UTC 2026","Tue Sep 15 07:05:27 UTC 2026","5048","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","23","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Tue Sep 15 07:05:34 UTC 2026","Tue Sep 15 07:05:45 UTC 2026","11247","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 15 07:04:54 UTC 2026","Tue Sep 15 07:04:59 UTC 2026","5493","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 15 07:04:58 UTC 2026","Tue Sep 15 07:05:03 UTC 2026","5215","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 15 07:04:43 UTC 2026","Tue Sep 15 07:04:47 UTC 2026","4389","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"skipped","Tue Sep 15 07:06:29 UTC 2026","Tue Sep 15 07:06:29 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 15 07:04:48 UTC 2026","Tue Sep 15 07:04:54 UTC 2026","6748","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Tue Sep 15 07:04:22 UTC 2026","Tue Sep 15 07:04:33 UTC 2026","11290","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Sep 15 07:04:24 UTC 2026","Tue Sep 15 07:04:27 UTC 2026","2540","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 15 07:04:27 UTC 2026","Tue Sep 15 07:04:30 UTC 2026","2501","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 15 07:05:58 UTC 2026","Tue Sep 15 07:06:10 UTC 2026","12665","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 15 07:05:38 UTC 2026","Tue Sep 15 07:05:48 UTC 2026","9473","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","17","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Tue Sep 15 07:04:53 UTC 2026","Tue Sep 15 07:04:58 UTC 2026","5443","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Tue Sep 15 07:04:25 UTC 2026","Tue Sep 15 07:04:27 UTC 2026","2556","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 15 07:05:48 UTC 2026","Tue Sep 15 07:05:58 UTC 2026","10273","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 15 07:05:01 UTC 2026","Tue Sep 15 07:05:09 UTC 2026","7701","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 15 07:05:08 UTC 2026","Tue Sep 15 07:05:10 UTC 2026","2288","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Tue Sep 15 07:04:44 UTC 2026","Tue Sep 15 07:04:48 UTC 2026","4398","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Sep 15 07:05:52 UTC 2026","Tue Sep 15 07:06:02 UTC 2026","10106","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Tue Sep 15 07:05:52 UTC 2026","Tue Sep 15 07:05:52 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 15 07:04:50 UTC 2026","Tue Sep 15 07:04:54 UTC 2026","4451","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","44","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Tue Sep 15 07:04:35 UTC 2026","Tue Sep 15 07:04:39 UTC 2026","4583","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 15 07:06:29 UTC 2026","Tue Sep 15 07:06:40 UTC 2026","11000","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Sep 15 07:05:38 UTC 2026","Tue Sep 15 07:05:47 UTC 2026","9683","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 15 07:05:37 UTC 2026","Tue Sep 15 07:05:40 UTC 2026","2876","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","29","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","22","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Tue Sep 15 07:05:12 UTC 2026","Tue Sep 15 07:05:15 UTC 2026","2533","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 15 07:05:16 UTC 2026","Tue Sep 15 07:05:21 UTC 2026","5513","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Tue Sep 15 07:05:01 UTC 2026","Tue Sep 15 07:05:04 UTC 2026","3098","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Sep 15 07:04:43 UTC 2026","Tue Sep 15 07:04:47 UTC 2026","4586","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 15 07:04:55 UTC 2026","Tue Sep 15 07:04:58 UTC 2026","3478","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Sep 15 07:05:17 UTC 2026","Tue Sep 15 07:05:25 UTC 2026","7684","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","22","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Tue Sep 15 07:05:25 UTC 2026","Tue Sep 15 07:05:34 UTC 2026","8619","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 15 07:04:48 UTC 2026","Tue Sep 15 07:04:54 UTC 2026","6476","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 15 07:04:58 UTC 2026","Tue Sep 15 07:05:01 UTC 2026","3299","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 15 07:05:40 UTC 2026","Tue Sep 15 07:05:46 UTC 2026","5895","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 15 07:05:53 UTC 2026","Tue Sep 15 07:05:56 UTC 2026","2905","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 15 07:05:39 UTC 2026","Tue Sep 15 07:05:49 UTC 2026","9243","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 15 07:05:01 UTC 2026","Tue Sep 15 07:05:08 UTC 2026","6575","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 15 07:05:13 UTC 2026","Tue Sep 15 07:05:15 UTC 2026","2455","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 15 07:05:07 UTC 2026","Tue Sep 15 07:05:10 UTC 2026","2457","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 15 07:05:03 UTC 2026","Tue Sep 15 07:05:10 UTC 2026","6610","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 15 07:05:05 UTC 2026","Tue Sep 15 07:05:07 UTC 2026","2555","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
