"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 06:47:44 UTC 2026","Thu Sep 03 06:47:56 UTC 2026","11503","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","9","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","11","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"skipped","Thu Sep 03 06:47:38 UTC 2026","Thu Sep 03 06:47:38 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","5","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Thu Sep 03 06:45:51 UTC 2026","Thu Sep 03 06:46:03 UTC 2026","12082","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 03 06:46:08 UTC 2026","Thu Sep 03 06:46:15 UTC 2026","6554","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 03 06:47:50 UTC 2026","Thu Sep 03 06:48:03 UTC 2026","13829","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 03 06:46:56 UTC 2026","Thu Sep 03 06:47:07 UTC 2026","11148","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 03 06:45:56 UTC 2026","Thu Sep 03 06:46:01 UTC 2026","4749","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 03 06:47:10 UTC 2026","Thu Sep 03 06:47:20 UTC 2026","9712","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 03 06:46:24 UTC 2026","Thu Sep 03 06:46:31 UTC 2026","7654","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 03 06:45:57 UTC 2026","Thu Sep 03 06:45:59 UTC 2026","2448","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 03 06:45:59 UTC 2026","Thu Sep 03 06:46:02 UTC 2026","2393","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 03 06:45:49 UTC 2026","Thu Sep 03 06:45:54 UTC 2026","4898","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 03 06:46:03 UTC 2026","Thu Sep 03 06:46:08 UTC 2026","4783","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 03 06:46:34 UTC 2026","Thu Sep 03 06:46:38 UTC 2026","4409","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 03 06:47:07 UTC 2026","Thu Sep 03 06:47:20 UTC 2026","12638","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 03 06:46:04 UTC 2026","Thu Sep 03 06:46:09 UTC 2026","4703","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 03 06:46:00 UTC 2026","Thu Sep 03 06:46:02 UTC 2026","2393","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 03 06:47:25 UTC 2026","Thu Sep 03 06:47:38 UTC 2026","13151","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","35","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Thu Sep 03 06:47:38 UTC 2026","Thu Sep 03 06:47:49 UTC 2026","10727","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 03 06:46:04 UTC 2026","Thu Sep 03 06:46:07 UTC 2026","2335","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 03 06:46:36 UTC 2026","Thu Sep 03 06:46:40 UTC 2026","4381","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 03 06:45:51 UTC 2026","Thu Sep 03 06:46:03 UTC 2026","12124","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 03 06:46:01 UTC 2026","Thu Sep 03 06:46:03 UTC 2026","2612","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 03 06:46:04 UTC 2026","Thu Sep 03 06:46:08 UTC 2026","4108","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 03 06:47:32 UTC 2026","Thu Sep 03 06:47:45 UTC 2026","12951","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","59","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Thu Sep 03 06:47:00 UTC 2026","Thu Sep 03 06:47:12 UTC 2026","11746","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 03 06:46:49 UTC 2026","Thu Sep 03 06:46:59 UTC 2026","10179","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 03 06:46:20 UTC 2026","Thu Sep 03 06:46:26 UTC 2026","5195","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 03 06:46:18 UTC 2026","Thu Sep 03 06:46:20 UTC 2026","2730","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 03 06:46:13 UTC 2026","Thu Sep 03 06:46:15 UTC 2026","2888","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 03 06:46:31 UTC 2026","Thu Sep 03 06:46:39 UTC 2026","7942","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 03 06:46:34 UTC 2026","Thu Sep 03 06:46:36 UTC 2026","2313","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 03 06:46:25 UTC 2026","Thu Sep 03 06:46:33 UTC 2026","8572","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 03 06:46:06 UTC 2026","Thu Sep 03 06:46:11 UTC 2026","4443","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 03 06:45:57 UTC 2026","Thu Sep 03 06:46:00 UTC 2026","2622","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 03 06:46:48 UTC 2026","Thu Sep 03 06:46:56 UTC 2026","8567","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 03 06:46:28 UTC 2026","Thu Sep 03 06:46:36 UTC 2026","7615","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","34","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Thu Sep 03 06:46:32 UTC 2026","Thu Sep 03 06:46:39 UTC 2026","6920","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 03 06:47:07 UTC 2026","Thu Sep 03 06:47:10 UTC 2026","3042","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 03 06:45:53 UTC 2026","Thu Sep 03 06:45:56 UTC 2026","2769","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 03 06:47:20 UTC 2026","Thu Sep 03 06:47:32 UTC 2026","12259","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 03 06:46:58 UTC 2026","Thu Sep 03 06:47:09 UTC 2026","11116","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 03 06:46:59 UTC 2026","Thu Sep 03 06:47:10 UTC 2026","11071","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 03 06:45:59 UTC 2026","Thu Sep 03 06:46:04 UTC 2026","4507","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 03 06:45:57 UTC 2026","Thu Sep 03 06:46:01 UTC 2026","4506","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 03 06:46:13 UTC 2026","Thu Sep 03 06:46:17 UTC 2026","4468","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 03 06:45:54 UTC 2026","Thu Sep 03 06:45:57 UTC 2026","2598","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 03 06:47:15 UTC 2026","Thu Sep 03 06:47:25 UTC 2026","10072","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Thu Sep 03 06:46:01 UTC 2026","Thu Sep 03 06:46:04 UTC 2026","2350","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 03 06:46:43 UTC 2026","Thu Sep 03 06:46:46 UTC 2026","2579","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 03 06:46:40 UTC 2026","Thu Sep 03 06:46:45 UTC 2026","4396","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","16","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Thu Sep 03 06:46:13 UTC 2026","Thu Sep 03 06:46:20 UTC 2026","6539","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 03 06:46:27 UTC 2026","Thu Sep 03 06:46:32 UTC 2026","5198","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 03 06:47:17 UTC 2026","Thu Sep 03 06:47:28 UTC 2026","10948","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 03 06:46:53 UTC 2026","Thu Sep 03 06:46:59 UTC 2026","5249","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 03 06:45:49 UTC 2026","Thu Sep 03 06:45:54 UTC 2026","4822","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 03 06:46:24 UTC 2026","Thu Sep 03 06:46:30 UTC 2026","5770","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 03 06:47:05 UTC 2026","Thu Sep 03 06:47:11 UTC 2026","5497","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","7","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Thu Sep 03 06:47:07 UTC 2026","Thu Sep 03 06:47:17 UTC 2026","9914","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 03 06:46:07 UTC 2026","Thu Sep 03 06:46:11 UTC 2026","4398","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Thu Sep 03 06:46:26 UTC 2026","Thu Sep 03 06:46:31 UTC 2026","4885","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 03 06:46:46 UTC 2026","Thu Sep 03 06:46:51 UTC 2026","4952","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 03 06:47:07 UTC 2026","Thu Sep 03 06:47:16 UTC 2026","9152","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 03 06:45:56 UTC 2026","Thu Sep 03 06:46:07 UTC 2026","11354","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Sep 03 06:46:45 UTC 2026","Thu Sep 03 06:46:55 UTC 2026","9594","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 03 06:46:38 UTC 2026","Thu Sep 03 06:46:41 UTC 2026","2599","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"skipped","Thu Sep 03 06:47:20 UTC 2026","Thu Sep 03 06:47:20 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 03 06:47:09 UTC 2026","Thu Sep 03 06:47:22 UTC 2026","12565","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 03 06:45:46 UTC 2026","Thu Sep 03 06:45:52 UTC 2026","5927","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 03 06:46:08 UTC 2026","Thu Sep 03 06:46:11 UTC 2026","3253","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","5","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","5","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Thu Sep 03 06:47:10 UTC 2026","Thu Sep 03 06:47:21 UTC 2026","10955","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 03 06:46:15 UTC 2026","Thu Sep 03 06:46:20 UTC 2026","4419","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","29","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Thu Sep 03 06:46:59 UTC 2026","Thu Sep 03 06:47:05 UTC 2026","6705","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 03 06:46:53 UTC 2026","Thu Sep 03 06:46:56 UTC 2026","2733","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","35","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
