"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 14 04:02:59 UTC 2026","Fri Aug 14 04:02:59 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","54","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Fri Aug 14 04:02:17 UTC 2026","Fri Aug 14 04:02:26 UTC 2026","9494","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 14 04:03:01 UTC 2026","Fri Aug 14 04:03:04 UTC 2026","2877","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 14 04:02:05 UTC 2026","Fri Aug 14 04:02:11 UTC 2026","5298","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","14","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Fri Aug 14 04:04:01 UTC 2026","Fri Aug 14 04:04:15 UTC 2026","13727","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 14 04:01:38 UTC 2026","Fri Aug 14 04:01:40 UTC 2026","2595","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 14 04:02:09 UTC 2026","Fri Aug 14 04:02:15 UTC 2026","5199","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 14 04:02:55 UTC 2026","Fri Aug 14 04:03:04 UTC 2026","8356","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 14 04:03:16 UTC 2026","Fri Aug 14 04:03:23 UTC 2026","6183","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 14 04:02:33 UTC 2026","Fri Aug 14 04:02:39 UTC 2026","6258","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 14 04:02:47 UTC 2026","Fri Aug 14 04:02:54 UTC 2026","6537","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Fri Aug 14 04:03:55 UTC 2026","Fri Aug 14 04:03:55 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 14 04:01:32 UTC 2026","Fri Aug 14 04:01:34 UTC 2026","2305","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 14 04:02:25 UTC 2026","Fri Aug 14 04:02:32 UTC 2026","6276","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 14 04:02:32 UTC 2026","Fri Aug 14 04:02:38 UTC 2026","6174","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 14 04:02:49 UTC 2026","Fri Aug 14 04:03:00 UTC 2026","10567","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 14 04:01:56 UTC 2026","Fri Aug 14 04:02:00 UTC 2026","3440","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 14 04:02:17 UTC 2026","Fri Aug 14 04:02:21 UTC 2026","4399","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 14 04:02:22 UTC 2026","Fri Aug 14 04:02:26 UTC 2026","4200","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 14 04:01:43 UTC 2026","Fri Aug 14 04:01:48 UTC 2026","4411","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","7","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Fri Aug 14 04:01:33 UTC 2026","Fri Aug 14 04:01:36 UTC 2026","2536","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 14 04:01:32 UTC 2026","Fri Aug 14 04:01:34 UTC 2026","2716","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 14 04:01:28 UTC 2026","Fri Aug 14 04:01:32 UTC 2026","4794","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","38","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Fri Aug 14 04:01:56 UTC 2026","Fri Aug 14 04:02:10 UTC 2026","13289","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 14 04:03:22 UTC 2026","Fri Aug 14 04:03:33 UTC 2026","11040","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Fri Aug 14 04:03:03 UTC 2026","Fri Aug 14 04:03:17 UTC 2026","13482","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 14 04:02:30 UTC 2026","Fri Aug 14 04:02:39 UTC 2026","8999","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 14 04:01:58 UTC 2026","Fri Aug 14 04:02:05 UTC 2026","6511","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 14 04:01:56 UTC 2026","Fri Aug 14 04:02:03 UTC 2026","7020","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","38","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Fri Aug 14 04:01:59 UTC 2026","Fri Aug 14 04:02:04 UTC 2026","5571","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 14 04:02:37 UTC 2026","Fri Aug 14 04:02:46 UTC 2026","9152","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 14 04:03:23 UTC 2026","Fri Aug 14 04:03:33 UTC 2026","10430","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"skipped","Fri Aug 14 04:03:22 UTC 2026","Fri Aug 14 04:03:22 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"skipped","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Fri Aug 14 04:02:07 UTC 2026","Fri Aug 14 04:02:09 UTC 2026","2428","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","19","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Fri Aug 14 04:02:38 UTC 2026","Fri Aug 14 04:02:49 UTC 2026","11121","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","27","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Fri Aug 14 04:02:26 UTC 2026","Fri Aug 14 04:02:33 UTC 2026","7817","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 14 04:02:12 UTC 2026","Fri Aug 14 04:02:14 UTC 2026","2300","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 14 04:02:12 UTC 2026","Fri Aug 14 04:02:14 UTC 2026","2312","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 14 04:01:36 UTC 2026","Fri Aug 14 04:01:38 UTC 2026","2396","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 14 04:03:17 UTC 2026","Fri Aug 14 04:03:30 UTC 2026","13418","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","4","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","24","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"skipped","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Fri Aug 14 04:03:31 UTC 2026","Fri Aug 14 04:03:43 UTC 2026","12131","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 14 04:01:48 UTC 2026","Fri Aug 14 04:01:52 UTC 2026","4379","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 14 04:01:36 UTC 2026","Fri Aug 14 04:01:40 UTC 2026","4532","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 14 04:01:48 UTC 2026","Fri Aug 14 04:01:53 UTC 2026","4738","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 14 04:01:41 UTC 2026","Fri Aug 14 04:01:45 UTC 2026","4356","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 14 04:02:03 UTC 2026","Fri Aug 14 04:02:06 UTC 2026","2294","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 14 04:02:20 UTC 2026","Fri Aug 14 04:02:25 UTC 2026","4855","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","12","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Fri Aug 14 04:02:33 UTC 2026","Fri Aug 14 04:02:44 UTC 2026","10538","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 14 04:01:34 UTC 2026","Fri Aug 14 04:01:36 UTC 2026","2325","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 14 04:02:59 UTC 2026","Fri Aug 14 04:03:10 UTC 2026","10691","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 14 04:02:25 UTC 2026","Fri Aug 14 04:02:28 UTC 2026","2892","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 14 04:01:42 UTC 2026","Fri Aug 14 04:01:47 UTC 2026","4842","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 14 04:02:34 UTC 2026","Fri Aug 14 04:02:46 UTC 2026","11058","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 14 04:01:33 UTC 2026","Fri Aug 14 04:01:36 UTC 2026","2582","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 14 04:01:28 UTC 2026","Fri Aug 14 04:01:32 UTC 2026","4731","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 14 04:02:54 UTC 2026","Fri Aug 14 04:03:03 UTC 2026","9422","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 14 04:02:44 UTC 2026","Fri Aug 14 04:02:51 UTC 2026","7753","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Fri Aug 14 04:02:22 UTC 2026","Fri Aug 14 04:02:25 UTC 2026","3363","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 14 04:02:51 UTC 2026","Fri Aug 14 04:03:01 UTC 2026","9376","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 14 04:01:52 UTC 2026","Fri Aug 14 04:01:56 UTC 2026","4402","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 14 04:03:55 UTC 2026","Fri Aug 14 04:04:06 UTC 2026","11543","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 14 04:01:29 UTC 2026","Fri Aug 14 04:01:32 UTC 2026","2394","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 14 04:03:30 UTC 2026","Fri Aug 14 04:03:44 UTC 2026","13371","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 14 04:02:36 UTC 2026","Fri Aug 14 04:02:40 UTC 2026","3266","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 14 04:02:04 UTC 2026","Fri Aug 14 04:02:09 UTC 2026","5336","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Fri Aug 14 04:03:33 UTC 2026","Fri Aug 14 04:03:47 UTC 2026","13850","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 14 04:01:45 UTC 2026","Fri Aug 14 04:01:50 UTC 2026","5190","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 14 04:03:11 UTC 2026","Fri Aug 14 04:03:22 UTC 2026","10857","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 14 04:01:56 UTC 2026","Fri Aug 14 04:02:03 UTC 2026","6493","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 14 04:03:00 UTC 2026","Fri Aug 14 04:03:11 UTC 2026","11324","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 14 04:02:19 UTC 2026","Fri Aug 14 04:02:21 UTC 2026","2277","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","36","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Fri Aug 14 04:03:16 UTC 2026","Fri Aug 14 04:03:19 UTC 2026","3268","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","5","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","11","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
