"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 07:46:39 UTC 2026","Sun Aug 30 07:46:45 UTC 2026","5446","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 30 07:46:17 UTC 2026","Sun Aug 30 07:46:21 UTC 2026","4281","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 30 07:46:33 UTC 2026","Sun Aug 30 07:46:36 UTC 2026","2949","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sun Aug 30 07:45:36 UTC 2026","Sun Aug 30 07:45:42 UTC 2026","6422","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 30 07:46:20 UTC 2026","Sun Aug 30 07:46:25 UTC 2026","5317","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 30 07:47:28 UTC 2026","Sun Aug 30 07:47:39 UTC 2026","11264","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 30 07:46:30 UTC 2026","Sun Aug 30 07:46:33 UTC 2026","2799","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 30 07:45:52 UTC 2026","Sun Aug 30 07:45:56 UTC 2026","4363","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 30 07:45:44 UTC 2026","Sun Aug 30 07:45:49 UTC 2026","4631","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 30 07:46:33 UTC 2026","Sun Aug 30 07:46:39 UTC 2026","5355","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 30 07:46:03 UTC 2026","Sun Aug 30 07:46:10 UTC 2026","7348","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 30 07:45:23 UTC 2026","Sun Aug 30 07:45:27 UTC 2026","4366","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","18","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sun Aug 30 07:46:54 UTC 2026","Sun Aug 30 07:47:04 UTC 2026","10372","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sun Aug 30 07:47:21 UTC 2026","Sun Aug 30 07:47:32 UTC 2026","11370","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sun Aug 30 07:45:37 UTC 2026","Sun Aug 30 07:45:40 UTC 2026","2431","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 30 07:45:40 UTC 2026","Sun Aug 30 07:45:44 UTC 2026","4353","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","79","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","47","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","36","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sun Aug 30 07:46:38 UTC 2026","Sun Aug 30 07:46:47 UTC 2026","8812","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 30 07:46:56 UTC 2026","Sun Aug 30 07:46:59 UTC 2026","3543","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 30 07:46:28 UTC 2026","Sun Aug 30 07:46:39 UTC 2026","10452","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sun Aug 30 07:46:25 UTC 2026","Sun Aug 30 07:46:37 UTC 2026","12509","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 30 07:46:10 UTC 2026","Sun Aug 30 07:46:12 UTC 2026","2231","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 30 07:46:14 UTC 2026","Sun Aug 30 07:46:17 UTC 2026","2232","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 30 07:45:35 UTC 2026","Sun Aug 30 07:45:37 UTC 2026","2282","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 30 07:46:59 UTC 2026","Sun Aug 30 07:47:12 UTC 2026","12917","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 30 07:47:00 UTC 2026","Sun Aug 30 07:47:14 UTC 2026","13607","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","12","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sun Aug 30 07:46:16 UTC 2026","Sun Aug 30 07:46:25 UTC 2026","8496","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 30 07:46:08 UTC 2026","Sun Aug 30 07:46:10 UTC 2026","2226","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 30 07:45:46 UTC 2026","Sun Aug 30 07:45:59 UTC 2026","12951","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 30 07:45:20 UTC 2026","Sun Aug 30 07:45:23 UTC 2026","2430","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 30 07:46:01 UTC 2026","Sun Aug 30 07:46:05 UTC 2026","4358","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 30 07:45:32 UTC 2026","Sun Aug 30 07:45:35 UTC 2026","2593","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 30 07:45:22 UTC 2026","Sun Aug 30 07:45:28 UTC 2026","6307","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sun Aug 30 07:46:41 UTC 2026","Sun Aug 30 07:46:44 UTC 2026","2684","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 30 07:45:37 UTC 2026","Sun Aug 30 07:45:39 UTC 2026","2336","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 30 07:45:30 UTC 2026","Sun Aug 30 07:45:32 UTC 2026","2555","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 30 07:46:32 UTC 2026","Sun Aug 30 07:46:42 UTC 2026","9961","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Sun Aug 30 07:46:54 UTC 2026","Sun Aug 30 07:46:54 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 30 07:45:54 UTC 2026","Sun Aug 30 07:46:00 UTC 2026","5919","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 30 07:46:17 UTC 2026","Sun Aug 30 07:46:19 UTC 2026","2249","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","5","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sun Aug 30 07:46:12 UTC 2026","Sun Aug 30 07:46:21 UTC 2026","8796","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","15","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sun Aug 30 07:46:39 UTC 2026","Sun Aug 30 07:46:41 UTC 2026","2793","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sun Aug 30 07:46:21 UTC 2026","Sun Aug 30 07:46:30 UTC 2026","8997","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"skipped","Sun Aug 30 07:46:48 UTC 2026","Sun Aug 30 07:46:48 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 30 07:45:13 UTC 2026","Sun Aug 30 07:45:16 UTC 2026","2484","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 30 07:45:49 UTC 2026","Sun Aug 30 07:45:53 UTC 2026","4609","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 30 07:45:16 UTC 2026","Sun Aug 30 07:45:20 UTC 2026","4480","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 30 07:45:59 UTC 2026","Sun Aug 30 07:46:06 UTC 2026","7468","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 30 07:46:12 UTC 2026","Sun Aug 30 07:46:15 UTC 2026","3614","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 30 07:46:53 UTC 2026","Sun Aug 30 07:47:06 UTC 2026","12433","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 30 07:46:46 UTC 2026","Sun Aug 30 07:46:59 UTC 2026","13078","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 30 07:45:56 UTC 2026","Sun Aug 30 07:45:58 UTC 2026","2324","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sun Aug 30 07:46:21 UTC 2026","Sun Aug 30 07:46:26 UTC 2026","4590","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 30 07:45:44 UTC 2026","Sun Aug 30 07:45:51 UTC 2026","6456","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 30 07:46:53 UTC 2026","Sun Aug 30 07:46:56 UTC 2026","3266","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 30 07:45:22 UTC 2026","Sun Aug 30 07:45:28 UTC 2026","6119","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sun Aug 30 07:46:23 UTC 2026","Sun Aug 30 07:46:33 UTC 2026","9868","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 30 07:45:56 UTC 2026","Sun Aug 30 07:46:01 UTC 2026","4401","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"skipped","Sun Aug 30 07:46:32 UTC 2026","Sun Aug 30 07:46:32 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","10","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sun Aug 30 07:45:16 UTC 2026","Sun Aug 30 07:45:18 UTC 2026","2388","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 30 07:46:42 UTC 2026","Sun Aug 30 07:46:50 UTC 2026","7736","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 30 07:46:05 UTC 2026","Sun Aug 30 07:46:14 UTC 2026","8491","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 30 07:46:48 UTC 2026","Sun Aug 30 07:46:58 UTC 2026","9952","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 30 07:45:56 UTC 2026","Sun Aug 30 07:46:03 UTC 2026","6944","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 30 07:46:41 UTC 2026","Sun Aug 30 07:46:53 UTC 2026","12473","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 30 07:46:37 UTC 2026","Sun Aug 30 07:46:50 UTC 2026","12488","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 30 07:45:27 UTC 2026","Sun Aug 30 07:45:32 UTC 2026","4380","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 30 07:45:44 UTC 2026","Sun Aug 30 07:45:47 UTC 2026","3233","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 30 07:47:10 UTC 2026","Sun Aug 30 07:47:19 UTC 2026","9483","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 30 07:47:10 UTC 2026","Sun Aug 30 07:47:21 UTC 2026","11061","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"skipped","Sun Aug 30 07:47:21 UTC 2026","Sun Aug 30 07:47:21 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 30 07:45:51 UTC 2026","Sun Aug 30 07:45:53 UTC 2026","2280","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 30 07:45:39 UTC 2026","Sun Aug 30 07:45:43 UTC 2026","4851","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 30 07:46:31 UTC 2026","Sun Aug 30 07:46:38 UTC 2026","7371","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 30 07:45:32 UTC 2026","Sun Aug 30 07:45:35 UTC 2026","2340","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
