"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 05:19:05 UTC 2026","Fri Jul 24 05:19:14 UTC 2026","8695","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Jul 24 05:18:09 UTC 2026","Fri Jul 24 05:18:12 UTC 2026","2896","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Jul 24 05:18:47 UTC 2026","Fri Jul 24 05:18:52 UTC 2026","5310","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Jul 24 05:18:01 UTC 2026","Fri Jul 24 05:18:04 UTC 2026","2844","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Fri Jul 24 05:18:40 UTC 2026","Fri Jul 24 05:18:40 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Jul 24 05:17:16 UTC 2026","Fri Jul 24 05:17:20 UTC 2026","4493","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Jul 24 05:19:17 UTC 2026","Fri Jul 24 05:19:22 UTC 2026","5701","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Jul 24 05:18:32 UTC 2026","Fri Jul 24 05:18:38 UTC 2026","5924","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Jul 24 05:17:40 UTC 2026","Fri Jul 24 05:17:43 UTC 2026","3479","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Jul 24 05:18:36 UTC 2026","Fri Jul 24 05:18:39 UTC 2026","3143","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Jul 24 05:17:19 UTC 2026","Fri Jul 24 05:17:23 UTC 2026","3423","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Jul 24 05:16:53 UTC 2026","Fri Jul 24 05:16:59 UTC 2026","6187","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Jul 24 05:17:25 UTC 2026","Fri Jul 24 05:17:32 UTC 2026","6526","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Jul 24 05:17:29 UTC 2026","Fri Jul 24 05:17:35 UTC 2026","5952","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Jul 24 05:17:52 UTC 2026","Fri Jul 24 05:17:58 UTC 2026","6610","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Jul 24 05:18:33 UTC 2026","Fri Jul 24 05:18:46 UTC 2026","12677","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Fri Jul 24 05:18:32 UTC 2026","Fri Jul 24 05:18:36 UTC 2026","3290","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Jul 24 05:17:53 UTC 2026","Fri Jul 24 05:17:56 UTC 2026","2793","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","33","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Fri Jul 24 05:17:29 UTC 2026","Fri Jul 24 05:17:36 UTC 2026","6479","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Jul 24 05:18:12 UTC 2026","Fri Jul 24 05:18:15 UTC 2026","3009","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Jul 24 05:18:32 UTC 2026","Fri Jul 24 05:18:45 UTC 2026","13141","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Jul 24 05:17:27 UTC 2026","Fri Jul 24 05:17:30 UTC 2026","2401","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Jul 24 05:17:50 UTC 2026","Fri Jul 24 05:17:53 UTC 2026","2619","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Fri Jul 24 05:18:19 UTC 2026","Fri Jul 24 05:18:32 UTC 2026","13048","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Jul 24 05:17:25 UTC 2026","Fri Jul 24 05:17:29 UTC 2026","4386","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Jul 24 05:17:55 UTC 2026","Fri Jul 24 05:17:59 UTC 2026","4364","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Jul 24 05:18:08 UTC 2026","Fri Jul 24 05:18:13 UTC 2026","4884","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"skipped","Fri Jul 24 05:18:27 UTC 2026","Fri Jul 24 05:18:27 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Fri Jul 24 05:18:07 UTC 2026","Fri Jul 24 05:18:12 UTC 2026","5869","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Jul 24 05:18:53 UTC 2026","Fri Jul 24 05:19:01 UTC 2026","7648","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Jul 24 05:17:56 UTC 2026","Fri Jul 24 05:18:06 UTC 2026","9486","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Jul 24 05:18:07 UTC 2026","Fri Jul 24 05:18:19 UTC 2026","11724","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Jul 24 05:17:00 UTC 2026","Fri Jul 24 05:17:04 UTC 2026","4786","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Jul 24 05:17:13 UTC 2026","Fri Jul 24 05:17:18 UTC 2026","4794","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Jul 24 05:17:50 UTC 2026","Fri Jul 24 05:17:54 UTC 2026","4375","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Jul 24 05:17:30 UTC 2026","Fri Jul 24 05:17:34 UTC 2026","4432","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Jul 24 05:17:21 UTC 2026","Fri Jul 24 05:17:28 UTC 2026","7002","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Jul 24 05:17:53 UTC 2026","Fri Jul 24 05:17:58 UTC 2026","4960","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Jul 24 05:17:38 UTC 2026","Fri Jul 24 05:17:43 UTC 2026","4433","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Jul 24 05:17:59 UTC 2026","Fri Jul 24 05:18:07 UTC 2026","8523","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Fri Jul 24 05:18:52 UTC 2026","Fri Jul 24 05:18:58 UTC 2026","5315","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Jul 24 05:17:20 UTC 2026","Fri Jul 24 05:17:25 UTC 2026","4413","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Jul 24 05:18:26 UTC 2026","Fri Jul 24 05:18:36 UTC 2026","10027","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","19","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Fri Jul 24 05:17:14 UTC 2026","Fri Jul 24 05:17:16 UTC 2026","2351","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Jul 24 05:17:32 UTC 2026","Fri Jul 24 05:17:38 UTC 2026","6512","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Jul 24 05:17:24 UTC 2026","Fri Jul 24 05:17:31 UTC 2026","7128","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Jul 24 05:18:31 UTC 2026","Fri Jul 24 05:18:44 UTC 2026","12549","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Jul 24 05:17:34 UTC 2026","Fri Jul 24 05:17:39 UTC 2026","4437","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Jul 24 05:18:31 UTC 2026","Fri Jul 24 05:18:40 UTC 2026","9269","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Jul 24 05:16:53 UTC 2026","Fri Jul 24 05:16:59 UTC 2026","6155","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Fri Jul 24 05:18:22 UTC 2026","Fri Jul 24 05:18:33 UTC 2026","11152","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Jul 24 05:18:18 UTC 2026","Fri Jul 24 05:18:28 UTC 2026","10141","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Jul 24 05:17:22 UTC 2026","Fri Jul 24 05:17:27 UTC 2026","4558","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Jul 24 05:20:13 UTC 2026","Fri Jul 24 05:20:27 UTC 2026","13375","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","48","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Fri Jul 24 05:17:46 UTC 2026","Fri Jul 24 05:17:50 UTC 2026","4378","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:48 UTC 2026","18","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","23","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Fri Jul 24 05:18:27 UTC 2026","Fri Jul 24 05:18:37 UTC 2026","10631","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Jul 24 05:17:11 UTC 2026","Fri Jul 24 05:17:14 UTC 2026","2362","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Jul 24 05:18:03 UTC 2026","Fri Jul 24 05:18:06 UTC 2026","2435","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Jul 24 05:19:47 UTC 2026","Fri Jul 24 05:20:00 UTC 2026","13274","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Fri Jul 24 05:17:49 UTC 2026","Fri Jul 24 05:17:58 UTC 2026","9219","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Jul 24 05:17:43 UTC 2026","Fri Jul 24 05:17:46 UTC 2026","2343","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"skipped","Fri Jul 24 05:15:48 UTC 2026","Fri Jul 24 05:15:48 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","20","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"skipped","Fri Jul 24 05:20:05 UTC 2026","Fri Jul 24 05:20:05 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Jul 24 05:18:39 UTC 2026","Fri Jul 24 05:18:43 UTC 2026","3507","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Jul 24 05:17:58 UTC 2026","Fri Jul 24 05:18:01 UTC 2026","2703","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Jul 24 05:17:16 UTC 2026","Fri Jul 24 05:17:21 UTC 2026","4731","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Jul 24 05:18:13 UTC 2026","Fri Jul 24 05:18:18 UTC 2026","5678","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Jul 24 05:18:48 UTC 2026","Fri Jul 24 05:18:53 UTC 2026","5341","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Jul 24 05:17:30 UTC 2026","Fri Jul 24 05:17:36 UTC 2026","6273","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"skipped","Fri Jul 24 05:18:50 UTC 2026","Fri Jul 24 05:18:50 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"skipped","Fri Jul 24 05:18:26 UTC 2026","Fri Jul 24 05:18:26 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Jul 24 05:18:16 UTC 2026","Fri Jul 24 05:18:27 UTC 2026","10294","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Jul 24 05:17:48 UTC 2026","Fri Jul 24 05:17:53 UTC 2026","4741","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","38","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Fri Jul 24 05:19:54 UTC 2026","Fri Jul 24 05:20:05 UTC 2026","10734","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
