"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","81","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Fri Sep 11 06:54:57 UTC 2026","Fri Sep 11 06:55:01 UTC 2026","4319","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 11 06:56:31 UTC 2026","Fri Sep 11 06:56:34 UTC 2026","2854","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","36","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Fri Sep 11 06:55:33 UTC 2026","Fri Sep 11 06:55:37 UTC 2026","4452","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","9","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Fri Sep 11 06:54:54 UTC 2026","Fri Sep 11 06:54:57 UTC 2026","2369","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Fri Sep 11 06:55:41 UTC 2026","Fri Sep 11 06:55:45 UTC 2026","4239","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 11 06:56:02 UTC 2026","Fri Sep 11 06:56:11 UTC 2026","9084","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 11 06:55:40 UTC 2026","Fri Sep 11 06:55:42 UTC 2026","2209","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 11 06:56:28 UTC 2026","Fri Sep 11 06:56:31 UTC 2026","2695","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 11 06:55:57 UTC 2026","Fri Sep 11 06:56:00 UTC 2026","3360","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 11 06:55:15 UTC 2026","Fri Sep 11 06:55:18 UTC 2026","2466","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 11 06:55:29 UTC 2026","Fri Sep 11 06:55:33 UTC 2026","4489","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 11 06:56:45 UTC 2026","Fri Sep 11 06:56:55 UTC 2026","10193","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 11 06:55:01 UTC 2026","Fri Sep 11 06:55:06 UTC 2026","5597","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 11 06:56:15 UTC 2026","Fri Sep 11 06:56:25 UTC 2026","10583","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 11 06:55:35 UTC 2026","Fri Sep 11 06:55:50 UTC 2026","14899","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Fri Sep 11 06:55:26 UTC 2026","Fri Sep 11 06:55:45 UTC 2026","18547","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Fri Sep 11 06:55:08 UTC 2026","Fri Sep 11 06:55:12 UTC 2026","4253","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 11 06:56:43 UTC 2026","Fri Sep 11 06:56:49 UTC 2026","5718","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","23","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Fri Sep 11 06:55:51 UTC 2026","Fri Sep 11 06:55:54 UTC 2026","2911","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 11 06:56:12 UTC 2026","Fri Sep 11 06:56:18 UTC 2026","6016","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 11 06:55:08 UTC 2026","Fri Sep 11 06:55:13 UTC 2026","4844","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 11 06:56:03 UTC 2026","Fri Sep 11 06:56:08 UTC 2026","4873","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 11 06:55:55 UTC 2026","Fri Sep 11 06:55:59 UTC 2026","4558","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 11 06:55:33 UTC 2026","Fri Sep 11 06:55:40 UTC 2026","6555","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 11 06:56:14 UTC 2026","Fri Sep 11 06:56:19 UTC 2026","5843","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 11 06:55:35 UTC 2026","Fri Sep 11 06:55:50 UTC 2026","14750","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 11 06:56:37 UTC 2026","Fri Sep 11 06:56:43 UTC 2026","6507","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","59","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Fri Sep 11 06:56:32 UTC 2026","Fri Sep 11 06:56:42 UTC 2026","10290","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 11 06:56:05 UTC 2026","Fri Sep 11 06:56:15 UTC 2026","9549","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","27","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","22","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Fri Sep 11 06:56:13 UTC 2026","Fri Sep 11 06:56:25 UTC 2026","11428","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 11 06:55:01 UTC 2026","Fri Sep 11 06:55:03 UTC 2026","2242","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"skipped","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Fri Sep 11 06:55:59 UTC 2026","Fri Sep 11 06:56:02 UTC 2026","2540","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 11 06:56:08 UTC 2026","Fri Sep 11 06:56:17 UTC 2026","8575","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 11 06:55:18 UTC 2026","Fri Sep 11 06:55:23 UTC 2026","4655","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 11 06:56:04 UTC 2026","Fri Sep 11 06:56:16 UTC 2026","12415","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 11 06:55:08 UTC 2026","Fri Sep 11 06:55:11 UTC 2026","2637","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 11 06:56:39 UTC 2026","Fri Sep 11 06:56:42 UTC 2026","2839","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 11 06:56:34 UTC 2026","Fri Sep 11 06:56:37 UTC 2026","3114","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 11 06:57:22 UTC 2026","Fri Sep 11 06:57:33 UTC 2026","11063","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 11 06:56:04 UTC 2026","Fri Sep 11 06:56:09 UTC 2026","4860","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 11 06:55:53 UTC 2026","Fri Sep 11 06:55:55 UTC 2026","2353","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 11 06:55:58 UTC 2026","Fri Sep 11 06:56:03 UTC 2026","5146","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 11 06:56:03 UTC 2026","Fri Sep 11 06:56:05 UTC 2026","2405","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 11 06:55:17 UTC 2026","Fri Sep 11 06:55:19 UTC 2026","2484","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 11 06:55:56 UTC 2026","Fri Sep 11 06:56:00 UTC 2026","3087","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 11 06:56:31 UTC 2026","Fri Sep 11 06:56:36 UTC 2026","5464","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 11 06:56:42 UTC 2026","Fri Sep 11 06:56:45 UTC 2026","2751","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 11 06:55:12 UTC 2026","Fri Sep 11 06:55:18 UTC 2026","6316","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 11 06:55:52 UTC 2026","Fri Sep 11 06:55:54 UTC 2026","2423","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Fri Sep 11 06:55:42 UTC 2026","Fri Sep 11 06:55:49 UTC 2026","7765","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 11 06:55:35 UTC 2026","Fri Sep 11 06:55:38 UTC 2026","2199","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","29","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Fri Sep 11 06:55:46 UTC 2026","Fri Sep 11 06:55:51 UTC 2026","4342","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 11 06:55:39 UTC 2026","Fri Sep 11 06:55:47 UTC 2026","8241","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"skipped","Fri Sep 11 06:56:32 UTC 2026","Fri Sep 11 06:56:32 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 11 06:55:54 UTC 2026","Fri Sep 11 06:55:59 UTC 2026","4441","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 11 06:55:14 UTC 2026","Fri Sep 11 06:55:17 UTC 2026","2632","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","50","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Fri Sep 11 06:56:32 UTC 2026","Fri Sep 11 06:56:41 UTC 2026","9346","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 11 06:56:23 UTC 2026","Fri Sep 11 06:56:32 UTC 2026","9433","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Fri Sep 11 06:55:22 UTC 2026","Fri Sep 11 06:55:24 UTC 2026","2395","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 11 06:55:27 UTC 2026","Fri Sep 11 06:55:32 UTC 2026","4502","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 11 06:55:55 UTC 2026","Fri Sep 11 06:55:58 UTC 2026","2425","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 11 06:56:28 UTC 2026","Fri Sep 11 06:56:36 UTC 2026","8029","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Fri Sep 11 06:57:06 UTC 2026","Fri Sep 11 06:57:16 UTC 2026","10217","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 11 06:54:57 UTC 2026","Fri Sep 11 06:54:59 UTC 2026","2275","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 11 06:57:10 UTC 2026","Fri Sep 11 06:57:22 UTC 2026","12278","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 11 06:54:49 UTC 2026","Fri Sep 11 06:54:54 UTC 2026","4499","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 11 06:55:08 UTC 2026","Fri Sep 11 06:55:11 UTC 2026","2687","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 11 06:56:17 UTC 2026","Fri Sep 11 06:56:24 UTC 2026","7048","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","52","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Fri Sep 11 06:55:01 UTC 2026","Fri Sep 11 06:55:03 UTC 2026","2210","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","21","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Fri Sep 11 06:56:55 UTC 2026","Fri Sep 11 06:57:06 UTC 2026","10908","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 11 06:54:09 UTC 2026","Fri Sep 11 06:54:09 UTC 2026","50","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Fri Sep 11 06:57:16 UTC 2026","Fri Sep 11 06:57:27 UTC 2026","10486","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 11 06:56:00 UTC 2026","Fri Sep 11 06:56:04 UTC 2026","4920","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
