"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 03:28:51 UTC 2026","Sun Aug 09 03:28:55 UTC 2026","4507","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 09 03:30:32 UTC 2026","Sun Aug 09 03:30:42 UTC 2026","9994","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 09 03:29:05 UTC 2026","Sun Aug 09 03:29:10 UTC 2026","4424","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","21","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"skipped","Sun Aug 09 03:30:11 UTC 2026","Sun Aug 09 03:30:11 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 09 03:29:14 UTC 2026","Sun Aug 09 03:29:21 UTC 2026","6514","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","24","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sun Aug 09 03:30:47 UTC 2026","Sun Aug 09 03:31:01 UTC 2026","13973","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 09 03:29:30 UTC 2026","Sun Aug 09 03:29:32 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 09 03:28:53 UTC 2026","Sun Aug 09 03:28:55 UTC 2026","2352","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 09 03:30:08 UTC 2026","Sun Aug 09 03:30:18 UTC 2026","10580","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 09 03:31:02 UTC 2026","Sun Aug 09 03:31:13 UTC 2026","11412","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 09 03:28:42 UTC 2026","Sun Aug 09 03:28:47 UTC 2026","4978","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 09 03:28:44 UTC 2026","Sun Aug 09 03:28:49 UTC 2026","4830","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","17","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sun Aug 09 03:28:43 UTC 2026","Sun Aug 09 03:28:46 UTC 2026","2723","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 09 03:29:58 UTC 2026","Sun Aug 09 03:30:06 UTC 2026","8023","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 09 03:30:07 UTC 2026","Sun Aug 09 03:30:17 UTC 2026","10034","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 09 03:29:49 UTC 2026","Sun Aug 09 03:29:55 UTC 2026","5608","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 09 03:30:04 UTC 2026","Sun Aug 09 03:30:15 UTC 2026","10627","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 09 03:29:12 UTC 2026","Sun Aug 09 03:29:21 UTC 2026","8607","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 09 03:29:08 UTC 2026","Sun Aug 09 03:29:15 UTC 2026","7019","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 09 03:29:28 UTC 2026","Sun Aug 09 03:29:31 UTC 2026","2347","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","8","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sun Aug 09 03:29:44 UTC 2026","Sun Aug 09 03:29:53 UTC 2026","8611","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 09 03:29:37 UTC 2026","Sun Aug 09 03:29:39 UTC 2026","2370","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 09 03:29:50 UTC 2026","Sun Aug 09 03:29:58 UTC 2026","7937","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 09 03:30:26 UTC 2026","Sun Aug 09 03:30:32 UTC 2026","5538","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 09 03:29:02 UTC 2026","Sun Aug 09 03:29:06 UTC 2026","4425","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 09 03:29:31 UTC 2026","Sun Aug 09 03:29:35 UTC 2026","4426","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","6","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sun Aug 09 03:30:01 UTC 2026","Sun Aug 09 03:30:04 UTC 2026","2943","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","19","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sun Aug 09 03:29:17 UTC 2026","Sun Aug 09 03:29:25 UTC 2026","7574","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sun Aug 09 03:28:48 UTC 2026","Sun Aug 09 03:28:51 UTC 2026","2549","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 09 03:30:04 UTC 2026","Sun Aug 09 03:30:16 UTC 2026","12600","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","17","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sun Aug 09 03:29:26 UTC 2026","Sun Aug 09 03:29:28 UTC 2026","2625","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 09 03:31:10 UTC 2026","Sun Aug 09 03:31:23 UTC 2026","13807","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 09 03:30:02 UTC 2026","Sun Aug 09 03:30:12 UTC 2026","9256","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 09 03:29:33 UTC 2026","Sun Aug 09 03:29:41 UTC 2026","7565","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 09 03:28:55 UTC 2026","Sun Aug 09 03:29:00 UTC 2026","4771","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 09 03:28:58 UTC 2026","Sun Aug 09 03:29:01 UTC 2026","2371","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 09 03:29:05 UTC 2026","Sun Aug 09 03:29:11 UTC 2026","5785","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 09 03:29:30 UTC 2026","Sun Aug 09 03:29:34 UTC 2026","3361","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 09 03:30:19 UTC 2026","Sun Aug 09 03:30:33 UTC 2026","14159","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 09 03:29:15 UTC 2026","Sun Aug 09 03:29:20 UTC 2026","5290","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 09 03:30:26 UTC 2026","Sun Aug 09 03:30:28 UTC 2026","2706","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","52","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sun Aug 09 03:30:42 UTC 2026","Sun Aug 09 03:30:56 UTC 2026","13743","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Aug 09 03:30:17 UTC 2026","Sun Aug 09 03:30:29 UTC 2026","12634","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","31","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sun Aug 09 03:29:19 UTC 2026","Sun Aug 09 03:29:25 UTC 2026","5323","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","21","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sun Aug 09 03:29:01 UTC 2026","Sun Aug 09 03:29:08 UTC 2026","7066","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 09 03:29:05 UTC 2026","Sun Aug 09 03:29:09 UTC 2026","3139","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 09 03:28:43 UTC 2026","Sun Aug 09 03:28:48 UTC 2026","4874","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 09 03:29:05 UTC 2026","Sun Aug 09 03:29:20 UTC 2026","14685","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","60","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sun Aug 09 03:29:27 UTC 2026","Sun Aug 09 03:29:33 UTC 2026","6581","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sun Aug 09 03:30:23 UTC 2026","Sun Aug 09 03:30:26 UTC 2026","2698","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 09 03:28:42 UTC 2026","Sun Aug 09 03:28:47 UTC 2026","4989","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 09 03:29:37 UTC 2026","Sun Aug 09 03:29:46 UTC 2026","8696","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 09 03:29:20 UTC 2026","Sun Aug 09 03:29:26 UTC 2026","5277","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 09 03:29:12 UTC 2026","Sun Aug 09 03:29:15 UTC 2026","3384","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 09 03:28:58 UTC 2026","Sun Aug 09 03:29:02 UTC 2026","4404","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 09 03:29:06 UTC 2026","Sun Aug 09 03:29:11 UTC 2026","4392","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 09 03:28:55 UTC 2026","Sun Aug 09 03:28:57 UTC 2026","2316","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","39","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sun Aug 09 03:29:21 UTC 2026","Sun Aug 09 03:29:28 UTC 2026","7659","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 09 03:30:38 UTC 2026","Sun Aug 09 03:30:50 UTC 2026","11524","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 09 03:28:54 UTC 2026","Sun Aug 09 03:28:56 UTC 2026","2485","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 09 03:28:56 UTC 2026","Sun Aug 09 03:28:59 UTC 2026","2384","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 09 03:28:48 UTC 2026","Sun Aug 09 03:28:51 UTC 2026","2526","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sun Aug 09 03:28:51 UTC 2026","Sun Aug 09 03:28:54 UTC 2026","2627","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 09 03:29:58 UTC 2026","Sun Aug 09 03:30:01 UTC 2026","3215","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 09 03:28:47 UTC 2026","Sun Aug 09 03:28:59 UTC 2026","12922","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 09 03:29:34 UTC 2026","Sun Aug 09 03:29:37 UTC 2026","2912","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 09 03:29:02 UTC 2026","Sun Aug 09 03:29:07 UTC 2026","4426","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 09 03:29:39 UTC 2026","Sun Aug 09 03:29:48 UTC 2026","8982","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 09 03:30:20 UTC 2026","Sun Aug 09 03:30:23 UTC 2026","2837","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"skipped","Sun Aug 09 03:30:08 UTC 2026","Sun Aug 09 03:30:08 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 09 03:30:12 UTC 2026","Sun Aug 09 03:30:14 UTC 2026","2742","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 09 03:30:39 UTC 2026","Sun Aug 09 03:30:51 UTC 2026","12061","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 09 03:29:30 UTC 2026","Sun Aug 09 03:29:37 UTC 2026","7315","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
