"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 03:01:07 UTC 2026","Wed Aug 26 03:01:17 UTC 2026","9763","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 26 03:02:06 UTC 2026","Wed Aug 26 03:02:20 UTC 2026","13775","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 26 03:01:03 UTC 2026","Wed Aug 26 03:01:14 UTC 2026","11058","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 26 02:59:43 UTC 2026","Wed Aug 26 02:59:50 UTC 2026","6082","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 26 03:00:06 UTC 2026","Wed Aug 26 03:00:11 UTC 2026","4716","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Wed Aug 26 03:00:54 UTC 2026","Wed Aug 26 03:01:02 UTC 2026","8092","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"skipped","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Aug 26 03:01:14 UTC 2026","Wed Aug 26 03:01:26 UTC 2026","12560","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 26 03:01:17 UTC 2026","Wed Aug 26 03:01:28 UTC 2026","10583","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 26 03:00:10 UTC 2026","Wed Aug 26 03:00:15 UTC 2026","4759","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 26 02:59:44 UTC 2026","Wed Aug 26 02:59:46 UTC 2026","2485","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 26 03:00:02 UTC 2026","Wed Aug 26 03:00:04 UTC 2026","2547","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"skipped","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:43 UTC 2026","25","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Aug 26 02:59:50 UTC 2026","Wed Aug 26 02:59:53 UTC 2026","2746","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 26 02:59:46 UTC 2026","Wed Aug 26 02:59:49 UTC 2026","2384","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 26 03:00:49 UTC 2026","Wed Aug 26 03:00:54 UTC 2026","4912","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 26 03:00:22 UTC 2026","Wed Aug 26 03:00:27 UTC 2026","4361","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 26 03:00:40 UTC 2026","Wed Aug 26 03:00:42 UTC 2026","2291","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 26 02:59:38 UTC 2026","Wed Aug 26 02:59:43 UTC 2026","4651","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 26 02:59:53 UTC 2026","Wed Aug 26 02:59:58 UTC 2026","4342","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 26 03:00:01 UTC 2026","Wed Aug 26 03:00:06 UTC 2026","4710","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:43 UTC 2026","28","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Aug 26 03:00:46 UTC 2026","Wed Aug 26 03:00:50 UTC 2026","3926","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Aug 26 03:00:46 UTC 2026","Wed Aug 26 03:00:56 UTC 2026","10119","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 26 03:00:26 UTC 2026","Wed Aug 26 03:00:28 UTC 2026","2339","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 26 03:00:38 UTC 2026","Wed Aug 26 03:00:43 UTC 2026","4812","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 26 03:01:39 UTC 2026","Wed Aug 26 03:01:41 UTC 2026","2600","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 26 03:00:58 UTC 2026","Wed Aug 26 03:01:03 UTC 2026","5000","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 26 03:01:16 UTC 2026","Wed Aug 26 03:01:22 UTC 2026","5749","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 26 03:01:08 UTC 2026","Wed Aug 26 03:01:20 UTC 2026","12488","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","76","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","50","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Wed Aug 26 02:59:56 UTC 2026","Wed Aug 26 02:59:59 UTC 2026","2633","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 26 02:59:55 UTC 2026","Wed Aug 26 03:00:00 UTC 2026","4722","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:43 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Wed Aug 26 03:01:19 UTC 2026","Wed Aug 26 03:01:22 UTC 2026","2756","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 26 03:00:02 UTC 2026","Wed Aug 26 03:00:06 UTC 2026","4355","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 26 03:00:36 UTC 2026","Wed Aug 26 03:00:44 UTC 2026","8534","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 26 03:01:22 UTC 2026","Wed Aug 26 03:01:24 UTC 2026","2741","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 26 03:01:28 UTC 2026","Wed Aug 26 03:01:38 UTC 2026","9944","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 26 03:00:11 UTC 2026","Wed Aug 26 03:00:18 UTC 2026","7008","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 26 03:00:15 UTC 2026","Wed Aug 26 03:00:21 UTC 2026","6496","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 26 03:00:15 UTC 2026","Wed Aug 26 03:00:22 UTC 2026","7045","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 26 03:00:27 UTC 2026","Wed Aug 26 03:00:31 UTC 2026","4397","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"skipped","Wed Aug 26 03:01:17 UTC 2026","Wed Aug 26 03:01:17 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 26 03:01:46 UTC 2026","Wed Aug 26 03:01:54 UTC 2026","8770","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 26 03:00:43 UTC 2026","Wed Aug 26 03:00:46 UTC 2026","2882","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 26 03:01:13 UTC 2026","Wed Aug 26 03:01:16 UTC 2026","3086","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 26 03:01:22 UTC 2026","Wed Aug 26 03:01:28 UTC 2026","5634","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 26 02:59:51 UTC 2026","Wed Aug 26 02:59:53 UTC 2026","2422","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 26 02:59:43 UTC 2026","Wed Aug 26 02:59:50 UTC 2026","6092","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 26 03:00:43 UTC 2026","Wed Aug 26 03:00:53 UTC 2026","10515","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 26 03:01:16 UTC 2026","Wed Aug 26 03:01:19 UTC 2026","2868","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 26 03:00:40 UTC 2026","Wed Aug 26 03:00:43 UTC 2026","2613","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 26 03:02:06 UTC 2026","Wed Aug 26 03:02:19 UTC 2026","12792","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 26 03:00:41 UTC 2026","Wed Aug 26 03:00:45 UTC 2026","4377","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 26 03:01:09 UTC 2026","Wed Aug 26 03:01:22 UTC 2026","13110","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 26 03:01:29 UTC 2026","Wed Aug 26 03:01:34 UTC 2026","5156","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 26 03:00:39 UTC 2026","Wed Aug 26 03:00:41 UTC 2026","2324","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 26 03:00:02 UTC 2026","Wed Aug 26 03:00:04 UTC 2026","2557","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 26 03:01:08 UTC 2026","Wed Aug 26 03:01:10 UTC 2026","2711","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 26 03:00:21 UTC 2026","Wed Aug 26 03:00:24 UTC 2026","2281","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 26 03:00:56 UTC 2026","Wed Aug 26 03:01:07 UTC 2026","11091","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 26 03:01:52 UTC 2026","Wed Aug 26 03:02:06 UTC 2026","13896","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Aug 26 03:00:33 UTC 2026","Wed Aug 26 03:00:35 UTC 2026","2705","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 26 03:00:35 UTC 2026","Wed Aug 26 03:00:38 UTC 2026","2585","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 26 03:00:07 UTC 2026","Wed Aug 26 03:00:09 UTC 2026","2347","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 26 03:00:44 UTC 2026","Wed Aug 26 03:00:55 UTC 2026","11054","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 26 03:00:46 UTC 2026","Wed Aug 26 03:00:49 UTC 2026","3659","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 26 03:00:55 UTC 2026","Wed Aug 26 03:01:08 UTC 2026","12536","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","27","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Aug 26 03:00:24 UTC 2026","Wed Aug 26 03:00:26 UTC 2026","2344","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 26 03:00:50 UTC 2026","Wed Aug 26 03:00:54 UTC 2026","4382","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 26 03:00:33 UTC 2026","Wed Aug 26 03:00:45 UTC 2026","11475","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 26 03:01:11 UTC 2026","Wed Aug 26 03:01:18 UTC 2026","6747","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 26 03:00:33 UTC 2026","Wed Aug 26 03:00:45 UTC 2026","11485","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 26 03:00:16 UTC 2026","Wed Aug 26 03:00:20 UTC 2026","4402","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 26 03:00:54 UTC 2026","Wed Aug 26 03:00:57 UTC 2026","2539","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 26 03:01:21 UTC 2026","Wed Aug 26 03:01:28 UTC 2026","6857","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Aug 26 03:00:25 UTC 2026","Wed Aug 26 03:00:33 UTC 2026","7755","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 26 03:00:50 UTC 2026","Wed Aug 26 03:00:58 UTC 2026","8569","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 26 03:01:08 UTC 2026","Wed Aug 26 03:01:14 UTC 2026","6825","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 26 03:00:57 UTC 2026","Wed Aug 26 03:01:02 UTC 2026","4972","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","23","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Wed Aug 26 03:00:04 UTC 2026","Wed Aug 26 03:00:07 UTC 2026","2414","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
