"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 07:28:13 UTC 2026","Mon Sep 14 07:28:15 UTC 2026","2661","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","46","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Mon Sep 14 07:29:22 UTC 2026","Mon Sep 14 07:29:32 UTC 2026","9795","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Sep 14 07:27:51 UTC 2026","Mon Sep 14 07:27:55 UTC 2026","4845","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 14 07:28:03 UTC 2026","Mon Sep 14 07:28:06 UTC 2026","2473","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 14 07:29:12 UTC 2026","Mon Sep 14 07:29:24 UTC 2026","11767","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 14 07:28:40 UTC 2026","Mon Sep 14 07:28:44 UTC 2026","3742","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 14 07:28:43 UTC 2026","Mon Sep 14 07:28:45 UTC 2026","2445","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Sep 14 07:28:09 UTC 2026","Mon Sep 14 07:28:21 UTC 2026","12222","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 14 07:28:26 UTC 2026","Mon Sep 14 07:28:30 UTC 2026","3298","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 14 07:28:39 UTC 2026","Mon Sep 14 07:28:47 UTC 2026","7914","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 14 07:28:19 UTC 2026","Mon Sep 14 07:28:24 UTC 2026","4769","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 14 07:28:14 UTC 2026","Mon Sep 14 07:28:27 UTC 2026","13667","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 14 07:28:48 UTC 2026","Mon Sep 14 07:28:53 UTC 2026","4731","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 14 07:29:33 UTC 2026","Mon Sep 14 07:29:40 UTC 2026","6889","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 14 07:27:56 UTC 2026","Mon Sep 14 07:28:02 UTC 2026","6229","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 14 07:29:55 UTC 2026","Mon Sep 14 07:30:09 UTC 2026","14025","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 14 07:29:19 UTC 2026","Mon Sep 14 07:29:25 UTC 2026","5918","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 14 07:28:16 UTC 2026","Mon Sep 14 07:28:20 UTC 2026","4460","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 14 07:28:07 UTC 2026","Mon Sep 14 07:28:10 UTC 2026","2887","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 14 07:28:10 UTC 2026","Mon Sep 14 07:28:15 UTC 2026","4401","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 14 07:28:15 UTC 2026","Mon Sep 14 07:28:19 UTC 2026","4843","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 14 07:28:44 UTC 2026","Mon Sep 14 07:28:48 UTC 2026","4405","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","66","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Mon Sep 14 07:28:37 UTC 2026","Mon Sep 14 07:28:40 UTC 2026","3236","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Mon Sep 14 07:28:55 UTC 2026","Mon Sep 14 07:29:06 UTC 2026","10561","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 14 07:28:12 UTC 2026","Mon Sep 14 07:28:15 UTC 2026","2629","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Mon Sep 14 07:29:31 UTC 2026","Mon Sep 14 07:29:34 UTC 2026","3005","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 14 07:28:58 UTC 2026","Mon Sep 14 07:29:03 UTC 2026","5066","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 14 07:27:56 UTC 2026","Mon Sep 14 07:27:58 UTC 2026","2582","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Sep 14 07:29:13 UTC 2026","Mon Sep 14 07:29:22 UTC 2026","9368","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"skipped","Mon Sep 14 07:30:08 UTC 2026","Mon Sep 14 07:30:08 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Sep 14 07:28:28 UTC 2026","Mon Sep 14 07:28:34 UTC 2026","6550","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","69","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Mon Sep 14 07:28:45 UTC 2026","Mon Sep 14 07:28:48 UTC 2026","2440","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 14 07:28:55 UTC 2026","Mon Sep 14 07:29:03 UTC 2026","7823","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Mon Sep 14 07:28:11 UTC 2026","Mon Sep 14 07:28:16 UTC 2026","4488","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 14 07:29:02 UTC 2026","Mon Sep 14 07:29:13 UTC 2026","10623","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 14 07:29:25 UTC 2026","Mon Sep 14 07:29:33 UTC 2026","7535","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 14 07:29:15 UTC 2026","Mon Sep 14 07:29:28 UTC 2026","12684","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 14 07:29:06 UTC 2026","Mon Sep 14 07:29:15 UTC 2026","9184","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Sep 14 07:28:02 UTC 2026","Mon Sep 14 07:28:04 UTC 2026","2613","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","15","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Mon Sep 14 07:28:53 UTC 2026","Mon Sep 14 07:29:02 UTC 2026","9589","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 14 07:29:11 UTC 2026","Mon Sep 14 07:29:19 UTC 2026","8077","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 14 07:28:33 UTC 2026","Mon Sep 14 07:28:38 UTC 2026","4433","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 14 07:28:43 UTC 2026","Mon Sep 14 07:28:49 UTC 2026","6142","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 14 07:28:09 UTC 2026","Mon Sep 14 07:28:21 UTC 2026","12138","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 14 07:28:47 UTC 2026","Mon Sep 14 07:28:50 UTC 2026","2731","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 14 07:29:22 UTC 2026","Mon Sep 14 07:29:32 UTC 2026","10114","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 14 07:29:25 UTC 2026","Mon Sep 14 07:29:28 UTC 2026","2744","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","14","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Mon Sep 14 07:28:50 UTC 2026","Mon Sep 14 07:28:55 UTC 2026","4816","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 14 07:30:08 UTC 2026","Mon Sep 14 07:30:20 UTC 2026","11183","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Mon Sep 14 07:30:02 UTC 2026","Mon Sep 14 07:30:02 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Sep 14 07:28:14 UTC 2026","Mon Sep 14 07:28:28 UTC 2026","13723","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 14 07:28:48 UTC 2026","Mon Sep 14 07:28:50 UTC 2026","2363","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 14 07:28:06 UTC 2026","Mon Sep 14 07:28:10 UTC 2026","4432","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 14 07:28:01 UTC 2026","Mon Sep 14 07:28:03 UTC 2026","2367","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Sep 14 07:29:28 UTC 2026","Mon Sep 14 07:29:31 UTC 2026","3291","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 14 07:28:28 UTC 2026","Mon Sep 14 07:28:33 UTC 2026","5166","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 14 07:27:51 UTC 2026","Mon Sep 14 07:27:55 UTC 2026","4770","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 14 07:29:07 UTC 2026","Mon Sep 14 07:29:16 UTC 2026","9001","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 14 07:28:19 UTC 2026","Mon Sep 14 07:28:25 UTC 2026","6469","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 14 07:28:39 UTC 2026","Mon Sep 14 07:28:41 UTC 2026","2362","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 14 07:28:48 UTC 2026","Mon Sep 14 07:28:57 UTC 2026","8555","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Sep 14 07:29:25 UTC 2026","Mon Sep 14 07:29:28 UTC 2026","3224","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","15","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Mon Sep 14 07:29:32 UTC 2026","Mon Sep 14 07:29:42 UTC 2026","10656","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 14 07:28:37 UTC 2026","Mon Sep 14 07:28:43 UTC 2026","6298","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 14 07:27:58 UTC 2026","Mon Sep 14 07:28:01 UTC 2026","2464","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 14 07:29:24 UTC 2026","Mon Sep 14 07:29:37 UTC 2026","13062","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 14 07:28:54 UTC 2026","Mon Sep 14 07:28:59 UTC 2026","5429","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 14 07:28:57 UTC 2026","Mon Sep 14 07:29:08 UTC 2026","11058","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 14 07:29:08 UTC 2026","Mon Sep 14 07:29:20 UTC 2026","12532","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 14 07:29:18 UTC 2026","Mon Sep 14 07:29:21 UTC 2026","3113","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"skipped","Mon Sep 14 07:29:22 UTC 2026","Mon Sep 14 07:29:22 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Sep 14 07:28:50 UTC 2026","Mon Sep 14 07:28:58 UTC 2026","8082","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","23","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Mon Sep 14 07:28:36 UTC 2026","Mon Sep 14 07:28:45 UTC 2026","8564","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Mon Sep 14 07:29:00 UTC 2026","Mon Sep 14 07:29:11 UTC 2026","10223","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 14 07:28:55 UTC 2026","Mon Sep 14 07:29:04 UTC 2026","8578","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Sep 14 07:30:03 UTC 2026","Mon Sep 14 07:30:17 UTC 2026","13543","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","8","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
