"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 03:21:55 UTC 2026","Sat Aug 08 03:22:09 UTC 2026","13793","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 08 03:20:25 UTC 2026","Sat Aug 08 03:20:29 UTC 2026","4804","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 08 03:21:00 UTC 2026","Sat Aug 08 03:21:07 UTC 2026","7506","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 08 03:21:14 UTC 2026","Sat Aug 08 03:21:19 UTC 2026","5564","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 08 03:20:50 UTC 2026","Sat Aug 08 03:20:53 UTC 2026","2619","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 08 03:20:09 UTC 2026","Sat Aug 08 03:20:14 UTC 2026","4589","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:57 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sat Aug 08 03:20:32 UTC 2026","Sat Aug 08 03:20:39 UTC 2026","6552","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","19","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sat Aug 08 03:20:12 UTC 2026","Sat Aug 08 03:20:14 UTC 2026","2397","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 08 03:21:19 UTC 2026","Sat Aug 08 03:21:23 UTC 2026","3496","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 08 03:20:36 UTC 2026","Sat Aug 08 03:20:44 UTC 2026","7956","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"skipped","Sat Aug 08 03:18:57 UTC 2026","Sat Aug 08 03:18:57 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sat Aug 08 03:20:13 UTC 2026","Sat Aug 08 03:20:16 UTC 2026","2604","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 08 03:20:58 UTC 2026","Sat Aug 08 03:21:05 UTC 2026","7540","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","39","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sat Aug 08 03:20:38 UTC 2026","Sat Aug 08 03:20:44 UTC 2026","5706","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 08 03:18:57 UTC 2026","Sat Aug 08 03:18:57 UTC 2026","32","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sat Aug 08 03:20:55 UTC 2026","Sat Aug 08 03:20:59 UTC 2026","4383","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Sat Aug 08 03:22:02 UTC 2026","Sat Aug 08 03:22:02 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 08 03:21:02 UTC 2026","Sat Aug 08 03:21:06 UTC 2026","4525","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sat Aug 08 03:20:29 UTC 2026","Sat Aug 08 03:20:36 UTC 2026","6511","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 08 03:20:47 UTC 2026","Sat Aug 08 03:20:50 UTC 2026","2311","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 08 03:21:40 UTC 2026","Sat Aug 08 03:21:52 UTC 2026","11986","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 08 03:21:15 UTC 2026","Sat Aug 08 03:21:18 UTC 2026","2961","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 08 03:20:45 UTC 2026","Sat Aug 08 03:20:47 UTC 2026","2315","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 08 03:21:05 UTC 2026","Sat Aug 08 03:21:13 UTC 2026","7616","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 08 03:20:36 UTC 2026","Sat Aug 08 03:20:40 UTC 2026","3348","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 08 03:18:57 UTC 2026","Sat Aug 08 03:18:57 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sat Aug 08 03:21:39 UTC 2026","Sat Aug 08 03:21:50 UTC 2026","11404","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sat Aug 08 03:21:50 UTC 2026","Sat Aug 08 03:22:02 UTC 2026","11404","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 08 03:21:10 UTC 2026","Sat Aug 08 03:21:21 UTC 2026","11748","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 08 03:21:23 UTC 2026","Sat Aug 08 03:21:28 UTC 2026","5201","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 08 03:20:59 UTC 2026","Sat Aug 08 03:21:08 UTC 2026","8532","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 08 03:20:53 UTC 2026","Sat Aug 08 03:20:57 UTC 2026","4414","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","16","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sat Aug 08 03:21:52 UTC 2026","Sat Aug 08 03:22:03 UTC 2026","11048","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sat Aug 08 03:20:44 UTC 2026","Sat Aug 08 03:20:46 UTC 2026","2308","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 08 03:21:58 UTC 2026","Sat Aug 08 03:22:12 UTC 2026","13978","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 08 03:20:36 UTC 2026","Sat Aug 08 03:20:43 UTC 2026","6499","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 08 03:20:54 UTC 2026","Sat Aug 08 03:21:02 UTC 2026","7331","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 08 03:21:20 UTC 2026","Sat Aug 08 03:21:29 UTC 2026","9649","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 08 03:20:27 UTC 2026","Sat Aug 08 03:20:34 UTC 2026","7038","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sat Aug 08 03:21:23 UTC 2026","Sat Aug 08 03:21:26 UTC 2026","3085","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 08 03:21:43 UTC 2026","Sat Aug 08 03:21:57 UTC 2026","14020","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 08 03:21:28 UTC 2026","Sat Aug 08 03:21:33 UTC 2026","5317","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 08 03:20:06 UTC 2026","Sat Aug 08 03:20:09 UTC 2026","2576","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 08 03:21:26 UTC 2026","Sat Aug 08 03:21:36 UTC 2026","10033","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sat Aug 08 03:21:02 UTC 2026","Sat Aug 08 03:21:10 UTC 2026","8648","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 08 03:21:30 UTC 2026","Sat Aug 08 03:21:40 UTC 2026","10589","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 08 03:21:08 UTC 2026","Sat Aug 08 03:21:19 UTC 2026","11122","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 08 03:20:08 UTC 2026","Sat Aug 08 03:20:12 UTC 2026","4794","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 08 03:20:45 UTC 2026","Sat Aug 08 03:20:52 UTC 2026","6542","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 08 03:20:00 UTC 2026","Sat Aug 08 03:20:04 UTC 2026","4806","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 08 03:20:21 UTC 2026","Sat Aug 08 03:20:26 UTC 2026","5124","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 08 03:20:28 UTC 2026","Sat Aug 08 03:20:32 UTC 2026","4419","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sat Aug 08 03:20:57 UTC 2026","Sat Aug 08 03:21:02 UTC 2026","4551","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 08 03:20:22 UTC 2026","Sat Aug 08 03:20:27 UTC 2026","4719","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","83","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sat Aug 08 03:20:00 UTC 2026","Sat Aug 08 03:20:04 UTC 2026","4765","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 08 03:20:50 UTC 2026","Sat Aug 08 03:20:58 UTC 2026","7488","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","93","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sat Aug 08 03:18:57 UTC 2026","Sat Aug 08 03:18:57 UTC 2026","16","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sat Aug 08 03:21:24 UTC 2026","Sat Aug 08 03:21:27 UTC 2026","2766","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 08 03:20:29 UTC 2026","Sat Aug 08 03:20:35 UTC 2026","5703","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 08 03:20:11 UTC 2026","Sat Aug 08 03:20:14 UTC 2026","2745","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 08 03:20:18 UTC 2026","Sat Aug 08 03:20:22 UTC 2026","4787","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 08 03:20:02 UTC 2026","Sat Aug 08 03:20:05 UTC 2026","2744","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 08 03:21:21 UTC 2026","Sat Aug 08 03:21:24 UTC 2026","2827","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 08 03:20:17 UTC 2026","Sat Aug 08 03:20:21 UTC 2026","4421","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 08 03:20:54 UTC 2026","Sat Aug 08 03:20:57 UTC 2026","2403","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 08 03:20:21 UTC 2026","Sat Aug 08 03:20:25 UTC 2026","4422","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 08 03:20:21 UTC 2026","Sat Aug 08 03:20:25 UTC 2026","4402","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 08 03:20:32 UTC 2026","Sat Aug 08 03:20:36 UTC 2026","3414","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 08 03:20:45 UTC 2026","Sat Aug 08 03:20:50 UTC 2026","5324","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 08 03:20:57 UTC 2026","Sat Aug 08 03:21:06 UTC 2026","9499","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 08 03:21:04 UTC 2026","Sat Aug 08 03:21:14 UTC 2026","9618","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 08 03:20:31 UTC 2026","Sat Aug 08 03:20:38 UTC 2026","6971","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 08 03:20:08 UTC 2026","Sat Aug 08 03:20:20 UTC 2026","12274","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 08 03:21:27 UTC 2026","Sat Aug 08 03:21:33 UTC 2026","6080","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 08 03:22:03 UTC 2026","Sat Aug 08 03:22:15 UTC 2026","11415","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
