"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 07:01:49 UTC 2026","Thu Sep 17 07:01:56 UTC 2026","7586","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 17 07:02:48 UTC 2026","Thu Sep 17 07:02:51 UTC 2026","3070","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 17 07:03:09 UTC 2026","Thu Sep 17 07:03:22 UTC 2026","12413","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 17 07:01:28 UTC 2026","Thu Sep 17 07:01:34 UTC 2026","5306","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Thu Sep 17 07:02:47 UTC 2026","Thu Sep 17 07:02:47 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 17 07:02:14 UTC 2026","Thu Sep 17 07:02:21 UTC 2026","6787","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 17 07:01:26 UTC 2026","Thu Sep 17 07:01:29 UTC 2026","2321","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"skipped","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Thu Sep 17 07:02:38 UTC 2026","Thu Sep 17 07:02:47 UTC 2026","9201","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Sep 17 07:01:42 UTC 2026","Thu Sep 17 07:01:46 UTC 2026","4429","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 17 07:01:53 UTC 2026","Thu Sep 17 07:02:00 UTC 2026","6540","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 17 07:02:42 UTC 2026","Thu Sep 17 07:02:45 UTC 2026","3092","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 17 07:02:47 UTC 2026","Thu Sep 17 07:02:57 UTC 2026","10053","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","17","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Thu Sep 17 07:02:19 UTC 2026","Thu Sep 17 07:02:29 UTC 2026","10539","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 17 07:02:01 UTC 2026","Thu Sep 17 07:02:08 UTC 2026","7264","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 17 07:02:07 UTC 2026","Thu Sep 17 07:02:11 UTC 2026","4389","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"skipped","Thu Sep 17 07:02:38 UTC 2026","Thu Sep 17 07:02:38 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 17 07:01:44 UTC 2026","Thu Sep 17 07:01:51 UTC 2026","6442","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 17 07:01:33 UTC 2026","Thu Sep 17 07:01:35 UTC 2026","2360","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 17 07:01:46 UTC 2026","Thu Sep 17 07:01:51 UTC 2026","4825","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 17 07:02:08 UTC 2026","Thu Sep 17 07:02:11 UTC 2026","2323","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","35","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Thu Sep 17 07:02:10 UTC 2026","Thu Sep 17 07:02:16 UTC 2026","6796","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 17 07:02:16 UTC 2026","Thu Sep 17 07:02:20 UTC 2026","4396","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 17 07:03:28 UTC 2026","Thu Sep 17 07:03:41 UTC 2026","13708","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 17 07:01:29 UTC 2026","Thu Sep 17 07:01:33 UTC 2026","4445","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 17 07:02:09 UTC 2026","Thu Sep 17 07:02:14 UTC 2026","5455","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Thu Sep 17 07:01:33 UTC 2026","Thu Sep 17 07:01:38 UTC 2026","4381","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 17 07:01:42 UTC 2026","Thu Sep 17 07:01:46 UTC 2026","4412","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 17 07:01:30 UTC 2026","Thu Sep 17 07:01:33 UTC 2026","2436","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 17 07:01:37 UTC 2026","Thu Sep 17 07:01:42 UTC 2026","4827","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 17 07:03:03 UTC 2026","Thu Sep 17 07:03:14 UTC 2026","10981","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 17 07:01:56 UTC 2026","Thu Sep 17 07:01:58 UTC 2026","2310","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"skipped","Thu Sep 17 07:03:33 UTC 2026","Thu Sep 17 07:03:33 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","18","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","36","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Thu Sep 17 07:02:11 UTC 2026","Thu Sep 17 07:02:13 UTC 2026","2320","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 17 07:02:27 UTC 2026","Thu Sep 17 07:02:36 UTC 2026","8934","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 17 07:02:40 UTC 2026","Thu Sep 17 07:02:53 UTC 2026","12631","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Thu Sep 17 07:01:47 UTC 2026","Thu Sep 17 07:01:54 UTC 2026","6955","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 17 07:02:54 UTC 2026","Thu Sep 17 07:03:05 UTC 2026","10438","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 17 07:01:38 UTC 2026","Thu Sep 17 07:01:42 UTC 2026","4373","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","31","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Thu Sep 17 07:01:51 UTC 2026","Thu Sep 17 07:01:58 UTC 2026","6868","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 17 07:01:24 UTC 2026","Thu Sep 17 07:01:28 UTC 2026","4221","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 17 07:01:55 UTC 2026","Thu Sep 17 07:01:59 UTC 2026","3510","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 17 07:02:26 UTC 2026","Thu Sep 17 07:02:34 UTC 2026","8421","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","24","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Thu Sep 17 07:01:59 UTC 2026","Thu Sep 17 07:02:03 UTC 2026","4201","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
