"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 05:23:55 UTC 2026","Sat Aug 01 05:24:01 UTC 2026","6134","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 01 05:24:16 UTC 2026","Sat Aug 01 05:24:28 UTC 2026","11811","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 01 05:24:23 UTC 2026","Sat Aug 01 05:24:34 UTC 2026","11311","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","23","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sat Aug 01 05:23:52 UTC 2026","Sat Aug 01 05:23:55 UTC 2026","3184","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 01 05:23:50 UTC 2026","Sat Aug 01 05:23:53 UTC 2026","2423","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 01 05:23:06 UTC 2026","Sat Aug 01 05:23:08 UTC 2026","2455","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 01 05:23:49 UTC 2026","Sat Aug 01 05:23:52 UTC 2026","3573","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 01 05:24:29 UTC 2026","Sat Aug 01 05:24:39 UTC 2026","10067","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 01 05:23:51 UTC 2026","Sat Aug 01 05:23:53 UTC 2026","2335","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sat Aug 01 05:23:01 UTC 2026","Sat Aug 01 05:23:07 UTC 2026","6181","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 01 05:23:49 UTC 2026","Sat Aug 01 05:23:51 UTC 2026","2311","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sat Aug 01 05:22:56 UTC 2026","Sat Aug 01 05:23:09 UTC 2026","13117","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Sat Aug 01 05:24:53 UTC 2026","Sat Aug 01 05:24:53 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 01 05:23:03 UTC 2026","Sat Aug 01 05:23:08 UTC 2026","4797","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 01 05:23:22 UTC 2026","Sat Aug 01 05:23:28 UTC 2026","6495","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 01 05:24:11 UTC 2026","Sat Aug 01 05:24:18 UTC 2026","7434","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 01 05:24:05 UTC 2026","Sat Aug 01 05:24:15 UTC 2026","10344","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sat Aug 01 05:23:39 UTC 2026","Sat Aug 01 05:23:47 UTC 2026","7839","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sat Aug 01 05:24:41 UTC 2026","Sat Aug 01 05:24:53 UTC 2026","12253","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 01 05:23:54 UTC 2026","Sat Aug 01 05:24:02 UTC 2026","8092","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 01 05:23:56 UTC 2026","Sat Aug 01 05:24:04 UTC 2026","8572","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 01 05:24:09 UTC 2026","Sat Aug 01 05:24:12 UTC 2026","3387","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 01 05:23:53 UTC 2026","Sat Aug 01 05:23:58 UTC 2026","4516","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 01 05:23:35 UTC 2026","Sat Aug 01 05:23:41 UTC 2026","6535","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 01 05:23:55 UTC 2026","Sat Aug 01 05:23:57 UTC 2026","2336","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 01 05:24:34 UTC 2026","Sat Aug 01 05:24:45 UTC 2026","10854","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 01 05:23:28 UTC 2026","Sat Aug 01 05:23:35 UTC 2026","6503","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 01 05:23:51 UTC 2026","Sat Aug 01 05:23:54 UTC 2026","2797","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 01 05:24:20 UTC 2026","Sat Aug 01 05:24:29 UTC 2026","9170","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 01 05:24:04 UTC 2026","Sat Aug 01 05:24:15 UTC 2026","11105","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"skipped","Sat Aug 01 05:24:29 UTC 2026","Sat Aug 01 05:24:29 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","14","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sat Aug 01 05:24:16 UTC 2026","Sat Aug 01 05:24:27 UTC 2026","11098","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 01 05:24:27 UTC 2026","Sat Aug 01 05:24:40 UTC 2026","13161","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 01 05:23:38 UTC 2026","Sat Aug 01 05:23:46 UTC 2026","7993","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 01 05:23:26 UTC 2026","Sat Aug 01 05:23:32 UTC 2026","6482","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 01 05:23:18 UTC 2026","Sat Aug 01 05:23:21 UTC 2026","3488","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 01 05:23:17 UTC 2026","Sat Aug 01 05:23:19 UTC 2026","2388","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 01 05:23:53 UTC 2026","Sat Aug 01 05:23:57 UTC 2026","4784","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 01 05:23:26 UTC 2026","Sat Aug 01 05:23:31 UTC 2026","5233","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 01 05:24:28 UTC 2026","Sat Aug 01 05:24:41 UTC 2026","12562","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sat Aug 01 05:23:17 UTC 2026","Sat Aug 01 05:23:19 UTC 2026","2353","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 01 05:23:15 UTC 2026","Sat Aug 01 05:23:18 UTC 2026","3210","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 01 05:23:39 UTC 2026","Sat Aug 01 05:23:46 UTC 2026","7634","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sat Aug 01 05:23:40 UTC 2026","Sat Aug 01 05:23:42 UTC 2026","2317","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","23","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sat Aug 01 05:25:00 UTC 2026","Sat Aug 01 05:25:13 UTC 2026","13678","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 01 05:23:32 UTC 2026","Sat Aug 01 05:23:40 UTC 2026","7634","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 01 05:23:28 UTC 2026","Sat Aug 01 05:23:32 UTC 2026","4401","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 01 05:23:37 UTC 2026","Sat Aug 01 05:23:42 UTC 2026","5567","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 01 05:23:01 UTC 2026","Sat Aug 01 05:23:07 UTC 2026","6275","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 01 05:23:24 UTC 2026","Sat Aug 01 05:23:28 UTC 2026","4432","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 01 05:23:44 UTC 2026","Sat Aug 01 05:23:51 UTC 2026","7722","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 01 05:23:49 UTC 2026","Sat Aug 01 05:23:53 UTC 2026","4412","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 01 05:23:11 UTC 2026","Sat Aug 01 05:23:16 UTC 2026","5754","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 01 05:23:55 UTC 2026","Sat Aug 01 05:23:58 UTC 2026","3052","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 01 05:24:10 UTC 2026","Sat Aug 01 05:24:13 UTC 2026","2839","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sat Aug 01 05:23:28 UTC 2026","Sat Aug 01 05:23:33 UTC 2026","4771","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 01 05:24:28 UTC 2026","Sat Aug 01 05:24:41 UTC 2026","13118","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 01 05:23:47 UTC 2026","Sat Aug 01 05:23:55 UTC 2026","8059","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 01 05:24:02 UTC 2026","Sat Aug 01 05:24:05 UTC 2026","2895","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","24","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sat Aug 01 05:24:46 UTC 2026","Sat Aug 01 05:25:00 UTC 2026","14228","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 01 05:22:53 UTC 2026","Sat Aug 01 05:23:05 UTC 2026","12158","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 01 05:22:53 UTC 2026","Sat Aug 01 05:23:05 UTC 2026","11973","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 01 05:23:57 UTC 2026","Sat Aug 01 05:24:00 UTC 2026","2423","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 01 05:24:02 UTC 2026","Sat Aug 01 05:24:11 UTC 2026","9235","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 01 05:23:40 UTC 2026","Sat Aug 01 05:23:49 UTC 2026","8700","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 01 05:23:44 UTC 2026","Sat Aug 01 05:23:46 UTC 2026","2346","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sat Aug 01 05:23:51 UTC 2026","Sat Aug 01 05:23:56 UTC 2026","4403","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 01 05:24:11 UTC 2026","Sat Aug 01 05:24:22 UTC 2026","11117","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 01 05:23:10 UTC 2026","Sat Aug 01 05:23:15 UTC 2026","4577","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sat Aug 01 05:23:21 UTC 2026","Sat Aug 01 05:23:25 UTC 2026","3444","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sat Aug 01 05:24:07 UTC 2026","Sat Aug 01 05:24:10 UTC 2026","2853","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 01 05:24:23 UTC 2026","Sat Aug 01 05:24:33 UTC 2026","10049","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 01 05:23:24 UTC 2026","Sat Aug 01 05:23:28 UTC 2026","4768","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","37","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
