"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:36:59 UTC 2026","Sat Sep 05 06:37:02 UTC 2026","2308","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 05 06:36:53 UTC 2026","Sat Sep 05 06:36:55 UTC 2026","2358","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 05 06:36:49 UTC 2026","Sat Sep 05 06:36:54 UTC 2026","4887","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 05 06:37:04 UTC 2026","Sat Sep 05 06:37:06 UTC 2026","2306","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 05 06:37:56 UTC 2026","Sat Sep 05 06:38:09 UTC 2026","12949","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 05 06:36:32 UTC 2026","Sat Sep 05 06:36:35 UTC 2026","2622","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 05 06:37:43 UTC 2026","Sat Sep 05 06:37:53 UTC 2026","9648","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 05 06:36:16 UTC 2026","Sat Sep 05 06:36:30 UTC 2026","13856","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sat Sep 05 06:36:41 UTC 2026","Sat Sep 05 06:36:44 UTC 2026","3088","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 05 06:36:34 UTC 2026","Sat Sep 05 06:36:36 UTC 2026","2612","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 05 06:36:22 UTC 2026","Sat Sep 05 06:36:24 UTC 2026","2345","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 05 06:36:57 UTC 2026","Sat Sep 05 06:36:59 UTC 2026","2449","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","84","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sat Sep 05 06:36:19 UTC 2026","Sat Sep 05 06:36:24 UTC 2026","4549","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 05 06:36:43 UTC 2026","Sat Sep 05 06:36:46 UTC 2026","2984","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 05 06:36:31 UTC 2026","Sat Sep 05 06:36:35 UTC 2026","4388","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 05 06:37:17 UTC 2026","Sat Sep 05 06:37:19 UTC 2026","2592","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 05 06:37:46 UTC 2026","Sat Sep 05 06:37:58 UTC 2026","11630","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 05 06:37:33 UTC 2026","Sat Sep 05 06:37:45 UTC 2026","11733","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 05 06:36:26 UTC 2026","Sat Sep 05 06:36:31 UTC 2026","4429","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 05 06:36:27 UTC 2026","Sat Sep 05 06:36:30 UTC 2026","2792","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 05 06:37:01 UTC 2026","Sat Sep 05 06:37:08 UTC 2026","7032","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 05 06:37:11 UTC 2026","Sat Sep 05 06:37:14 UTC 2026","2588","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 05 06:37:45 UTC 2026","Sat Sep 05 06:37:58 UTC 2026","13033","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","47","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sat Sep 05 06:37:19 UTC 2026","Sat Sep 05 06:37:22 UTC 2026","2840","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 05 06:37:02 UTC 2026","Sat Sep 05 06:37:04 UTC 2026","2277","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","12","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sat Sep 05 06:37:49 UTC 2026","Sat Sep 05 06:38:02 UTC 2026","13416","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 05 06:36:18 UTC 2026","Sat Sep 05 06:36:21 UTC 2026","2517","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","51","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sat Sep 05 06:36:38 UTC 2026","Sat Sep 05 06:36:42 UTC 2026","4707","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 05 06:38:09 UTC 2026","Sat Sep 05 06:38:20 UTC 2026","10904","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 05 06:36:48 UTC 2026","Sat Sep 05 06:36:54 UTC 2026","5576","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 05 06:36:24 UTC 2026","Sat Sep 05 06:36:26 UTC 2026","2305","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 05 06:38:02 UTC 2026","Sat Sep 05 06:38:16 UTC 2026","13369","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 05 06:36:47 UTC 2026","Sat Sep 05 06:36:54 UTC 2026","6978","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 05 06:37:53 UTC 2026","Sat Sep 05 06:38:04 UTC 2026","10603","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 05 06:36:40 UTC 2026","Sat Sep 05 06:36:43 UTC 2026","2600","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sat Sep 05 06:36:35 UTC 2026","Sat Sep 05 06:36:39 UTC 2026","4380","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Sat Sep 05 06:37:36 UTC 2026","Sat Sep 05 06:37:36 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 05 06:37:26 UTC 2026","Sat Sep 05 06:37:36 UTC 2026","9169","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 05 06:36:39 UTC 2026","Sat Sep 05 06:36:46 UTC 2026","6444","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sat Sep 05 06:37:58 UTC 2026","Sat Sep 05 06:38:11 UTC 2026","13099","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 05 06:37:36 UTC 2026","Sat Sep 05 06:37:46 UTC 2026","10085","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 05 06:38:02 UTC 2026","Sat Sep 05 06:38:12 UTC 2026","10440","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 05 06:36:35 UTC 2026","Sat Sep 05 06:36:42 UTC 2026","6466","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 05 06:36:41 UTC 2026","Sat Sep 05 06:36:48 UTC 2026","6517","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"skipped","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sat Sep 05 06:36:48 UTC 2026","Sat Sep 05 06:36:54 UTC 2026","6592","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"skipped","Sat Sep 05 06:37:36 UTC 2026","Sat Sep 05 06:37:36 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 05 06:37:39 UTC 2026","Sat Sep 05 06:37:49 UTC 2026","9490","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 05 06:37:00 UTC 2026","Sat Sep 05 06:37:04 UTC 2026","4343","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 05 06:37:09 UTC 2026","Sat Sep 05 06:37:11 UTC 2026","2719","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","45","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sat Sep 05 06:36:44 UTC 2026","Sat Sep 05 06:36:49 UTC 2026","4798","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 05 06:36:54 UTC 2026","Sat Sep 05 06:37:01 UTC 2026","7142","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 05 06:36:19 UTC 2026","Sat Sep 05 06:36:25 UTC 2026","6090","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","14","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sat Sep 05 06:37:26 UTC 2026","Sat Sep 05 06:37:29 UTC 2026","2907","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 05 06:36:54 UTC 2026","Sat Sep 05 06:36:59 UTC 2026","5502","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 05 06:36:16 UTC 2026","Sat Sep 05 06:36:30 UTC 2026","13869","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 05 06:36:42 UTC 2026","Sat Sep 05 06:36:48 UTC 2026","6464","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 05 06:36:34 UTC 2026","Sat Sep 05 06:36:39 UTC 2026","4436","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","50","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sat Sep 05 06:36:35 UTC 2026","Sat Sep 05 06:36:38 UTC 2026","2673","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 05 06:36:10 UTC 2026","Sat Sep 05 06:36:15 UTC 2026","4861","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 05 06:37:04 UTC 2026","Sat Sep 05 06:37:12 UTC 2026","7292","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 05 06:37:08 UTC 2026","Sat Sep 05 06:37:15 UTC 2026","7492","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","32","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sat Sep 05 06:37:15 UTC 2026","Sat Sep 05 06:37:23 UTC 2026","7758","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 05 06:36:11 UTC 2026","Sat Sep 05 06:36:15 UTC 2026","4747","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 05 06:37:29 UTC 2026","Sat Sep 05 06:37:34 UTC 2026","5264","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","18","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sat Sep 05 06:37:31 UTC 2026","Sat Sep 05 06:37:33 UTC 2026","2623","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 05 06:37:29 UTC 2026","Sat Sep 05 06:37:42 UTC 2026","12639","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sat Sep 05 06:37:33 UTC 2026","Sat Sep 05 06:37:36 UTC 2026","2640","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","13","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sat Sep 05 06:37:20 UTC 2026","Sat Sep 05 06:37:23 UTC 2026","2631","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 05 06:37:12 UTC 2026","Sat Sep 05 06:37:20 UTC 2026","8572","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 05 06:37:16 UTC 2026","Sat Sep 05 06:37:27 UTC 2026","10594","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","92","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sat Sep 05 06:36:19 UTC 2026","Sat Sep 05 06:36:25 UTC 2026","6033","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sat Sep 05 06:36:55 UTC 2026","Sat Sep 05 06:37:00 UTC 2026","5234","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 05 06:36:51 UTC 2026","Sat Sep 05 06:36:58 UTC 2026","6965","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 05 06:37:24 UTC 2026","Sat Sep 05 06:37:33 UTC 2026","9106","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
