"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 07:22:27 UTC 2026","Sun Sep 20 07:22:35 UTC 2026","8811","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 20 07:23:04 UTC 2026","Sun Sep 20 07:23:07 UTC 2026","3021","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 20 07:21:54 UTC 2026","Sun Sep 20 07:22:00 UTC 2026","6467","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 20 07:21:51 UTC 2026","Sun Sep 20 07:21:55 UTC 2026","4451","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","17","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sun Sep 20 07:21:34 UTC 2026","Sun Sep 20 07:21:39 UTC 2026","4812","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 20 07:22:45 UTC 2026","Sun Sep 20 07:22:54 UTC 2026","9748","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 20 07:21:57 UTC 2026","Sun Sep 20 07:22:04 UTC 2026","6893","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 20 07:21:59 UTC 2026","Sun Sep 20 07:22:04 UTC 2026","4468","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 20 07:23:00 UTC 2026","Sun Sep 20 07:23:12 UTC 2026","12531","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 20 07:21:43 UTC 2026","Sun Sep 20 07:21:45 UTC 2026","2439","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 20 07:22:04 UTC 2026","Sun Sep 20 07:22:07 UTC 2026","3101","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 20 07:21:45 UTC 2026","Sun Sep 20 07:21:50 UTC 2026","4624","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","55","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sun Sep 20 07:22:54 UTC 2026","Sun Sep 20 07:23:07 UTC 2026","12651","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","20","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sun Sep 20 07:21:40 UTC 2026","Sun Sep 20 07:21:44 UTC 2026","4674","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 20 07:22:28 UTC 2026","Sun Sep 20 07:22:36 UTC 2026","7411","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 20 07:22:13 UTC 2026","Sun Sep 20 07:22:20 UTC 2026","6579","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","22","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sun Sep 20 07:21:48 UTC 2026","Sun Sep 20 07:21:51 UTC 2026","2517","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 20 07:22:53 UTC 2026","Sun Sep 20 07:22:56 UTC 2026","3196","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 20 07:23:32 UTC 2026","Sun Sep 20 07:23:43 UTC 2026","11078","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 20 07:22:30 UTC 2026","Sun Sep 20 07:22:34 UTC 2026","4474","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 20 07:22:16 UTC 2026","Sun Sep 20 07:22:21 UTC 2026","5331","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 20 07:22:55 UTC 2026","Sun Sep 20 07:22:58 UTC 2026","2787","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 20 07:22:34 UTC 2026","Sun Sep 20 07:22:44 UTC 2026","10938","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"skipped","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sun Sep 20 07:22:25 UTC 2026","Sun Sep 20 07:22:30 UTC 2026","4533","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 20 07:22:21 UTC 2026","Sun Sep 20 07:22:28 UTC 2026","7479","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 20 07:22:03 UTC 2026","Sun Sep 20 07:22:09 UTC 2026","6283","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 20 07:22:20 UTC 2026","Sun Sep 20 07:22:25 UTC 2026","5264","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 20 07:21:38 UTC 2026","Sun Sep 20 07:21:40 UTC 2026","2432","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","35","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sun Sep 20 07:21:53 UTC 2026","Sun Sep 20 07:22:00 UTC 2026","6908","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 20 07:23:27 UTC 2026","Sun Sep 20 07:23:41 UTC 2026","13466","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 20 07:22:25 UTC 2026","Sun Sep 20 07:22:35 UTC 2026","9465","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 20 07:21:50 UTC 2026","Sun Sep 20 07:21:54 UTC 2026","4387","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 20 07:21:30 UTC 2026","Sun Sep 20 07:21:35 UTC 2026","4791","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 20 07:22:04 UTC 2026","Sun Sep 20 07:22:11 UTC 2026","7330","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 20 07:21:32 UTC 2026","Sun Sep 20 07:21:37 UTC 2026","4677","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 20 07:22:54 UTC 2026","Sun Sep 20 07:23:04 UTC 2026","10026","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","16","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sun Sep 20 07:21:43 UTC 2026","Sun Sep 20 07:21:48 UTC 2026","4589","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 20 07:22:14 UTC 2026","Sun Sep 20 07:22:20 UTC 2026","5585","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 20 07:22:29 UTC 2026","Sun Sep 20 07:22:32 UTC 2026","2404","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sun Sep 20 07:22:21 UTC 2026","Sun Sep 20 07:22:23 UTC 2026","2281","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 20 07:21:44 UTC 2026","Sun Sep 20 07:21:58 UTC 2026","13064","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 20 07:22:34 UTC 2026","Sun Sep 20 07:22:43 UTC 2026","8581","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 20 07:22:14 UTC 2026","Sun Sep 20 07:22:16 UTC 2026","2281","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","28","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","37","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sun Sep 20 07:22:41 UTC 2026","Sun Sep 20 07:22:52 UTC 2026","10593","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","23","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sun Sep 20 07:21:41 UTC 2026","Sun Sep 20 07:21:43 UTC 2026","2663","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 20 07:22:47 UTC 2026","Sun Sep 20 07:22:50 UTC 2026","3280","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 20 07:21:58 UTC 2026","Sun Sep 20 07:22:03 UTC 2026","4892","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 20 07:22:07 UTC 2026","Sun Sep 20 07:22:10 UTC 2026","3374","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 20 07:22:14 UTC 2026","Sun Sep 20 07:22:20 UTC 2026","5460","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 20 07:21:50 UTC 2026","Sun Sep 20 07:21:57 UTC 2026","6860","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"skipped","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sun Sep 20 07:22:12 UTC 2026","Sun Sep 20 07:22:17 UTC 2026","4637","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","9","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sun Sep 20 07:22:36 UTC 2026","Sun Sep 20 07:22:44 UTC 2026","8492","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 20 07:23:30 UTC 2026","Sun Sep 20 07:23:41 UTC 2026","11135","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 20 07:22:45 UTC 2026","Sun Sep 20 07:22:54 UTC 2026","9061","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 20 07:22:35 UTC 2026","Sun Sep 20 07:22:45 UTC 2026","10535","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 20 07:21:45 UTC 2026","Sun Sep 20 07:21:50 UTC 2026","4391","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 20 07:22:05 UTC 2026","Sun Sep 20 07:22:12 UTC 2026","7595","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 20 07:21:48 UTC 2026","Sun Sep 20 07:21:50 UTC 2026","2380","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 20 07:22:13 UTC 2026","Sun Sep 20 07:22:16 UTC 2026","2508","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 20 07:22:53 UTC 2026","Sun Sep 20 07:22:58 UTC 2026","5320","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 20 07:23:14 UTC 2026","Sun Sep 20 07:23:27 UTC 2026","13308","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 20 07:21:43 UTC 2026","Sun Sep 20 07:21:46 UTC 2026","2550","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 20 07:21:35 UTC 2026","Sun Sep 20 07:21:38 UTC 2026","2519","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 20 07:22:09 UTC 2026","Sun Sep 20 07:22:13 UTC 2026","3292","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","14","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sun Sep 20 07:21:54 UTC 2026","Sun Sep 20 07:21:58 UTC 2026","4416","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 20 07:21:40 UTC 2026","Sun Sep 20 07:21:43 UTC 2026","2333","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 20 07:22:10 UTC 2026","Sun Sep 20 07:22:15 UTC 2026","5369","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"skipped","Sun Sep 20 07:23:01 UTC 2026","Sun Sep 20 07:23:01 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 20 07:22:56 UTC 2026","Sun Sep 20 07:22:59 UTC 2026","2911","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 20 07:22:50 UTC 2026","Sun Sep 20 07:22:53 UTC 2026","2903","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 20 07:23:01 UTC 2026","Sun Sep 20 07:23:11 UTC 2026","10102","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 20 07:22:54 UTC 2026","Sun Sep 20 07:23:05 UTC 2026","10467","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 20 07:22:24 UTC 2026","Sun Sep 20 07:22:27 UTC 2026","2456","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 20 07:22:58 UTC 2026","Sun Sep 20 07:23:04 UTC 2026","5558","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 20 07:22:16 UTC 2026","Sun Sep 20 07:22:18 UTC 2026","2329","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
