"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 02:54:50 UTC 2026","Tue Aug 25 02:55:03 UTC 2026","12475","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 25 02:54:38 UTC 2026","Tue Aug 25 02:54:47 UTC 2026","9227","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 25 02:53:48 UTC 2026","Tue Aug 25 02:53:52 UTC 2026","4484","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 25 02:54:31 UTC 2026","Tue Aug 25 02:54:38 UTC 2026","7379","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"skipped","Tue Aug 25 02:55:04 UTC 2026","Tue Aug 25 02:55:04 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 25 02:54:38 UTC 2026","Tue Aug 25 02:54:47 UTC 2026","8750","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 25 02:54:25 UTC 2026","Tue Aug 25 02:54:31 UTC 2026","5404","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Tue Aug 25 02:54:25 UTC 2026","Tue Aug 25 02:54:27 UTC 2026","2591","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 25 02:54:07 UTC 2026","Tue Aug 25 02:54:15 UTC 2026","7618","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 25 02:55:09 UTC 2026","Tue Aug 25 02:55:22 UTC 2026","13037","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 25 02:55:49 UTC 2026","Tue Aug 25 02:56:02 UTC 2026","13407","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 25 02:53:41 UTC 2026","Tue Aug 25 02:53:43 UTC 2026","2404","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 25 02:53:45 UTC 2026","Tue Aug 25 02:53:57 UTC 2026","12075","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 25 02:54:28 UTC 2026","Tue Aug 25 02:54:37 UTC 2026","8542","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Tue Aug 25 02:53:58 UTC 2026","Tue Aug 25 02:54:03 UTC 2026","4821","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 25 02:53:30 UTC 2026","Tue Aug 25 02:53:35 UTC 2026","4719","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","43","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Tue Aug 25 02:55:21 UTC 2026","Tue Aug 25 02:55:34 UTC 2026","13473","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 25 02:53:50 UTC 2026","Tue Aug 25 02:53:55 UTC 2026","4392","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 25 02:54:56 UTC 2026","Tue Aug 25 02:55:04 UTC 2026","7734","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 25 02:54:44 UTC 2026","Tue Aug 25 02:54:56 UTC 2026","11683","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 25 02:53:45 UTC 2026","Tue Aug 25 02:53:57 UTC 2026","11960","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 25 02:54:17 UTC 2026","Tue Aug 25 02:54:22 UTC 2026","4376","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 25 02:54:22 UTC 2026","Tue Aug 25 02:54:25 UTC 2026","2564","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 25 02:54:13 UTC 2026","Tue Aug 25 02:54:15 UTC 2026","2305","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"skipped","Tue Aug 25 02:55:40 UTC 2026","Tue Aug 25 02:55:40 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 25 02:53:46 UTC 2026","Tue Aug 25 02:53:50 UTC 2026","4392","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 25 02:53:44 UTC 2026","Tue Aug 25 02:53:59 UTC 2026","15491","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 25 02:53:40 UTC 2026","Tue Aug 25 02:53:45 UTC 2026","4724","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","14","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Tue Aug 25 02:53:36 UTC 2026","Tue Aug 25 02:53:39 UTC 2026","2534","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 25 02:54:03 UTC 2026","Tue Aug 25 02:54:10 UTC 2026","6463","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Tue Aug 25 02:54:35 UTC 2026","Tue Aug 25 02:54:46 UTC 2026","10580","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 25 02:54:56 UTC 2026","Tue Aug 25 02:55:09 UTC 2026","13031","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 25 02:54:57 UTC 2026","Tue Aug 25 02:55:07 UTC 2026","9957","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","30","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","52","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Tue Aug 25 02:54:06 UTC 2026","Tue Aug 25 02:54:09 UTC 2026","3111","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 25 02:53:39 UTC 2026","Tue Aug 25 02:53:43 UTC 2026","4499","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 25 02:53:43 UTC 2026","Tue Aug 25 02:53:46 UTC 2026","2290","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 25 02:55:17 UTC 2026","Tue Aug 25 02:55:29 UTC 2026","11989","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 25 02:54:08 UTC 2026","Tue Aug 25 02:54:14 UTC 2026","6539","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 25 02:54:37 UTC 2026","Tue Aug 25 02:54:48 UTC 2026","11091","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 25 02:54:26 UTC 2026","Tue Aug 25 02:54:33 UTC 2026","7841","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 25 02:53:31 UTC 2026","Tue Aug 25 02:53:36 UTC 2026","4626","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 25 02:54:30 UTC 2026","Tue Aug 25 02:54:35 UTC 2026","4938","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 25 02:54:24 UTC 2026","Tue Aug 25 02:54:30 UTC 2026","5627","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 25 02:55:21 UTC 2026","Tue Aug 25 02:55:35 UTC 2026","13707","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 25 02:54:20 UTC 2026","Tue Aug 25 02:54:25 UTC 2026","4708","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 25 02:55:11 UTC 2026","Tue Aug 25 02:55:21 UTC 2026","10020","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"skipped","Tue Aug 25 02:54:57 UTC 2026","Tue Aug 25 02:54:57 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","61","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Tue Aug 25 02:53:43 UTC 2026","Tue Aug 25 02:53:46 UTC 2026","2330","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 25 02:53:52 UTC 2026","Tue Aug 25 02:53:57 UTC 2026","4401","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Tue Aug 25 02:53:46 UTC 2026","Tue Aug 25 02:53:48 UTC 2026","2733","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 25 02:55:02 UTC 2026","Tue Aug 25 02:55:05 UTC 2026","3006","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 25 02:54:26 UTC 2026","Tue Aug 25 02:54:31 UTC 2026","4356","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 25 02:53:54 UTC 2026","Tue Aug 25 02:53:59 UTC 2026","4395","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 25 02:54:14 UTC 2026","Tue Aug 25 02:54:20 UTC 2026","5716","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 25 02:54:34 UTC 2026","Tue Aug 25 02:54:41 UTC 2026","7942","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 25 02:54:23 UTC 2026","Tue Aug 25 02:54:26 UTC 2026","2303","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 25 02:53:46 UTC 2026","Tue Aug 25 02:53:48 UTC 2026","2319","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 25 02:54:30 UTC 2026","Tue Aug 25 02:54:38 UTC 2026","7717","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"skipped","Tue Aug 25 02:54:55 UTC 2026","Tue Aug 25 02:54:55 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 25 02:53:30 UTC 2026","Tue Aug 25 02:53:35 UTC 2026","4799","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 25 02:54:55 UTC 2026","Tue Aug 25 02:55:05 UTC 2026","10047","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 25 02:54:16 UTC 2026","Tue Aug 25 02:54:19 UTC 2026","2297","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 25 02:54:08 UTC 2026","Tue Aug 25 02:54:17 UTC 2026","8561","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 25 02:54:21 UTC 2026","Tue Aug 25 02:54:23 UTC 2026","2351","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Tue Aug 25 02:54:53 UTC 2026","Tue Aug 25 02:54:56 UTC 2026","3278","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 25 02:54:21 UTC 2026","Tue Aug 25 02:54:24 UTC 2026","2291","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 25 02:53:43 UTC 2026","Tue Aug 25 02:53:46 UTC 2026","2587","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 25 02:54:15 UTC 2026","Tue Aug 25 02:54:19 UTC 2026","4361","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","38","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","28","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Tue Aug 25 02:54:25 UTC 2026","Tue Aug 25 02:54:30 UTC 2026","4770","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 25 02:54:48 UTC 2026","Tue Aug 25 02:55:00 UTC 2026","12515","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 25 02:54:37 UTC 2026","Tue Aug 25 02:54:48 UTC 2026","10484","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 25 02:54:09 UTC 2026","Tue Aug 25 02:54:12 UTC 2026","2964","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","75","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Tue Aug 25 02:55:48 UTC 2026","Tue Aug 25 02:56:01 UTC 2026","13497","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 25 02:54:50 UTC 2026","Tue Aug 25 02:54:56 UTC 2026","5884","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 25 02:53:38 UTC 2026","Tue Aug 25 02:53:41 UTC 2026","2482","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
