"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 02:58:35 UTC 2026","Sun Aug 23 02:58:45 UTC 2026","10127","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 23 02:57:43 UTC 2026","Sun Aug 23 02:57:48 UTC 2026","4814","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 23 02:57:53 UTC 2026","Sun Aug 23 02:57:55 UTC 2026","2517","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 23 02:59:11 UTC 2026","Sun Aug 23 02:59:24 UTC 2026","13055","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 23 02:58:37 UTC 2026","Sun Aug 23 02:58:46 UTC 2026","8601","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 23 02:58:11 UTC 2026","Sun Aug 23 02:58:14 UTC 2026","3024","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 23 02:59:24 UTC 2026","Sun Aug 23 02:59:36 UTC 2026","11941","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 23 02:58:20 UTC 2026","Sun Aug 23 02:58:28 UTC 2026","7681","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 23 02:57:38 UTC 2026","Sun Aug 23 02:57:43 UTC 2026","4838","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Sun Aug 23 02:59:38 UTC 2026","Sun Aug 23 02:59:38 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 23 02:58:45 UTC 2026","Sun Aug 23 02:58:55 UTC 2026","10583","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 23 02:58:41 UTC 2026","Sun Aug 23 02:58:51 UTC 2026","9591","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 23 02:57:59 UTC 2026","Sun Aug 23 02:58:04 UTC 2026","4399","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 23 02:57:52 UTC 2026","Sun Aug 23 02:58:05 UTC 2026","13198","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 23 02:58:25 UTC 2026","Sun Aug 23 02:58:30 UTC 2026","5213","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 23 02:59:05 UTC 2026","Sun Aug 23 02:59:15 UTC 2026","10445","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 23 02:57:55 UTC 2026","Sun Aug 23 02:57:59 UTC 2026","4703","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 23 02:58:38 UTC 2026","Sun Aug 23 02:58:46 UTC 2026","8602","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Aug 23 02:58:32 UTC 2026","Sun Aug 23 02:58:38 UTC 2026","6067","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sun Aug 23 02:58:34 UTC 2026","Sun Aug 23 02:58:41 UTC 2026","7498","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 23 02:58:58 UTC 2026","Sun Aug 23 02:59:01 UTC 2026","3208","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 23 02:57:58 UTC 2026","Sun Aug 23 02:58:00 UTC 2026","2411","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 23 02:58:00 UTC 2026","Sun Aug 23 02:58:05 UTC 2026","4889","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 23 02:58:09 UTC 2026","Sun Aug 23 02:58:13 UTC 2026","4436","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","68","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sun Aug 23 02:58:45 UTC 2026","Sun Aug 23 02:58:56 UTC 2026","10983","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sun Aug 23 02:58:32 UTC 2026","Sun Aug 23 02:58:35 UTC 2026","2664","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 23 02:59:01 UTC 2026","Sun Aug 23 02:59:11 UTC 2026","9318","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 23 02:58:07 UTC 2026","Sun Aug 23 02:58:14 UTC 2026","6945","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 23 02:57:47 UTC 2026","Sun Aug 23 02:57:59 UTC 2026","12051","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 23 02:57:47 UTC 2026","Sun Aug 23 02:57:59 UTC 2026","12047","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 23 02:58:49 UTC 2026","Sun Aug 23 02:58:52 UTC 2026","2972","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Sun Aug 23 02:59:04 UTC 2026","Sun Aug 23 02:59:04 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sun Aug 23 02:58:49 UTC 2026","Sun Aug 23 02:58:58 UTC 2026","8370","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sun Aug 23 02:57:52 UTC 2026","Sun Aug 23 02:57:55 UTC 2026","2452","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 23 02:59:04 UTC 2026","Sun Aug 23 02:59:14 UTC 2026","10031","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","19","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sun Aug 23 02:58:56 UTC 2026","Sun Aug 23 02:59:05 UTC 2026","9713","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 23 02:59:40 UTC 2026","Sun Aug 23 02:59:54 UTC 2026","13936","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 23 02:57:40 UTC 2026","Sun Aug 23 02:57:43 UTC 2026","2713","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 23 02:58:52 UTC 2026","Sun Aug 23 02:58:56 UTC 2026","3476","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 23 02:57:59 UTC 2026","Sun Aug 23 02:58:04 UTC 2026","4671","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Aug 23 02:58:35 UTC 2026","Sun Aug 23 02:58:45 UTC 2026","9607","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 23 02:57:38 UTC 2026","Sun Aug 23 02:57:43 UTC 2026","4736","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 23 02:58:26 UTC 2026","Sun Aug 23 02:58:28 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 23 02:57:50 UTC 2026","Sun Aug 23 02:57:53 UTC 2026","2647","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Aug 23 02:58:10 UTC 2026","Sun Aug 23 02:58:16 UTC 2026","6317","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","32","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"skipped","Sun Aug 23 02:59:47 UTC 2026","Sun Aug 23 02:59:47 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 23 02:57:48 UTC 2026","Sun Aug 23 02:57:51 UTC 2026","2687","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 23 02:57:43 UTC 2026","Sun Aug 23 02:57:46 UTC 2026","2582","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sun Aug 23 02:59:05 UTC 2026","Sun Aug 23 02:59:16 UTC 2026","10548","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 23 02:57:33 UTC 2026","Sun Aug 23 02:57:39 UTC 2026","5936","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 23 02:58:04 UTC 2026","Sun Aug 23 02:58:11 UTC 2026","6992","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sun Aug 23 02:58:24 UTC 2026","Sun Aug 23 02:58:28 UTC 2026","4389","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Aug 23 02:59:47 UTC 2026","Sun Aug 23 02:59:59 UTC 2026","11333","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 23 02:59:36 UTC 2026","Sun Aug 23 02:59:47 UTC 2026","11264","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 23 02:58:10 UTC 2026","Sun Aug 23 02:58:17 UTC 2026","6513","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 23 02:58:57 UTC 2026","Sun Aug 23 02:59:09 UTC 2026","12547","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 23 02:58:09 UTC 2026","Sun Aug 23 02:58:12 UTC 2026","3093","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 23 02:59:04 UTC 2026","Sun Aug 23 02:59:16 UTC 2026","12713","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 23 02:58:15 UTC 2026","Sun Aug 23 02:58:21 UTC 2026","5478","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 23 02:57:57 UTC 2026","Sun Aug 23 02:58:00 UTC 2026","2399","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 23 02:58:00 UTC 2026","Sun Aug 23 02:58:07 UTC 2026","6930","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 23 02:59:00 UTC 2026","Sun Aug 23 02:59:03 UTC 2026","2951","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 23 02:57:47 UTC 2026","Sun Aug 23 02:57:50 UTC 2026","2425","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sun Aug 23 02:58:22 UTC 2026","Sun Aug 23 02:58:29 UTC 2026","6591","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 23 02:58:08 UTC 2026","Sun Aug 23 02:58:14 UTC 2026","6466","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 23 02:57:47 UTC 2026","Sun Aug 23 02:57:50 UTC 2026","2592","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Aug 23 02:58:09 UTC 2026","Sun Aug 23 02:58:16 UTC 2026","6572","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Aug 23 02:59:38 UTC 2026","Sun Aug 23 02:59:49 UTC 2026","10933","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sun Aug 23 02:58:22 UTC 2026","Sun Aug 23 02:58:24 UTC 2026","2600","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 23 02:57:40 UTC 2026","Sun Aug 23 02:57:42 UTC 2026","2673","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sun Aug 23 02:57:43 UTC 2026","Sun Aug 23 02:57:48 UTC 2026","4843","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 23 02:57:56 UTC 2026","Sun Aug 23 02:58:00 UTC 2026","4684","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 23 02:58:39 UTC 2026","Sun Aug 23 02:58:44 UTC 2026","4832","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 23 02:58:30 UTC 2026","Sun Aug 23 02:58:33 UTC 2026","2308","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","31","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sun Aug 23 02:57:46 UTC 2026","Sun Aug 23 02:57:48 UTC 2026","2562","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Aug 23 02:58:05 UTC 2026","Sun Aug 23 02:58:09 UTC 2026","4482","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 23 02:58:00 UTC 2026","Sun Aug 23 02:58:04 UTC 2026","4510","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 23 02:58:06 UTC 2026","Sun Aug 23 02:58:10 UTC 2026","4437","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Aug 23 02:59:26 UTC 2026","Sun Aug 23 02:59:38 UTC 2026","11322","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
