"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 06:59:31 UTC 2026","Sat Sep 26 06:59:42 UTC 2026","11182","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","25","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sat Sep 26 06:58:37 UTC 2026","Sat Sep 26 06:58:42 UTC 2026","4844","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 26 06:58:32 UTC 2026","Sat Sep 26 06:58:36 UTC 2026","4570","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 26 06:59:55 UTC 2026","Sat Sep 26 07:00:08 UTC 2026","12609","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 26 06:58:40 UTC 2026","Sat Sep 26 06:58:44 UTC 2026","4452","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 26 06:58:29 UTC 2026","Sat Sep 26 06:58:32 UTC 2026","2637","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 26 06:58:43 UTC 2026","Sat Sep 26 06:58:48 UTC 2026","4439","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 26 06:58:37 UTC 2026","Sat Sep 26 06:58:39 UTC 2026","2410","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 26 06:58:57 UTC 2026","Sat Sep 26 06:59:04 UTC 2026","6631","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","5","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sat Sep 26 06:58:50 UTC 2026","Sat Sep 26 06:58:56 UTC 2026","5662","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 26 07:00:05 UTC 2026","Sat Sep 26 07:00:19 UTC 2026","13649","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 26 06:59:09 UTC 2026","Sat Sep 26 06:59:15 UTC 2026","5784","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 26 06:58:30 UTC 2026","Sat Sep 26 06:58:35 UTC 2026","4785","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 26 06:59:20 UTC 2026","Sat Sep 26 06:59:29 UTC 2026","9614","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 26 06:59:17 UTC 2026","Sat Sep 26 06:59:20 UTC 2026","2417","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 26 06:59:45 UTC 2026","Sat Sep 26 06:59:54 UTC 2026","9712","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 26 06:59:38 UTC 2026","Sat Sep 26 06:59:42 UTC 2026","3440","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 26 06:57:19 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","40","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sat Sep 26 06:59:21 UTC 2026","Sat Sep 26 06:59:26 UTC 2026","4989","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 26 06:59:49 UTC 2026","Sat Sep 26 06:59:56 UTC 2026","7226","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 26 06:58:30 UTC 2026","Sat Sep 26 06:58:33 UTC 2026","2624","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 26 06:59:13 UTC 2026","Sat Sep 26 06:59:18 UTC 2026","4513","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 26 06:59:13 UTC 2026","Sat Sep 26 06:59:15 UTC 2026","2435","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 26 06:58:24 UTC 2026","Sat Sep 26 06:58:29 UTC 2026","4807","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 26 06:59:35 UTC 2026","Sat Sep 26 06:59:40 UTC 2026","5223","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 26 06:58:46 UTC 2026","Sat Sep 26 06:58:51 UTC 2026","5194","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sat Sep 26 06:59:15 UTC 2026","Sat Sep 26 06:59:18 UTC 2026","2636","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sat Sep 26 06:58:47 UTC 2026","Sat Sep 26 06:58:52 UTC 2026","4402","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 26 06:59:49 UTC 2026","Sat Sep 26 06:59:59 UTC 2026","10095","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 26 06:59:26 UTC 2026","Sat Sep 26 06:59:35 UTC 2026","9105","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 26 06:58:59 UTC 2026","Sat Sep 26 06:59:05 UTC 2026","6002","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sat Sep 26 06:59:42 UTC 2026","Sat Sep 26 06:59:49 UTC 2026","7170","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sat Sep 26 06:59:08 UTC 2026","Sat Sep 26 06:59:10 UTC 2026","2315","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 26 06:59:18 UTC 2026","Sat Sep 26 06:59:26 UTC 2026","7988","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 26 06:59:54 UTC 2026","Sat Sep 26 07:00:07 UTC 2026","12538","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 26 06:58:34 UTC 2026","Sat Sep 26 06:58:37 UTC 2026","2739","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 26 07:00:29 UTC 2026","Sat Sep 26 07:00:43 UTC 2026","13799","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 26 06:58:32 UTC 2026","Sat Sep 26 06:58:34 UTC 2026","2638","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 26 06:59:37 UTC 2026","Sat Sep 26 06:59:40 UTC 2026","3045","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sat Sep 26 06:59:32 UTC 2026","Sat Sep 26 06:59:35 UTC 2026","2895","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 26 06:59:46 UTC 2026","Sat Sep 26 07:00:00 UTC 2026","13078","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 26 06:59:18 UTC 2026","Sat Sep 26 06:59:22 UTC 2026","4481","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 26 06:58:42 UTC 2026","Sat Sep 26 06:58:47 UTC 2026","4814","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","21","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sat Sep 26 06:59:05 UTC 2026","Sat Sep 26 06:59:11 UTC 2026","6159","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 26 06:59:01 UTC 2026","Sat Sep 26 06:59:07 UTC 2026","5565","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","5","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sat Sep 26 06:58:55 UTC 2026","Sat Sep 26 06:59:01 UTC 2026","6488","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 26 06:58:28 UTC 2026","Sat Sep 26 06:58:41 UTC 2026","12961","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 26 06:59:10 UTC 2026","Sat Sep 26 06:59:13 UTC 2026","2330","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 26 06:59:13 UTC 2026","Sat Sep 26 06:59:15 UTC 2026","2627","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 26 06:59:42 UTC 2026","Sat Sep 26 06:59:55 UTC 2026","12680","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 26 06:58:24 UTC 2026","Sat Sep 26 06:58:29 UTC 2026","4813","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 26 06:58:50 UTC 2026","Sat Sep 26 06:58:53 UTC 2026","3276","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sat Sep 26 06:59:01 UTC 2026","Sat Sep 26 06:59:08 UTC 2026","6530","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 26 06:58:53 UTC 2026","Sat Sep 26 06:58:57 UTC 2026","3687","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 26 06:58:44 UTC 2026","Sat Sep 26 06:58:48 UTC 2026","4434","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 26 06:58:38 UTC 2026","Sat Sep 26 06:58:43 UTC 2026","4857","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 26 06:58:27 UTC 2026","Sat Sep 26 06:58:30 UTC 2026","2738","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","34","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sat Sep 26 06:59:08 UTC 2026","Sat Sep 26 06:59:13 UTC 2026","4431","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 26 06:58:58 UTC 2026","Sat Sep 26 06:59:06 UTC 2026","7664","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 26 06:59:42 UTC 2026","Sat Sep 26 06:59:54 UTC 2026","12528","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","37","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sat Sep 26 06:59:10 UTC 2026","Sat Sep 26 06:59:13 UTC 2026","2420","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 26 06:58:33 UTC 2026","Sat Sep 26 06:58:36 UTC 2026","2672","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","4","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sat Sep 26 06:59:18 UTC 2026","Sat Sep 26 06:59:20 UTC 2026","2624","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 26 06:59:20 UTC 2026","Sat Sep 26 06:59:27 UTC 2026","7512","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 26 06:59:29 UTC 2026","Sat Sep 26 06:59:40 UTC 2026","10534","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 26 06:58:39 UTC 2026","Sat Sep 26 06:58:43 UTC 2026","4496","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 26 06:58:20 UTC 2026","Sat Sep 26 06:58:26 UTC 2026","6039","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"skipped","Sat Sep 26 06:59:49 UTC 2026","Sat Sep 26 06:59:49 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","13","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sat Sep 26 06:59:35 UTC 2026","Sat Sep 26 06:59:46 UTC 2026","11764","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 26 06:58:43 UTC 2026","Sat Sep 26 06:58:47 UTC 2026","4389","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 26 06:58:39 UTC 2026","Sat Sep 26 06:58:43 UTC 2026","4445","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 26 06:59:16 UTC 2026","Sat Sep 26 06:59:21 UTC 2026","4808","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 26 06:58:59 UTC 2026","Sat Sep 26 06:59:06 UTC 2026","7672","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 26 06:58:29 UTC 2026","Sat Sep 26 06:58:32 UTC 2026","2671","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 26 06:59:09 UTC 2026","Sat Sep 26 06:59:13 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","7","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
