"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 07:31:49 UTC 2026","Mon Sep 21 07:31:51 UTC 2026","2371","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Sep 21 07:33:29 UTC 2026","Mon Sep 21 07:33:34 UTC 2026","5664","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 21 07:33:03 UTC 2026","Mon Sep 21 07:33:06 UTC 2026","2734","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 21 07:32:33 UTC 2026","Mon Sep 21 07:32:40 UTC 2026","7765","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 21 07:32:28 UTC 2026","Mon Sep 21 07:32:30 UTC 2026","2315","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 21 07:32:30 UTC 2026","Mon Sep 21 07:32:35 UTC 2026","4327","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 21 07:32:02 UTC 2026","Mon Sep 21 07:32:09 UTC 2026","6879","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Mon Sep 21 07:31:58 UTC 2026","Mon Sep 21 07:32:02 UTC 2026","4426","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 21 07:34:09 UTC 2026","Mon Sep 21 07:34:22 UTC 2026","13036","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"skipped","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Mon Sep 21 07:33:06 UTC 2026","Mon Sep 21 07:33:17 UTC 2026","10776","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Mon Sep 21 07:31:49 UTC 2026","Mon Sep 21 07:31:55 UTC 2026","6633","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 21 07:32:22 UTC 2026","Mon Sep 21 07:32:28 UTC 2026","6105","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 21 07:33:34 UTC 2026","Mon Sep 21 07:33:43 UTC 2026","8976","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Sep 21 07:32:34 UTC 2026","Mon Sep 21 07:32:44 UTC 2026","9542","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 21 07:32:50 UTC 2026","Mon Sep 21 07:33:01 UTC 2026","10557","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 21 07:32:11 UTC 2026","Mon Sep 21 07:32:14 UTC 2026","2382","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Sep 21 07:32:49 UTC 2026","Mon Sep 21 07:32:54 UTC 2026","4949","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Sep 21 07:32:16 UTC 2026","Mon Sep 21 07:32:22 UTC 2026","6576","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 21 07:32:45 UTC 2026","Mon Sep 21 07:32:57 UTC 2026","11224","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 21 07:32:27 UTC 2026","Mon Sep 21 07:32:32 UTC 2026","4551","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Sep 21 07:31:39 UTC 2026","Mon Sep 21 07:31:43 UTC 2026","4543","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 21 07:32:14 UTC 2026","Mon Sep 21 07:32:21 UTC 2026","6294","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 21 07:32:28 UTC 2026","Mon Sep 21 07:32:36 UTC 2026","7814","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Sep 21 07:32:09 UTC 2026","Mon Sep 21 07:32:11 UTC 2026","2372","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 21 07:32:58 UTC 2026","Mon Sep 21 07:33:01 UTC 2026","2825","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 21 07:32:21 UTC 2026","Mon Sep 21 07:32:30 UTC 2026","9619","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 21 07:34:02 UTC 2026","Mon Sep 21 07:34:13 UTC 2026","10569","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 21 07:33:16 UTC 2026","Mon Sep 21 07:33:28 UTC 2026","12543","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 21 07:32:30 UTC 2026","Mon Sep 21 07:32:34 UTC 2026","4396","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 21 07:31:36 UTC 2026","Mon Sep 21 07:31:39 UTC 2026","2404","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Sep 21 07:32:34 UTC 2026","Mon Sep 21 07:32:36 UTC 2026","2338","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 21 07:31:24 UTC 2026","Mon Sep 21 07:31:29 UTC 2026","5301","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 21 07:31:55 UTC 2026","Mon Sep 21 07:32:02 UTC 2026","6632","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 21 07:33:16 UTC 2026","Mon Sep 21 07:33:18 UTC 2026","2723","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 21 07:32:32 UTC 2026","Mon Sep 21 07:32:37 UTC 2026","4803","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Mon Sep 21 07:32:09 UTC 2026","Mon Sep 21 07:32:13 UTC 2026","4404","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 21 07:33:10 UTC 2026","Mon Sep 21 07:33:20 UTC 2026","10048","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 21 07:31:46 UTC 2026","Mon Sep 21 07:31:51 UTC 2026","4524","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Mon Sep 21 07:31:59 UTC 2026","Mon Sep 21 07:32:04 UTC 2026","4520","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 21 07:32:21 UTC 2026","Mon Sep 21 07:32:27 UTC 2026","6093","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Sep 21 07:33:01 UTC 2026","Mon Sep 21 07:33:08 UTC 2026","7173","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 21 07:33:13 UTC 2026","Mon Sep 21 07:33:16 UTC 2026","2837","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 21 07:32:36 UTC 2026","Mon Sep 21 07:32:44 UTC 2026","7990","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","48","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Mon Sep 21 07:31:51 UTC 2026","Mon Sep 21 07:31:53 UTC 2026","2586","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 21 07:31:45 UTC 2026","Mon Sep 21 07:31:50 UTC 2026","4787","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 21 07:31:40 UTC 2026","Mon Sep 21 07:31:44 UTC 2026","4466","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","50","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Mon Sep 21 07:33:21 UTC 2026","Mon Sep 21 07:33:25 UTC 2026","3323","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Mon Sep 21 07:32:16 UTC 2026","Mon Sep 21 07:32:22 UTC 2026","6514","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 21 07:32:14 UTC 2026","Mon Sep 21 07:32:22 UTC 2026","7844","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Mon Sep 21 07:31:32 UTC 2026","Mon Sep 21 07:31:35 UTC 2026","2386","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","22","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Mon Sep 21 07:32:35 UTC 2026","Mon Sep 21 07:32:38 UTC 2026","2958","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 21 07:31:51 UTC 2026","Mon Sep 21 07:31:53 UTC 2026","2566","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Sep 21 07:32:39 UTC 2026","Mon Sep 21 07:32:43 UTC 2026","4414","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 21 07:32:41 UTC 2026","Mon Sep 21 07:32:50 UTC 2026","9517","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 21 07:33:04 UTC 2026","Mon Sep 21 07:33:10 UTC 2026","5694","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Mon Sep 21 07:32:43 UTC 2026","Mon Sep 21 07:32:52 UTC 2026","8570","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"skipped","Mon Sep 21 07:33:42 UTC 2026","Mon Sep 21 07:33:42 UTC 2026","5","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Sep 21 07:33:43 UTC 2026","Mon Sep 21 07:33:56 UTC 2026","12540","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 21 07:33:56 UTC 2026","Mon Sep 21 07:34:09 UTC 2026","13051","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Sep 21 07:32:54 UTC 2026","Mon Sep 21 07:33:04 UTC 2026","9246","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Mon Sep 21 07:32:52 UTC 2026","Mon Sep 21 07:32:55 UTC 2026","2971","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 21 07:32:32 UTC 2026","Mon Sep 21 07:32:34 UTC 2026","2404","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Mon Sep 21 07:32:18 UTC 2026","Mon Sep 21 07:32:21 UTC 2026","2363","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Sep 21 07:32:44 UTC 2026","Mon Sep 21 07:32:54 UTC 2026","10571","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 21 07:31:24 UTC 2026","Mon Sep 21 07:31:29 UTC 2026","5402","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Sep 21 07:33:42 UTC 2026","Mon Sep 21 07:33:54 UTC 2026","12053","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 21 07:30:35 UTC 2026","Mon Sep 21 07:30:35 UTC 2026","82","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Mon Sep 21 07:32:01 UTC 2026","Mon Sep 21 07:32:05 UTC 2026","4424","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 21 07:31:53 UTC 2026","Mon Sep 21 07:31:58 UTC 2026","4566","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 21 07:30:35 UTC 2026","Mon Sep 21 07:30:35 UTC 2026","88","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"skipped","Mon Sep 21 07:33:04 UTC 2026","Mon Sep 21 07:33:04 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Sep 21 07:32:06 UTC 2026","Mon Sep 21 07:32:13 UTC 2026","6530","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Sep 21 07:32:22 UTC 2026","Mon Sep 21 07:32:25 UTC 2026","2377","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Sep 21 07:32:00 UTC 2026","Mon Sep 21 07:32:05 UTC 2026","4447","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Sep 21 07:32:21 UTC 2026","Mon Sep 21 07:32:23 UTC 2026","2357","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 21 07:33:18 UTC 2026","Mon Sep 21 07:33:21 UTC 2026","3003","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
