"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Tue Aug 04 04:59:50 UTC 2026","Tue Aug 04 04:59:54 UTC 2026","4832","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","23","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Tue Aug 04 05:00:47 UTC 2026","Tue Aug 04 05:00:57 UTC 2026","9572","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 04 05:01:27 UTC 2026","Tue Aug 04 05:01:40 UTC 2026","13220","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 04 05:01:05 UTC 2026","Tue Aug 04 05:01:07 UTC 2026","2687","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 04 04:59:54 UTC 2026","Tue Aug 04 04:59:57 UTC 2026","2602","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 04 04:59:57 UTC 2026","Tue Aug 04 04:59:59 UTC 2026","2484","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 04 05:00:41 UTC 2026","Tue Aug 04 05:00:45 UTC 2026","4559","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 04 05:00:45 UTC 2026","Tue Aug 04 05:00:50 UTC 2026","4813","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 04 05:00:55 UTC 2026","Tue Aug 04 05:01:05 UTC 2026","9228","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 04 05:01:23 UTC 2026","Tue Aug 04 05:01:35 UTC 2026","12614","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 04 05:01:54 UTC 2026","Tue Aug 04 05:02:07 UTC 2026","13425","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 04 05:00:07 UTC 2026","Tue Aug 04 05:00:11 UTC 2026","4641","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 04 05:01:11 UTC 2026","Tue Aug 04 05:01:17 UTC 2026","6448","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 04 05:01:03 UTC 2026","Tue Aug 04 05:01:06 UTC 2026","3082","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 04 05:00:02 UTC 2026","Tue Aug 04 05:00:04 UTC 2026","2322","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 04 05:00:32 UTC 2026","Tue Aug 04 05:00:34 UTC 2026","2302","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 04 05:00:36 UTC 2026","Tue Aug 04 05:00:42 UTC 2026","5980","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","23","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Tue Aug 04 05:01:08 UTC 2026","Tue Aug 04 05:01:13 UTC 2026","5244","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","37","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Tue Aug 04 05:00:26 UTC 2026","Tue Aug 04 05:00:34 UTC 2026","7696","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 04 05:00:43 UTC 2026","Tue Aug 04 05:00:51 UTC 2026","8047","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","55","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","25","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","38","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Tue Aug 04 04:59:57 UTC 2026","Tue Aug 04 05:00:00 UTC 2026","2540","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 04 04:59:56 UTC 2026","Tue Aug 04 05:00:08 UTC 2026","11973","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","113","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","17","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Tue Aug 04 05:00:47 UTC 2026","Tue Aug 04 05:00:56 UTC 2026","8569","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 04 05:00:28 UTC 2026","Tue Aug 04 05:00:33 UTC 2026","5329","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Tue Aug 04 05:00:33 UTC 2026","Tue Aug 04 05:00:39 UTC 2026","5271","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 04 05:00:02 UTC 2026","Tue Aug 04 05:00:05 UTC 2026","2451","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 04 05:00:59 UTC 2026","Tue Aug 04 05:01:10 UTC 2026","11256","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 04 05:01:45 UTC 2026","Tue Aug 04 05:01:56 UTC 2026","11101","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 04 05:00:38 UTC 2026","Tue Aug 04 05:00:40 UTC 2026","2447","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 04 05:00:17 UTC 2026","Tue Aug 04 05:00:20 UTC 2026","3175","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Tue Aug 04 04:59:55 UTC 2026","Tue Aug 04 04:59:57 UTC 2026","2658","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Tue Aug 04 05:01:17 UTC 2026","Tue Aug 04 05:01:17 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 04 04:59:51 UTC 2026","Tue Aug 04 04:59:56 UTC 2026","4881","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 04 05:01:07 UTC 2026","Tue Aug 04 05:01:20 UTC 2026","12821","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 04 05:00:02 UTC 2026","Tue Aug 04 05:00:07 UTC 2026","4616","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 04 05:00:26 UTC 2026","Tue Aug 04 05:00:29 UTC 2026","3031","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 04 05:00:25 UTC 2026","Tue Aug 04 05:00:32 UTC 2026","7183","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 04 05:00:04 UTC 2026","Tue Aug 04 05:00:07 UTC 2026","2503","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 04 05:00:27 UTC 2026","Tue Aug 04 05:00:31 UTC 2026","4115","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 04 05:00:20 UTC 2026","Tue Aug 04 05:00:26 UTC 2026","6516","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 04 04:59:51 UTC 2026","Tue Aug 04 04:59:56 UTC 2026","4875","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 04 05:00:02 UTC 2026","Tue Aug 04 05:00:04 UTC 2026","2398","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Tue Aug 04 05:00:34 UTC 2026","Tue Aug 04 05:00:38 UTC 2026","4375","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","22","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Tue Aug 04 05:00:15 UTC 2026","Tue Aug 04 05:00:20 UTC 2026","4437","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 04 05:00:39 UTC 2026","Tue Aug 04 05:00:46 UTC 2026","7339","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 04 05:00:57 UTC 2026","Tue Aug 04 05:01:00 UTC 2026","2913","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 04 04:59:50 UTC 2026","Tue Aug 04 04:59:54 UTC 2026","4824","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 04 05:01:04 UTC 2026","Tue Aug 04 05:01:11 UTC 2026","7245","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 04 05:00:40 UTC 2026","Tue Aug 04 05:00:43 UTC 2026","2439","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 04 05:01:44 UTC 2026","Tue Aug 04 05:01:55 UTC 2026","11248","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 04 05:00:20 UTC 2026","Tue Aug 04 05:00:27 UTC 2026","6534","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 04 05:00:10 UTC 2026","Tue Aug 04 05:00:15 UTC 2026","4576","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Tue Aug 04 05:00:38 UTC 2026","Tue Aug 04 05:00:40 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 04 05:01:10 UTC 2026","Tue Aug 04 05:01:12 UTC 2026","2984","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 04 05:00:58 UTC 2026","Tue Aug 04 05:01:04 UTC 2026","6006","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 04 05:00:57 UTC 2026","Tue Aug 04 05:01:08 UTC 2026","10605","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 04 05:00:22 UTC 2026","Tue Aug 04 05:00:29 UTC 2026","6535","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 04 05:01:55 UTC 2026","Tue Aug 04 05:02:06 UTC 2026","11317","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 04 05:00:23 UTC 2026","Tue Aug 04 05:00:27 UTC 2026","3681","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 04 05:01:17 UTC 2026","Tue Aug 04 05:01:27 UTC 2026","10084","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 04 05:00:42 UTC 2026","Tue Aug 04 05:00:45 UTC 2026","2595","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 04 04:59:52 UTC 2026","Tue Aug 04 04:59:54 UTC 2026","2629","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 04 05:01:19 UTC 2026","Tue Aug 04 05:01:25 UTC 2026","5664","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 04 05:00:51 UTC 2026","Tue Aug 04 05:00:59 UTC 2026","7978","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 04 05:00:04 UTC 2026","Tue Aug 04 05:00:06 UTC 2026","2383","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 04 05:01:07 UTC 2026","Tue Aug 04 05:01:10 UTC 2026","2889","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 04 05:00:43 UTC 2026","Tue Aug 04 05:00:45 UTC 2026","2357","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 04 05:00:38 UTC 2026","Tue Aug 04 05:00:43 UTC 2026","4390","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 04 05:01:23 UTC 2026","Tue Aug 04 05:01:34 UTC 2026","11246","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 04 05:01:06 UTC 2026","Tue Aug 04 05:01:09 UTC 2026","3087","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Tue Aug 04 04:59:57 UTC 2026","Tue Aug 04 05:00:02 UTC 2026","4582","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 04 05:00:36 UTC 2026","Tue Aug 04 05:00:38 UTC 2026","2328","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 04 05:00:18 UTC 2026","Tue Aug 04 05:00:24 UTC 2026","6460","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 04 05:00:45 UTC 2026","Tue Aug 04 05:00:47 UTC 2026","2454","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 04 05:00:32 UTC 2026","Tue Aug 04 05:00:35 UTC 2026","2575","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
