"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:46 UTC 2026","35","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sat Aug 29 08:32:46 UTC 2026","Sat Aug 29 08:32:54 UTC 2026","7846","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 29 08:33:30 UTC 2026","Sat Aug 29 08:33:42 UTC 2026","11639","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 29 08:33:48 UTC 2026","Sat Aug 29 08:34:02 UTC 2026","13606","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 29 08:32:33 UTC 2026","Sat Aug 29 08:32:35 UTC 2026","2286","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 29 08:31:57 UTC 2026","Sat Aug 29 08:32:02 UTC 2026","4527","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 29 08:33:21 UTC 2026","Sat Aug 29 08:33:31 UTC 2026","10066","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 29 08:32:26 UTC 2026","Sat Aug 29 08:32:30 UTC 2026","3083","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","19","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sat Aug 29 08:31:49 UTC 2026","Sat Aug 29 08:31:54 UTC 2026","4777","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 29 08:32:19 UTC 2026","Sat Aug 29 08:32:23 UTC 2026","4484","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 29 08:32:27 UTC 2026","Sat Aug 29 08:32:32 UTC 2026","5424","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 29 08:32:26 UTC 2026","Sat Aug 29 08:32:33 UTC 2026","6516","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 29 08:32:12 UTC 2026","Sat Aug 29 08:32:18 UTC 2026","5760","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 29 08:32:07 UTC 2026","Sat Aug 29 08:32:10 UTC 2026","2385","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","83","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"skipped","Sat Aug 29 08:33:53 UTC 2026","Sat Aug 29 08:33:53 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 29 08:32:40 UTC 2026","Sat Aug 29 08:32:45 UTC 2026","4835","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 29 08:33:04 UTC 2026","Sat Aug 29 08:33:11 UTC 2026","6091","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 29 08:33:18 UTC 2026","Sat Aug 29 08:33:24 UTC 2026","6261","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","57","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sat Aug 29 08:32:02 UTC 2026","Sat Aug 29 08:32:04 UTC 2026","2404","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 29 08:33:16 UTC 2026","Sat Aug 29 08:33:19 UTC 2026","3063","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","21","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sat Aug 29 08:32:04 UTC 2026","Sat Aug 29 08:32:09 UTC 2026","4405","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","25","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sat Aug 29 08:33:01 UTC 2026","Sat Aug 29 08:33:11 UTC 2026","10627","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 29 08:32:04 UTC 2026","Sat Aug 29 08:32:17 UTC 2026","13097","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 29 08:31:55 UTC 2026","Sat Aug 29 08:31:57 UTC 2026","2585","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Sat Aug 29 08:33:19 UTC 2026","Sat Aug 29 08:33:19 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","27","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sat Aug 29 08:32:32 UTC 2026","Sat Aug 29 08:32:38 UTC 2026","5584","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 29 08:32:08 UTC 2026","Sat Aug 29 08:32:12 UTC 2026","4731","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 29 08:32:50 UTC 2026","Sat Aug 29 08:32:59 UTC 2026","8989","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 29 08:32:33 UTC 2026","Sat Aug 29 08:32:41 UTC 2026","7807","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 29 08:32:20 UTC 2026","Sat Aug 29 08:32:26 UTC 2026","6504","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 29 08:32:28 UTC 2026","Sat Aug 29 08:32:33 UTC 2026","5612","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 29 08:32:16 UTC 2026","Sat Aug 29 08:32:19 UTC 2026","3153","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","22","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sat Aug 29 08:32:18 UTC 2026","Sat Aug 29 08:32:23 UTC 2026","4677","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 29 08:33:11 UTC 2026","Sat Aug 29 08:33:21 UTC 2026","9252","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","26","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sat Aug 29 08:32:19 UTC 2026","Sat Aug 29 08:32:26 UTC 2026","6986","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","45","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sat Aug 29 08:32:10 UTC 2026","Sat Aug 29 08:32:14 UTC 2026","4523","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 29 08:32:32 UTC 2026","Sat Aug 29 08:32:39 UTC 2026","6611","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 29 08:32:19 UTC 2026","Sat Aug 29 08:32:22 UTC 2026","3432","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 29 08:31:54 UTC 2026","Sat Aug 29 08:32:06 UTC 2026","12785","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 29 08:32:00 UTC 2026","Sat Aug 29 08:32:03 UTC 2026","2678","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 29 08:33:10 UTC 2026","Sat Aug 29 08:33:13 UTC 2026","2762","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 29 08:32:49 UTC 2026","Sat Aug 29 08:32:53 UTC 2026","4497","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 29 08:32:54 UTC 2026","Sat Aug 29 08:33:02 UTC 2026","8053","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 29 08:32:16 UTC 2026","Sat Aug 29 08:32:23 UTC 2026","7157","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 29 08:33:19 UTC 2026","Sat Aug 29 08:33:22 UTC 2026","2973","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 29 08:32:51 UTC 2026","Sat Aug 29 08:33:01 UTC 2026","9627","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 29 08:31:45 UTC 2026","Sat Aug 29 08:31:51 UTC 2026","5988","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 29 08:32:00 UTC 2026","Sat Aug 29 08:32:02 UTC 2026","2344","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 29 08:32:39 UTC 2026","Sat Aug 29 08:32:41 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 29 08:32:46 UTC 2026","Sat Aug 29 08:32:56 UTC 2026","9643","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","67","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sat Aug 29 08:32:59 UTC 2026","Sat Aug 29 08:33:10 UTC 2026","11738","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 29 08:32:01 UTC 2026","Sat Aug 29 08:32:06 UTC 2026","4790","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sat Aug 29 08:32:24 UTC 2026","Sat Aug 29 08:32:31 UTC 2026","7561","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sat Aug 29 08:33:24 UTC 2026","Sat Aug 29 08:33:34 UTC 2026","9844","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","40","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sat Aug 29 08:33:16 UTC 2026","Sat Aug 29 08:33:19 UTC 2026","3684","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","37","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sat Aug 29 08:33:04 UTC 2026","Sat Aug 29 08:33:14 UTC 2026","9152","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 29 08:32:40 UTC 2026","Sat Aug 29 08:32:44 UTC 2026","4442","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 29 08:32:41 UTC 2026","Sat Aug 29 08:32:44 UTC 2026","2446","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 29 08:32:30 UTC 2026","Sat Aug 29 08:32:38 UTC 2026","7683","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 29 08:31:59 UTC 2026","Sat Aug 29 08:32:01 UTC 2026","2606","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 29 08:32:38 UTC 2026","Sat Aug 29 08:32:46 UTC 2026","8118","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","15","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sat Aug 29 08:31:57 UTC 2026","Sat Aug 29 08:32:00 UTC 2026","2622","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Sat Aug 29 08:33:21 UTC 2026","Sat Aug 29 08:33:21 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 29 08:31:49 UTC 2026","Sat Aug 29 08:31:54 UTC 2026","4758","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 29 08:33:38 UTC 2026","Sat Aug 29 08:33:52 UTC 2026","14261","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 29 08:32:23 UTC 2026","Sat Aug 29 08:32:30 UTC 2026","6529","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 29 08:31:54 UTC 2026","Sat Aug 29 08:31:59 UTC 2026","4722","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 29 08:32:40 UTC 2026","Sat Aug 29 08:32:46 UTC 2026","5869","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 29 08:34:02 UTC 2026","Sat Aug 29 08:34:16 UTC 2026","14108","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 29 08:32:31 UTC 2026","Sat Aug 29 08:32:34 UTC 2026","2286","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 29 08:32:44 UTC 2026","Sat Aug 29 08:32:46 UTC 2026","2435","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 29 08:32:12 UTC 2026","Sat Aug 29 08:32:16 UTC 2026","3248","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"skipped","Sat Aug 29 08:33:59 UTC 2026","Sat Aug 29 08:33:59 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sat Aug 29 08:32:08 UTC 2026","Sat Aug 29 08:32:10 UTC 2026","2435","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
