"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 05:38:03 UTC 2026","Mon Aug 03 05:38:08 UTC 2026","4540","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 03 05:37:26 UTC 2026","Mon Aug 03 05:37:28 UTC 2026","2388","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 03 05:37:57 UTC 2026","Mon Aug 03 05:38:04 UTC 2026","7012","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 03 05:38:36 UTC 2026","Mon Aug 03 05:38:42 UTC 2026","5492","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 03 05:37:14 UTC 2026","Mon Aug 03 05:37:18 UTC 2026","4865","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 03 05:38:03 UTC 2026","Mon Aug 03 05:38:11 UTC 2026","8508","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 03 05:38:41 UTC 2026","Mon Aug 03 05:38:51 UTC 2026","10548","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 03 05:38:34 UTC 2026","Mon Aug 03 05:38:42 UTC 2026","7727","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 03 05:38:22 UTC 2026","Mon Aug 03 05:38:35 UTC 2026","12561","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Mon Aug 03 05:39:18 UTC 2026","Mon Aug 03 05:39:18 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 03 05:37:06 UTC 2026","Mon Aug 03 05:37:10 UTC 2026","4787","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 03 05:37:29 UTC 2026","Mon Aug 03 05:37:34 UTC 2026","4739","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 03 05:37:56 UTC 2026","Mon Aug 03 05:37:59 UTC 2026","2380","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 03 05:38:20 UTC 2026","Mon Aug 03 05:38:31 UTC 2026","11104","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 03 05:37:42 UTC 2026","Mon Aug 03 05:37:49 UTC 2026","6549","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 03 05:37:26 UTC 2026","Mon Aug 03 05:37:29 UTC 2026","2412","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 03 05:37:20 UTC 2026","Mon Aug 03 05:37:24 UTC 2026","4415","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 03 05:38:39 UTC 2026","Mon Aug 03 05:38:50 UTC 2026","10098","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"skipped","Mon Aug 03 05:38:41 UTC 2026","Mon Aug 03 05:38:41 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","16","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Mon Aug 03 05:37:19 UTC 2026","Mon Aug 03 05:37:21 UTC 2026","2641","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 03 05:37:19 UTC 2026","Mon Aug 03 05:37:21 UTC 2026","2646","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 03 05:37:28 UTC 2026","Mon Aug 03 05:37:33 UTC 2026","4506","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 03 05:38:27 UTC 2026","Mon Aug 03 05:38:34 UTC 2026","7504","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 03 05:37:33 UTC 2026","Mon Aug 03 05:37:40 UTC 2026","6440","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 03 05:37:29 UTC 2026","Mon Aug 03 05:37:33 UTC 2026","4437","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","12","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Mon Aug 03 05:39:25 UTC 2026","Mon Aug 03 05:39:39 UTC 2026","13832","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 03 05:36:13 UTC 2026","Mon Aug 03 05:36:13 UTC 2026","67","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Mon Aug 03 05:39:40 UTC 2026","Mon Aug 03 05:39:53 UTC 2026","13370","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 03 05:37:24 UTC 2026","Mon Aug 03 05:37:26 UTC 2026","2424","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 03 05:36:13 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","27","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"skipped","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Mon Aug 03 05:38:33 UTC 2026","Mon Aug 03 05:38:45 UTC 2026","12692","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 03 05:38:30 UTC 2026","Mon Aug 03 05:38:33 UTC 2026","2905","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 03 05:37:33 UTC 2026","Mon Aug 03 05:37:38 UTC 2026","4478","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 03 05:37:25 UTC 2026","Mon Aug 03 05:37:29 UTC 2026","4360","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 03 05:38:19 UTC 2026","Mon Aug 03 05:38:27 UTC 2026","7638","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 03 05:37:54 UTC 2026","Mon Aug 03 05:37:58 UTC 2026","3206","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","20","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Mon Aug 03 05:38:22 UTC 2026","Mon Aug 03 05:38:30 UTC 2026","8424","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 03 05:38:38 UTC 2026","Mon Aug 03 05:38:41 UTC 2026","2673","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Mon Aug 03 05:37:21 UTC 2026","Mon Aug 03 05:37:25 UTC 2026","4367","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 03 05:38:03 UTC 2026","Mon Aug 03 05:38:05 UTC 2026","2434","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 03 05:38:57 UTC 2026","Mon Aug 03 05:39:08 UTC 2026","10486","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 03 05:38:18 UTC 2026","Mon Aug 03 05:38:27 UTC 2026","9353","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 03 05:37:22 UTC 2026","Mon Aug 03 05:37:24 UTC 2026","2531","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 03 05:37:58 UTC 2026","Mon Aug 03 05:38:00 UTC 2026","2307","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 03 05:37:53 UTC 2026","Mon Aug 03 05:37:58 UTC 2026","5004","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 03 05:37:25 UTC 2026","Mon Aug 03 05:37:35 UTC 2026","10029","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 03 05:37:51 UTC 2026","Mon Aug 03 05:37:58 UTC 2026","6604","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 03 05:37:15 UTC 2026","Mon Aug 03 05:37:17 UTC 2026","2793","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 03 05:39:26 UTC 2026","Mon Aug 03 05:39:40 UTC 2026","13654","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 03 05:38:07 UTC 2026","Mon Aug 03 05:38:10 UTC 2026","2784","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 03 05:37:16 UTC 2026","Mon Aug 03 05:37:18 UTC 2026","2320","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 03 05:37:35 UTC 2026","Mon Aug 03 05:37:40 UTC 2026","5310","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 03 05:37:38 UTC 2026","Mon Aug 03 05:37:42 UTC 2026","4482","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 03 05:37:42 UTC 2026","Mon Aug 03 05:37:49 UTC 2026","6580","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 03 05:37:06 UTC 2026","Mon Aug 03 05:37:10 UTC 2026","4715","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 03 05:38:07 UTC 2026","Mon Aug 03 05:38:10 UTC 2026","2436","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","47","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Mon Aug 03 05:37:33 UTC 2026","Mon Aug 03 05:37:38 UTC 2026","4608","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Mon Aug 03 05:38:21 UTC 2026","Mon Aug 03 05:38:33 UTC 2026","11307","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 03 05:38:07 UTC 2026","Mon Aug 03 05:38:13 UTC 2026","5462","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 03 05:36:13 UTC 2026","Mon Aug 03 05:36:13 UTC 2026","46","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Mon Aug 03 05:38:45 UTC 2026","Mon Aug 03 05:38:48 UTC 2026","3553","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 03 05:39:19 UTC 2026","Mon Aug 03 05:39:30 UTC 2026","11262","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","12","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Mon Aug 03 05:38:54 UTC 2026","Mon Aug 03 05:38:57 UTC 2026","3034","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 03 05:37:49 UTC 2026","Mon Aug 03 05:37:56 UTC 2026","7685","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 03 05:38:02 UTC 2026","Mon Aug 03 05:38:05 UTC 2026","3187","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 03 05:37:47 UTC 2026","Mon Aug 03 05:37:52 UTC 2026","4361","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Mon Aug 03 05:37:23 UTC 2026","Mon Aug 03 05:37:26 UTC 2026","2739","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 03 05:38:35 UTC 2026","Mon Aug 03 05:38:48 UTC 2026","12486","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 03 05:37:59 UTC 2026","Mon Aug 03 05:38:03 UTC 2026","4432","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 03 05:37:34 UTC 2026","Mon Aug 03 05:37:39 UTC 2026","4696","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","50","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Mon Aug 03 05:37:57 UTC 2026","Mon Aug 03 05:37:59 UTC 2026","2688","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","20","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Mon Aug 03 05:37:46 UTC 2026","Mon Aug 03 05:37:54 UTC 2026","8668","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","17","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Mon Aug 03 05:39:03 UTC 2026","Mon Aug 03 05:39:12 UTC 2026","9354","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 03 05:38:33 UTC 2026","Mon Aug 03 05:38:46 UTC 2026","13018","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 03 05:38:54 UTC 2026","Mon Aug 03 05:39:07 UTC 2026","12082","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Mon Aug 03 05:37:50 UTC 2026","Mon Aug 03 05:37:54 UTC 2026","4377","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
