"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 05:11:26 UTC 2026","Wed Aug 05 05:11:34 UTC 2026","7612","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 05 05:11:52 UTC 2026","Wed Aug 05 05:11:57 UTC 2026","5515","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 05 05:10:42 UTC 2026","Wed Aug 05 05:10:44 UTC 2026","2557","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 05 05:11:34 UTC 2026","Wed Aug 05 05:11:40 UTC 2026","5623","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 05 05:11:57 UTC 2026","Wed Aug 05 05:12:03 UTC 2026","6076","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Wed Aug 05 05:12:21 UTC 2026","Wed Aug 05 05:12:21 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Wed Aug 05 05:10:58 UTC 2026","Wed Aug 05 05:11:05 UTC 2026","6579","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"skipped","Wed Aug 05 05:12:02 UTC 2026","Wed Aug 05 05:12:02 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 05 05:11:23 UTC 2026","Wed Aug 05 05:11:25 UTC 2026","2329","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 05 05:11:28 UTC 2026","Wed Aug 05 05:11:32 UTC 2026","4594","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Aug 05 05:10:53 UTC 2026","Wed Aug 05 05:10:57 UTC 2026","4470","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 05 05:11:15 UTC 2026","Wed Aug 05 05:11:22 UTC 2026","6512","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 05 05:10:45 UTC 2026","Wed Aug 05 05:10:49 UTC 2026","4576","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 05 05:11:34 UTC 2026","Wed Aug 05 05:11:37 UTC 2026","2952","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 05 05:10:47 UTC 2026","Wed Aug 05 05:10:50 UTC 2026","2366","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 05 05:11:43 UTC 2026","Wed Aug 05 05:11:46 UTC 2026","3080","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 05 05:11:09 UTC 2026","Wed Aug 05 05:11:15 UTC 2026","6667","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Aug 05 05:11:49 UTC 2026","Wed Aug 05 05:11:52 UTC 2026","3113","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 05 05:11:32 UTC 2026","Wed Aug 05 05:11:41 UTC 2026","8571","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 05 05:11:37 UTC 2026","Wed Aug 05 05:11:40 UTC 2026","2638","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 05 05:11:46 UTC 2026","Wed Aug 05 05:11:49 UTC 2026","2852","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 05 05:11:29 UTC 2026","Wed Aug 05 05:11:33 UTC 2026","3571","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 05 05:11:40 UTC 2026","Wed Aug 05 05:11:51 UTC 2026","10601","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 05 05:11:31 UTC 2026","Wed Aug 05 05:11:34 UTC 2026","2759","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 05 05:10:41 UTC 2026","Wed Aug 05 05:10:47 UTC 2026","6248","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 05 05:12:08 UTC 2026","Wed Aug 05 05:12:22 UTC 2026","13158","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 05 05:11:51 UTC 2026","Wed Aug 05 05:12:00 UTC 2026","9108","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 05 05:12:28 UTC 2026","Wed Aug 05 05:12:42 UTC 2026","14037","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 05 05:11:13 UTC 2026","Wed Aug 05 05:11:20 UTC 2026","6786","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 05 05:12:11 UTC 2026","Wed Aug 05 05:12:21 UTC 2026","10635","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 05 05:11:06 UTC 2026","Wed Aug 05 05:11:11 UTC 2026","5303","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 05 05:11:30 UTC 2026","Wed Aug 05 05:11:40 UTC 2026","9670","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 05 05:11:12 UTC 2026","Wed Aug 05 05:11:19 UTC 2026","7605","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 05 05:11:20 UTC 2026","Wed Aug 05 05:11:29 UTC 2026","8775","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 05 05:12:07 UTC 2026","Wed Aug 05 05:12:17 UTC 2026","9944","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Wed Aug 05 05:10:39 UTC 2026","Wed Aug 05 05:10:41 UTC 2026","2649","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","52","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","19","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Aug 05 05:11:04 UTC 2026","Wed Aug 05 05:11:08 UTC 2026","4540","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 05 05:12:21 UTC 2026","Wed Aug 05 05:12:33 UTC 2026","11041","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 05 05:10:51 UTC 2026","Wed Aug 05 05:10:56 UTC 2026","5666","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 05 05:10:50 UTC 2026","Wed Aug 05 05:10:52 UTC 2026","2330","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 05 05:10:56 UTC 2026","Wed Aug 05 05:11:01 UTC 2026","4385","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 05 05:10:50 UTC 2026","Wed Aug 05 05:10:52 UTC 2026","2474","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 05 05:10:59 UTC 2026","Wed Aug 05 05:11:05 UTC 2026","5598","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 05 05:11:32 UTC 2026","Wed Aug 05 05:11:42 UTC 2026","9503","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 05 05:11:51 UTC 2026","Wed Aug 05 05:11:54 UTC 2026","2868","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 05 05:12:22 UTC 2026","Wed Aug 05 05:12:35 UTC 2026","13293","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 05 05:10:58 UTC 2026","Wed Aug 05 05:11:03 UTC 2026","4950","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","11","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Wed Aug 05 05:11:25 UTC 2026","Wed Aug 05 05:11:28 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 05 05:12:30 UTC 2026","Wed Aug 05 05:12:43 UTC 2026","13355","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 05 05:11:59 UTC 2026","Wed Aug 05 05:12:11 UTC 2026","11329","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 05 05:11:42 UTC 2026","Wed Aug 05 05:11:52 UTC 2026","10570","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 05 05:11:57 UTC 2026","Wed Aug 05 05:12:08 UTC 2026","11839","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 05 05:12:02 UTC 2026","Wed Aug 05 05:12:12 UTC 2026","10030","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 05 05:10:51 UTC 2026","Wed Aug 05 05:10:56 UTC 2026","4900","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Aug 05 05:10:46 UTC 2026","Wed Aug 05 05:10:51 UTC 2026","4670","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 05 05:11:38 UTC 2026","Wed Aug 05 05:11:46 UTC 2026","8228","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","47","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Aug 05 05:10:52 UTC 2026","Wed Aug 05 05:10:54 UTC 2026","2706","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 05 05:10:45 UTC 2026","Wed Aug 05 05:10:47 UTC 2026","2478","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 05 05:11:21 UTC 2026","Wed Aug 05 05:11:26 UTC 2026","4383","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 05 05:11:31 UTC 2026","Wed Aug 05 05:11:34 UTC 2026","2869","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 05 05:11:11 UTC 2026","Wed Aug 05 05:11:19 UTC 2026","7432","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","25","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Wed Aug 05 05:11:54 UTC 2026","Wed Aug 05 05:12:03 UTC 2026","9519","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 05 05:10:42 UTC 2026","Wed Aug 05 05:10:45 UTC 2026","2636","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 05 05:11:01 UTC 2026","Wed Aug 05 05:11:06 UTC 2026","5329","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 05 05:11:20 UTC 2026","Wed Aug 05 05:11:26 UTC 2026","5984","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 05 05:12:05 UTC 2026","Wed Aug 05 05:12:17 UTC 2026","12620","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Aug 05 05:11:13 UTC 2026","Wed Aug 05 05:11:20 UTC 2026","7098","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 05 05:11:40 UTC 2026","Wed Aug 05 05:11:43 UTC 2026","3091","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 05 05:10:54 UTC 2026","Wed Aug 05 05:10:57 UTC 2026","3105","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 05 05:10:34 UTC 2026","Wed Aug 05 05:10:38 UTC 2026","4860","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Aug 05 05:11:57 UTC 2026","Wed Aug 05 05:12:00 UTC 2026","3076","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","17","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Wed Aug 05 05:11:07 UTC 2026","Wed Aug 05 05:11:13 UTC 2026","6547","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 05 05:11:05 UTC 2026","Wed Aug 05 05:11:11 UTC 2026","6537","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 05 05:12:00 UTC 2026","Wed Aug 05 05:12:12 UTC 2026","11853","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 05 05:11:01 UTC 2026","Wed Aug 05 05:11:05 UTC 2026","4395","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 05 05:11:19 UTC 2026","Wed Aug 05 05:11:26 UTC 2026","7530","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
