"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 06:57:50 UTC 2026","Fri Sep 18 06:57:52 UTC 2026","2213","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 18 06:58:08 UTC 2026","Fri Sep 18 06:58:15 UTC 2026","7535","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 18 06:58:21 UTC 2026","Fri Sep 18 06:58:29 UTC 2026","7767","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 18 06:59:08 UTC 2026","Fri Sep 18 06:59:22 UTC 2026","13931","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 18 06:57:41 UTC 2026","Fri Sep 18 06:57:46 UTC 2026","4445","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 18 06:59:04 UTC 2026","Fri Sep 18 06:59:13 UTC 2026","9055","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 18 06:57:08 UTC 2026","Fri Sep 18 06:57:11 UTC 2026","2495","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","25","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Fri Sep 18 06:57:59 UTC 2026","Fri Sep 18 06:58:05 UTC 2026","6101","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 18 06:58:00 UTC 2026","Fri Sep 18 06:58:03 UTC 2026","2913","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 18 06:58:09 UTC 2026","Fri Sep 18 06:58:14 UTC 2026","5362","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 18 06:59:03 UTC 2026","Fri Sep 18 06:59:16 UTC 2026","12489","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 18 06:58:38 UTC 2026","Fri Sep 18 06:58:48 UTC 2026","10519","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 18 06:57:59 UTC 2026","Fri Sep 18 06:58:07 UTC 2026","8346","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 18 06:56:24 UTC 2026","Fri Sep 18 06:56:24 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Fri Sep 18 06:57:49 UTC 2026","Fri Sep 18 06:57:54 UTC 2026","4901","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","76","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Fri Sep 18 06:58:14 UTC 2026","Fri Sep 18 06:58:17 UTC 2026","2745","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"skipped","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Fri Sep 18 06:57:41 UTC 2026","Fri Sep 18 06:57:44 UTC 2026","2374","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 18 06:58:27 UTC 2026","Fri Sep 18 06:58:35 UTC 2026","8679","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","36","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Fri Sep 18 06:57:22 UTC 2026","Fri Sep 18 06:57:26 UTC 2026","4307","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 18 06:59:23 UTC 2026","Fri Sep 18 06:59:37 UTC 2026","14011","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 18 06:57:52 UTC 2026","Fri Sep 18 06:57:54 UTC 2026","2187","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 18 06:58:38 UTC 2026","Fri Sep 18 06:58:44 UTC 2026","5908","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 18 06:58:44 UTC 2026","Fri Sep 18 06:58:47 UTC 2026","3053","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 18 06:58:41 UTC 2026","Fri Sep 18 06:58:45 UTC 2026","3501","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Fri Sep 18 06:58:13 UTC 2026","Fri Sep 18 06:58:16 UTC 2026","2610","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 18 06:58:19 UTC 2026","Fri Sep 18 06:58:27 UTC 2026","7321","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 18 06:58:00 UTC 2026","Fri Sep 18 06:58:05 UTC 2026","4459","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 18 06:57:39 UTC 2026","Fri Sep 18 06:57:41 UTC 2026","2523","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 18 06:58:59 UTC 2026","Fri Sep 18 06:59:04 UTC 2026","4884","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 18 06:59:37 UTC 2026","Fri Sep 18 06:59:51 UTC 2026","13120","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","22","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Fri Sep 18 06:57:54 UTC 2026","Fri Sep 18 06:58:00 UTC 2026","5893","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Fri Sep 18 06:57:18 UTC 2026","Fri Sep 18 06:57:22 UTC 2026","4290","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 18 06:58:25 UTC 2026","Fri Sep 18 06:58:35 UTC 2026","9854","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 18 06:57:11 UTC 2026","Fri Sep 18 06:57:13 UTC 2026","2333","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 18 06:57:44 UTC 2026","Fri Sep 18 06:57:46 UTC 2026","2195","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","48","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","31","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Fri Sep 18 06:57:44 UTC 2026","Fri Sep 18 06:57:46 UTC 2026","2321","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 18 06:59:18 UTC 2026","Fri Sep 18 06:59:29 UTC 2026","10926","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","19","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Fri Sep 18 06:58:24 UTC 2026","Fri Sep 18 06:58:26 UTC 2026","2304","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 18 06:56:24 UTC 2026","Fri Sep 18 06:56:24 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Fri Sep 18 06:59:37 UTC 2026","Fri Sep 18 06:59:50 UTC 2026","13347","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 18 06:59:11 UTC 2026","Fri Sep 18 06:59:23 UTC 2026","11054","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 18 06:58:38 UTC 2026","Fri Sep 18 06:58:41 UTC 2026","3102","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 18 06:58:16 UTC 2026","Fri Sep 18 06:58:21 UTC 2026","4879","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 18 06:58:17 UTC 2026","Fri Sep 18 06:58:22 UTC 2026","4707","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 18 06:58:01 UTC 2026","Fri Sep 18 06:58:08 UTC 2026","6431","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 18 06:58:01 UTC 2026","Fri Sep 18 06:58:04 UTC 2026","3626","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 18 06:58:05 UTC 2026","Fri Sep 18 06:58:10 UTC 2026","5285","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 18 06:58:03 UTC 2026","Fri Sep 18 06:58:09 UTC 2026","5596","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 18 06:57:57 UTC 2026","Fri Sep 18 06:58:00 UTC 2026","3537","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 18 06:58:17 UTC 2026","Fri Sep 18 06:58:25 UTC 2026","7911","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 18 06:58:27 UTC 2026","Fri Sep 18 06:58:31 UTC 2026","4717","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","15","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Fri Sep 18 06:58:37 UTC 2026","Fri Sep 18 06:58:46 UTC 2026","8611","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 18 06:57:08 UTC 2026","Fri Sep 18 06:57:11 UTC 2026","2496","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 18 06:57:04 UTC 2026","Fri Sep 18 06:57:08 UTC 2026","4567","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 18 06:58:11 UTC 2026","Fri Sep 18 06:58:17 UTC 2026","6060","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:24 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Fri Sep 18 06:57:31 UTC 2026","Fri Sep 18 06:57:36 UTC 2026","4697","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 18 06:57:46 UTC 2026","Fri Sep 18 06:57:48 UTC 2026","2196","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 18 06:57:59 UTC 2026","Fri Sep 18 06:58:05 UTC 2026","6127","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 18 06:59:24 UTC 2026","Fri Sep 18 06:59:37 UTC 2026","13038","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 18 06:58:25 UTC 2026","Fri Sep 18 06:58:30 UTC 2026","4695","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 18 06:58:58 UTC 2026","Fri Sep 18 06:59:08 UTC 2026","9971","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 18 06:57:39 UTC 2026","Fri Sep 18 06:57:41 UTC 2026","2528","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 18 06:59:29 UTC 2026","Fri Sep 18 06:59:40 UTC 2026","11245","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 18 06:58:21 UTC 2026","Fri Sep 18 06:58:24 UTC 2026","2340","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 18 06:58:59 UTC 2026","Fri Sep 18 06:59:09 UTC 2026","9456","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Fri Sep 18 06:59:36 UTC 2026","Fri Sep 18 06:59:50 UTC 2026","13695","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 18 06:57:58 UTC 2026","Fri Sep 18 06:58:01 UTC 2026","3088","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 18 06:58:53 UTC 2026","Fri Sep 18 06:58:59 UTC 2026","6816","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 18 06:58:10 UTC 2026","Fri Sep 18 06:58:17 UTC 2026","6484","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 18 06:59:16 UTC 2026","Fri Sep 18 06:59:28 UTC 2026","11762","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 18 06:58:58 UTC 2026","Fri Sep 18 06:59:08 UTC 2026","9974","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 18 06:58:29 UTC 2026","Fri Sep 18 06:58:38 UTC 2026","9260","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 18 06:58:54 UTC 2026","Fri Sep 18 06:58:59 UTC 2026","4793","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 18 06:57:15 UTC 2026","Fri Sep 18 06:57:17 UTC 2026","2206","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Sep 18 06:58:51 UTC 2026","Fri Sep 18 06:58:53 UTC 2026","2584","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 18 06:58:41 UTC 2026","Fri Sep 18 06:58:44 UTC 2026","2876","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
