"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 08:00:16 UTC 2026","Mon Aug 31 08:00:21 UTC 2026","4707","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 31 08:00:57 UTC 2026","Mon Aug 31 08:01:08 UTC 2026","10628","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","30","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Mon Aug 31 08:00:31 UTC 2026","Mon Aug 31 08:00:36 UTC 2026","5358","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 31 08:00:14 UTC 2026","Mon Aug 31 08:00:17 UTC 2026","3263","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 31 08:00:08 UTC 2026","Mon Aug 31 08:00:12 UTC 2026","4720","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 31 08:01:08 UTC 2026","Mon Aug 31 08:01:17 UTC 2026","9197","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 31 08:00:04 UTC 2026","Mon Aug 31 08:00:06 UTC 2026","2537","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 31 08:01:26 UTC 2026","Mon Aug 31 08:01:37 UTC 2026","11529","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 31 08:00:41 UTC 2026","Mon Aug 31 08:00:45 UTC 2026","4576","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Mon Aug 31 08:00:31 UTC 2026","Mon Aug 31 08:00:38 UTC 2026","6807","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 31 08:01:18 UTC 2026","Mon Aug 31 08:01:24 UTC 2026","5739","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 31 08:00:56 UTC 2026","Mon Aug 31 08:01:05 UTC 2026","9202","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 31 08:00:52 UTC 2026","Mon Aug 31 08:00:59 UTC 2026","7797","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 31 08:00:05 UTC 2026","Mon Aug 31 08:00:07 UTC 2026","2833","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 31 08:00:31 UTC 2026","Mon Aug 31 08:00:39 UTC 2026","7546","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 31 08:00:17 UTC 2026","Mon Aug 31 08:00:24 UTC 2026","6978","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","17","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","23","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Mon Aug 31 08:00:48 UTC 2026","Mon Aug 31 08:00:57 UTC 2026","8723","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 31 08:00:38 UTC 2026","Mon Aug 31 08:00:45 UTC 2026","7087","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 31 08:01:21 UTC 2026","Mon Aug 31 08:01:30 UTC 2026","9546","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 31 08:00:11 UTC 2026","Mon Aug 31 08:00:15 UTC 2026","4501","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 31 08:00:16 UTC 2026","Mon Aug 31 08:00:21 UTC 2026","5780","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 31 08:00:41 UTC 2026","Mon Aug 31 08:00:48 UTC 2026","7334","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 31 08:00:58 UTC 2026","Mon Aug 31 08:01:11 UTC 2026","12578","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 31 07:59:49 UTC 2026","Mon Aug 31 07:59:55 UTC 2026","6146","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 31 08:00:00 UTC 2026","Mon Aug 31 08:00:04 UTC 2026","4397","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 31 08:00:15 UTC 2026","Mon Aug 31 08:00:23 UTC 2026","7607","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 31 08:00:11 UTC 2026","Mon Aug 31 08:00:16 UTC 2026","4770","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","47","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Mon Aug 31 08:00:44 UTC 2026","Mon Aug 31 08:00:49 UTC 2026","4752","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"skipped","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Mon Aug 31 08:00:38 UTC 2026","Mon Aug 31 08:00:40 UTC 2026","2466","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 31 08:00:06 UTC 2026","Mon Aug 31 08:00:11 UTC 2026","4483","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 31 08:01:15 UTC 2026","Mon Aug 31 08:01:28 UTC 2026","13047","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 31 08:00:39 UTC 2026","Mon Aug 31 08:00:41 UTC 2026","2665","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 31 08:00:29 UTC 2026","Mon Aug 31 08:00:31 UTC 2026","2318","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 31 07:59:48 UTC 2026","Mon Aug 31 07:59:51 UTC 2026","2437","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 31 07:59:53 UTC 2026","Mon Aug 31 07:59:56 UTC 2026","2437","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 31 08:00:21 UTC 2026","Mon Aug 31 08:00:25 UTC 2026","4751","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 31 08:00:45 UTC 2026","Mon Aug 31 08:00:56 UTC 2026","10532","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 31 08:00:05 UTC 2026","Mon Aug 31 08:00:11 UTC 2026","6475","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","17","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Mon Aug 31 07:59:53 UTC 2026","Mon Aug 31 07:59:55 UTC 2026","2334","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 31 08:01:37 UTC 2026","Mon Aug 31 08:01:48 UTC 2026","10753","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 31 08:01:05 UTC 2026","Mon Aug 31 08:01:15 UTC 2026","10037","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 31 08:00:34 UTC 2026","Mon Aug 31 08:00:36 UTC 2026","2375","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 31 07:59:48 UTC 2026","Mon Aug 31 07:59:53 UTC 2026","4534","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 31 08:00:29 UTC 2026","Mon Aug 31 08:00:35 UTC 2026","6627","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 31 08:00:10 UTC 2026","Mon Aug 31 08:00:15 UTC 2026","4471","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 31 08:00:57 UTC 2026","Mon Aug 31 08:01:00 UTC 2026","2931","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 31 08:00:35 UTC 2026","Mon Aug 31 08:00:41 UTC 2026","5259","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 31 08:00:22 UTC 2026","Mon Aug 31 08:00:29 UTC 2026","6577","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 31 08:00:49 UTC 2026","Mon Aug 31 08:00:52 UTC 2026","2774","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 31 08:01:15 UTC 2026","Mon Aug 31 08:01:18 UTC 2026","3009","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 31 07:59:56 UTC 2026","Mon Aug 31 07:59:59 UTC 2026","2913","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 31 08:01:17 UTC 2026","Mon Aug 31 08:01:27 UTC 2026","10096","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Mon Aug 31 08:00:10 UTC 2026","Mon Aug 31 08:00:16 UTC 2026","5373","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 31 08:00:23 UTC 2026","Mon Aug 31 08:00:25 UTC 2026","2291","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 31 08:01:44 UTC 2026","Mon Aug 31 08:01:56 UTC 2026","11486","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 31 08:00:38 UTC 2026","Mon Aug 31 08:00:47 UTC 2026","8564","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 31 08:00:04 UTC 2026","Mon Aug 31 08:00:08 UTC 2026","4382","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 31 08:00:29 UTC 2026","Mon Aug 31 08:00:34 UTC 2026","4418","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 31 08:00:45 UTC 2026","Mon Aug 31 08:00:50 UTC 2026","4858","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 31 08:01:12 UTC 2026","Mon Aug 31 08:01:15 UTC 2026","3184","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 31 08:00:18 UTC 2026","Mon Aug 31 08:00:24 UTC 2026","6536","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 31 07:59:56 UTC 2026","Mon Aug 31 08:00:00 UTC 2026","4431","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 31 08:00:17 UTC 2026","Mon Aug 31 08:00:21 UTC 2026","3413","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Mon Aug 31 08:01:23 UTC 2026","Mon Aug 31 08:01:23 UTC 2026","3","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 31 08:00:20 UTC 2026","Mon Aug 31 08:00:24 UTC 2026","3647","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 31 08:00:25 UTC 2026","Mon Aug 31 08:00:29 UTC 2026","4361","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 31 08:01:09 UTC 2026","Mon Aug 31 08:01:12 UTC 2026","3108","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 31 08:00:10 UTC 2026","Mon Aug 31 08:00:16 UTC 2026","5083","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 31 08:00:02 UTC 2026","Mon Aug 31 08:00:05 UTC 2026","2628","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 31 08:00:04 UTC 2026","Mon Aug 31 08:00:06 UTC 2026","2634","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 31 08:00:19 UTC 2026","Mon Aug 31 08:00:26 UTC 2026","6562","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 31 08:00:36 UTC 2026","Mon Aug 31 08:00:40 UTC 2026","3288","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 31 08:00:44 UTC 2026","Mon Aug 31 08:00:52 UTC 2026","7604","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","17","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Mon Aug 31 08:00:59 UTC 2026","Mon Aug 31 08:01:10 UTC 2026","11343","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 31 08:00:19 UTC 2026","Mon Aug 31 08:00:22 UTC 2026","3106","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 31 07:59:59 UTC 2026","Mon Aug 31 08:00:01 UTC 2026","2562","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 31 08:00:49 UTC 2026","Mon Aug 31 08:00:58 UTC 2026","8973","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","20","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"skipped","Mon Aug 31 08:01:05 UTC 2026","Mon Aug 31 08:01:05 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 31 08:00:28 UTC 2026","Mon Aug 31 08:00:36 UTC 2026","8614","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 31 08:00:33 UTC 2026","Mon Aug 31 08:00:36 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
