"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"skipped","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sat Jul 25 05:01:13 UTC 2026","Sat Jul 25 05:01:15 UTC 2026","2599","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Sat Jul 25 05:02:17 UTC 2026","Sat Jul 25 05:02:17 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Jul 25 05:02:40 UTC 2026","Sat Jul 25 05:02:45 UTC 2026","5284","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Jul 25 05:00:59 UTC 2026","Sat Jul 25 05:01:05 UTC 2026","5997","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Jul 25 05:01:45 UTC 2026","Sat Jul 25 05:01:51 UTC 2026","6542","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Jul 25 05:01:05 UTC 2026","Sat Jul 25 05:01:08 UTC 2026","2452","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Jul 25 05:01:27 UTC 2026","Sat Jul 25 05:01:32 UTC 2026","4405","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Jul 25 05:01:41 UTC 2026","Sat Jul 25 05:01:43 UTC 2026","2320","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Jul 25 05:00:59 UTC 2026","Sat Jul 25 05:01:05 UTC 2026","6234","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Jul 25 05:01:13 UTC 2026","Sat Jul 25 05:01:15 UTC 2026","2606","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Jul 25 05:01:52 UTC 2026","Sat Jul 25 05:01:57 UTC 2026","4502","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"skipped","Sat Jul 25 05:02:33 UTC 2026","Sat Jul 25 05:02:33 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Jul 25 05:01:46 UTC 2026","Sat Jul 25 05:01:50 UTC 2026","4393","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Jul 25 05:01:54 UTC 2026","Sat Jul 25 05:01:56 UTC 2026","2408","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Jul 25 05:01:06 UTC 2026","Sat Jul 25 05:01:09 UTC 2026","2724","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Jul 25 05:02:42 UTC 2026","Sat Jul 25 05:02:45 UTC 2026","2819","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Jul 25 05:01:45 UTC 2026","Sat Jul 25 05:01:48 UTC 2026","2306","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sat Jul 25 05:02:06 UTC 2026","Sat Jul 25 05:02:09 UTC 2026","2840","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Jul 25 05:02:04 UTC 2026","Sat Jul 25 05:02:11 UTC 2026","7212","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Jul 25 05:01:41 UTC 2026","Sat Jul 25 05:01:46 UTC 2026","4376","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Jul 25 05:01:59 UTC 2026","Sat Jul 25 05:02:10 UTC 2026","11129","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Jul 25 05:02:17 UTC 2026","Sat Jul 25 05:02:27 UTC 2026","10032","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Jul 25 05:01:51 UTC 2026","Sat Jul 25 05:01:54 UTC 2026","2339","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Jul 25 05:01:20 UTC 2026","Sat Jul 25 05:01:25 UTC 2026","4520","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Jul 25 05:02:39 UTC 2026","Sat Jul 25 05:02:42 UTC 2026","2758","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Jul 25 05:02:10 UTC 2026","Sat Jul 25 05:02:22 UTC 2026","12560","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sat Jul 25 05:02:09 UTC 2026","Sat Jul 25 05:02:12 UTC 2026","3057","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","20","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sat Jul 25 05:01:32 UTC 2026","Sat Jul 25 05:01:38 UTC 2026","6500","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","38","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sat Jul 25 05:01:18 UTC 2026","Sat Jul 25 05:01:20 UTC 2026","2371","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Jul 25 05:01:27 UTC 2026","Sat Jul 25 05:01:31 UTC 2026","4431","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Jul 25 05:01:38 UTC 2026","Sat Jul 25 05:01:45 UTC 2026","6508","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","23","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sat Jul 25 05:01:54 UTC 2026","Sat Jul 25 05:01:59 UTC 2026","4784","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","32","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sat Jul 25 05:02:19 UTC 2026","Sat Jul 25 05:02:22 UTC 2026","3214","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Jul 25 05:02:38 UTC 2026","Sat Jul 25 05:02:51 UTC 2026","13340","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Jul 25 05:01:23 UTC 2026","Sat Jul 25 05:01:26 UTC 2026","3310","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","49","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sat Jul 25 05:01:37 UTC 2026","Sat Jul 25 05:01:42 UTC 2026","5433","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","17","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sat Jul 25 05:01:41 UTC 2026","Sat Jul 25 05:01:46 UTC 2026","4406","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Jul 25 05:02:13 UTC 2026","Sat Jul 25 05:02:22 UTC 2026","8500","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Jul 25 05:01:37 UTC 2026","Sat Jul 25 05:01:41 UTC 2026","4366","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Jul 25 05:02:22 UTC 2026","Sat Jul 25 05:02:33 UTC 2026","11072","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Jul 25 05:01:46 UTC 2026","Sat Jul 25 05:01:50 UTC 2026","3972","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Jul 25 05:00:58 UTC 2026","Sat Jul 25 05:01:00 UTC 2026","2584","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Jul 25 05:02:10 UTC 2026","Sat Jul 25 05:02:21 UTC 2026","11339","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Jul 25 05:02:29 UTC 2026","Sat Jul 25 05:02:39 UTC 2026","10240","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Jul 25 05:01:54 UTC 2026","Sat Jul 25 05:01:56 UTC 2026","2418","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sat Jul 25 05:01:07 UTC 2026","Sat Jul 25 05:01:12 UTC 2026","4420","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Jul 25 05:01:57 UTC 2026","Sat Jul 25 05:02:01 UTC 2026","4480","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Jul 25 05:02:38 UTC 2026","Sat Jul 25 05:02:51 UTC 2026","12586","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Jul 25 05:02:26 UTC 2026","Sat Jul 25 05:02:38 UTC 2026","12602","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Jul 25 05:01:16 UTC 2026","Sat Jul 25 05:01:20 UTC 2026","4643","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Jul 25 05:01:49 UTC 2026","Sat Jul 25 05:01:51 UTC 2026","2426","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Jul 25 05:02:01 UTC 2026","Sat Jul 25 05:02:06 UTC 2026","4892","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Jul 25 05:02:15 UTC 2026","Sat Jul 25 05:02:19 UTC 2026","3168","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Jul 25 05:01:51 UTC 2026","Sat Jul 25 05:01:54 UTC 2026","2397","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Jul 25 05:01:53 UTC 2026","Sat Jul 25 05:01:57 UTC 2026","3550","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sat Jul 25 05:01:43 UTC 2026","Sat Jul 25 05:01:45 UTC 2026","2276","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Jul 25 05:01:25 UTC 2026","Sat Jul 25 05:01:40 UTC 2026","14713","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Jul 25 05:01:32 UTC 2026","Sat Jul 25 05:01:39 UTC 2026","6857","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Jul 25 05:01:25 UTC 2026","Sat Jul 25 05:01:40 UTC 2026","14774","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Jul 25 05:01:58 UTC 2026","Sat Jul 25 05:02:01 UTC 2026","2328","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","27","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sat Jul 25 05:01:51 UTC 2026","Sat Jul 25 05:01:59 UTC 2026","7473","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Jul 25 05:02:04 UTC 2026","Sat Jul 25 05:02:07 UTC 2026","3023","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","23","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sat Jul 25 05:02:21 UTC 2026","Sat Jul 25 05:02:34 UTC 2026","12851","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","40","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","44","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sat Jul 25 05:01:21 UTC 2026","Sat Jul 25 05:01:25 UTC 2026","4604","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Jul 25 05:01:15 UTC 2026","Sat Jul 25 05:01:18 UTC 2026","2432","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"skipped","Sat Jul 25 05:02:56 UTC 2026","Sat Jul 25 05:02:56 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Jul 25 05:01:57 UTC 2026","Sat Jul 25 05:02:08 UTC 2026","10526","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Jul 25 05:01:06 UTC 2026","Sat Jul 25 05:01:09 UTC 2026","2736","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Jul 25 05:01:29 UTC 2026","Sat Jul 25 05:01:31 UTC 2026","2755","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sat Jul 25 05:01:12 UTC 2026","Sat Jul 25 05:01:16 UTC 2026","4385","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Jul 25 05:02:45 UTC 2026","Sat Jul 25 05:02:48 UTC 2026","2979","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
