"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 04:06:10 UTC 2026","Thu Aug 13 04:06:15 UTC 2026","4384","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 13 04:06:54 UTC 2026","Thu Aug 13 04:07:03 UTC 2026","9456","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 13 04:05:37 UTC 2026","Thu Aug 13 04:05:41 UTC 2026","4382","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 13 04:07:03 UTC 2026","Thu Aug 13 04:07:17 UTC 2026","13334","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 13 04:05:23 UTC 2026","Thu Aug 13 04:05:26 UTC 2026","2724","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 13 04:05:41 UTC 2026","Thu Aug 13 04:05:45 UTC 2026","4388","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 13 04:05:36 UTC 2026","Thu Aug 13 04:05:41 UTC 2026","4373","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 13 04:08:11 UTC 2026","Thu Aug 13 04:08:14 UTC 2026","2976","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 13 04:08:17 UTC 2026","Thu Aug 13 04:08:28 UTC 2026","10504","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","31","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Thu Aug 13 04:06:47 UTC 2026","Thu Aug 13 04:07:03 UTC 2026","16281","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 13 04:06:12 UTC 2026","Thu Aug 13 04:06:14 UTC 2026","2438","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 13 04:06:54 UTC 2026","Thu Aug 13 04:07:07 UTC 2026","12639","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 13 04:05:58 UTC 2026","Thu Aug 13 04:06:06 UTC 2026","7730","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 13 04:08:00 UTC 2026","Thu Aug 13 04:08:05 UTC 2026","5256","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 13 04:07:18 UTC 2026","Thu Aug 13 04:07:23 UTC 2026","4684","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 13 04:05:47 UTC 2026","Thu Aug 13 04:05:52 UTC 2026","5716","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","52","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Thu Aug 13 04:06:03 UTC 2026","Thu Aug 13 04:06:09 UTC 2026","5634","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 13 04:06:12 UTC 2026","Thu Aug 13 04:06:22 UTC 2026","9515","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","26","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Thu Aug 13 04:06:47 UTC 2026","Thu Aug 13 04:07:00 UTC 2026","12592","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 13 04:05:31 UTC 2026","Thu Aug 13 04:05:36 UTC 2026","4798","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 13 04:05:25 UTC 2026","Thu Aug 13 04:05:28 UTC 2026","2453","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 13 04:06:04 UTC 2026","Thu Aug 13 04:06:09 UTC 2026","4829","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 13 04:07:28 UTC 2026","Thu Aug 13 04:07:34 UTC 2026","6201","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 13 04:06:39 UTC 2026","Thu Aug 13 04:06:48 UTC 2026","9141","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 13 04:06:48 UTC 2026","Thu Aug 13 04:06:58 UTC 2026","10662","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 13 04:06:38 UTC 2026","Thu Aug 13 04:06:48 UTC 2026","9881","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 13 04:08:11 UTC 2026","Thu Aug 13 04:08:17 UTC 2026","5983","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 13 04:05:35 UTC 2026","Thu Aug 13 04:05:38 UTC 2026","2412","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 13 04:05:17 UTC 2026","Thu Aug 13 04:05:22 UTC 2026","4767","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","24","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","39","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","27","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Thu Aug 13 04:05:52 UTC 2026","Thu Aug 13 04:05:59 UTC 2026","7576","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 13 04:06:09 UTC 2026","Thu Aug 13 04:06:12 UTC 2026","2444","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 13 04:05:20 UTC 2026","Thu Aug 13 04:05:23 UTC 2026","3004","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 13 04:06:42 UTC 2026","Thu Aug 13 04:06:52 UTC 2026","10000","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 13 04:07:11 UTC 2026","Thu Aug 13 04:07:14 UTC 2026","3566","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 13 04:05:38 UTC 2026","Thu Aug 13 04:05:42 UTC 2026","4537","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 13 04:05:28 UTC 2026","Thu Aug 13 04:05:31 UTC 2026","2742","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","21","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Thu Aug 13 04:07:22 UTC 2026","Thu Aug 13 04:07:33 UTC 2026","11657","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 13 04:06:21 UTC 2026","Thu Aug 13 04:06:30 UTC 2026","8917","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 13 04:05:23 UTC 2026","Thu Aug 13 04:05:25 UTC 2026","2596","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 13 04:07:17 UTC 2026","Thu Aug 13 04:07:21 UTC 2026","3619","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 13 04:06:53 UTC 2026","Thu Aug 13 04:07:06 UTC 2026","13219","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","14","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Thu Aug 13 04:06:08 UTC 2026","Thu Aug 13 04:06:13 UTC 2026","5437","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","79","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"skipped","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Thu Aug 13 04:06:34 UTC 2026","Thu Aug 13 04:06:47 UTC 2026","12517","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 13 04:06:31 UTC 2026","Thu Aug 13 04:06:42 UTC 2026","11219","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"skipped","Thu Aug 13 04:07:22 UTC 2026","Thu Aug 13 04:07:22 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 13 04:06:14 UTC 2026","Thu Aug 13 04:06:17 UTC 2026","2359","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"skipped","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Thu Aug 13 04:06:35 UTC 2026","Thu Aug 13 04:06:38 UTC 2026","3172","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 13 04:06:29 UTC 2026","Thu Aug 13 04:06:39 UTC 2026","10590","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 13 04:07:05 UTC 2026","Thu Aug 13 04:07:11 UTC 2026","5942","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 13 04:08:14 UTC 2026","Thu Aug 13 04:08:26 UTC 2026","11515","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Thu Aug 13 04:05:38 UTC 2026","Thu Aug 13 04:05:43 UTC 2026","4496","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 13 04:06:42 UTC 2026","Thu Aug 13 04:06:45 UTC 2026","3144","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 13 04:05:28 UTC 2026","Thu Aug 13 04:05:30 UTC 2026","2334","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 13 04:05:35 UTC 2026","Thu Aug 13 04:05:40 UTC 2026","4833","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 13 04:08:05 UTC 2026","Thu Aug 13 04:08:08 UTC 2026","2948","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 13 04:05:45 UTC 2026","Thu Aug 13 04:05:52 UTC 2026","6457","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 13 04:05:55 UTC 2026","Thu Aug 13 04:06:02 UTC 2026","6115","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 13 04:05:53 UTC 2026","Thu Aug 13 04:05:57 UTC 2026","4249","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","83","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Thu Aug 13 04:06:33 UTC 2026","Thu Aug 13 04:06:39 UTC 2026","6241","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 13 04:06:13 UTC 2026","Thu Aug 13 04:06:17 UTC 2026","4513","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 13 04:05:28 UTC 2026","Thu Aug 13 04:05:41 UTC 2026","12307","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 13 04:05:26 UTC 2026","Thu Aug 13 04:05:28 UTC 2026","2712","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 13 04:06:06 UTC 2026","Thu Aug 13 04:06:08 UTC 2026","2644","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 13 04:07:17 UTC 2026","Thu Aug 13 04:07:30 UTC 2026","13787","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Aug 13 04:05:51 UTC 2026","Thu Aug 13 04:05:58 UTC 2026","6577","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Aug 13 04:06:02 UTC 2026","Thu Aug 13 04:06:06 UTC 2026","4354","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 13 04:06:08 UTC 2026","Thu Aug 13 04:06:10 UTC 2026","2296","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 13 04:05:13 UTC 2026","Thu Aug 13 04:05:19 UTC 2026","6286","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 13 04:06:17 UTC 2026","Thu Aug 13 04:06:24 UTC 2026","7571","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 13 04:06:06 UTC 2026","Thu Aug 13 04:06:08 UTC 2026","2305","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 13 04:05:30 UTC 2026","Thu Aug 13 04:05:35 UTC 2026","4880","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"skipped","Thu Aug 13 04:06:48 UTC 2026","Thu Aug 13 04:06:48 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 13 04:06:45 UTC 2026","Thu Aug 13 04:06:48 UTC 2026","3214","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 13 04:07:04 UTC 2026","Thu Aug 13 04:07:10 UTC 2026","5872","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 13 04:05:42 UTC 2026","Thu Aug 13 04:05:47 UTC 2026","5142","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 13 04:05:33 UTC 2026","Thu Aug 13 04:05:36 UTC 2026","2389","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
