"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","19","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sat Aug 15 02:49:04 UTC 2026","Sat Aug 15 02:49:15 UTC 2026","11547","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","22","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sat Aug 15 02:47:33 UTC 2026","Sat Aug 15 02:47:37 UTC 2026","4546","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 15 02:48:44 UTC 2026","Sat Aug 15 02:48:52 UTC 2026","7654","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 15 02:48:14 UTC 2026","Sat Aug 15 02:48:24 UTC 2026","9573","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 15 02:47:46 UTC 2026","Sat Aug 15 02:47:51 UTC 2026","4305","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 15 02:48:15 UTC 2026","Sat Aug 15 02:48:17 UTC 2026","2288","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","69","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sat Aug 15 02:48:44 UTC 2026","Sat Aug 15 02:48:47 UTC 2026","3221","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 15 02:47:42 UTC 2026","Sat Aug 15 02:47:49 UTC 2026","6614","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 15 02:47:39 UTC 2026","Sat Aug 15 02:47:46 UTC 2026","6549","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sat Aug 15 02:47:27 UTC 2026","Sat Aug 15 02:47:32 UTC 2026","4823","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 15 02:48:29 UTC 2026","Sat Aug 15 02:48:40 UTC 2026","10536","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 15 02:48:31 UTC 2026","Sat Aug 15 02:48:42 UTC 2026","11074","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 15 02:48:49 UTC 2026","Sat Aug 15 02:49:02 UTC 2026","13115","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 15 02:48:07 UTC 2026","Sat Aug 15 02:48:10 UTC 2026","2578","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 15 02:48:23 UTC 2026","Sat Aug 15 02:48:34 UTC 2026","11044","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 15 02:48:10 UTC 2026","Sat Aug 15 02:48:12 UTC 2026","2656","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 15 02:48:24 UTC 2026","Sat Aug 15 02:48:36 UTC 2026","11746","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 15 02:48:05 UTC 2026","Sat Aug 15 02:48:07 UTC 2026","2446","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sat Aug 15 02:48:44 UTC 2026","Sat Aug 15 02:48:54 UTC 2026","10128","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 15 02:47:59 UTC 2026","Sat Aug 15 02:48:06 UTC 2026","7577","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 15 02:47:57 UTC 2026","Sat Aug 15 02:48:03 UTC 2026","5891","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","71","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sat Aug 15 02:48:32 UTC 2026","Sat Aug 15 02:48:38 UTC 2026","5562","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sat Aug 15 02:47:48 UTC 2026","Sat Aug 15 02:47:57 UTC 2026","8540","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 15 02:48:24 UTC 2026","Sat Aug 15 02:48:27 UTC 2026","2614","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 15 02:47:43 UTC 2026","Sat Aug 15 02:47:46 UTC 2026","3599","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 15 02:48:29 UTC 2026","Sat Aug 15 02:48:32 UTC 2026","2770","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 15 02:47:59 UTC 2026","Sat Aug 15 02:48:02 UTC 2026","2679","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 15 02:47:23 UTC 2026","Sat Aug 15 02:47:26 UTC 2026","2609","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sat Aug 15 02:47:39 UTC 2026","Sat Aug 15 02:47:43 UTC 2026","3320","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"skipped","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sat Aug 15 02:48:27 UTC 2026","Sat Aug 15 02:48:29 UTC 2026","2748","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 15 02:48:01 UTC 2026","Sat Aug 15 02:48:03 UTC 2026","2370","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sat Aug 15 02:47:49 UTC 2026","Sat Aug 15 02:47:54 UTC 2026","5010","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 15 02:47:38 UTC 2026","Sat Aug 15 02:47:42 UTC 2026","4482","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 15 02:47:17 UTC 2026","Sat Aug 15 02:47:21 UTC 2026","4833","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","34","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sat Aug 15 02:49:07 UTC 2026","Sat Aug 15 02:49:21 UTC 2026","14085","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 15 02:49:15 UTC 2026","Sat Aug 15 02:49:27 UTC 2026","11333","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 15 02:48:09 UTC 2026","Sat Aug 15 02:48:15 UTC 2026","5389","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sat Aug 15 02:47:49 UTC 2026","Sat Aug 15 02:47:56 UTC 2026","6587","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 15 02:48:07 UTC 2026","Sat Aug 15 02:48:15 UTC 2026","7669","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 15 02:47:30 UTC 2026","Sat Aug 15 02:47:47 UTC 2026","17042","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 15 02:47:53 UTC 2026","Sat Aug 15 02:48:01 UTC 2026","7726","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 15 02:47:18 UTC 2026","Sat Aug 15 02:47:34 UTC 2026","15928","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 15 02:48:20 UTC 2026","Sat Aug 15 02:48:29 UTC 2026","9538","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 15 02:47:57 UTC 2026","Sat Aug 15 02:48:01 UTC 2026","3473","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 15 02:48:11 UTC 2026","Sat Aug 15 02:48:19 UTC 2026","8015","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 15 02:47:25 UTC 2026","Sat Aug 15 02:47:27 UTC 2026","2620","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 15 02:48:37 UTC 2026","Sat Aug 15 02:48:49 UTC 2026","12633","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 15 02:48:02 UTC 2026","Sat Aug 15 02:48:07 UTC 2026","5625","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","25","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sat Aug 15 02:48:12 UTC 2026","Sat Aug 15 02:48:23 UTC 2026","10184","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 15 02:49:15 UTC 2026","Sat Aug 15 02:49:26 UTC 2026","10908","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 15 02:48:02 UTC 2026","Sat Aug 15 02:48:05 UTC 2026","2587","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 15 02:48:12 UTC 2026","Sat Aug 15 02:48:17 UTC 2026","4810","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 15 02:48:02 UTC 2026","Sat Aug 15 02:48:05 UTC 2026","2358","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sat Aug 15 02:47:33 UTC 2026","Sat Aug 15 02:47:38 UTC 2026","4738","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 15 02:48:10 UTC 2026","Sat Aug 15 02:48:13 UTC 2026","2330","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 15 02:48:59 UTC 2026","Sat Aug 15 02:49:08 UTC 2026","9537","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 15 02:47:54 UTC 2026","Sat Aug 15 02:48:00 UTC 2026","6017","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 15 02:48:38 UTC 2026","Sat Aug 15 02:48:41 UTC 2026","2983","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Sat Aug 15 02:48:44 UTC 2026","Sat Aug 15 02:48:44 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 15 02:48:52 UTC 2026","Sat Aug 15 02:48:58 UTC 2026","6731","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Aug 15 02:47:32 UTC 2026","Sat Aug 15 02:47:37 UTC 2026","4558","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sat Aug 15 02:48:08 UTC 2026","Sat Aug 15 02:48:12 UTC 2026","4527","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 15 02:47:38 UTC 2026","Sat Aug 15 02:47:45 UTC 2026","6972","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 15 02:47:54 UTC 2026","Sat Aug 15 02:47:57 UTC 2026","3190","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 15 02:47:32 UTC 2026","Sat Aug 15 02:47:35 UTC 2026","2430","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","28","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sat Aug 15 02:48:34 UTC 2026","Sat Aug 15 02:48:44 UTC 2026","9822","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 15 02:47:48 UTC 2026","Sat Aug 15 02:47:55 UTC 2026","6488","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 15 02:48:03 UTC 2026","Sat Aug 15 02:48:08 UTC 2026","4459","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"skipped","Sat Aug 15 02:48:44 UTC 2026","Sat Aug 15 02:48:44 UTC 2026","1","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 15 02:48:38 UTC 2026","Sat Aug 15 02:48:44 UTC 2026","5978","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 15 02:48:09 UTC 2026","Sat Aug 15 02:48:12 UTC 2026","2344","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","46","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","24","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sat Aug 15 02:47:33 UTC 2026","Sat Aug 15 02:47:38 UTC 2026","4460","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
