"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","15","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"skipped","Tue Aug 18 02:53:18 UTC 2026","Tue Aug 18 02:53:18 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 18 02:52:04 UTC 2026","Tue Aug 18 02:52:07 UTC 2026","2407","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 18 03:06:00 UTC 2026","Tue Aug 18 03:06:03 UTC 2026","2929","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 18 02:52:08 UTC 2026","Tue Aug 18 02:52:11 UTC 2026","2802","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 18 02:51:22 UTC 2026","Tue Aug 18 02:51:28 UTC 2026","6907","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Tue Aug 18 02:52:32 UTC 2026","Tue Aug 18 02:52:41 UTC 2026","8938","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 18 03:06:44 UTC 2026","Tue Aug 18 03:06:55 UTC 2026","11436","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 18 02:53:37 UTC 2026","Tue Aug 18 02:53:48 UTC 2026","10664","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 18 02:53:06 UTC 2026","Tue Aug 18 02:53:19 UTC 2026","12970","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 18 03:06:12 UTC 2026","Tue Aug 18 03:06:23 UTC 2026","10450","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 18 02:51:29 UTC 2026","Tue Aug 18 02:51:33 UTC 2026","3952","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 18 02:52:27 UTC 2026","Tue Aug 18 02:52:38 UTC 2026","10426","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 18 02:52:26 UTC 2026","Tue Aug 18 02:52:32 UTC 2026","6039","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 18 03:05:14 UTC 2026","Tue Aug 18 03:05:19 UTC 2026","4148","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 18 02:52:12 UTC 2026","Tue Aug 18 02:52:15 UTC 2026","2678","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 18 02:52:42 UTC 2026","Tue Aug 18 02:52:44 UTC 2026","2336","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"skipped","Tue Aug 18 02:52:36 UTC 2026","Tue Aug 18 02:52:36 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 18 02:53:03 UTC 2026","Tue Aug 18 02:53:08 UTC 2026","5035","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 18 02:53:27 UTC 2026","Tue Aug 18 02:53:37 UTC 2026","9918","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 18 02:51:53 UTC 2026","Tue Aug 18 02:51:58 UTC 2026","4862","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","25","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Tue Aug 18 02:52:28 UTC 2026","Tue Aug 18 02:52:35 UTC 2026","7632","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 18 02:52:02 UTC 2026","Tue Aug 18 02:52:04 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 18 02:52:49 UTC 2026","Tue Aug 18 02:52:58 UTC 2026","9485","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 18 02:52:02 UTC 2026","Tue Aug 18 02:52:10 UTC 2026","8059","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 18 02:53:18 UTC 2026","Tue Aug 18 02:53:28 UTC 2026","10087","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 18 03:05:07 UTC 2026","Tue Aug 18 03:05:11 UTC 2026","3450","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 18 03:05:42 UTC 2026","Tue Aug 18 03:05:52 UTC 2026","9280","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 18 03:05:24 UTC 2026","Tue Aug 18 03:05:30 UTC 2026","5612","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","27","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Tue Aug 18 02:52:53 UTC 2026","Tue Aug 18 02:52:58 UTC 2026","4824","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 18 02:52:27 UTC 2026","Tue Aug 18 02:52:36 UTC 2026","9216","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","43","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Tue Aug 18 02:51:58 UTC 2026","Tue Aug 18 02:52:01 UTC 2026","2645","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","42","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Tue Aug 18 03:05:16 UTC 2026","Tue Aug 18 03:05:23 UTC 2026","6285","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 18 02:51:58 UTC 2026","Tue Aug 18 02:52:01 UTC 2026","2636","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 18 02:52:19 UTC 2026","Tue Aug 18 02:52:22 UTC 2026","3100","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 18 02:52:22 UTC 2026","Tue Aug 18 02:52:25 UTC 2026","2851","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","8","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"skipped","Tue Aug 18 02:52:59 UTC 2026","Tue Aug 18 02:52:59 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 18 02:51:57 UTC 2026","Tue Aug 18 02:52:00 UTC 2026","2436","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 18 02:52:37 UTC 2026","Tue Aug 18 02:52:44 UTC 2026","7079","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 18 02:52:06 UTC 2026","Tue Aug 18 02:52:08 UTC 2026","2368","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","43","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Tue Aug 18 02:52:08 UTC 2026","Tue Aug 18 02:52:12 UTC 2026","4480","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 18 02:52:17 UTC 2026","Tue Aug 18 02:52:20 UTC 2026","2786","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 18 02:51:48 UTC 2026","Tue Aug 18 02:51:55 UTC 2026","6581","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 18 02:51:56 UTC 2026","Tue Aug 18 02:52:00 UTC 2026","4440","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 18 02:52:18 UTC 2026","Tue Aug 18 02:52:29 UTC 2026","11182","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 18 02:51:23 UTC 2026","Tue Aug 18 02:51:26 UTC 2026","2369","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","38","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Tue Aug 18 02:51:29 UTC 2026","Tue Aug 18 02:51:33 UTC 2026","4311","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","21","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Tue Aug 18 02:51:24 UTC 2026","Tue Aug 18 02:51:26 UTC 2026","2487","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 18 03:05:07 UTC 2026","Tue Aug 18 03:05:13 UTC 2026","6417","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 18 02:52:01 UTC 2026","Tue Aug 18 02:52:03 UTC 2026","2485","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 18 02:51:30 UTC 2026","Tue Aug 18 02:51:35 UTC 2026","4459","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 18 02:53:00 UTC 2026","Tue Aug 18 02:53:03 UTC 2026","2752","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 18 02:53:11 UTC 2026","Tue Aug 18 02:53:24 UTC 2026","12638","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 18 02:51:55 UTC 2026","Tue Aug 18 02:52:02 UTC 2026","6842","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 18 02:52:05 UTC 2026","Tue Aug 18 02:52:09 UTC 2026","4487","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Tue Aug 18 02:52:29 UTC 2026","Tue Aug 18 02:52:33 UTC 2026","4757","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 18 02:52:37 UTC 2026","Tue Aug 18 02:52:39 UTC 2026","2314","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 18 02:52:03 UTC 2026","Tue Aug 18 02:52:06 UTC 2026","2388","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 18 03:05:34 UTC 2026","Tue Aug 18 03:05:42 UTC 2026","7833","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 18 02:51:16 UTC 2026","Tue Aug 18 02:51:19 UTC 2026","2613","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","27","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Tue Aug 18 02:52:06 UTC 2026","Tue Aug 18 02:52:08 UTC 2026","2492","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 18 02:52:19 UTC 2026","Tue Aug 18 02:52:26 UTC 2026","6870","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 18 02:52:38 UTC 2026","Tue Aug 18 02:52:49 UTC 2026","10912","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 18 02:51:33 UTC 2026","Tue Aug 18 02:51:38 UTC 2026","5147","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 18 02:51:39 UTC 2026","Tue Aug 18 02:51:42 UTC 2026","3037","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Tue Aug 18 02:52:25 UTC 2026","Tue Aug 18 02:52:27 UTC 2026","2712","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 18 03:06:51 UTC 2026","Tue Aug 18 03:07:05 UTC 2026","13819","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 18 02:51:22 UTC 2026","Tue Aug 18 02:51:28 UTC 2026","6817","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 18 02:52:44 UTC 2026","Tue Aug 18 02:52:52 UTC 2026","7797","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 18 03:06:00 UTC 2026","Tue Aug 18 03:06:06 UTC 2026","5670","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","55","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Tue Aug 18 02:53:00 UTC 2026","Tue Aug 18 02:53:11 UTC 2026","11247","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Tue Aug 18 02:52:24 UTC 2026","Tue Aug 18 02:52:29 UTC 2026","4806","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Tue Aug 18 03:05:54 UTC 2026","Tue Aug 18 03:05:57 UTC 2026","2882","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 18 03:05:11 UTC 2026","Tue Aug 18 03:05:14 UTC 2026","3689","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
